Arquivo,Tamanho (KB),Data Modificação
TG140_400092_66322_00347_140_20260226094304_91.13.BIN,20.16,26/02/2026 09:43
TG140_400092_66322_00348_140_20260226193357_91.13.BIN,33.26,26/02/2026 19:33
TG140_400094_67231_01124_140_20260226191659_91.13.BIN,19.38,26/02/2026 19:17
TG140_400095_67836_01316_140_20260226143746_91.13.BIN,34.74,26/02/2026 22:20
TG140_400095_67836_01317_140_20260226221928_91.13.BIN,30.31,26/02/2026 22:20
TG140_400096_67604_01229_140_20260226192736_91.13.BIN,58.33,26/02/2026 19:26
TG140_400097_67550_01325_140_20260226134432_91.13.BIN,34.71,26/02/2026 23:10
TG140_400097_67550_01326_140_20260226230958_91.13.BIN,31.01,26/02/2026 23:10
TG140_400098_67595_01401_140_20260226134816_91.13.BIN,97.44,26/02/2026 21:10
TG140_400098_67595_01402_140_20260226211149_91.13.BIN,85.26,26/02/2026 21:10
TG140_400099_67078_01325_140_20260226150514_91.13.BIN,32.13,26/02/2026 15:05
TG140_400099_67078_01326_140_20260226192810_91.13.BIN,33.09,26/02/2026 19:28
TG140_400100_66124_01222_140_20260226152037_91.13.BIN,38.37,26/02/2026 21:49
TG140_400100_66124_01223_140_20260226152241_91.13.BIN,2.61,26/02/2026 21:49
TG140_400100_66124_01224_140_20260226215019_91.13.BIN,41.69,26/02/2026 21:49
TG140_400101_67977_01438_140_20260226194816_91.13.BIN,66.97,26/02/2026 19:48
TG140_400107_67352_01112_140_20260226120252_91.13.BIN,31.34,26/02/2026 19:37
TG140_400107_67352_01113_140_20260226193746_91.13.BIN,43.67,26/02/2026 19:37
TG140_400108_67826_01221_140_20260226124659_91.13.BIN,30.90,26/02/2026 22:11
TG140_400108_67826_01222_140_20260226221132_91.13.BIN,41.77,26/02/2026 22:12
TG140_400110_67507_01324_140_20260226095901_91.13.BIN,15.86,26/02/2026 10:16
TG140_400111_67443_01288_140_20260226125615_91.13.BIN,19.82,26/02/2026 23:52
TG140_400111_67443_01289_140_20260226235159_91.13.BIN,45.84,26/02/2026 23:52
TG140_400112_67957_00951_140_20260226194236_91.13.BIN,52.38,26/02/2026 19:41
TG140_400114_67670_01255_140_20260226101603_91.13.BIN,15.33,26/02/2026 10:22
TG140_400115_67780_01325_140_20260226105001_91.13.BIN,15.90,26/02/2026 10:50
TG140_400116_67718_01437_140_20260226125831_91.13.BIN,30.46,26/02/2026 19:44
TG140_400116_67718_01438_140_20260226194444_91.13.BIN,30.04,26/02/2026 19:44
TG140_400117_67452_01180_140_20260226125400_91.13.BIN,34.64,26/02/2026 19:52
TG140_400117_67452_01181_140_20260226195129_91.13.BIN,30.55,26/02/2026 19:52
TG140_400118_67240_01324_140_20260226115035_91.13.BIN,24.90,26/02/2026 11:51
TG140_400118_67240_01325_140_20260226193740_91.13.BIN,23.79,26/02/2026 19:38
TG140_400135_67725_01374_140_20260226154226_91.13.BIN,38.86,26/02/2026 15:44
TG140_400142_67562_01302_140_20260226141122_91.13.BIN,25.65,26/02/2026 21:20
TG140_400142_67562_01303_140_20260226212148_91.13.BIN,34.75,26/02/2026 21:20
TG140_400146_67356_01220_140_20260226185401_91.13.BIN,69.11,26/02/2026 18:53
TG140_400148_66371_01112_140_20260226150551_91.13.BIN,53.96,26/02/2026 22:30
TG140_400148_66371_01113_140_20260226223035_91.13.BIN,35.58,26/02/2026 22:30
TG140_400150_67541_01373_140_20260226133159_91.13.BIN,85.26,26/02/2026 20:29
TG140_400150_67541_01374_140_20260226203016_91.13.BIN,40.26,26/02/2026 20:29
TG140_400151_67446_01347_140_20260226192947_91.13.BIN,28.62,26/02/2026 19:29
TG140_400152_68091_01403_140_20260226144941_91.13.BIN,34.35,26/02/2026 19:44
TG140_400152_68091_01404_140_20260226194205_91.13.BIN,24.33,26/02/2026 19:44
TG140_400154_67698_01080_140_20260226105933_91.13.BIN,21.63,26/02/2026 11:00
TG140_400155_67747_01252_140_20260226191836_91.13.BIN,51.17,26/02/2026 19:18
TG140_400173_67492_01337_140_20260226143612_91.13.BIN,31.27,26/02/2026 18:10
TG140_400173_67492_01338_140_20260226181101_91.13.BIN,19.93,26/02/2026 18:10
TG140_400174_67566_01169_140_20260226120355_91.13.BIN,21.16,26/02/2026 19:58
TG140_400174_67566_01170_140_20260226195820_91.13.BIN,30.69,26/02/2026 19:58
TG140_400175_66185_01077_140_20260226151342_91.13.BIN,33.11,26/02/2026 21:38
TG140_400175_66185_01078_140_20260226151433_91.13.BIN,1.61,26/02/2026 21:38
TG140_400175_66185_01079_140_20260226213858_91.13.BIN,36.87,26/02/2026 21:38
TG140_400177_67572_01194_140_20260226141038_91.13.BIN,55.39,26/02/2026 22:40
TG140_400177_67572_01195_140_20260226223940_91.13.BIN,33.76,26/02/2026 22:40
TG140_400178_67500_01409_140_20260226152740_91.13.BIN,31.54,26/02/2026 21:29
TG140_400178_67500_01410_140_20260226210034_91.13.BIN,35.23,26/02/2026 21:29
TG140_400178_67500_01411_140_20260226212916_91.13.BIN,2.09,26/02/2026 21:29
TG140_400179_67624_01190_140_20260226131654_91.13.BIN,35.46,26/02/2026 23:36
TG140_400179_67624_01191_140_20260226233717_91.13.BIN,41.19,26/02/2026 23:36
TG140_400180_67474_00858_140_20260226092603_91.13.BIN,3.61,26/02/2026 22:10
TG140_400180_67474_00859_140_20260226125418_91.13.BIN,5.77,26/02/2026 22:10
TG140_400180_67474_00860_140_20260226220903_91.13.BIN,17.83,26/02/2026 22:10
TG140_400181_67138_01284_140_20260226134439_91.13.BIN,44.90,26/02/2026 23:05
TG140_400181_67138_01285_140_20260226230440_91.13.BIN,48.58,26/02/2026 23:05
TG140_400182_67534_01016_140_20260226124148_91.13.BIN,10.51,26/02/2026 20:05
TG140_400182_67534_01017_140_20260226200547_91.13.BIN,32.36,26/02/2026 20:05
TG140_400183_66346_01191_140_20260226161152_91.13.BIN,56.74,26/02/2026 22:54
TG140_400183_66346_01192_140_20260226225426_91.13.BIN,18.25,26/02/2026 22:54
TG140_400184_67961_01302_140_20260226221528_91.13.BIN,83.58,26/02/2026 22:15
TG140_400185_67223_01223_140_20260226152931_91.13.BIN,39.88,26/02/2026 23:47
TG140_400185_67223_01224_140_20260226234747_91.13.BIN,31.96,26/02/2026 23:47
TG140_400186_67576_01188_140_20260226132400_91.13.BIN,37.21,26/02/2026 22:47
TG140_400186_67576_01189_140_20260226224731_91.13.BIN,39.75,26/02/2026 22:47
TG140_400187_66817_00885_140_20260226190803_91.13.BIN,72.61,26/02/2026 19:06
TG140_400188_67766_01278_140_20260226064116_91.13.BIN,3.18,26/02/2026 19:31
TG140_400188_67766_01279_140_20260226193220_91.13.BIN,49.87,26/02/2026 19:31
TG140_400191_67808_01191_140_20260226124027_91.13.BIN,26.85,26/02/2026 20:18
TG140_400191_67808_01192_140_20260226201822_91.13.BIN,29.26,26/02/2026 20:18
TG140_400192_67908_01059_140_20260226194654_91.13.BIN,74.06,26/02/2026 19:46
TG140_400193_67310_01507_140_20260226134118_91.13.BIN,48.33,26/02/2026 22:41
TG140_400193_67310_01508_140_20260226223955_91.13.BIN,43.39,26/02/2026 22:41
TG140_400194_67754_01035_140_20260226094030_91.13.BIN,14.15,26/02/2026 09:40
TG140_400194_67754_01036_140_20260226195529_91.13.BIN,22.91,26/02/2026 19:55
TG140_400195_67779_01136_140_20260226194440_91.13.BIN,69.11,26/02/2026 19:44
TG140_400199_67334_01134_140_20260226112622_91.13.BIN,13.10,26/02/2026 11:26
TG140_400199_67334_01135_140_20260226175008_91.13.BIN,24.47,26/02/2026 17:51
TG140_400200_67514_00865_140_20260226132615_91.13.BIN,40.57,26/02/2026 22:02
TG140_400200_67514_00866_140_20260226220100_91.13.BIN,34.73,26/02/2026 22:02
TG140_400201_67593_01305_140_20260226132327_91.13.BIN,40.23,26/02/2026 23:39
TG140_400201_67593_01306_140_20260226233919_91.13.BIN,42.11,26/02/2026 23:39
TG140_400202_67703_00989_140_20260226074104_91.13.BIN,14.33,26/02/2026 07:42
TG140_400202_67703_00990_140_20260226201436_91.13.BIN,29.05,26/02/2026 20:16
TG140_400203_66511_01186_140_20260226070112_91.13.BIN,4.25,26/02/2026 07:00
TG140_400203_66511_01187_140_20260226204002_91.13.BIN,35.81,26/02/2026 20:40
TG140_400204_67480_01307_140_20260226092858_91.13.BIN,15.83,26/02/2026 09:31
TG140_400204_67480_01308_140_20260226191844_91.13.BIN,23.60,26/02/2026 19:19
TG140_400211_67735_01548_140_20260226142807_91.13.BIN,38.16,26/02/2026 20:46
TG140_400211_67735_01549_140_20260226204723_91.13.BIN,47.62,26/02/2026 20:46
TG140_400212_67890_01311_140_20260226134232_91.13.BIN,34.03,26/02/2026 22:37
TG140_400212_67890_01312_140_20260226223514_91.13.BIN,30.45,26/02/2026 22:37
TG140_400213_67847_01272_140_20260226203314_91.13.BIN,100.55,26/02/2026 20:31
TG140_400214_67441_01226_140_20260226095957_91.13.BIN,23.48,26/02/2026 09:59
TG140_400215_67830_01405_140_20260226152541_91.13.BIN,45.71,26/02/2026 22:50
TG140_400215_67830_01406_140_20260226225001_91.13.BIN,32.38,26/02/2026 22:50
TG140_400216_68100_01239_140_20260226135427_91.13.BIN,36.04,26/02/2026 23:28
TG140_400216_68100_01240_140_20260226232842_91.13.BIN,33.16,26/02/2026 23:28
TG140_400217_67235_01314_140_20260226150843_91.13.BIN,40.19,26/02/2026 22:39
TG140_400217_67235_01315_140_20260226223749_91.13.BIN,46.30,26/02/2026 22:39
TG140_400219_66285_01046_140_20260226135100_91.13.BIN,35.26,26/02/2026 22:41
TG140_400219_66285_01047_140_20260226223956_91.13.BIN,25.15,26/02/2026 22:41
TG140_400220_67661_01339_140_20260226132205_91.13.BIN,38.42,26/02/2026 22:39
TG140_400220_67661_01340_140_20260226223829_91.13.BIN,61.76,26/02/2026 22:39
TG140_400221_66827_01239_140_20260226091149_91.13.BIN,8.24,26/02/2026 09:18
TG140_400222_67568_01253_140_20260226124738_91.13.BIN,40.93,26/02/2026 20:24
TG140_400222_67568_01254_140_20260226202538_91.13.BIN,37.03,26/02/2026 20:24
TG140_400223_67359_01313_140_20260226133137_91.13.BIN,64.41,27/02/2026 00:01
TG140_400223_67359_01314_140_20260226235959_91.13.BIN,52.23,27/02/2026 00:01
TG140_400224_67682_01316_140_20260226132352_91.13.BIN,24.95,26/02/2026 21:27
TG140_400224_67682_01317_140_20260226212549_91.13.BIN,22.39,26/02/2026 21:27
TG140_400225_67600_01224_140_20260226105919_91.13.BIN,15.43,26/02/2026 11:01
TG140_400225_67600_01225_140_20260226191258_91.13.BIN,30.81,26/02/2026 19:12
TG140_400226_67046_01321_140_20260226135702_91.13.BIN,46.34,26/02/2026 23:27
TG140_400226_67046_01322_140_20260226232716_91.13.BIN,30.80,26/02/2026 23:27
TG140_400227_67547_01299_140_20260226193117_91.13.BIN,65.90,26/02/2026 19:30
