Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01051_081_20260226001009_91.13.BIN,41.80,27/02/2026 00:10
TG081_81270_66775_01052_081_20260226143443_91.13.BIN,48.11,27/02/2026 00:10
TG081_81272_66625_01050_081_20260226124643_91.13.BIN,53.91,26/02/2026 21:13
TG081_81272_66625_01051_081_20260226205133_91.13.BIN,37.19,26/02/2026 21:13
TG081_81274_66590_00667_081_20260226043212_91.13.BIN,2.57,26/02/2026 22:08
TG081_81274_66590_00668_081_20260226131322_91.13.BIN,54.67,26/02/2026 22:08
TG081_81274_66590_00669_081_20260226220840_91.13.BIN,45.31,26/02/2026 22:08
TG081_81275_67070_01220_081_20260226042217_91.13.BIN,2.50,26/02/2026 09:18
TG081_81284_66530_00796_081_20260226201810_91.13.BIN,60.77,26/02/2026 20:18
TG081_81285_67966_00221_081_20260226185019_91.13.BIN,50.75,26/02/2026 19:16
TG081_81288_66727_00980_081_20260226192747_91.13.BIN,69.51,26/02/2026 19:27
TG081_81289_66723_01268_081_20260226145203_91.13.BIN,43.84,27/02/2026 00:00
TG081_81289_66723_01269_081_20260226235721_91.13.BIN,30.68,27/02/2026 00:00
TG081_81303_66866_01310_081_20260226141821_91.13.BIN,59.74,26/02/2026 22:45
TG081_81303_66866_01311_081_20260226224501_91.13.BIN,39.93,26/02/2026 22:45
TG081_81304_67708_00975_081_20260226124831_91.13.BIN,57.71,26/02/2026 20:58
TG081_81304_67708_00976_081_20260226205832_91.13.BIN,43.02,26/02/2026 20:58
TG081_81306_66246_01049_081_20260226145819_91.13.BIN,48.13,26/02/2026 23:05
TG081_81306_66246_01050_081_20260226230409_91.13.BIN,41.69,26/02/2026 23:05
TG081_81307_66620_01172_081_20260226140448_91.13.BIN,46.15,26/02/2026 20:42
TG081_81307_66620_01173_081_20260226204302_91.13.BIN,44.68,26/02/2026 20:42
TG081_81310_67582_01120_081_20260226140341_91.13.BIN,36.99,26/02/2026 23:00
TG081_81310_67582_01121_081_20260226230051_91.13.BIN,33.91,26/02/2026 23:00
TG081_81312_67072_01053_081_20260226142021_91.13.BIN,48.14,26/02/2026 22:49
TG081_81312_67072_01054_081_20260226224917_91.13.BIN,35.00,26/02/2026 22:49
TG081_81313_66291_01025_081_20260226111815_91.13.BIN,35.47,26/02/2026 16:06
TG081_81313_66291_01026_081_20260226141229_91.13.BIN,7.98,26/02/2026 16:06
TG081_81314_66192_01079_081_20260226104427_91.13.BIN,37.27,26/02/2026 10:45
TG081_81314_66192_01080_081_20260226200826_91.13.BIN,16.68,26/02/2026 20:09
TG081_81316_68085_01152_081_20260226135013_91.13.BIN,39.21,26/02/2026 22:14
TG081_81316_68085_01153_081_20260226221502_91.13.BIN,38.07,26/02/2026 22:14
TG081_81317_67633_00597_081_20260226135024_91.13.BIN,29.79,26/02/2026 21:30
TG081_81317_67633_00598_081_20260226213201_91.13.BIN,23.20,26/02/2026 21:30
TG081_81318_66601_00359_081_20260226192058_91.13.BIN,33.16,26/02/2026 19:20
TG081_81319_66908_01075_081_20260226143307_91.13.BIN,49.07,26/02/2026 22:12
TG081_81319_66908_01076_081_20260226221220_91.13.BIN,32.46,26/02/2026 22:12
TG081_81320_68047_01208_081_20260226141506_91.13.BIN,51.05,26/02/2026 22:37
TG081_81320_68047_01209_081_20260226223808_91.13.BIN,49.12,26/02/2026 22:37
TG081_81321_67664_00271_081_20260226143638_91.13.BIN,33.61,26/02/2026 23:08
TG081_81321_67664_00272_081_20260226230840_91.13.BIN,34.46,26/02/2026 23:09
TG081_81322_66681_00909_081_20260226132650_91.13.BIN,39.63,26/02/2026 22:13
TG081_81322_66681_00910_081_20260226221419_91.13.BIN,54.38,26/02/2026 22:13
