Arquivo,Tamanho (KB),Data Modificação
TG101_100047_67987_01431_101_20260307113721_91.13.BIN,21.88,07/03/2026 11:37
TG101_100048_67949_01335_101_20260307135603_91.13.BIN,41.96,07/03/2026 13:55
TG101_100049_66365_00376_101_20260307135810_91.13.BIN,82.52,07/03/2026 22:27
TG101_100049_66365_00377_101_20260307222735_91.13.BIN,30.49,07/03/2026 22:27
TG101_100050_67835_01136_101_20260307131324_91.13.BIN,50.03,07/03/2026 13:43
TG101_100053_66277_01515_101_20260307134056_91.13.BIN,28.31,08/03/2026 00:00
TG101_100053_66277_01516_101_20260307235916_91.13.BIN,13.64,08/03/2026 00:00
TG101_100058_67714_01356_101_20260307122717_91.13.BIN,29.96,07/03/2026 18:59
TG101_100058_67714_01357_101_20260307185659_91.13.BIN,16.82,07/03/2026 18:59
TG101_100059_66703_01483_101_20260307152938_91.13.BIN,68.44,08/03/2026 00:57
TG101_100060_68302_01240_101_20260307140816_91.13.BIN,42.46,07/03/2026 21:58
TG101_100060_68302_01241_101_20260307215915_91.13.BIN,23.78,07/03/2026 21:58
TG101_100061_67279_01271_101_20260307141239_91.13.BIN,52.52,07/03/2026 23:06
TG101_100061_67279_01272_101_20260307224057_91.13.BIN,35.00,07/03/2026 23:06
TG101_100062_67690_01204_101_20260307140434_91.13.BIN,55.19,07/03/2026 14:02
TG101_100063_66972_01168_101_20260307135641_91.13.BIN,36.22,07/03/2026 22:08
TG101_100063_66972_01169_101_20260307220832_91.13.BIN,11.68,07/03/2026 22:08
TG101_100065_67962_00045_101_20260307135539_91.13.BIN,41.91,07/03/2026 22:49
TG101_100065_67962_00046_101_20260307224903_91.13.BIN,26.85,07/03/2026 22:49
TG101_100066_66980_01418_101_20260307151739_91.13.BIN,80.12,07/03/2026 15:33
TG101_100067_67119_01314_101_20260307152246_91.13.BIN,41.62,07/03/2026 15:48
TG101_100068_67784_00568_101_20260307143805_91.13.BIN,31.95,07/03/2026 14:38
TG101_100069_67737_00442_101_20260307143528_91.13.BIN,48.02,07/03/2026 23:50
TG101_100069_67737_00443_101_20260307234810_91.13.BIN,19.45,07/03/2026 23:50
TG101_100070_67707_01218_101_20260307145643_91.13.BIN,63.97,07/03/2026 22:18
TG101_100070_67707_01219_101_20260307214000_91.13.BIN,33.53,07/03/2026 22:18
TG101_100072_67818_01161_101_20260307150653_91.13.BIN,56.82,07/03/2026 23:55
TG101_100072_67818_01162_101_20260307235408_91.13.BIN,23.90,07/03/2026 23:55
TG101_100075_67209_00891_101_20260307133731_91.13.BIN,42.80,07/03/2026 21:43
TG101_100075_67209_00892_101_20260307214344_91.13.BIN,27.48,07/03/2026 21:43
TG101_100077_67195_01324_101_20260307125609_91.13.BIN,46.33,07/03/2026 20:55
TG101_100077_67195_01325_101_20260307205741_91.13.BIN,47.48,07/03/2026 20:55
TG101_100078_67519_01299_101_20260307131932_91.13.BIN,66.63,07/03/2026 23:24
TG101_100078_67519_01300_101_20260307232403_91.13.BIN,40.98,07/03/2026 23:24
TG101_100081_67540_01023_101_20260307145431_91.13.BIN,58.23,08/03/2026 00:09
TG101_100082_67574_00949_101_20260307142811_91.13.BIN,50.99,07/03/2026 21:40
TG101_100082_67574_00950_101_20260307214123_91.13.BIN,16.03,07/03/2026 21:40
TG101_100083_67029_00837_101_20260307130637_91.13.BIN,85.55,07/03/2026 21:23
TG101_100083_67029_00838_101_20260307210544_91.13.BIN,49.96,07/03/2026 21:23
TG101_100084_67648_01311_101_20260307142537_91.13.BIN,50.40,07/03/2026 22:22
TG101_100084_67648_01312_101_20260307222246_91.13.BIN,22.41,07/03/2026 22:22
TG101_100085_67607_01354_101_20260307144836_91.13.BIN,79.56,07/03/2026 23:20
TG101_100085_67607_01355_101_20260307232111_91.13.BIN,41.59,07/03/2026 23:20
TG101_100086_67898_01478_101_20260307151307_91.13.BIN,61.61,08/03/2026 00:50
TG101_100089_67545_01374_101_20260307133132_91.13.BIN,39.40,08/03/2026 00:23
TG101_100090_67958_01414_101_20260307092922_91.13.BIN,29.44,07/03/2026 09:34
TG101_100091_67998_01361_101_20260307150431_91.13.BIN,84.25,07/03/2026 15:31
TG101_100092_68306_00049_101_20260307142304_91.13.BIN,60.39,07/03/2026 23:56
TG101_100092_68306_00050_101_20260307235614_91.13.BIN,31.02,07/03/2026 23:56
TG101_100093_67719_00509_101_20260307145111_91.13.BIN,62.69,07/03/2026 23:00
TG101_100093_67719_00510_101_20260307230043_91.13.BIN,26.96,07/03/2026 23:00
TG101_100094_66163_01201_101_20260307142140_91.13.BIN,53.14,07/03/2026 23:19
TG101_100094_66163_01202_101_20260307231617_91.13.BIN,38.95,07/03/2026 23:19
TG101_100095_67663_00070_101_20260307135158_91.13.BIN,47.10,07/03/2026 14:11
TG101_100096_66141_01262_101_20260307142458_91.13.BIN,70.33,07/03/2026 21:24
TG101_100096_66141_01263_101_20260307212450_91.13.BIN,40.68,07/03/2026 21:24
TG101_100097_67508_00916_101_20260307143514_91.13.BIN,49.57,07/03/2026 23:06
TG101_100097_67508_00917_101_20260307143758_91.13.BIN,2.54,07/03/2026 23:06
TG101_100097_67508_00918_101_20260307230718_91.13.BIN,34.63,07/03/2026 23:06
TG101_100099_68083_01066_101_20260307133321_91.13.BIN,33.84,08/03/2026 00:14
TG101_100100_67611_01694_101_20260307140519_91.13.BIN,64.17,07/03/2026 23:03
TG101_100100_67611_01695_101_20260307230044_91.13.BIN,23.36,07/03/2026 23:03
TG101_100101_66847_00726_101_20260307143722_91.13.BIN,47.76,07/03/2026 14:45
TG101_100102_67085_00837_101_20260307134028_91.13.BIN,60.82,07/03/2026 21:59
TG101_100102_67085_00838_101_20260307210151_91.13.BIN,45.55,07/03/2026 21:59
TG101_100105_67081_01282_101_20260307135806_91.13.BIN,53.45,07/03/2026 14:13
TG101_100106_67813_00983_101_20260307130005_91.13.BIN,32.24,07/03/2026 22:08
TG101_100106_67813_00984_101_20260307221115_91.13.BIN,21.03,07/03/2026 22:08
TG101_100107_66942_01255_101_20260307155405_91.13.BIN,56.87,07/03/2026 16:32
TG101_100108_66768_00963_101_20260307145440_91.13.BIN,72.42,07/03/2026 15:21
TG101_100110_66533_01255_101_20260307123312_91.13.BIN,43.60,08/03/2026 00:09
TG101_100111_66146_01077_101_20260307143927_91.13.BIN,65.99,07/03/2026 14:39
TG101_100112_68347_01128_101_20260307153833_91.13.BIN,50.67,07/03/2026 15:39
TG101_100114_68071_00992_101_20260307142636_91.13.BIN,60.75,08/03/2026 00:04
TG101_100114_68071_00993_101_20260307232445_91.13.BIN,37.08,08/03/2026 00:04
TG101_100115_67738_00259_101_20260307135721_91.13.BIN,62.84,07/03/2026 22:28
TG101_100115_67738_00260_101_20260307222846_91.13.BIN,24.96,07/03/2026 22:28
TG101_100116_66742_01094_101_20260307132520_91.13.BIN,49.00,07/03/2026 19:42
TG101_100116_66742_01095_101_20260307194211_91.13.BIN,35.38,07/03/2026 19:42
TG101_100118_67788_01402_101_20260307125040_91.13.BIN,39.57,07/03/2026 20:24
TG101_100118_67788_01403_101_20260307202435_91.13.BIN,31.73,07/03/2026 20:24
TG101_100119_67139_00683_101_20260307132433_91.13.BIN,47.97,07/03/2026 13:25
TG101_100122_67981_01380_101_20260307135101_91.13.BIN,82.53,07/03/2026 22:19
TG101_100122_67981_01381_101_20260307221745_91.13.BIN,52.18,07/03/2026 22:19
TG101_100124_68038_01249_101_20260307151137_91.13.BIN,28.14,07/03/2026 15:11
TG101_100127_66577_01216_101_20260307084449_91.13.BIN,35.78,07/03/2026 08:45
TG101_100128_66610_01067_101_20260307124641_91.13.BIN,58.61,07/03/2026 22:06
TG101_100128_66610_01068_101_20260307220749_91.13.BIN,40.53,07/03/2026 22:06
TG101_100129_67762_00022_101_20260307134958_91.13.BIN,49.40,07/03/2026 23:10
TG101_100129_67762_00023_101_20260307231053_91.13.BIN,38.46,07/03/2026 23:10
TG101_100130_67357_00563_101_20260307135738_91.13.BIN,30.84,07/03/2026 23:05
TG101_100130_67357_00564_101_20260307224910_91.13.BIN,57.74,07/03/2026 23:05
TG101_100133_67838_00996_101_20260307150149_91.13.BIN,50.27,07/03/2026 23:31
TG101_100133_67838_00997_101_20260307233052_91.13.BIN,23.30,07/03/2026 23:31
TG101_100134_68080_00597_101_20260307145401_91.13.BIN,66.74,08/03/2026 00:01
TG101_100136_67413_00690_101_20260307142802_91.13.BIN,61.54,07/03/2026 23:46
TG101_100136_67413_00691_101_20260307234603_91.13.BIN,34.88,07/03/2026 23:46
TG101_100138_67233_01574_101_20260307101401_91.13.BIN,48.52,07/03/2026 10:29
TG101_100142_66612_01226_101_20260307140546_91.13.BIN,56.84,08/03/2026 00:19
TG101_100144_66830_01091_101_20260307151821_91.13.BIN,57.66,08/03/2026 00:02
TG101_100146_67617_00867_101_20260307143140_91.13.BIN,66.04,07/03/2026 22:58
TG101_100146_67617_00868_101_20260307225705_91.13.BIN,33.99,07/03/2026 22:58
TG101_100148_67552_01014_101_20260307084505_91.13.BIN,45.18,07/03/2026 08:45
TG101_100052_66702_01363_101_20260307133754_91.13.BIN,30.98,08/03/2026 11:06
