Arquivo,Tamanho (KB),Data Modificação
TG102_100729_67796_01713_102_20260307232059_91.13.BIN,35.57,07/03/2026 23:21
TG102_100730_67952_00866_102_20260307174944_91.13.BIN,46.28,07/03/2026 17:49
TG102_100731_67893_01406_102_20260307135658_91.13.BIN,56.72,07/03/2026 17:43
TG102_100731_67893_01407_102_20260307174245_91.13.BIN,15.33,07/03/2026 17:43
TG102_100732_67570_01274_102_20260307150445_91.13.BIN,61.15,08/03/2026 00:14
TG102_100733_68268_02537_102_20260307141725_91.13.BIN,59.62,07/03/2026 23:55
TG102_100733_68268_02538_102_20260307235510_91.13.BIN,24.33,07/03/2026 23:55
TG102_100734_68304_01663_102_20260307144753_91.13.BIN,47.11,07/03/2026 23:42
TG102_100734_68304_01664_102_20260307234148_91.13.BIN,26.99,07/03/2026 23:42
TG102_100735_67769_00437_102_20260307144847_91.13.BIN,46.46,07/03/2026 23:00
TG102_100735_67769_00438_102_20260307230037_91.13.BIN,28.69,07/03/2026 23:00
TG102_100736_66218_01089_102_20260307134203_91.13.BIN,39.42,07/03/2026 23:21
TG102_100736_66218_01090_102_20260307232227_91.13.BIN,21.32,07/03/2026 23:21
TG102_100737_67551_01626_102_20260307150756_91.13.BIN,81.73,08/03/2026 00:03
TG102_100738_67520_01221_102_20260307111020_91.13.BIN,19.29,07/03/2026 11:10
TG102_100738_67520_01222_102_20260307232145_91.13.BIN,21.72,07/03/2026 23:27
TG102_100740_67631_01466_102_20260307133944_91.13.BIN,44.71,07/03/2026 23:44
TG102_100740_67631_01467_102_20260307234521_91.13.BIN,33.44,07/03/2026 23:44
TG102_100741_66274_00908_102_20260307052120_91.13.BIN,3.15,07/03/2026 05:22
TG102_100741_66274_00909_102_20260307052311_91.13.BIN,2.78,07/03/2026 05:22
TG102_100741_66274_00910_102_20260307184114_91.13.BIN,3.53,08/03/2026 00:31
TG102_100742_67709_01411_102_20260307143614_91.13.BIN,38.00,07/03/2026 23:58
TG102_100742_67709_01412_102_20260307235734_91.13.BIN,36.96,07/03/2026 23:58
TG102_100743_67538_01309_102_20260307234117_91.13.BIN,30.15,07/03/2026 23:41
TG102_100744_67823_01477_102_20260307133415_91.13.BIN,38.20,07/03/2026 16:06
TG102_100744_67823_01478_102_20260307143419_91.13.BIN,2.98,07/03/2026 16:06
TG102_100744_67823_01479_102_20260307160705_91.13.BIN,8.60,07/03/2026 16:06
TG102_100745_67087_01532_102_20260307160244_91.13.BIN,29.91,07/03/2026 16:02
TG102_100747_66122_01371_102_20260307141843_91.13.BIN,112.98,07/03/2026 14:19
TG102_100748_67723_01548_102_20260307124353_91.13.BIN,56.23,07/03/2026 22:25
TG102_100748_67723_01549_102_20260307135637_91.13.BIN,4.59,07/03/2026 22:25
TG102_100748_67723_01550_102_20260307222603_91.13.BIN,28.99,07/03/2026 22:25
TG102_100749_66927_01524_102_20260307143420_91.13.BIN,57.65,07/03/2026 14:57
TG102_100750_67110_01174_102_20260307120757_91.13.BIN,64.94,07/03/2026 19:36
TG102_100750_67110_01175_102_20260307193522_91.13.BIN,32.57,07/03/2026 19:36
TG102_100753_67858_01433_102_20260307135707_91.13.BIN,59.17,07/03/2026 23:30
TG102_100753_67858_01434_102_20260307232743_91.13.BIN,27.95,07/03/2026 23:30
TG102_100756_66748_00978_102_20260307135913_91.13.BIN,34.73,08/03/2026 00:12
TG102_100757_67652_01649_102_20260307143955_91.13.BIN,31.55,07/03/2026 23:07
TG102_100757_67652_01650_102_20260307230642_91.13.BIN,16.88,07/03/2026 23:07
TG102_100758_67984_01464_102_20260307141350_91.13.BIN,32.80,08/03/2026 00:08
TG102_100759_68073_01631_102_20260307050529_91.13.BIN,3.15,07/03/2026 05:06
TG102_100759_68073_01632_102_20260307223117_91.13.BIN,19.88,07/03/2026 22:32
TG102_100760_67237_01794_102_20260307082202_91.13.BIN,19.94,07/03/2026 08:22
TG102_100763_66678_01401_102_20260307140724_91.13.BIN,52.85,07/03/2026 22:45
TG102_100763_66678_01402_102_20260307224545_91.13.BIN,45.35,07/03/2026 22:45
TG102_100801_67227_01239_102_20260307124041_91.13.BIN,20.39,07/03/2026 19:44
TG102_100801_67227_01240_102_20260307194329_91.13.BIN,9.23,07/03/2026 19:44
TG102_100802_67953_01083_102_20260307133320_91.13.BIN,20.38,07/03/2026 13:32
TG102_100803_67619_01014_102_20260307135845_91.13.BIN,21.31,07/03/2026 13:58
TG102_100806_66466_01525_102_20260307130801_91.13.BIN,37.52,07/03/2026 20:30
TG102_100806_66466_01526_102_20260307203102_91.13.BIN,19.82,07/03/2026 20:30
TG102_100885_66142_01177_102_20260307130705_91.13.BIN,47.05,07/03/2026 23:04
TG102_100885_66142_01178_102_20260307230433_91.13.BIN,31.93,07/03/2026 23:04
TG102_100886_67369_01332_102_20260307133012_91.13.BIN,18.23,07/03/2026 22:28
TG102_100886_67369_01333_102_20260307222901_91.13.BIN,9.43,07/03/2026 22:28
TG102_100888_67390_01160_102_20260307151823_91.13.BIN,33.87,07/03/2026 23:29
TG102_100888_67390_01161_102_20260307232743_91.13.BIN,21.57,07/03/2026 23:29
TG102_100889_67757_01041_102_20260307141948_91.13.BIN,45.65,07/03/2026 22:03
TG102_100889_67757_01042_102_20260307220338_91.13.BIN,27.31,07/03/2026 22:03
TG102_100890_67523_01379_102_20260307124227_91.13.BIN,59.44,07/03/2026 22:02
TG102_100890_67523_01380_102_20260307220157_91.13.BIN,58.92,07/03/2026 22:02
