Arquivo,Tamanho (KB),Data Modificação
TG039_39069_68308_00329_039_20260307213756_91.13.BIN,22.53,07/03/2026 21:38
TG039_39072_67744_01497_039_20260307143235_91.13.BIN,31.76,07/03/2026 14:37
TG039_39081_67840_01239_039_20260307150207_91.13.BIN,42.55,07/03/2026 22:01
TG039_39081_67840_01240_039_20260307215931_91.13.BIN,24.94,07/03/2026 22:01
TG039_39083_66631_01316_039_20260307114835_91.13.BIN,41.64,07/03/2026 23:19
TG039_39083_66631_01317_039_20260307231314_91.13.BIN,44.05,07/03/2026 23:19
TG039_39093_67048_01175_039_20260307050550_91.13.BIN,3.61,07/03/2026 05:05
TG039_39094_67706_01496_039_20260307114513_91.13.BIN,19.21,07/03/2026 11:53
TG039_39094_67706_01497_039_20260307235851_91.13.BIN,15.33,07/03/2026 23:59
TG039_39095_67091_01496_039_20260307135325_91.13.BIN,42.98,07/03/2026 13:59
TG039_39095_67091_01497_039_20260307135554_91.13.BIN,2.18,07/03/2026 13:59
TG039_39121_66993_00795_039_20260307143459_91.13.BIN,33.86,07/03/2026 14:41
TG039_39122_67484_01311_039_20260307143406_91.13.BIN,41.16,08/03/2026 00:58
TG039_39125_67622_01012_039_20260307053120_91.13.BIN,3.13,07/03/2026 05:32
TG039_39125_67622_01013_039_20260307092927_91.13.BIN,19.76,07/03/2026 09:30
TG039_39125_67622_01014_039_20260307154029_91.13.BIN,3.61,07/03/2026 15:40
TG039_39126_68299_00876_039_20260307132951_91.13.BIN,51.71,07/03/2026 13:30
TG039_39128_67311_00481_039_20260307075507_91.13.BIN,17.41,07/03/2026 07:54
TG039_39130_67894_01493_039_20260307102650_91.13.BIN,16.56,07/03/2026 22:42
TG039_39130_67894_01494_039_20260307140148_91.13.BIN,22.81,07/03/2026 22:42
TG039_39130_67894_01495_039_20260307224241_91.13.BIN,20.65,07/03/2026 22:42
TG039_39131_68443_01340_039_20260307150809_91.13.BIN,45.89,07/03/2026 18:13
TG039_39131_68443_01341_039_20260307181217_91.13.BIN,11.35,07/03/2026 18:13
TG039_39133_67196_01383_039_20260307134608_91.13.BIN,16.31,07/03/2026 13:46
TG039_39136_67065_01295_039_20260307135207_91.13.BIN,33.70,07/03/2026 13:52
TG039_39137_67051_01455_039_20260307132349_91.13.BIN,35.37,07/03/2026 15:26
TG039_39137_67051_01456_039_20260307152605_91.13.BIN,7.03,07/03/2026 15:26
TG039_39504_66717_01684_039_20260307141036_91.13.BIN,50.82,07/03/2026 21:25
TG039_39504_66717_01685_039_20260307212515_91.13.BIN,19.10,07/03/2026 21:25
TG039_39506_68096_01923_039_20260307110128_91.13.BIN,28.31,07/03/2026 11:01
TG039_39507_66262_01354_039_20260307132715_91.13.BIN,46.46,07/03/2026 23:10
TG039_39507_66262_01355_039_20260307230928_91.13.BIN,41.22,07/03/2026 23:10
TG039_39512_66924_01254_039_20260307094442_91.13.BIN,24.00,07/03/2026 09:47
TG039_39538_67120_01132_039_20260307144008_91.13.BIN,31.94,07/03/2026 14:42
TG039_39542_66581_01421_039_20260307051626_91.13.BIN,3.60,07/03/2026 05:15
TG039_39545_67269_00943_039_20260307100242_91.13.BIN,3.71,07/03/2026 10:03
TG039_39546_67472_00876_039_20260307133732_91.13.BIN,10.37,07/03/2026 15:06
TG039_39546_67472_00877_039_20260307150642_91.13.BIN,6.47,07/03/2026 15:06
TG039_39547_67447_01243_039_20260307142612_91.13.BIN,46.73,07/03/2026 21:17
TG039_39547_67447_01244_039_20260307211819_91.13.BIN,28.19,07/03/2026 21:17
TG140_400124_67658_00870_140_20260307135258_91.13.BIN,44.80,07/03/2026 23:27
TG140_400124_67658_00871_140_20260307231610_91.13.BIN,29.19,07/03/2026 23:27
TG140_400125_67650_01125_140_20260307151407_91.13.BIN,41.36,08/03/2026 00:13
TG140_400130_67642_01101_140_20260307144856_91.13.BIN,53.83,07/03/2026 14:48
TG140_400131_66348_01019_140_20260307131804_91.13.BIN,35.81,08/03/2026 00:33
TG140_400132_67399_01073_140_20260307142413_91.13.BIN,16.97,07/03/2026 14:25
TG140_400139_67751_01253_140_20260307134741_91.13.BIN,54.30,07/03/2026 20:56
TG140_400139_67751_01254_140_20260307205545_91.13.BIN,25.57,07/03/2026 20:56
TG140_400143_67571_01486_140_20260307141424_91.13.BIN,43.49,07/03/2026 21:34
TG140_400143_67571_01487_140_20260307213425_91.13.BIN,26.56,07/03/2026 21:34
TG140_400144_67530_01331_140_20260307131903_91.13.BIN,45.11,07/03/2026 21:54
TG140_400144_67530_01332_140_20260307215238_91.13.BIN,35.98,07/03/2026 21:54
TG140_400145_67900_00951_140_20260307150317_91.13.BIN,39.27,07/03/2026 15:11
TG140_400147_67477_01672_140_20260307132611_91.13.BIN,36.21,07/03/2026 13:27
TG140_400168_67814_01864_140_20260307133452_91.13.BIN,50.77,07/03/2026 23:21
TG140_400168_67814_01865_140_20260307232113_91.13.BIN,43.57,07/03/2026 23:22
TG140_400169_67944_01049_140_20260307135001_91.13.BIN,27.77,07/03/2026 14:03
TG140_400189_66962_01307_140_20260307131837_91.13.BIN,49.45,07/03/2026 21:05
TG140_400189_66962_01308_140_20260307210520_91.13.BIN,30.38,07/03/2026 21:05
TG140_400197_66733_01212_140_20260307152513_91.13.BIN,56.03,07/03/2026 15:25
TG140_400198_67517_00199_140_20260307124808_91.13.BIN,31.70,07/03/2026 23:45
TG140_400198_67517_00200_140_20260307125039_91.13.BIN,1.77,07/03/2026 23:45
TG140_400198_67517_00201_140_20260307234423_91.13.BIN,36.58,07/03/2026 23:45
TG140_400218_67834_01116_140_20260307100143_91.13.BIN,17.83,07/03/2026 10:02
