Arquivo,Tamanho (KB),Data Modificação
TG139_300904_67692_00814_139_20260122154105_91.13.BIN,47.74,23/01/2026 00:12
TG139_300904_67692_00815_139_20260122235837_91.13.BIN,32.99,23/01/2026 00:12
TG139_300905_67092_00936_139_20260122132327_91.13.BIN,27.85,22/01/2026 13:24
TG139_300907_66618_00189_139_20260122134501_91.13.BIN,34.99,22/01/2026 21:59
TG139_300907_66618_00190_139_20260122215917_91.13.BIN,40.17,22/01/2026 21:59
TG139_300911_66173_01303_139_20260122054501_91.13.BIN,3.99,22/01/2026 05:45
TG139_300911_66173_01304_139_20260122095044_91.13.BIN,20.33,22/01/2026 09:50
TG139_300912_66130_01147_139_20260122142500_91.13.BIN,30.24,22/01/2026 22:22
TG139_300912_66130_01148_139_20260122222158_91.13.BIN,16.01,22/01/2026 22:22
TG139_300915_66237_01355_139_20260122195155_91.13.BIN,91.92,22/01/2026 19:52
TG139_300916_66930_01290_139_20260122135444_91.13.BIN,37.59,22/01/2026 21:59
TG139_300916_66930_01291_139_20260122215935_91.13.BIN,34.88,22/01/2026 21:59
TG139_300919_66300_01030_139_20260122194120_91.13.BIN,37.24,22/01/2026 19:43
TG139_300920_66106_01429_139_20260122134254_91.13.BIN,41.15,22/01/2026 22:22
TG139_300920_66106_01430_139_20260122222240_91.13.BIN,39.43,22/01/2026 22:22
TG139_300921_66384_01112_139_20260122063815_91.13.BIN,12.49,22/01/2026 09:36
TG139_300921_66384_01113_139_20260122093708_91.13.BIN,21.74,22/01/2026 09:36
TG139_300921_66384_01114_139_20260122203922_91.13.BIN,25.77,22/01/2026 20:40
TG139_300922_66683_01181_139_20260122112105_91.13.BIN,30.67,22/01/2026 20:07
TG139_300922_66683_01182_139_20260122200606_91.13.BIN,45.37,22/01/2026 20:07
TG139_300926_66663_01374_139_20260122144156_91.13.BIN,52.63,22/01/2026 23:08
TG139_300926_66663_01375_139_20260122230714_91.13.BIN,73.41,22/01/2026 23:08
