Arquivo,Tamanho (KB),Data Modificação
TG039_39009_66975_01483_039_20260122105335_91.13.BIN,17.01,22/01/2026 10:55
TG039_39011_67653_00471_039_20260122134921_91.13.BIN,33.83,22/01/2026 22:03
TG039_39011_67653_00472_039_20260122220309_91.13.BIN,20.63,22/01/2026 22:03
TG039_39013_67745_01612_039_20260122053131_91.13.BIN,3.38,22/01/2026 05:31
TG039_39013_67745_01613_039_20260122210207_91.13.BIN,19.64,22/01/2026 21:02
TG039_39018_67724_01448_039_20260122183545_91.13.BIN,61.07,22/01/2026 18:35
TG039_39021_66229_01081_039_20260122131818_91.13.BIN,41.21,22/01/2026 22:17
TG039_39021_66229_01082_039_20260122221646_91.13.BIN,38.17,22/01/2026 22:17
TG039_39024_67229_01257_039_20260122084556_91.13.BIN,22.53,22/01/2026 11:07
TG039_39024_67229_01258_039_20260122110441_91.13.BIN,15.43,22/01/2026 11:07
TG039_39030_66637_00563_039_20260122101648_91.13.BIN,14.35,22/01/2026 10:17
TG039_39030_66637_00564_039_20260122190343_91.13.BIN,16.43,22/01/2026 19:04
TG039_39036_67000_01011_039_20260122161609_91.13.BIN,27.61,22/01/2026 16:16
TG039_39037_66837_00788_039_20260122063304_91.13.BIN,9.46,22/01/2026 06:33
TG039_39037_66837_00789_039_20260122090430_91.13.BIN,5.09,22/01/2026 12:53
TG039_39037_66837_00790_039_20260122125325_91.13.BIN,29.84,22/01/2026 12:53
TG039_39038_67350_00568_039_20260122063555_91.13.BIN,16.04,22/01/2026 21:18
TG039_39038_67350_00569_039_20260122142426_91.13.BIN,41.19,22/01/2026 21:18
TG039_39038_67350_00570_039_20260122211725_91.13.BIN,32.33,22/01/2026 21:18
TG039_39053_67803_01468_039_20260122140922_91.13.BIN,56.09,22/01/2026 22:11
TG039_39053_67803_01469_039_20260122141113_91.13.BIN,1.54,22/01/2026 22:11
TG039_39053_67803_01470_039_20260122221017_91.13.BIN,51.38,22/01/2026 22:11
TG039_39054_66869_00938_039_20260122143331_91.13.BIN,44.61,22/01/2026 23:39
TG039_39054_66869_00939_039_20260122233948_91.13.BIN,18.10,22/01/2026 23:39
TG039_39055_67733_01199_039_20260122190837_91.13.BIN,55.97,22/01/2026 19:09
TG039_39059_67424_00973_039_20260122103644_91.13.BIN,21.77,22/01/2026 10:36
TG039_39059_67424_00974_039_20260122215442_91.13.BIN,13.70,22/01/2026 21:54
TG039_39060_67234_01406_039_20260122122919_91.13.BIN,25.66,22/01/2026 21:48
TG039_39060_67234_01407_039_20260122214816_91.13.BIN,17.71,22/01/2026 21:48
TG039_39062_67899_01155_039_20260122134537_91.13.BIN,41.87,22/01/2026 21:44
TG039_39062_67899_01156_039_20260122134708_91.13.BIN,1.99,22/01/2026 21:44
TG039_39062_67899_01157_039_20260122214405_91.13.BIN,32.45,22/01/2026 21:44
TG039_39064_66960_01039_039_20260122195421_91.13.BIN,58.95,22/01/2026 19:56
TG039_39069_68308_00276_039_20260122095527_91.13.BIN,18.88,22/01/2026 09:55
TG039_39069_68308_00277_039_20260122191847_91.13.BIN,15.29,22/01/2026 19:19
TG039_39070_67623_01537_039_20260122073728_91.13.BIN,22.15,22/01/2026 07:37
TG039_39072_67744_01448_039_20260122125552_91.13.BIN,28.53,22/01/2026 19:20
TG039_39072_67744_01449_039_20260122192013_91.13.BIN,30.73,22/01/2026 19:20
TG039_39081_67840_01169_039_20260122203137_91.13.BIN,47.21,22/01/2026 20:32
TG039_39082_66152_01048_039_20260122132058_91.13.BIN,43.92,22/01/2026 20:35
TG039_39082_66152_01049_039_20260122202322_91.13.BIN,30.77,22/01/2026 20:35
TG039_39083_66631_01273_039_20260122130653_91.13.BIN,34.16,22/01/2026 20:52
TG039_39083_66631_01274_039_20260122205039_91.13.BIN,23.27,22/01/2026 20:52
TG039_39084_67230_01457_039_20260122075325_91.13.BIN,3.33,22/01/2026 07:53
TG039_39084_67230_01458_039_20260122140639_91.13.BIN,21.80,23/01/2026 00:36
TG039_39085_67775_00959_039_20260122062659_91.13.BIN,8.94,22/01/2026 06:28
TG039_39086_66932_01104_039_20260122151506_91.13.BIN,25.95,22/01/2026 15:16
TG039_39093_67048_01140_039_20260122185951_91.13.BIN,43.55,22/01/2026 19:00
TG039_39095_67091_01429_039_20260122202210_91.13.BIN,97.64,22/01/2026 20:44
TG039_39096_67518_01320_039_20260122092051_91.13.BIN,16.63,22/01/2026 09:19
TG039_39100_67988_01209_039_20260122185210_91.13.BIN,50.32,22/01/2026 18:51
TG039_39119_67716_01135_039_20260122115200_91.13.BIN,40.11,22/01/2026 14:17
TG039_39121_66993_00740_039_20260122102133_91.13.BIN,16.80,22/01/2026 10:22
TG039_39125_67622_00959_039_20260122194155_91.13.BIN,72.30,22/01/2026 19:43
TG039_39128_67311_00463_039_20260122071211_91.13.BIN,15.84,22/01/2026 07:11
TG039_39132_66379_01007_039_20260122194208_91.13.BIN,69.59,22/01/2026 19:45
TG039_39133_67742_01032_039_20260122102457_91.13.BIN,4.36,22/01/2026 21:11
TG039_39133_67742_01033_039_20260122152658_91.13.BIN,24.44,22/01/2026 21:11
TG039_39133_67742_01034_039_20260122152758_91.13.BIN,1.56,22/01/2026 21:11
TG039_39133_67742_01035_039_20260122210939_91.13.BIN,30.28,22/01/2026 21:11
TG039_39136_67065_01244_039_20260122152524_91.13.BIN,39.00,22/01/2026 23:15
TG039_39136_67065_01245_039_20260122231450_91.13.BIN,21.71,22/01/2026 23:15
TG039_39138_67843_00968_039_20260122071140_91.13.BIN,19.60,22/01/2026 20:04
TG039_39138_67843_00969_039_20260122144359_91.13.BIN,49.05,22/01/2026 20:26
TG039_39138_67843_00970_039_20260122195639_91.13.BIN,21.79,22/01/2026 20:26
TG039_39505_66110_01104_039_20260122141522_91.13.BIN,36.32,22/01/2026 21:28
TG039_39505_66110_01105_039_20260122212748_91.13.BIN,30.57,22/01/2026 21:28
TG039_39507_66262_01296_039_20260122122733_91.13.BIN,56.85,22/01/2026 20:40
TG039_39507_66262_01297_039_20260122203835_91.13.BIN,54.50,22/01/2026 20:40
TG039_39508_66868_01078_039_20260122140929_91.13.BIN,72.69,23/01/2026 00:28
TG039_39511_66450_01035_039_20260122150133_91.13.BIN,58.56,22/01/2026 19:55
TG039_39511_66450_01036_039_20260122195436_91.13.BIN,26.85,22/01/2026 19:55
TG039_39514_67455_01201_039_20260122204938_91.13.BIN,58.63,22/01/2026 21:01
TG039_39518_67819_01464_039_20260122102755_91.13.BIN,19.49,22/01/2026 10:28
TG039_39518_67819_01465_039_20260122192701_91.13.BIN,26.73,22/01/2026 19:28
TG039_39533_67629_01331_039_20260122044525_91.13.BIN,3.37,22/01/2026 04:46
TG039_39538_67120_01076_039_20260122083157_91.13.BIN,20.23,22/01/2026 08:32
TG039_39542_66581_01371_039_20260122063219_91.13.BIN,14.49,22/01/2026 06:32
TG039_39546_67472_00823_039_20260122135915_91.13.BIN,3.29,22/01/2026 14:11
TG039_39547_67447_01154_039_20260122072619_91.13.BIN,11.07,22/01/2026 22:40
TG039_39547_67447_01155_039_20260122154716_91.13.BIN,52.60,22/01/2026 22:40
TG039_39547_67447_01156_039_20260122224009_91.13.BIN,44.74,22/01/2026 22:40
TG039_400198_67517_00142_039_20260122135152_91.13.BIN,27.15,22/01/2026 23:31
TG039_400198_67517_00143_039_20260122232856_91.13.BIN,35.53,22/01/2026 23:31
TG140_400109_67695_01467_140_20260122190444_91.13.BIN,62.94,22/01/2026 19:05
TG140_400123_67011_01067_140_20260122062350_91.13.BIN,4.05,22/01/2026 06:24
TG140_400124_67658_00823_140_20260122192052_91.13.BIN,57.69,22/01/2026 19:20
TG140_400125_67650_01062_140_20260122130710_91.13.BIN,40.01,23/01/2026 00:24
TG140_400129_66990_00940_140_20260122202945_91.13.BIN,96.04,22/01/2026 20:30
TG140_400130_67642_01034_140_20260122224435_91.13.BIN,38.41,22/01/2026 22:45
TG140_400131_66348_00969_140_20260122130857_91.13.BIN,54.02,22/01/2026 22:07
TG140_400131_66348_00970_140_20260122220650_91.13.BIN,39.48,22/01/2026 22:07
TG140_400132_67399_01013_140_20260122133831_91.13.BIN,43.40,22/01/2026 20:11
TG140_400132_67399_01014_140_20260122201057_91.13.BIN,45.84,22/01/2026 20:11
TG140_400134_66757_01166_140_20260122061323_91.13.BIN,14.49,22/01/2026 09:56
TG140_400134_66757_01167_140_20260122094011_91.13.BIN,14.03,22/01/2026 09:56
TG140_400134_66757_01168_140_20260122212518_91.13.BIN,39.90,22/01/2026 21:25
TG140_400136_67319_01303_140_20260122124941_91.13.BIN,37.16,22/01/2026 21:48
TG140_400136_67319_01304_140_20260122213751_91.13.BIN,42.00,22/01/2026 21:48
TG140_400137_67462_01370_140_20260122104855_91.13.BIN,21.25,22/01/2026 11:11
TG140_400137_67462_01371_140_20260122201219_91.13.BIN,29.26,22/01/2026 20:12
TG140_400138_66786_00378_140_20260122105014_91.13.BIN,24.98,22/01/2026 10:52
TG140_400138_66786_00379_140_20260122200106_91.13.BIN,34.57,22/01/2026 20:00
TG140_400139_67751_01196_140_20260122200938_91.13.BIN,73.78,22/01/2026 20:09
TG140_400140_66103_01126_140_20260122094014_91.13.BIN,22.60,22/01/2026 09:39
TG140_400140_66103_01127_140_20260122200010_91.13.BIN,42.45,22/01/2026 20:00
TG140_400141_68305_01386_140_20260122123110_91.13.BIN,36.38,22/01/2026 20:40
TG140_400141_68305_01387_140_20260122203929_91.13.BIN,38.46,22/01/2026 20:40
TG140_400143_67571_01424_140_20260122140933_91.13.BIN,39.45,22/01/2026 22:34
TG140_400143_67571_01425_140_20260122222120_91.13.BIN,39.36,22/01/2026 22:34
TG140_400144_67530_01282_140_20260122150135_91.13.BIN,39.75,22/01/2026 22:51
TG140_400144_67530_01283_140_20260122225042_91.13.BIN,40.10,22/01/2026 22:51
TG140_400145_67900_00891_140_20260122075600_91.13.BIN,9.45,22/01/2026 07:57
TG140_400145_67900_00892_140_20260122153205_91.13.BIN,11.52,22/01/2026 15:54
TG140_400147_67477_01631_140_20260122132130_91.13.BIN,40.80,22/01/2026 21:22
TG140_400147_67477_01632_140_20260122211900_91.13.BIN,30.41,22/01/2026 21:22
TG140_400149_67066_00120_140_20260122100002_91.13.BIN,26.13,22/01/2026 10:00
TG140_400149_67066_00121_140_20260122135647_91.13.BIN,2.84,22/01/2026 13:57
TG140_400149_67066_00122_140_20260122194144_91.13.BIN,27.21,22/01/2026 19:42
TG140_400167_66941_01147_140_20260122105300_91.13.BIN,25.16,22/01/2026 10:55
TG140_400167_66941_01148_140_20260122194038_91.13.BIN,38.79,22/01/2026 19:40
TG140_400168_67814_01816_140_20260122153151_91.13.BIN,33.11,23/01/2026 00:12
TG140_400169_67944_01000_140_20260122192854_91.13.BIN,14.13,22/01/2026 19:29
TG140_400170_67061_01056_140_20260122192937_91.13.BIN,63.21,22/01/2026 19:30
TG140_400171_66543_01025_140_20260122205559_91.13.BIN,90.70,22/01/2026 20:57
TG140_400172_67964_00667_140_20260122201543_91.13.BIN,71.01,22/01/2026 20:17
TG140_400176_68055_01039_140_20260122200748_91.13.BIN,79.95,22/01/2026 20:08
TG140_400189_66962_01253_140_20260122135356_91.13.BIN,39.45,22/01/2026 21:36
TG140_400189_66962_01254_140_20260122213512_91.13.BIN,44.01,22/01/2026 21:36
TG140_400196_67567_01261_140_20260122130053_91.13.BIN,35.20,22/01/2026 13:42
TG140_400196_67567_01262_140_20260122201627_91.13.BIN,19.58,22/01/2026 20:23
TG140_400197_66733_01164_140_20260122085531_91.13.BIN,21.28,22/01/2026 08:56
TG140_400197_66733_01165_140_20260122092711_91.13.BIN,2.47,22/01/2026 09:28
TG140_400197_66733_01166_140_20260122185015_91.13.BIN,22.15,22/01/2026 18:50
TG140_400205_66128_00970_140_20260122094952_91.13.BIN,17.30,22/01/2026 09:50
TG140_400205_66128_00971_140_20260122200105_91.13.BIN,17.01,22/01/2026 20:02
TG140_400206_67268_00907_140_20260122090527_91.13.BIN,23.01,22/01/2026 09:06
TG140_400206_67268_00908_140_20260122203922_91.13.BIN,17.08,22/01/2026 20:44
TG140_400207_67683_00984_140_20260122100027_91.13.BIN,22.09,22/01/2026 10:04
TG140_400207_67683_00985_140_20260122201512_91.13.BIN,21.60,22/01/2026 20:16
TG140_400208_67730_01141_140_20260122095508_91.13.BIN,23.45,22/01/2026 09:55
TG140_400208_67730_01142_140_20260122192121_91.13.BIN,18.97,22/01/2026 19:51
TG140_400218_67834_01071_140_20260122133243_91.13.BIN,29.17,22/01/2026 23:25
TG140_400218_67834_01072_140_20260122232419_91.13.BIN,28.79,22/01/2026 23:25
