Arquivo,Tamanho (KB),Data Modificação
TG011_11529_66712_00280_011_20260122124518_91.13.BIN,34.37,22/01/2026 22:13
TG011_11529_66712_00281_011_20260122221335_91.13.BIN,60.28,22/01/2026 22:13
TG011_11530_67094_01053_011_20260122125333_91.13.BIN,53.18,22/01/2026 19:27
TG011_11530_67094_01054_011_20260122192645_91.13.BIN,21.24,22/01/2026 19:27
TG011_11531_67389_00939_011_20260122145305_91.13.BIN,34.38,22/01/2026 18:11
TG011_11531_67389_00940_011_20260122173405_91.13.BIN,7.54,22/01/2026 18:11
TG011_11532_66271_00373_011_20260122162949_91.13.BIN,53.84,23/01/2026 00:25
TG011_11533_66354_00754_011_20260122132453_91.13.BIN,31.76,22/01/2026 23:34
TG011_11533_66354_00755_011_20260122233422_91.13.BIN,35.64,22/01/2026 23:34
TG011_11534_66297_01407_011_20260122140652_91.13.BIN,40.49,22/01/2026 23:08
TG011_11534_66297_01408_011_20260122230621_91.13.BIN,38.77,22/01/2026 23:09
TG011_11535_66609_01044_011_20260122043619_91.13.BIN,3.06,22/01/2026 04:36
TG011_11535_66609_01045_011_20260122203630_91.13.BIN,71.08,22/01/2026 20:39
TG011_11536_67516_00304_011_20260122151749_91.13.BIN,37.20,23/01/2026 00:26
TG011_11537_67985_00671_011_20260122132341_91.13.BIN,43.92,22/01/2026 20:41
TG011_11537_67985_00672_011_20260122203944_91.13.BIN,29.55,22/01/2026 20:41
TG011_11538_66207_01248_011_20260122120458_91.13.BIN,27.69,22/01/2026 21:13
TG011_11538_66207_01249_011_20260122161655_91.13.BIN,10.85,22/01/2026 21:13
TG011_11538_66207_01250_011_20260122211340_91.13.BIN,23.45,22/01/2026 21:13
TG011_11539_66864_01427_011_20260122113322_91.13.BIN,29.32,22/01/2026 19:35
TG011_11539_66864_01428_011_20260122193530_91.13.BIN,33.73,22/01/2026 19:35
TG011_11540_66132_01227_011_20260122103802_91.13.BIN,45.63,22/01/2026 21:37
TG011_11540_66132_01228_011_20260122213531_91.13.BIN,49.98,22/01/2026 21:37
TG011_11541_66531_01275_011_20260122111331_91.13.BIN,32.46,22/01/2026 22:36
TG011_11541_66531_01276_011_20260122222751_91.13.BIN,51.13,22/01/2026 22:36
TG011_11542_66314_01322_011_20260122112742_91.13.BIN,25.31,22/01/2026 19:36
TG011_11542_66314_01323_011_20260122193606_91.13.BIN,38.65,22/01/2026 19:36
TG011_11545_66791_01094_011_20260122122009_91.13.BIN,35.95,22/01/2026 20:39
TG011_11545_66791_01095_011_20260122203818_91.13.BIN,29.68,22/01/2026 20:39
TG011_11548_66923_01021_011_20260122144251_91.13.BIN,33.59,22/01/2026 21:08
TG011_11548_66923_01022_011_20260122210837_91.13.BIN,26.78,22/01/2026 21:08
TG011_11549_66225_01250_011_20260122125159_91.13.BIN,33.33,22/01/2026 20:54
TG011_11549_66225_01251_011_20260122205257_91.13.BIN,20.09,22/01/2026 20:54
TG011_11550_66293_00981_011_20260122192738_91.13.BIN,82.80,22/01/2026 19:27
TG011_11552_66113_01041_011_20260122135105_91.13.BIN,33.12,22/01/2026 23:37
TG011_11552_66113_01042_011_20260122232957_91.13.BIN,29.42,22/01/2026 23:37
