Arquivo,Tamanho (KB),Data Modificação
TG135_300532_66991_01237_135_20260122224749_91.13.BIN,28.12,22/01/2026 22:49
TG135_300533_66153_01353_135_20260122142210_91.13.BIN,25.74,23/01/2026 00:20
TG135_300534_67086_01173_135_20260122044310_91.13.BIN,7.61,22/01/2026 10:09
TG135_300534_67086_01174_135_20260122094936_91.13.BIN,19.76,22/01/2026 10:09
TG135_300534_67086_01175_135_20260122184302_91.13.BIN,19.19,22/01/2026 19:06
TG135_300535_66290_01255_135_20260122125328_91.13.BIN,45.88,22/01/2026 21:47
TG135_300535_66290_01256_135_20260122213242_91.13.BIN,39.73,22/01/2026 21:47
TG135_300537_66162_01154_135_20260122132515_91.13.BIN,47.79,22/01/2026 21:34
TG135_300537_66162_01155_135_20260122213349_91.13.BIN,42.32,22/01/2026 21:34
TG135_300538_67672_01226_135_20260122185209_91.13.BIN,66.22,22/01/2026 18:52
TG135_300539_66238_01063_135_20260122060513_91.13.BIN,4.01,22/01/2026 06:04
TG135_300539_66238_01064_135_20260122224512_91.13.BIN,44.67,22/01/2026 22:44
TG135_300540_66882_01264_135_20260122153715_91.13.BIN,63.43,22/01/2026 21:04
TG135_300540_66882_01265_135_20260122210301_91.13.BIN,44.81,22/01/2026 21:04
TG135_300541_67592_01318_135_20260122150339_91.13.BIN,29.02,22/01/2026 23:05
TG135_300541_67592_01319_135_20260122230428_91.13.BIN,39.17,22/01/2026 23:05
TG135_300544_66256_00880_135_20260122184740_91.13.BIN,73.68,22/01/2026 19:01
TG135_300545_66872_01160_135_20260122135445_91.13.BIN,45.93,22/01/2026 21:39
TG135_300545_66872_01161_135_20260122214034_91.13.BIN,38.12,22/01/2026 21:39
TG135_300546_66994_01217_135_20260122135417_91.13.BIN,67.51,22/01/2026 13:54
TG135_300546_66994_01218_135_20260122203350_91.13.BIN,16.40,22/01/2026 20:34
TG135_300547_67773_00756_135_20260122114454_91.13.BIN,35.85,22/01/2026 20:05
TG135_300547_67773_00757_135_20260122200438_91.13.BIN,58.22,22/01/2026 20:05
TG135_300548_66680_00836_135_20260122101659_91.13.BIN,28.85,22/01/2026 10:37
TG135_300548_66680_00837_135_20260122234942_91.13.BIN,50.02,22/01/2026 23:50
TG135_300549_66875_00657_135_20260122184838_91.13.BIN,70.49,22/01/2026 18:49
TG135_300550_66578_00661_135_20260122182407_91.13.BIN,52.25,22/01/2026 18:31
