Arquivo,Tamanho (KB),Data Modificação
TG101_100071_67887_01324_101_20260122193237_91.13.BIN,28.48,22/01/2026 19:31
TG101_100072_67818_01100_101_20260122133556_91.13.BIN,60.74,22/01/2026 22:48
TG101_100072_67818_01101_101_20260122224942_91.13.BIN,35.02,22/01/2026 22:48
TG101_100073_67611_01637_101_20260122140026_91.13.BIN,48.69,22/01/2026 22:31
TG101_100073_67611_01638_101_20260122223234_91.13.BIN,45.56,22/01/2026 22:31
TG101_100074_66244_00558_101_20260122092350_91.13.BIN,24.00,22/01/2026 09:27
TG101_100075_67209_00831_101_20260122043849_91.13.BIN,3.07,22/01/2026 04:39
TG101_100075_67209_00832_101_20260122133331_91.13.BIN,70.76,22/01/2026 20:19
TG101_100075_67209_00833_101_20260122202015_91.13.BIN,64.05,22/01/2026 20:19
TG101_100076_66956_01116_101_20260122134908_91.13.BIN,40.73,23/01/2026 00:34
TG101_100077_67195_01254_101_20260122133030_91.13.BIN,48.73,22/01/2026 23:01
TG101_100077_67195_01255_101_20260122224555_91.13.BIN,45.41,22/01/2026 23:01
TG101_100078_67519_01223_101_20260122064603_91.13.BIN,14.65,22/01/2026 21:32
TG101_100078_67519_01224_101_20260122132046_91.13.BIN,51.26,22/01/2026 21:32
TG101_100078_67519_01225_101_20260122213130_91.13.BIN,41.42,22/01/2026 21:32
TG101_100079_68042_01265_101_20260122122327_91.13.BIN,44.27,22/01/2026 12:42
TG101_100079_68042_01266_101_20260122124222_91.13.BIN,2.12,22/01/2026 12:42
TG101_100079_68042_01267_101_20260122183645_91.13.BIN,2.92,22/01/2026 18:36
TG101_100080_67423_00223_101_20260122130531_91.13.BIN,47.51,22/01/2026 23:43
TG101_100080_67423_00224_101_20260122234257_91.13.BIN,61.71,22/01/2026 23:43
TG101_100080_67423_00225_101_20260122234358_91.13.BIN,1.87,22/01/2026 23:43
TG101_100081_67540_00968_101_20260122135347_91.13.BIN,64.67,23/01/2026 00:19
TG101_100082_67574_00891_101_20260122133054_91.13.BIN,55.74,22/01/2026 22:20
TG101_100082_67574_00892_101_20260122222142_91.13.BIN,36.88,22/01/2026 22:20
TG101_100084_67648_01251_101_20260122143550_91.13.BIN,64.63,22/01/2026 22:10
TG101_100084_67648_01252_101_20260122221151_91.13.BIN,23.76,22/01/2026 22:10
TG101_100086_67898_01425_101_20260122133449_91.13.BIN,64.23,22/01/2026 21:50
TG101_100086_67898_01426_101_20260122150429_91.13.BIN,9.52,22/01/2026 21:50
TG101_100086_67898_01427_101_20260122215130_91.13.BIN,32.40,22/01/2026 21:50
TG101_100087_66136_01194_101_20260122130458_91.13.BIN,44.35,22/01/2026 21:29
TG101_100087_66136_01195_101_20260122213052_91.13.BIN,43.26,22/01/2026 21:29
TG101_100088_67710_01378_101_20260122141842_91.13.BIN,60.04,23/01/2026 00:08
TG101_100089_67545_01309_101_20260122033816_91.13.BIN,2.94,22/01/2026 03:38
TG101_100089_67545_01310_101_20260122135742_91.13.BIN,31.98,22/01/2026 22:38
TG101_100089_67545_01311_101_20260122223931_91.13.BIN,30.87,22/01/2026 22:38
TG101_100090_67958_01351_101_20260122052812_91.13.BIN,4.19,22/01/2026 05:28
TG101_100090_67958_01352_101_20260122131809_91.13.BIN,47.43,22/01/2026 21:24
TG101_100090_67958_01353_101_20260122212535_91.13.BIN,50.16,22/01/2026 21:24
TG101_100093_67719_00442_101_20260122081336_91.13.BIN,17.64,22/01/2026 20:03
TG101_100093_67719_00443_101_20260122193821_91.13.BIN,64.16,22/01/2026 20:03
TG101_100094_66163_01156_101_20260122150806_91.13.BIN,76.98,23/01/2026 00:44
TG101_100095_67663_00011_101_20260122140004_91.13.BIN,55.09,22/01/2026 22:37
TG101_100095_67663_00012_101_20260122223550_91.13.BIN,48.53,22/01/2026 22:37
TG101_100096_66141_01194_101_20260122133037_91.13.BIN,75.47,22/01/2026 20:51
TG101_100096_66141_01195_101_20260122203936_91.13.BIN,79.89,22/01/2026 20:51
TG101_100097_67508_00863_101_20260122132545_91.13.BIN,59.69,22/01/2026 23:01
TG101_100097_67508_00864_101_20260122230218_91.13.BIN,46.57,22/01/2026 23:01
TG101_100098_66269_00935_101_20260122124659_91.13.BIN,53.97,22/01/2026 23:03
TG101_100098_66269_00936_101_20260122230446_91.13.BIN,57.22,22/01/2026 23:03
TG101_100099_68083_01028_101_20260122081724_91.13.BIN,23.67,22/01/2026 08:19
TG101_100101_66847_00681_101_20260122143226_91.13.BIN,68.71,22/01/2026 21:21
TG101_100101_66847_00682_101_20260122212209_91.13.BIN,44.39,22/01/2026 21:21
TG101_100103_67236_01360_101_20260122132431_91.13.BIN,51.68,22/01/2026 22:52
TG101_100103_67236_01361_101_20260122225251_91.13.BIN,50.70,22/01/2026 22:52
TG101_100105_67081_01231_101_20260122162350_91.13.BIN,66.93,22/01/2026 23:57
TG101_100105_67081_01232_101_20260122235813_91.13.BIN,25.80,22/01/2026 23:57
TG101_100106_67813_00940_101_20260122085513_91.13.BIN,20.76,22/01/2026 08:57
TG101_100110_66533_01202_101_20260122132608_91.13.BIN,45.02,22/01/2026 22:06
TG101_100110_66533_01203_101_20260122220752_91.13.BIN,29.73,22/01/2026 22:06
TG101_100111_66146_01031_101_20260122160016_91.13.BIN,72.59,22/01/2026 23:15
TG101_100111_66146_01032_101_20260122223612_91.13.BIN,40.17,22/01/2026 23:15
TG101_100112_68347_01078_101_20260122130421_91.13.BIN,49.16,22/01/2026 21:51
TG101_100112_68347_01079_101_20260122215248_91.13.BIN,34.69,22/01/2026 21:51
TG101_100113_67521_00936_101_20260122085605_91.13.BIN,18.82,22/01/2026 08:56
TG101_100115_67738_00212_101_20260122141915_91.13.BIN,37.04,22/01/2026 20:49
TG101_100115_67738_00213_101_20260122204956_91.13.BIN,26.47,22/01/2026 20:49
TG101_100116_66742_01036_101_20260122145919_91.13.BIN,68.76,22/01/2026 23:50
TG101_100116_66742_01037_101_20260122235202_91.13.BIN,50.22,22/01/2026 23:50
TG101_100117_67239_00696_101_20260122053151_91.13.BIN,3.07,22/01/2026 05:32
TG101_100117_67239_00697_101_20260122145331_91.13.BIN,56.49,22/01/2026 23:43
TG101_100117_67239_00698_101_20260122234439_91.13.BIN,25.54,22/01/2026 23:43
TG101_100118_67788_01357_101_20260122132206_91.13.BIN,49.26,22/01/2026 20:16
TG101_100118_67788_01358_101_20260122201541_91.13.BIN,38.57,22/01/2026 20:16
TG101_100122_67981_01340_101_20260122154522_91.13.BIN,90.69,22/01/2026 18:22
TG101_100122_67981_01341_101_20260122182219_91.13.BIN,24.71,22/01/2026 18:22
TG101_100123_67479_00639_101_20260122143139_91.13.BIN,47.00,22/01/2026 20:41
TG101_100123_67479_00640_101_20260122204203_91.13.BIN,21.22,22/01/2026 20:41
TG101_100124_68038_01190_101_20260122135725_91.13.BIN,72.24,23/01/2026 00:00
TG101_100125_67789_01487_101_20260122141148_91.13.BIN,46.93,22/01/2026 22:35
TG101_100125_67789_01488_101_20260122223611_91.13.BIN,34.50,22/01/2026 22:35
TG101_100126_67495_00821_101_20260122081758_91.13.BIN,16.05,22/01/2026 08:18
TG101_100128_66610_01012_101_20260122140551_91.13.BIN,65.09,22/01/2026 23:53
TG101_100128_66610_01013_101_20260122235410_91.13.BIN,38.58,22/01/2026 23:53
TG101_100129_67920_00908_101_20260122154309_91.13.BIN,57.51,23/01/2026 00:26
TG101_100130_67357_00504_101_20260122134344_91.13.BIN,55.73,22/01/2026 21:54
TG101_100130_67357_00505_101_20260122214938_91.13.BIN,24.42,22/01/2026 21:54
TG101_100131_67668_00373_101_20260122093234_91.13.BIN,29.58,22/01/2026 09:32
TG101_100131_67668_00374_101_20260122202916_91.13.BIN,15.07,22/01/2026 20:30
TG101_100132_67225_01238_101_20260122152052_91.13.BIN,69.21,22/01/2026 22:47
TG101_100132_67225_01239_101_20260122224159_91.13.BIN,26.86,22/01/2026 22:47
TG101_100133_67838_00950_101_20260122143048_91.13.BIN,70.07,23/01/2026 00:12
TG101_100135_66525_01391_101_20260122144010_91.13.BIN,69.85,22/01/2026 23:47
TG101_100135_66525_01392_101_20260122233221_91.13.BIN,43.66,22/01/2026 23:47
TG101_100136_67413_00643_101_20260122053943_91.13.BIN,8.53,22/01/2026 05:42
TG101_100136_67413_00644_101_20260122141721_91.13.BIN,50.06,22/01/2026 23:39
TG101_100136_67413_00645_101_20260122232524_91.13.BIN,45.07,22/01/2026 23:39
TG101_100137_67513_01338_101_20260122083352_91.13.BIN,37.33,22/01/2026 08:34
TG101_100137_67513_01339_101_20260122203617_91.13.BIN,39.00,22/01/2026 20:35
TG101_100138_67233_01523_101_20260122090643_91.13.BIN,40.33,22/01/2026 09:08
TG101_100138_67233_01524_101_20260122201513_91.13.BIN,14.94,22/01/2026 20:15
TG101_100139_67224_01180_101_20260122133336_91.13.BIN,62.53,22/01/2026 21:43
TG101_100139_67224_01181_101_20260122214440_91.13.BIN,69.38,22/01/2026 21:43
TG101_100140_66992_01391_101_20260122141248_91.13.BIN,49.86,22/01/2026 22:15
TG101_100140_66992_01392_101_20260122221612_91.13.BIN,47.45,22/01/2026 22:15
TG101_100141_66177_01286_101_20260122152641_91.13.BIN,45.87,22/01/2026 23:42
TG101_100141_66177_01287_101_20260122234306_91.13.BIN,22.54,22/01/2026 23:42
TG101_100142_66612_01161_101_20260122090815_91.13.BIN,32.84,22/01/2026 09:09
TG101_100143_66961_01267_101_20260122081821_91.13.BIN,30.84,22/01/2026 08:19
TG101_100144_66830_01030_101_20260122140047_91.13.BIN,63.19,22/01/2026 20:58
TG101_100144_66830_01031_101_20260122205952_91.13.BIN,46.11,22/01/2026 20:58
TG101_100145_67430_01167_101_20260122135458_91.13.BIN,42.43,22/01/2026 22:58
TG101_100145_67430_01168_101_20260122225811_91.13.BIN,35.13,22/01/2026 22:58
TG101_100146_67617_00817_101_20260122142726_91.13.BIN,54.86,22/01/2026 22:32
TG101_100146_67617_00818_101_20260122223318_91.13.BIN,54.80,22/01/2026 22:32
TG101_100147_67832_00230_101_20260122142137_91.13.BIN,84.52,22/01/2026 23:15
TG101_100147_67832_00231_101_20260122231706_91.13.BIN,52.70,22/01/2026 23:15
TG101_100148_67552_00963_101_20260122151421_91.13.BIN,70.85,23/01/2026 00:16
TG101_100150_67627_00308_101_20260122142414_91.13.BIN,78.02,22/01/2026 22:28
TG101_100150_67627_00309_101_20260122222908_91.13.BIN,41.71,22/01/2026 22:28
TG101_100300_67635_00985_101_20260122083736_91.13.BIN,23.35,22/01/2026 08:38
TG101_100300_67635_00986_101_20260122192727_91.13.BIN,18.79,22/01/2026 19:46
TG101_100301_66164_01378_101_20260122075756_91.13.BIN,25.59,22/01/2026 07:58
TG101_100301_66164_01379_101_20260122190736_91.13.BIN,22.10,22/01/2026 19:07
