Arquivo,Tamanho (KB),Data Modificação
TG102_100725_68077_01428_102_20260122235020_91.13.BIN,30.95,22/01/2026 23:52
TG102_100727_66255_00766_102_20260122133914_91.13.BIN,68.27,22/01/2026 23:29
TG102_100727_66255_00767_102_20260122232848_91.13.BIN,39.83,22/01/2026 23:29
TG102_100728_67043_01264_102_20260122121701_91.13.BIN,26.79,22/01/2026 22:27
TG102_100728_67043_01265_102_20260122222712_91.13.BIN,44.51,22/01/2026 22:27
TG102_100730_67952_00805_102_20260122164301_91.13.BIN,52.55,23/01/2026 00:35
TG102_100731_67893_01359_102_20260122141121_91.13.BIN,48.92,23/01/2026 00:04
TG102_100732_67570_01208_102_20260122150807_91.13.BIN,54.77,22/01/2026 23:05
TG102_100732_67570_01209_102_20260122230020_91.13.BIN,40.37,22/01/2026 23:05
TG102_100733_68268_02464_102_20260122231456_91.13.BIN,35.77,22/01/2026 23:15
TG102_100734_68304_01594_102_20260122145540_91.13.BIN,42.30,22/01/2026 23:54
TG102_100734_68304_01595_102_20260122233925_91.13.BIN,29.02,22/01/2026 23:54
TG102_100735_67769_00371_102_20260122122623_91.13.BIN,30.15,22/01/2026 15:18
TG102_100735_67769_00372_102_20260122145124_91.13.BIN,10.19,22/01/2026 15:18
TG102_100736_66142_01125_102_20260122140110_91.13.BIN,43.73,22/01/2026 14:01
TG102_100737_67551_01558_102_20260122151323_91.13.BIN,45.29,23/01/2026 00:06
TG102_100738_67520_01150_102_20260122100143_91.13.BIN,16.59,22/01/2026 22:28
TG102_100738_67520_01151_102_20260122125140_91.13.BIN,11.37,22/01/2026 22:28
TG102_100738_67520_01152_102_20260122141244_91.13.BIN,5.84,22/01/2026 22:28
TG102_100738_67520_01153_102_20260122222633_91.13.BIN,37.21,22/01/2026 22:28
TG102_100740_67435_00528_102_20260122140351_91.13.BIN,37.00,22/01/2026 23:54
TG102_100740_67435_00529_102_20260122235230_91.13.BIN,40.37,22/01/2026 23:54
TG102_100741_66274_00848_102_20260122132033_91.13.BIN,27.84,22/01/2026 22:24
TG102_100741_66274_00849_102_20260122222159_91.13.BIN,57.07,22/01/2026 22:24
TG102_100742_67709_01348_102_20260122095801_91.13.BIN,20.01,22/01/2026 09:58
TG102_100743_67538_01243_102_20260122144547_91.13.BIN,50.56,22/01/2026 22:58
TG102_100743_67538_01244_102_20260122225745_91.13.BIN,44.98,22/01/2026 22:58
TG102_100744_67823_01424_102_20260122102517_91.13.BIN,32.02,22/01/2026 10:25
TG102_100745_67522_01464_102_20260122131920_91.13.BIN,25.12,22/01/2026 13:19
TG102_100745_67522_01465_102_20260122215152_91.13.BIN,30.17,22/01/2026 21:53
TG102_100746_67573_01375_102_20260122150949_91.13.BIN,20.73,22/01/2026 15:10
TG102_100746_67573_01376_102_20260122152312_91.13.BIN,3.13,22/01/2026 15:23
TG102_100747_66122_01319_102_20260122131707_91.13.BIN,70.26,22/01/2026 20:12
TG102_100747_66122_01320_102_20260122201125_91.13.BIN,59.37,22/01/2026 20:12
TG102_100748_67723_01491_102_20260122143454_91.13.BIN,57.76,22/01/2026 22:46
TG102_100748_67723_01492_102_20260122224503_91.13.BIN,38.27,22/01/2026 22:46
TG102_100749_66927_01454_102_20260122143320_91.13.BIN,41.30,22/01/2026 14:34
TG102_100750_67110_01100_102_20260122121516_91.13.BIN,58.09,22/01/2026 18:19
TG102_100750_67110_01101_102_20260122181743_91.13.BIN,30.82,22/01/2026 18:19
TG102_100753_67858_01368_102_20260122115816_91.13.BIN,48.06,22/01/2026 20:13
TG102_100753_67858_01369_102_20260122201111_91.13.BIN,55.63,22/01/2026 20:13
TG102_100755_67502_01502_102_20260122130919_91.13.BIN,42.64,22/01/2026 21:33
TG102_100755_67502_01503_102_20260122213205_91.13.BIN,50.68,22/01/2026 21:33
TG102_100756_66748_00910_102_20260122154918_91.13.BIN,45.89,23/01/2026 00:05
TG102_100757_67652_01584_102_20260122144715_91.13.BIN,26.67,22/01/2026 15:09
TG102_100757_67652_01585_102_20260122150905_91.13.BIN,1.96,22/01/2026 15:09
TG102_100758_67984_01399_102_20260122135842_91.13.BIN,51.90,22/01/2026 13:59
TG102_100760_67237_01725_102_20260122142753_91.13.BIN,70.41,22/01/2026 23:37
TG102_100760_67237_01726_102_20260122233608_91.13.BIN,51.95,22/01/2026 23:37
TG102_100761_66589_00208_102_20260122143045_91.13.BIN,62.50,22/01/2026 22:53
TG102_100761_66589_00209_102_20260122225212_91.13.BIN,27.68,22/01/2026 22:53
TG102_100763_66678_01345_102_20260122130518_91.13.BIN,39.21,22/01/2026 19:59
TG102_100763_66678_01346_102_20260122171714_91.13.BIN,14.26,22/01/2026 19:59
TG102_100763_66678_01347_102_20260122195812_91.13.BIN,21.26,22/01/2026 19:59
TG102_100764_67770_01009_102_20260122134549_91.13.BIN,49.62,22/01/2026 23:08
TG102_100764_67770_01010_102_20260122230712_91.13.BIN,37.11,22/01/2026 23:08
TG102_100801_67227_01195_102_20260122194816_91.13.BIN,51.96,22/01/2026 19:49
TG102_100802_67953_01043_102_20260122165324_91.13.BIN,36.23,22/01/2026 16:55
TG102_100803_67619_00976_102_20260122192824_91.13.BIN,48.44,22/01/2026 19:31
TG102_100804_67388_02207_102_20260122053559_91.13.BIN,18.23,22/01/2026 05:36
TG102_100805_67489_01254_102_20260122192718_91.13.BIN,12.60,22/01/2026 19:27
TG102_100808_67312_01082_102_20260122140236_91.13.BIN,26.43,22/01/2026 21:54
TG102_100808_67312_01083_102_20260122215220_91.13.BIN,19.23,22/01/2026 21:54
TG102_100885_67863_01568_102_20260122132012_91.13.BIN,51.55,22/01/2026 23:24
TG102_100885_67863_01569_102_20260122232045_91.13.BIN,45.02,22/01/2026 23:24
TG102_100886_67369_01255_102_20260122124909_91.13.BIN,42.32,22/01/2026 21:49
TG102_100886_67369_01256_102_20260122214130_91.13.BIN,36.55,22/01/2026 21:49
TG102_100887_67088_01100_102_20260122140919_91.13.BIN,43.04,23/01/2026 00:00
TG102_100888_67390_01091_102_20260122134806_91.13.BIN,39.83,22/01/2026 21:07
TG102_100888_67390_01092_102_20260122135056_91.13.BIN,2.74,22/01/2026 21:07
TG102_100888_67390_01093_102_20260122210650_91.13.BIN,34.87,22/01/2026 21:07
TG102_100889_67757_00979_102_20260122135507_91.13.BIN,41.13,22/01/2026 14:03
TG102_100889_67757_00980_102_20260122194858_91.13.BIN,4.07,23/01/2026 00:29
TG102_100890_67523_01332_102_20260122094229_91.13.BIN,28.95,22/01/2026 09:43
TG102_100901_67644_00997_102_20260122100918_91.13.BIN,21.63,22/01/2026 10:12
TG102_100804_67388_02208_102_20260122193752_91.13.BIN,49.11,23/01/2026 20:02
