Arquivo,Tamanho (KB),Data Modificação
TG140_400025_68266_01024_140_20260129155934_91.13.BIN,54.64,29/01/2026 21:11
TG140_400025_68266_01025_140_20260129203716_91.13.BIN,31.37,29/01/2026 21:11
TG140_400026_67064_01219_140_20260129143909_91.13.BIN,40.07,29/01/2026 21:00
TG140_400026_67064_01220_140_20260129210010_91.13.BIN,33.48,29/01/2026 21:00
TG140_400027_67594_01250_140_20260129193601_91.13.BIN,78.04,29/01/2026 19:36
TG140_400028_66547_01283_140_20260129074401_91.13.BIN,8.66,29/01/2026 07:44
TG140_400029_67188_01252_140_20260129200355_91.13.BIN,83.80,29/01/2026 20:04
TG140_400030_66182_00965_140_20260129190516_91.13.BIN,74.24,29/01/2026 19:08
TG140_400031_67994_01408_140_20260129192301_91.13.BIN,74.50,29/01/2026 19:23
TG140_400032_66859_01401_140_20260129192711_91.13.BIN,73.60,29/01/2026 19:27
TG140_400033_67453_01421_140_20260129061205_91.13.BIN,5.55,29/01/2026 06:12
TG140_400033_67453_01422_140_20260129192812_91.13.BIN,30.51,29/01/2026 19:33
TG140_400034_67763_01229_140_20260129192651_91.13.BIN,64.07,29/01/2026 19:27
TG140_400035_67613_01146_140_20260129121835_91.13.BIN,64.39,29/01/2026 12:18
TG140_400036_67481_01159_140_20260129133257_91.13.BIN,52.95,29/01/2026 16:46
TG140_400036_67481_01160_140_20260129164601_91.13.BIN,27.52,29/01/2026 16:46
TG140_400036_67481_01161_140_20260129232447_91.13.BIN,23.77,29/01/2026 23:25
TG140_400037_66905_00839_140_20260129141121_91.13.BIN,41.63,29/01/2026 22:33
TG140_400037_66905_00840_140_20260129223445_91.13.BIN,22.11,29/01/2026 22:33
TG140_400038_67512_01259_140_20260129142133_91.13.BIN,26.97,29/01/2026 22:52
TG140_400038_67512_01260_140_20260129225231_91.13.BIN,48.40,29/01/2026 22:52
TG140_400039_67907_01439_140_20260129085202_91.13.BIN,13.62,29/01/2026 09:04
TG140_400039_67907_01440_140_20260129193645_91.13.BIN,32.50,29/01/2026 19:38
TG140_400040_66264_01245_140_20260129133154_91.13.BIN,59.82,29/01/2026 22:55
TG140_400040_66264_01246_140_20260129225435_91.13.BIN,34.79,29/01/2026 22:55
TG140_400041_68095_01113_140_20260129192712_91.13.BIN,64.37,29/01/2026 19:28
TG140_400042_67954_01238_140_20260129155802_91.13.BIN,53.15,29/01/2026 19:26
TG140_400042_67954_01239_140_20260129192646_91.13.BIN,22.24,29/01/2026 19:26
TG140_400043_66642_01119_140_20260129133531_91.13.BIN,35.78,29/01/2026 22:06
TG140_400043_66642_01120_140_20260129220555_91.13.BIN,33.06,29/01/2026 22:06
TG140_400044_67897_00586_140_20260129115248_91.13.BIN,26.39,29/01/2026 11:53
TG140_400045_67615_01083_140_20260129140901_91.13.BIN,45.98,29/01/2026 22:26
TG140_400045_67615_01084_140_20260129222643_91.13.BIN,39.96,29/01/2026 22:26
TG140_400046_67346_00096_140_20260129103058_91.13.BIN,27.32,29/01/2026 12:22
TG140_400046_67346_00097_140_20260129194458_91.13.BIN,28.56,29/01/2026 19:45
TG140_400047_67544_01090_140_20260129122946_91.13.BIN,37.94,29/01/2026 20:10
TG140_400047_67544_01091_140_20260129201017_91.13.BIN,34.64,29/01/2026 20:10
TG140_400048_66740_01311_140_20260129130148_91.13.BIN,57.27,29/01/2026 20:19
TG140_400048_66740_01312_140_20260129201716_91.13.BIN,52.20,29/01/2026 20:19
TG140_400050_66953_01390_140_20260129172936_91.13.BIN,10.11,29/01/2026 17:46
TG140_400051_67266_01337_140_20260129120936_91.13.BIN,42.42,29/01/2026 21:43
TG140_400051_67266_01338_140_20260129214205_91.13.BIN,48.92,29/01/2026 21:43
TG140_400052_67271_01184_140_20260129120120_91.13.BIN,44.00,29/01/2026 20:15
TG140_400052_67271_01185_140_20260129201433_91.13.BIN,54.00,29/01/2026 20:15
TG140_400053_67238_01338_140_20260129134158_91.13.BIN,67.74,29/01/2026 22:57
TG140_400053_67238_01339_140_20260129225622_91.13.BIN,67.77,29/01/2026 22:57
TG140_400055_67608_01239_140_20260129134418_91.13.BIN,25.78,29/01/2026 14:00
TG140_400058_68050_01022_140_20260129145951_91.13.BIN,48.27,29/01/2026 21:53
TG140_400058_68050_01023_140_20260129215303_91.13.BIN,31.63,29/01/2026 21:53
TG140_400059_67833_01271_140_20260129084035_91.13.BIN,11.79,29/01/2026 08:40
TG140_400059_67833_01272_140_20260129131731_91.13.BIN,4.28,29/01/2026 13:18
TG140_400059_67833_01273_140_20260129190649_91.13.BIN,17.37,29/01/2026 19:09
TG140_400060_67262_01244_140_20260129192317_91.13.BIN,77.73,29/01/2026 19:23
TG140_400061_67465_01171_140_20260129121939_91.13.BIN,49.55,29/01/2026 23:13
TG140_400061_67465_01172_140_20260129231328_91.13.BIN,59.72,29/01/2026 23:13
TG140_400062_67468_01054_140_20260129094101_91.13.BIN,14.59,29/01/2026 09:56
TG140_400062_67468_01055_140_20260129195136_91.13.BIN,23.41,29/01/2026 19:51
TG140_400063_67673_01211_140_20260129195515_91.13.BIN,65.49,29/01/2026 19:55
TG140_400064_67636_01215_140_20260129135943_91.13.BIN,44.17,29/01/2026 22:58
TG140_400064_67636_01216_140_20260129225613_91.13.BIN,25.73,29/01/2026 22:58
TG140_400065_67821_01268_140_20260129195002_91.13.BIN,44.29,29/01/2026 19:51
TG140_400066_67504_01343_140_20260129141715_91.13.BIN,41.24,29/01/2026 23:15
TG140_400066_67504_01344_140_20260129231416_91.13.BIN,37.60,29/01/2026 23:15
TG140_400068_67529_01217_140_20260129114637_91.13.BIN,16.52,29/01/2026 11:46
TG140_400068_67529_01218_140_20260129200559_91.13.BIN,26.10,29/01/2026 20:07
TG140_400069_67386_01169_140_20260129125823_91.13.BIN,49.85,29/01/2026 20:03
TG140_400069_67386_01170_140_20260129200202_91.13.BIN,26.45,29/01/2026 20:03
TG140_400070_67794_01003_140_20260129094601_91.13.BIN,14.84,29/01/2026 09:47
TG140_400070_67794_01004_140_20260129190657_91.13.BIN,31.65,29/01/2026 19:08
TG140_400071_67031_01128_140_20260129142110_91.13.BIN,32.21,29/01/2026 21:35
TG140_400071_67031_01129_140_20260129213604_91.13.BIN,56.82,29/01/2026 21:35
TG140_400072_67815_01293_140_20260129144102_91.13.BIN,63.71,29/01/2026 23:23
TG140_400072_67815_01294_140_20260129231906_91.13.BIN,43.83,29/01/2026 23:23
TG140_400073_67456_01155_140_20260129140927_91.13.BIN,33.70,29/01/2026 23:18
TG140_400073_67456_01156_140_20260129231844_91.13.BIN,46.71,29/01/2026 23:19
TG140_400076_68093_01245_140_20260129101205_91.13.BIN,20.41,29/01/2026 10:45
TG140_400076_68093_01246_140_20260129160408_91.13.BIN,3.02,29/01/2026 19:25
TG140_400076_68093_01247_140_20260129192502_91.13.BIN,30.45,29/01/2026 19:25
TG140_400077_67828_01248_140_20260129130242_91.13.BIN,40.81,29/01/2026 23:49
TG140_400077_67828_01249_140_20260129235002_91.13.BIN,44.29,29/01/2026 23:49
TG140_400078_67950_01177_140_20260129125304_91.13.BIN,39.17,29/01/2026 19:39
TG140_400078_67950_01178_140_20260129193737_91.13.BIN,28.91,29/01/2026 19:39
TG140_400079_67774_01046_140_20260129125915_91.13.BIN,30.50,29/01/2026 22:35
TG140_400079_67774_01047_140_20260129130020_91.13.BIN,1.61,29/01/2026 22:35
TG140_400079_67774_01048_140_20260129223550_91.13.BIN,58.16,29/01/2026 22:35
TG140_400080_66810_01501_140_20260129151829_91.13.BIN,49.87,29/01/2026 22:56
TG140_400080_66810_01502_140_20260129225553_91.13.BIN,30.59,29/01/2026 22:56
TG140_400084_67848_01072_140_20260129192642_91.13.BIN,57.10,29/01/2026 19:26
TG140_400086_67601_01249_140_20260129122627_91.13.BIN,42.65,29/01/2026 21:22
TG140_400086_67601_01250_140_20260129212410_91.13.BIN,49.81,29/01/2026 21:22
TG140_400090_67993_01067_140_20260129132238_91.13.BIN,32.84,29/01/2026 20:11
TG140_400090_67993_01068_140_20260129201009_91.13.BIN,38.45,29/01/2026 20:11
TG140_400092_68355_01061_140_20260129143209_91.13.BIN,31.87,29/01/2026 22:29
TG140_400092_68355_01062_140_20260129223039_91.13.BIN,33.48,29/01/2026 22:29
TG140_400094_67231_01091_140_20260129133834_91.13.BIN,31.43,29/01/2026 19:37
TG140_400094_67231_01092_140_20260129193513_91.13.BIN,32.44,29/01/2026 19:37
TG140_400095_67836_01287_140_20260129105104_91.13.BIN,17.21,29/01/2026 10:51
TG140_400095_67836_01288_140_20260129195516_91.13.BIN,25.05,29/01/2026 19:54
TG140_400096_67604_01199_140_20260129141721_91.13.BIN,45.98,29/01/2026 20:58
TG140_400096_67604_01200_140_20260129205754_91.13.BIN,28.17,29/01/2026 20:58
TG140_400097_67550_01286_140_20260129093753_91.13.BIN,26.86,29/01/2026 09:37
TG140_400097_67550_01287_140_20260129193853_91.13.BIN,14.35,29/01/2026 19:41
TG140_400098_67595_01367_140_20260129134834_91.13.BIN,68.41,29/01/2026 22:58
TG140_400098_67595_01368_140_20260129225506_91.13.BIN,66.20,29/01/2026 22:58
TG140_400099_67078_01296_140_20260129134103_91.13.BIN,48.28,29/01/2026 19:32
TG140_400099_67078_01297_140_20260129193135_91.13.BIN,23.43,29/01/2026 19:32
TG140_400100_66124_01201_140_20260129113704_91.13.BIN,54.16,29/01/2026 21:59
TG140_400100_66124_01202_140_20260129215759_91.13.BIN,56.13,29/01/2026 21:59
TG140_400101_67977_01413_140_20260129200252_91.13.BIN,70.88,29/01/2026 20:02
TG140_400107_67352_01093_140_20260129133952_91.13.BIN,40.24,29/01/2026 21:14
TG140_400107_67352_01094_140_20260129211250_91.13.BIN,25.43,29/01/2026 21:14
TG140_400108_67826_01196_140_20260129143919_91.13.BIN,3.94,29/01/2026 14:39
TG140_400108_67826_01197_140_20260129195052_91.13.BIN,21.88,29/01/2026 19:51
TG140_400111_67443_01258_140_20260129124902_91.13.BIN,19.35,29/01/2026 23:40
TG140_400111_67443_01259_140_20260129234113_91.13.BIN,35.57,29/01/2026 23:40
TG140_400112_67957_00933_140_20260129141520_91.13.BIN,35.91,29/01/2026 20:49
TG140_400112_67957_00934_140_20260129205029_91.13.BIN,31.44,29/01/2026 20:49
TG140_400113_67669_01282_140_20260129093525_91.13.BIN,12.75,29/01/2026 09:35
TG140_400113_67669_01283_140_20260129194529_91.13.BIN,24.60,29/01/2026 19:45
TG140_400114_67670_01232_140_20260129135818_91.13.BIN,39.75,29/01/2026 22:42
TG140_400114_67670_01233_140_20260129224225_91.13.BIN,36.57,29/01/2026 22:42
TG140_400115_67780_01302_140_20260129191439_91.13.BIN,60.87,29/01/2026 19:15
TG140_400116_67718_01410_140_20260129125549_91.13.BIN,33.02,29/01/2026 21:42
TG140_400116_67718_01411_140_20260129214146_91.13.BIN,31.41,29/01/2026 21:42
TG140_400117_67452_01154_140_20260129133037_91.13.BIN,37.54,29/01/2026 22:23
TG140_400117_67452_01155_140_20260129222410_91.13.BIN,29.32,29/01/2026 22:24
TG140_400118_67240_01296_140_20260129145458_91.13.BIN,32.32,29/01/2026 21:19
TG140_400118_67240_01297_140_20260129211656_91.13.BIN,23.22,29/01/2026 21:19
TG140_400135_67725_01358_140_20260129093814_91.13.BIN,17.41,29/01/2026 09:45
TG140_400135_67725_01359_140_20260129230457_91.13.BIN,25.01,29/01/2026 23:04
TG140_400142_67961_01286_140_20260129135934_91.13.BIN,24.22,29/01/2026 21:47
TG140_400142_67961_01287_140_20260129214654_91.13.BIN,34.47,29/01/2026 21:47
TG140_400146_67356_01202_140_20260129191154_91.13.BIN,81.31,29/01/2026 19:13
TG140_400148_66371_01088_140_20260129145726_91.13.BIN,53.88,29/01/2026 22:12
TG140_400148_66371_01089_140_20260129221318_91.13.BIN,22.06,29/01/2026 22:12
TG140_400150_67830_01378_140_20260129135808_91.13.BIN,37.57,29/01/2026 20:42
TG140_400150_67830_01379_140_20260129204110_91.13.BIN,20.66,29/01/2026 20:42
TG140_400151_67446_01319_140_20260129142457_91.13.BIN,41.88,29/01/2026 22:00
TG140_400151_67446_01320_140_20260129220018_91.13.BIN,33.53,29/01/2026 22:00
TG140_400152_68091_01367_140_20260129142735_91.13.BIN,32.80,29/01/2026 22:39
TG140_400152_68091_01368_140_20260129224034_91.13.BIN,46.48,29/01/2026 22:39
TG140_400154_67483_01260_140_20260129093835_91.13.BIN,15.45,29/01/2026 09:39
TG140_400154_67483_01261_140_20260129195000_91.13.BIN,16.95,29/01/2026 19:49
TG140_400155_67747_01227_140_20260129134612_91.13.BIN,29.12,29/01/2026 22:54
TG140_400155_67747_01228_140_20260129225323_91.13.BIN,29.78,29/01/2026 22:54
TG140_400173_67492_01308_140_20260129141412_91.13.BIN,39.52,29/01/2026 23:30
TG140_400173_67492_01309_140_20260129233051_91.13.BIN,42.49,29/01/2026 23:30
TG140_400174_67566_01148_140_20260129121303_91.13.BIN,28.13,29/01/2026 20:26
TG140_400174_67566_01149_140_20260129202523_91.13.BIN,32.01,29/01/2026 20:26
TG140_400175_66185_01049_140_20260129125349_91.13.BIN,47.00,29/01/2026 23:35
TG140_400175_66185_01050_140_20260129233535_91.13.BIN,73.38,29/01/2026 23:35
TG140_400177_67572_01172_140_20260129132042_91.13.BIN,37.87,29/01/2026 20:55
TG140_400177_67572_01173_140_20260129205436_91.13.BIN,51.12,29/01/2026 20:55
TG140_400178_67500_01387_140_20260129124824_91.13.BIN,17.83,29/01/2026 23:05
TG140_400178_67500_01388_140_20260129225359_91.13.BIN,59.40,29/01/2026 23:05
TG140_400179_67624_01155_140_20260129104432_91.13.BIN,17.96,29/01/2026 15:36
TG140_400179_67624_01156_140_20260129125859_91.13.BIN,13.12,29/01/2026 15:36
TG140_400179_67624_01157_140_20260129153528_91.13.BIN,9.85,29/01/2026 15:36
TG140_400179_67624_01158_140_20260129224340_91.13.BIN,33.25,29/01/2026 22:42
TG140_400180_67474_00846_140_20260129193935_91.13.BIN,55.12,29/01/2026 19:41
TG140_400182_67534_00994_140_20260129095931_91.13.BIN,20.58,29/01/2026 11:21
TG140_400182_67534_00995_140_20260129122011_91.13.BIN,2.71,29/01/2026 19:55
TG140_400182_67534_00996_140_20260129195559_91.13.BIN,37.86,29/01/2026 19:55
TG140_400183_66322_00323_140_20260129141127_91.13.BIN,47.07,29/01/2026 21:10
TG140_400183_66322_00324_140_20260129210937_91.13.BIN,25.63,29/01/2026 21:10
TG140_400184_66973_01313_140_20260129203559_91.13.BIN,65.54,29/01/2026 20:37
TG140_400186_67576_01164_140_20260129135430_91.13.BIN,54.89,29/01/2026 20:17
TG140_400186_67576_01165_140_20260129201714_91.13.BIN,35.04,29/01/2026 20:17
TG140_400190_67457_01051_140_20260129095250_91.13.BIN,14.21,29/01/2026 10:08
TG140_400190_67457_01052_140_20260129144555_91.13.BIN,2.57,29/01/2026 23:46
TG140_400190_67457_01053_140_20260129234658_91.13.BIN,33.23,29/01/2026 23:46
TG140_400192_67908_01034_140_20260129191939_91.13.BIN,20.36,29/01/2026 19:22
TG140_400193_67310_01480_140_20260129140531_91.13.BIN,67.61,29/01/2026 23:02
TG140_400193_67310_01481_140_20260129230211_91.13.BIN,47.48,29/01/2026 23:02
TG140_400194_67754_01012_140_20260129140100_91.13.BIN,50.71,29/01/2026 20:46
TG140_400194_67754_01013_140_20260129204551_91.13.BIN,24.68,29/01/2026 20:46
TG140_400195_67779_01111_140_20260129144413_91.13.BIN,3.81,29/01/2026 14:45
TG140_400195_67779_01112_140_20260129191534_91.13.BIN,23.13,29/01/2026 19:29
TG140_400199_67334_01116_140_20260129080220_91.13.BIN,3.41,29/01/2026 08:03
TG140_400199_67334_01117_140_20260129140633_91.13.BIN,19.16,29/01/2026 20:51
TG140_400199_67334_01118_140_20260129205112_91.13.BIN,36.46,29/01/2026 20:51
TG140_400200_67514_00849_140_20260129095616_91.13.BIN,13.95,29/01/2026 09:57
TG140_400201_67593_01272_140_20260129133642_91.13.BIN,32.04,29/01/2026 23:38
TG140_400201_67593_01273_140_20260129233914_91.13.BIN,48.21,29/01/2026 23:38
TG140_400202_67703_00964_140_20260129094054_91.13.BIN,15.29,29/01/2026 09:41
TG140_400202_67703_00965_140_20260129125920_91.13.BIN,3.14,29/01/2026 13:10
TG140_400202_67703_00966_140_20260129195221_91.13.BIN,23.70,29/01/2026 19:52
TG140_400203_66511_01165_140_20260129121756_91.13.BIN,41.14,29/01/2026 22:09
TG140_400203_66511_01166_140_20260129220815_91.13.BIN,50.13,29/01/2026 22:09
TG140_400204_67480_01285_140_20260129190112_91.13.BIN,65.70,29/01/2026 19:05
TG140_400211_67735_01518_140_20260129141528_91.13.BIN,41.07,29/01/2026 23:49
TG140_400211_67735_01519_140_20260129234811_91.13.BIN,46.23,29/01/2026 23:49
TG140_400212_67890_01277_140_20260129125510_91.13.BIN,32.62,29/01/2026 20:56
TG140_400212_67890_01278_140_20260129125716_91.13.BIN,1.61,29/01/2026 20:56
TG140_400212_67890_01279_140_20260129205631_91.13.BIN,31.05,29/01/2026 20:56
TG140_400213_67847_01245_140_20260129202916_91.13.BIN,84.07,29/01/2026 20:28
TG140_400214_67441_01199_140_20260129142930_91.13.BIN,59.97,29/01/2026 21:36
TG140_400214_67441_01200_140_20260129213521_91.13.BIN,42.17,29/01/2026 21:36
TG140_400215_67524_01282_140_20260129133950_91.13.BIN,29.33,29/01/2026 23:08
TG140_400215_67524_01283_140_20260129230751_91.13.BIN,66.00,29/01/2026 23:08
TG140_400216_68100_01208_140_20260129150738_91.13.BIN,23.84,29/01/2026 22:19
TG140_400216_68100_01209_140_20260129222000_91.13.BIN,22.19,29/01/2026 22:19
TG140_400217_67235_01281_140_20260129123735_91.13.BIN,51.51,29/01/2026 22:03
TG140_400217_67235_01282_140_20260129220229_91.13.BIN,52.63,29/01/2026 22:03
TG140_400219_66285_01012_140_20260129134934_91.13.BIN,35.16,29/01/2026 22:48
TG140_400219_66285_01013_140_20260129224815_91.13.BIN,24.28,29/01/2026 22:48
TG140_400220_67661_01314_140_20260129104553_91.13.BIN,11.73,29/01/2026 11:28
TG140_400221_66827_01212_140_20260129133724_91.13.BIN,38.83,29/01/2026 22:15
TG140_400221_66827_01213_140_20260129221532_91.13.BIN,14.03,29/01/2026 22:15
TG140_400222_67568_01227_140_20260129151509_91.13.BIN,38.41,29/01/2026 21:50
TG140_400222_67568_01228_140_20260129214901_91.13.BIN,30.77,29/01/2026 21:50
TG140_400223_67359_01283_140_20260129131214_91.13.BIN,53.85,29/01/2026 21:45
TG140_400223_67359_01284_140_20260129214502_91.13.BIN,40.79,29/01/2026 21:45
TG140_400225_66346_01186_140_20260129162149_91.13.BIN,39.12,29/01/2026 22:56
TG140_400225_66346_01187_140_20260129225637_91.13.BIN,27.28,29/01/2026 22:56
TG140_400226_67046_01295_140_20260129205452_91.13.BIN,62.85,29/01/2026 20:59
TG140_400227_67547_01280_140_20260129055116_91.13.BIN,3.24,29/01/2026 19:36
TG140_400227_67547_01281_140_20260129193554_91.13.BIN,64.45,29/01/2026 19:36
TG140_400228_68352_01247_140_20260129132250_91.13.BIN,39.71,29/01/2026 21:31
TG140_400228_68352_01248_140_20260129213203_91.13.BIN,32.59,29/01/2026 21:31
