Arquivo,Tamanho (KB),Data Modificação
TG136_300644_66150_00885_136_20260129132618_91.13.BIN,66.69,29/01/2026 21:17
TG136_300644_66150_00886_136_20260129211720_91.13.BIN,79.09,29/01/2026 21:17
TG136_300645_66765_00875_136_20260129114134_91.13.BIN,41.66,29/01/2026 12:30
TG136_300645_66765_00876_136_20260129210026_91.13.BIN,45.07,29/01/2026 21:02
TG136_300646_66951_00671_136_20260129112933_91.13.BIN,48.51,29/01/2026 19:02
TG136_300646_66951_00672_136_20260129190257_91.13.BIN,54.55,29/01/2026 19:02
TG136_300647_67470_00307_136_20260129113717_91.13.BIN,36.52,29/01/2026 21:03
TG136_300647_67470_00308_136_20260129210104_91.13.BIN,41.57,29/01/2026 21:03
TG136_300648_67101_00663_136_20260129120503_91.13.BIN,42.87,29/01/2026 19:19
TG136_300648_67101_00664_136_20260129191928_91.13.BIN,54.14,29/01/2026 19:19
TG136_300649_66438_01376_136_20260129135012_91.13.BIN,30.52,29/01/2026 21:19
TG136_300649_66438_01377_136_20260129211901_91.13.BIN,31.95,29/01/2026 21:19
TG136_300650_66883_01443_136_20260129042924_91.13.BIN,3.06,29/01/2026 04:30
TG136_300650_66883_01444_136_20260129175003_91.13.BIN,66.99,29/01/2026 17:49
TG136_300651_66588_01005_136_20260129132927_91.13.BIN,41.86,29/01/2026 21:16
TG136_300651_66588_01006_136_20260129211610_91.13.BIN,54.77,29/01/2026 21:16
TG136_300652_66730_00700_136_20260129184015_91.13.BIN,66.16,29/01/2026 18:40
TG136_300653_66736_01015_136_20260129130448_91.13.BIN,46.64,29/01/2026 21:54
TG136_300653_66736_01016_136_20260129215448_91.13.BIN,54.05,29/01/2026 21:54
TG136_300654_66108_00999_136_20260129132314_91.13.BIN,50.95,29/01/2026 22:02
TG136_300654_66108_01000_136_20260129220256_91.13.BIN,54.56,29/01/2026 22:02
TG136_300655_66585_00187_136_20260129115859_91.13.BIN,36.58,29/01/2026 21:01
TG136_300655_66585_00188_136_20260129204506_91.13.BIN,71.11,29/01/2026 21:01
TG136_300656_67578_01466_136_20260129125251_91.13.BIN,58.97,29/01/2026 21:09
TG136_300656_67578_01467_136_20260129210919_91.13.BIN,55.04,29/01/2026 21:09
