Arquivo,Tamanho (KB),Data Modificação
TG135_300530_66220_01078_135_20260129203107_91.13.BIN,40.88,29/01/2026 20:31
TG135_300531_66656_01125_135_20260129162410_91.13.BIN,62.65,29/01/2026 23:35
TG135_300531_66656_01126_135_20260129233433_91.13.BIN,28.35,29/01/2026 23:35
TG135_300532_66991_01248_135_20260129133037_91.13.BIN,56.18,29/01/2026 23:27
TG135_300532_66991_01249_135_20260129232620_91.13.BIN,36.55,29/01/2026 23:27
TG135_300533_66153_01363_135_20260129143000_91.13.BIN,27.68,30/01/2026 00:16
TG135_300534_67086_01185_135_20260129152238_91.13.BIN,48.05,29/01/2026 18:45
TG135_300534_67086_01186_135_20260129184407_91.13.BIN,22.46,29/01/2026 18:45
TG135_300534_67086_01187_135_20260129234424_91.13.BIN,6.30,29/01/2026 23:44
TG135_300537_66162_01165_135_20260129133634_91.13.BIN,53.51,29/01/2026 21:33
TG135_300537_66162_01166_135_20260129213259_91.13.BIN,49.78,29/01/2026 21:33
TG135_300538_67672_01236_135_20260129153932_91.13.BIN,64.89,29/01/2026 23:17
TG135_300538_67672_01237_135_20260129231727_91.13.BIN,33.50,29/01/2026 23:17
TG135_300539_66238_01077_135_20260129141610_91.13.BIN,42.38,29/01/2026 22:50
TG135_300539_66238_01078_135_20260129225110_91.13.BIN,34.14,29/01/2026 22:50
TG135_300540_66882_01274_135_20260129061939_91.13.BIN,3.44,29/01/2026 19:54
TG135_300540_66882_01275_135_20260129163529_91.13.BIN,44.82,29/01/2026 19:54
TG135_300540_66882_01276_135_20260129195351_91.13.BIN,23.42,29/01/2026 19:54
TG135_300541_67592_01332_135_20260129162402_91.13.BIN,47.22,29/01/2026 23:59
TG135_300541_67592_01333_135_20260129235917_91.13.BIN,31.33,29/01/2026 23:59
TG135_300544_66256_00888_135_20260129184935_91.13.BIN,80.29,29/01/2026 19:09
TG135_300545_66872_01172_135_20260129135322_91.13.BIN,41.87,29/01/2026 21:48
TG135_300545_66872_01173_135_20260129214004_91.13.BIN,33.98,29/01/2026 21:48
TG135_300547_67773_00768_135_20260129195418_91.13.BIN,75.20,29/01/2026 19:54
TG135_300548_66680_00849_135_20260129102348_91.13.BIN,35.88,29/01/2026 10:48
TG135_300548_66680_00850_135_20260129191436_91.13.BIN,29.57,29/01/2026 19:49
TG135_300549_66875_00663_135_20260129191225_91.13.BIN,82.28,29/01/2026 19:12
TG135_300550_66578_00668_135_20260129184401_91.13.BIN,84.89,29/01/2026 18:47
