Arquivo,Tamanho (KB),Data Modificação
TG035_55538_64798_01368_035_20260129124121_91.13.BIN,2.31,29/01/2026 22:33
TG035_55538_64798_01369_035_20260129124315_91.13.BIN,3.00,29/01/2026 22:33
TG035_55538_64798_01370_035_20260129222655_91.13.BIN,57.67,29/01/2026 22:33
TG139_300904_67692_00829_139_20260129063125_91.13.BIN,10.98,29/01/2026 09:48
TG139_300904_67692_00830_139_20260129094818_91.13.BIN,20.75,29/01/2026 09:48
TG139_300904_67692_00831_139_20260129185520_91.13.BIN,22.20,29/01/2026 18:56
TG139_300905_67092_00949_139_20260129125011_91.13.BIN,32.95,29/01/2026 20:56
TG139_300905_67092_00950_139_20260129205510_91.13.BIN,27.05,29/01/2026 20:56
TG139_300907_66618_00198_139_20260129043917_91.13.BIN,2.98,29/01/2026 20:18
TG139_300907_66618_00199_139_20260129201827_91.13.BIN,79.50,29/01/2026 20:18
TG139_300911_66173_01315_139_20260129140329_91.13.BIN,56.90,29/01/2026 22:24
TG139_300911_66173_01316_139_20260129140737_91.13.BIN,1.61,29/01/2026 22:24
TG139_300911_66173_01317_139_20260129220505_91.13.BIN,60.03,29/01/2026 22:24
TG139_300912_66130_01159_139_20260129133810_91.13.BIN,30.97,29/01/2026 22:27
TG139_300912_66130_01160_139_20260129222732_91.13.BIN,26.47,29/01/2026 22:27
TG139_300916_66930_01301_139_20260129054418_91.13.BIN,4.60,29/01/2026 05:48
TG139_300916_66930_01302_139_20260129055147_91.13.BIN,2.75,29/01/2026 09:55
TG139_300916_66930_01303_139_20260129055327_91.13.BIN,2.02,29/01/2026 09:55
TG139_300916_66930_01304_139_20260129093139_91.13.BIN,16.89,29/01/2026 09:55
TG139_300916_66930_01305_139_20260129141112_91.13.BIN,11.90,29/01/2026 20:13
TG139_300916_66930_01306_139_20260129201249_91.13.BIN,41.27,29/01/2026 20:13
TG139_300919_66300_01043_139_20260129134057_91.13.BIN,53.50,29/01/2026 21:15
TG139_300919_66300_01044_139_20260129211504_91.13.BIN,33.06,29/01/2026 21:15
TG139_300920_66106_01441_139_20260129151222_91.13.BIN,43.50,29/01/2026 21:36
TG139_300920_66106_01442_139_20260129213718_91.13.BIN,20.44,29/01/2026 21:36
TG139_300921_66384_01123_139_20260129122542_91.13.BIN,40.22,29/01/2026 21:09
TG139_300921_66384_01124_139_20260129211017_91.13.BIN,56.78,29/01/2026 21:09
TG139_300922_66683_01194_139_20260129120812_91.13.BIN,27.45,29/01/2026 12:24
TG139_300926_66663_01381_139_20260129165016_91.13.BIN,84.34,29/01/2026 23:12
TG139_300926_66663_01382_139_20260129231024_91.13.BIN,38.44,29/01/2026 23:12
