Arquivo,Tamanho (KB),Data Modificação
TG102_100733_68268_02478_102_20260129124307_91.13.BIN,49.17,30/01/2026 00:03
TG102_100733_68268_02479_102_20260129222018_91.13.BIN,49.77,30/01/2026 00:03
TG102_100734_68304_01608_102_20260129144728_91.13.BIN,44.53,29/01/2026 23:44
TG102_100734_68304_01609_102_20260129234505_91.13.BIN,37.96,29/01/2026 23:44
TG102_100735_67769_00385_102_20260129142911_91.13.BIN,43.91,29/01/2026 22:53
TG102_100735_67769_00386_102_20260129225406_91.13.BIN,31.48,29/01/2026 22:53
TG102_100736_66142_01138_102_20260129140314_91.13.BIN,52.94,29/01/2026 14:03
TG102_100738_67520_01164_102_20260129132017_91.13.BIN,30.10,29/01/2026 13:21
TG102_100738_67520_01165_102_20260129155922_91.13.BIN,2.27,29/01/2026 23:54
TG102_100738_67520_01166_102_20260129235430_91.13.BIN,15.59,29/01/2026 23:54
TG102_100739_68065_01181_102_20260129143552_91.13.BIN,45.73,29/01/2026 23:32
TG102_100739_68065_01182_102_20260129233212_91.13.BIN,34.66,29/01/2026 23:32
TG102_100740_67435_00540_102_20260129153442_91.13.BIN,43.49,30/01/2026 00:27
TG102_100741_66274_00860_102_20260129151801_91.13.BIN,58.84,29/01/2026 23:13
TG102_100741_66274_00861_102_20260129230756_91.13.BIN,39.97,29/01/2026 23:13
TG102_100743_67538_01258_102_20260129144607_91.13.BIN,52.35,29/01/2026 19:44
TG102_100743_67538_01259_102_20260129194233_91.13.BIN,30.08,29/01/2026 19:44
TG102_100745_67522_01472_102_20260129193152_91.13.BIN,50.79,29/01/2026 19:32
TG102_100746_67573_01383_102_20260129200256_91.13.BIN,68.26,29/01/2026 20:02
TG102_100747_66122_01329_102_20260129195256_91.13.BIN,114.47,29/01/2026 19:52
TG102_100748_67723_01504_102_20260129132413_91.13.BIN,50.93,29/01/2026 22:57
TG102_100748_67723_01505_102_20260129225716_91.13.BIN,38.06,29/01/2026 22:57
TG102_100749_66927_01465_102_20260129125352_91.13.BIN,45.43,29/01/2026 21:33
TG102_100749_66927_01466_102_20260129213321_91.13.BIN,46.37,29/01/2026 21:33
TG102_100750_67110_01111_102_20260129114355_91.13.BIN,50.14,29/01/2026 19:28
TG102_100750_67110_01112_102_20260129192847_91.13.BIN,44.65,29/01/2026 19:28
TG102_100753_67858_01379_102_20260129133307_91.13.BIN,45.21,29/01/2026 22:21
TG102_100753_67858_01380_102_20260129222028_91.13.BIN,33.67,29/01/2026 22:21
TG102_100754_66635_01415_102_20260129192519_91.13.BIN,70.45,29/01/2026 19:25
TG102_100755_67502_01513_102_20260129143248_91.13.BIN,52.11,30/01/2026 00:29
TG102_100756_66748_00922_102_20260129160417_91.13.BIN,41.31,30/01/2026 00:18
TG102_100757_67652_01597_102_20260129144926_91.13.BIN,51.90,29/01/2026 23:22
TG102_100757_67652_01598_102_20260129232138_91.13.BIN,27.43,29/01/2026 23:22
TG102_100758_67984_01406_102_20260129133909_91.13.BIN,44.95,30/01/2026 00:39
TG102_100759_68073_01577_102_20260129122905_91.13.BIN,68.08,29/01/2026 20:30
TG102_100759_68073_01578_102_20260129202906_91.13.BIN,46.95,29/01/2026 20:30
TG102_100760_67237_01739_102_20260129143616_91.13.BIN,91.97,29/01/2026 23:45
TG102_100760_67237_01740_102_20260129234609_91.13.BIN,47.77,29/01/2026 23:45
TG102_100761_66589_00223_102_20260129131557_91.13.BIN,87.96,29/01/2026 21:46
TG102_100761_66589_00224_102_20260129214613_91.13.BIN,72.40,29/01/2026 21:46
TG102_100763_66678_01354_102_20260129194649_91.13.BIN,88.09,29/01/2026 20:17
TG102_100764_67770_01024_102_20260129141153_91.13.BIN,55.25,29/01/2026 23:59
TG102_100801_67227_01202_102_20260129195048_91.13.BIN,48.08,29/01/2026 19:50
TG102_100802_67953_01050_102_20260129192608_91.13.BIN,46.08,29/01/2026 19:26
TG102_100803_67619_00982_102_20260129191712_91.13.BIN,50.43,29/01/2026 19:35
TG102_100805_67489_01262_102_20260129104020_91.13.BIN,21.90,29/01/2026 10:40
TG102_100806_66466_01473_102_20260129140640_91.13.BIN,33.99,29/01/2026 22:19
TG102_100806_66466_01474_102_20260129221908_91.13.BIN,33.56,29/01/2026 22:19
TG102_100885_67863_01586_102_20260129153336_91.13.BIN,12.43,29/01/2026 15:37
TG102_100886_67369_01265_102_20260129123330_91.13.BIN,55.01,29/01/2026 20:59
TG102_100886_67369_01266_102_20260129210001_91.13.BIN,67.31,29/01/2026 20:59
TG102_100887_67088_01114_102_20260129141128_91.13.BIN,67.08,29/01/2026 22:55
TG102_100887_67088_01115_102_20260129221952_91.13.BIN,35.66,29/01/2026 22:55
TG102_100888_67390_01109_102_20260129144936_91.13.BIN,60.77,29/01/2026 23:59
TG102_100888_67390_01110_102_20260129235957_91.13.BIN,32.08,29/01/2026 23:59
TG102_100889_67757_00992_102_20260129134352_91.13.BIN,47.84,29/01/2026 23:37
TG102_100889_67757_00993_102_20260129233349_91.13.BIN,48.92,29/01/2026 23:37
TG102_100901_67644_01001_102_20260129105532_91.13.BIN,24.27,29/01/2026 10:59
