Arquivo,Tamanho (KB),Data Modificação
TG101_100020_67044_01145_101_20260129123352_91.13.BIN,70.91,29/01/2026 20:07
TG101_100020_67044_01146_101_20260129200706_91.13.BIN,59.44,29/01/2026 20:07
TG101_100021_68066_01261_101_20260129154058_91.13.BIN,65.45,30/01/2026 00:45
TG101_100022_67554_00830_101_20260129151334_91.13.BIN,71.95,29/01/2026 23:45
TG101_100022_67554_00831_101_20260129234514_91.13.BIN,41.12,29/01/2026 23:45
TG101_100025_67948_01076_101_20260129133412_91.13.BIN,59.08,29/01/2026 23:02
TG101_100025_67948_01077_101_20260129230201_91.13.BIN,57.76,29/01/2026 23:02
TG101_100027_68346_01230_101_20260129055742_91.13.BIN,9.07,29/01/2026 05:59
TG101_100027_68346_01231_101_20260129055817_91.13.BIN,0.93,29/01/2026 05:59
TG101_100027_68346_01232_101_20260129055848_91.13.BIN,1.17,29/01/2026 05:59
TG101_100027_68346_01233_101_20260129055907_91.13.BIN,0.87,29/01/2026 05:59
TG101_100028_67960_01337_101_20260129081615_91.13.BIN,21.20,29/01/2026 08:17
TG101_100029_67280_01434_101_20260129083342_91.13.BIN,19.51,29/01/2026 08:34
TG101_100030_67222_00795_101_20260129093333_91.13.BIN,51.82,29/01/2026 09:33
TG101_100030_67222_00796_101_20260129194527_91.13.BIN,31.54,29/01/2026 19:46
TG101_100031_67951_01223_101_20260129112823_91.13.BIN,44.70,29/01/2026 23:09
TG101_100031_67951_01224_101_20260129231002_91.13.BIN,57.31,29/01/2026 23:09
TG101_100032_67586_00999_101_20260129204453_91.13.BIN,91.08,29/01/2026 20:56
TG101_100034_67587_01264_101_20260129091339_91.13.BIN,35.59,29/01/2026 09:13
TG101_100034_67587_01265_101_20260129194932_91.13.BIN,16.00,29/01/2026 19:50
TG101_100035_68037_00744_101_20260129150323_91.13.BIN,12.75,29/01/2026 23:49
TG101_100035_68037_00745_101_20260129234905_91.13.BIN,49.48,29/01/2026 23:49
TG101_100037_66190_00782_101_20260129125729_91.13.BIN,62.60,29/01/2026 20:41
TG101_100037_66190_00783_101_20260129204154_91.13.BIN,41.88,29/01/2026 20:41
TG101_100038_68260_00743_101_20260129133500_91.13.BIN,69.21,29/01/2026 21:38
TG101_100038_68260_00744_101_20260129213850_91.13.BIN,42.07,29/01/2026 21:38
TG101_100039_67637_01011_101_20260129134711_91.13.BIN,35.59,29/01/2026 22:25
TG101_100039_67637_01012_101_20260129222500_91.13.BIN,45.67,29/01/2026 22:25
TG101_100040_67408_01121_101_20260129072847_91.13.BIN,19.92,29/01/2026 07:29
TG101_100040_67408_01122_101_20260129210310_91.13.BIN,22.79,29/01/2026 21:03
TG101_100041_67445_01005_101_20260129073524_91.13.BIN,12.18,29/01/2026 07:47
TG101_100042_67263_00912_101_20260129141123_91.13.BIN,43.33,29/01/2026 22:19
TG101_100042_67263_00913_101_20260129222002_91.13.BIN,22.64,29/01/2026 22:19
TG101_100043_68062_01667_101_20260129071130_91.13.BIN,15.59,29/01/2026 07:49
TG101_100044_66583_01462_101_20260129143635_91.13.BIN,57.53,29/01/2026 21:45
TG101_100044_66583_01463_101_20260129214404_91.13.BIN,45.34,29/01/2026 21:45
TG101_100045_67012_01377_101_20260129133520_91.13.BIN,67.84,29/01/2026 20:19
TG101_100045_67012_01378_101_20260129201913_91.13.BIN,45.13,29/01/2026 20:19
TG101_100047_67987_01379_101_20260129133624_91.13.BIN,69.89,29/01/2026 21:55
TG101_100047_67987_01380_101_20260129215158_91.13.BIN,45.62,29/01/2026 21:55
TG101_100048_67949_01307_101_20260129140403_91.13.BIN,60.40,29/01/2026 23:06
TG101_100048_67949_01308_101_20260129230328_91.13.BIN,26.64,29/01/2026 23:06
TG101_100049_66365_00332_101_20260129133433_91.13.BIN,55.81,29/01/2026 21:18
TG101_100049_66365_00333_101_20260129211826_91.13.BIN,41.92,29/01/2026 21:18
TG101_100050_67835_01092_101_20260129115718_91.13.BIN,42.79,29/01/2026 11:57
TG101_100051_66968_01380_101_20260129080741_91.13.BIN,32.24,29/01/2026 08:07
TG101_100051_66968_01381_101_20260129202142_91.13.BIN,11.35,29/01/2026 20:24
TG101_100052_66702_01311_101_20260129135006_91.13.BIN,40.11,29/01/2026 21:59
TG101_100052_66702_01312_101_20260129213909_91.13.BIN,26.40,29/01/2026 21:59
TG101_100053_66277_01464_101_20260129134114_91.13.BIN,33.54,29/01/2026 23:49
TG101_100053_66277_01465_101_20260129234926_91.13.BIN,16.80,29/01/2026 23:49
TG101_100054_67740_00483_101_20260129080702_91.13.BIN,16.20,29/01/2026 20:08
TG101_100054_67740_00484_101_20260129200802_91.13.BIN,69.42,29/01/2026 20:08
TG101_100055_67750_01245_101_20260129094124_91.13.BIN,27.23,29/01/2026 09:41
TG101_100055_67750_01246_101_20260129211901_91.13.BIN,27.33,29/01/2026 21:19
TG101_100057_67883_01440_101_20260129142006_91.13.BIN,53.26,29/01/2026 23:15
TG101_100057_67883_01441_101_20260129231508_91.13.BIN,26.07,29/01/2026 23:15
TG101_100058_67475_01305_101_20260129135438_91.13.BIN,56.91,29/01/2026 22:56
TG101_100058_67475_01306_101_20260129224211_91.13.BIN,32.41,29/01/2026 22:56
TG101_100059_66703_01452_101_20260129184453_91.13.BIN,60.04,29/01/2026 19:19
TG101_100060_68302_01189_101_20260129141144_91.13.BIN,61.90,29/01/2026 21:59
TG101_100060_68302_01190_101_20260129215928_91.13.BIN,42.84,29/01/2026 21:59
TG101_100061_67279_01219_101_20260129142038_91.13.BIN,38.90,29/01/2026 21:16
TG101_100061_67279_01220_101_20260129210856_91.13.BIN,31.01,29/01/2026 21:16
TG101_100062_67690_01162_101_20260129083652_91.13.BIN,38.30,29/01/2026 08:43
TG101_100065_67241_01077_101_20260129135609_91.13.BIN,50.62,29/01/2026 22:55
TG101_100065_67241_01078_101_20260129225443_91.13.BIN,36.11,29/01/2026 22:55
TG101_100066_66980_01376_101_20260129185723_91.13.BIN,103.98,29/01/2026 19:26
TG101_100067_67119_01266_101_20260129140900_91.13.BIN,45.53,29/01/2026 22:01
TG101_100067_67119_01267_101_20260129220047_91.13.BIN,33.39,29/01/2026 22:01
TG101_100068_67784_00515_101_20260129100614_91.13.BIN,27.60,29/01/2026 10:06
TG101_100069_67737_00387_101_20260129142404_91.13.BIN,42.96,29/01/2026 21:03
TG101_100069_67737_00388_101_20260129210318_91.13.BIN,26.97,29/01/2026 21:03
TG101_100070_67707_01166_101_20260129135638_91.13.BIN,51.87,29/01/2026 22:27
TG101_100070_67707_01167_101_20260129222638_91.13.BIN,31.84,29/01/2026 22:27
TG101_100071_67887_01335_101_20260129133712_91.13.BIN,56.77,29/01/2026 22:28
TG101_100071_67887_01336_101_20260129222820_91.13.BIN,48.35,29/01/2026 22:28
TG101_100072_67818_01116_101_20260129101023_91.13.BIN,30.07,29/01/2026 10:11
TG101_100075_67209_00843_101_20260129135147_91.13.BIN,67.08,29/01/2026 21:52
TG101_100075_67209_00844_101_20260129215201_91.13.BIN,47.91,29/01/2026 21:52
TG101_100076_66956_01130_101_20260129124418_91.13.BIN,53.48,29/01/2026 21:58
TG101_100076_66956_01131_101_20260129215732_91.13.BIN,28.55,29/01/2026 21:58
TG101_100077_67195_01269_101_20260129152524_91.13.BIN,71.71,29/01/2026 23:10
TG101_100077_67195_01270_101_20260129231037_91.13.BIN,40.25,29/01/2026 23:10
TG101_100078_67519_01238_101_20260129134026_91.13.BIN,51.50,29/01/2026 20:43
TG101_100078_67519_01239_101_20260129204201_91.13.BIN,26.97,29/01/2026 20:43
TG101_100079_68042_01275_101_20260129122520_91.13.BIN,49.45,29/01/2026 20:49
TG101_100079_68042_01276_101_20260129195935_91.13.BIN,44.88,29/01/2026 20:49
TG101_100080_67423_00236_101_20260129123841_91.13.BIN,50.43,29/01/2026 20:36
TG101_100080_67423_00237_101_20260129203652_91.13.BIN,73.73,29/01/2026 20:36
TG101_100081_67540_00979_101_20260129135034_91.13.BIN,56.53,30/01/2026 00:23
TG101_100082_67574_00902_101_20260129132904_91.13.BIN,60.81,29/01/2026 22:46
TG101_100082_67574_00903_101_20260129224522_91.13.BIN,21.34,29/01/2026 22:46
TG101_100083_67029_00803_101_20260129151213_91.13.BIN,108.77,30/01/2026 00:38
TG101_100085_67607_01299_101_20260129145730_91.13.BIN,80.89,29/01/2026 23:52
TG101_100085_67607_01300_101_20260129235238_91.13.BIN,57.21,29/01/2026 23:52
TG101_100086_67898_01438_101_20260129133854_91.13.BIN,59.63,29/01/2026 22:09
TG101_100086_67898_01439_101_20260129220909_91.13.BIN,50.57,29/01/2026 22:09
TG101_100087_66136_01205_101_20260129130338_91.13.BIN,41.70,29/01/2026 21:23
TG101_100087_66136_01206_101_20260129212357_91.13.BIN,40.20,29/01/2026 21:23
TG101_100088_67710_01391_101_20260129141210_91.13.BIN,59.50,29/01/2026 23:50
TG101_100088_67710_01392_101_20260129235029_91.13.BIN,39.75,29/01/2026 23:50
TG101_100089_67545_01321_101_20260129141802_91.13.BIN,56.69,29/01/2026 23:44
TG101_100089_67545_01322_101_20260129230653_91.13.BIN,37.25,29/01/2026 23:44
TG101_100090_67958_01365_101_20260129071129_91.13.BIN,12.16,29/01/2026 19:38
TG101_100090_67958_01366_101_20260129141937_91.13.BIN,24.18,29/01/2026 19:38
TG101_100090_67958_01367_101_20260129193746_91.13.BIN,21.59,29/01/2026 19:38
TG101_100090_67958_01368_101_20260129193821_91.13.BIN,1.06,29/01/2026 19:38
TG101_100091_67998_01303_101_20260129134530_91.13.BIN,77.34,29/01/2026 22:51
TG101_100091_67998_01304_101_20260129225111_91.13.BIN,54.46,29/01/2026 22:51
TG101_100092_67714_01314_101_20260129142242_91.13.BIN,67.79,29/01/2026 23:44
TG101_100092_67714_01315_101_20260129232648_91.13.BIN,56.65,29/01/2026 23:44
TG101_100093_67719_00455_101_20260129145105_91.13.BIN,71.22,30/01/2026 00:14
TG101_100094_66163_01166_101_20260129150639_91.13.BIN,66.75,30/01/2026 00:38
TG101_100095_67663_00022_101_20260129135504_91.13.BIN,48.31,29/01/2026 22:05
TG101_100095_67663_00023_101_20260129220521_91.13.BIN,37.59,29/01/2026 22:05
TG101_100096_66141_01205_101_20260129132954_91.13.BIN,64.28,29/01/2026 21:17
TG101_100096_66141_01206_101_20260129211722_91.13.BIN,69.69,29/01/2026 21:17
TG101_100097_67508_00876_101_20260129125302_91.13.BIN,56.82,29/01/2026 20:22
TG101_100097_67508_00877_101_20260129202228_91.13.BIN,50.83,29/01/2026 20:22
TG101_100098_66269_00945_101_20260129143851_91.13.BIN,49.60,29/01/2026 23:56
TG101_100098_66269_00946_101_20260129235522_91.13.BIN,49.06,29/01/2026 23:56
TG101_100101_66847_00691_101_20260129120253_91.13.BIN,51.13,29/01/2026 21:10
TG101_100101_66847_00692_101_20260129211026_91.13.BIN,58.07,29/01/2026 21:10
TG101_100103_67236_01367_101_20260129082619_91.13.BIN,20.58,29/01/2026 08:57
TG101_100105_67081_01242_101_20260129163228_91.13.BIN,80.56,29/01/2026 22:06
TG101_100105_67081_01243_101_20260129220636_91.13.BIN,20.41,29/01/2026 22:06
TG101_100108_66768_00938_101_20260129144801_91.13.BIN,78.73,29/01/2026 23:25
TG101_100108_66768_00939_101_20260129232200_91.13.BIN,33.32,29/01/2026 23:25
TG101_100110_66533_01214_101_20260129135928_91.13.BIN,84.61,29/01/2026 22:43
TG101_100110_66533_01215_101_20260129223744_91.13.BIN,38.50,29/01/2026 22:43
TG101_100111_66146_01042_101_20260129130747_91.13.BIN,61.93,29/01/2026 23:59
TG101_100111_66146_01043_101_20260129232030_91.13.BIN,52.93,29/01/2026 23:59
TG101_100112_68347_01089_101_20260129141409_91.13.BIN,47.10,30/01/2026 00:34
TG101_100115_67738_00224_101_20260129131457_91.13.BIN,59.58,29/01/2026 21:23
TG101_100115_67738_00225_101_20260129211855_91.13.BIN,50.61,29/01/2026 21:24
TG101_100116_66742_01048_101_20260129150010_91.13.BIN,87.97,29/01/2026 23:49
TG101_100116_66742_01049_101_20260129234952_91.13.BIN,61.02,29/01/2026 23:49
TG101_100117_67239_00709_101_20260129131435_91.13.BIN,55.01,29/01/2026 20:05
TG101_100117_67239_00710_101_20260129200508_91.13.BIN,54.49,29/01/2026 20:05
TG101_100118_67788_01368_101_20260129150205_91.13.BIN,62.90,29/01/2026 23:57
TG101_100118_67788_01369_101_20260129235746_91.13.BIN,32.12,29/01/2026 23:57
TG101_100122_67981_01350_101_20260129143921_91.13.BIN,93.42,30/01/2026 00:09
TG101_100123_67479_00648_101_20260129082539_91.13.BIN,15.05,29/01/2026 09:00
TG101_100124_68038_01205_101_20260129130300_91.13.BIN,61.95,29/01/2026 22:50
TG101_100124_68038_01206_101_20260129222632_91.13.BIN,35.62,29/01/2026 22:50
TG101_100125_67789_01498_101_20260129141328_91.13.BIN,48.33,29/01/2026 22:34
TG101_100125_67789_01499_101_20260129223457_91.13.BIN,33.26,29/01/2026 22:34
TG101_100126_67495_00834_101_20260129130655_91.13.BIN,46.35,29/01/2026 22:47
TG101_100126_67495_00835_101_20260129224301_91.13.BIN,43.25,29/01/2026 22:47
TG101_100128_66610_01024_101_20260129133559_91.13.BIN,67.21,29/01/2026 21:36
TG101_100128_66610_01025_101_20260129213656_91.13.BIN,37.30,29/01/2026 21:36
TG101_100129_67920_00919_101_20260129154134_91.13.BIN,56.07,30/01/2026 00:40
TG101_100130_67357_00518_101_20260129140542_91.13.BIN,67.95,29/01/2026 22:18
TG101_100130_67357_00519_101_20260129221817_91.13.BIN,32.05,29/01/2026 22:18
TG101_100131_67668_00386_101_20260129093153_91.13.BIN,37.61,29/01/2026 09:32
TG101_100131_67668_00387_101_20260129204419_91.13.BIN,20.43,29/01/2026 20:44
TG101_100132_67225_01254_101_20260129091725_91.13.BIN,37.95,29/01/2026 09:24
TG101_100133_67838_00957_101_20260129133707_91.13.BIN,72.06,29/01/2026 21:01
TG101_100133_67838_00958_101_20260129203940_91.13.BIN,35.59,29/01/2026 21:01
TG101_100134_68080_00565_101_20260129140419_91.13.BIN,69.36,29/01/2026 20:46
TG101_100134_68080_00566_101_20260129204632_91.13.BIN,27.74,29/01/2026 20:46
TG101_100135_66525_01398_101_20260129144803_91.13.BIN,95.02,29/01/2026 23:53
TG101_100135_66525_01399_101_20260129233708_91.13.BIN,57.60,29/01/2026 23:53
TG101_100136_67413_00655_101_20260129085509_91.13.BIN,15.65,29/01/2026 08:55
TG101_100137_67513_01349_101_20260129083925_91.13.BIN,48.15,29/01/2026 08:40
TG101_100137_67513_01350_101_20260129191627_91.13.BIN,11.86,29/01/2026 19:44
TG101_100138_67233_01536_101_20260129091027_91.13.BIN,41.68,29/01/2026 09:10
TG101_100138_67233_01537_101_20260129201051_91.13.BIN,16.39,29/01/2026 20:11
TG101_100140_66992_01406_101_20260129085653_91.13.BIN,39.42,29/01/2026 09:03
TG101_100141_66177_01297_101_20260129131041_91.13.BIN,39.45,29/01/2026 23:41
TG101_100141_66177_01298_101_20260129234134_91.13.BIN,28.77,29/01/2026 23:41
TG101_100142_66612_01173_101_20260129090323_91.13.BIN,23.71,29/01/2026 09:04
TG101_100142_66612_01174_101_20260129150618_91.13.BIN,26.59,29/01/2026 23:30
TG101_100142_66612_01175_101_20260129233037_91.13.BIN,32.29,29/01/2026 23:30
TG101_100143_66961_01280_101_20260129082730_91.13.BIN,36.86,29/01/2026 08:40
TG101_100144_66830_01047_101_20260129084950_91.13.BIN,26.52,29/01/2026 23:43
TG101_100144_66830_01048_101_20260129145901_91.13.BIN,33.49,29/01/2026 23:43
TG101_100144_66830_01049_101_20260129232752_91.13.BIN,36.98,29/01/2026 23:43
TG101_100145_67430_01181_101_20260129092514_91.13.BIN,44.56,29/01/2026 09:26
TG101_100145_67430_01182_101_20260129194206_91.13.BIN,21.96,29/01/2026 19:42
TG101_100146_67617_00830_101_20260129064919_91.13.BIN,10.97,29/01/2026 23:06
TG101_100146_67617_00831_101_20260129141740_91.13.BIN,46.32,29/01/2026 23:06
TG101_100146_67617_00832_101_20260129230635_91.13.BIN,36.64,29/01/2026 23:06
TG101_100147_67832_00240_101_20260129140757_91.13.BIN,83.96,29/01/2026 20:42
TG101_100147_67832_00241_101_20260129204232_91.13.BIN,57.61,29/01/2026 20:42
TG101_100148_67552_00973_101_20260129151758_91.13.BIN,50.37,30/01/2026 00:10
TG101_100149_67762_00008_101_20260129055237_91.13.BIN,3.11,29/01/2026 05:52
TG101_100149_67762_00009_101_20260129141736_91.13.BIN,63.41,29/01/2026 22:30
TG101_100149_67762_00010_101_20260129222959_91.13.BIN,40.68,29/01/2026 22:30
TG101_100150_67627_00319_101_20260129144104_91.13.BIN,71.21,29/01/2026 23:16
TG101_100150_67627_00320_101_20260129225721_91.13.BIN,33.59,29/01/2026 23:16
TG101_100151_67842_01161_101_20260129125922_91.13.BIN,43.08,29/01/2026 19:29
TG101_100151_67842_01162_101_20260129192906_91.13.BIN,38.49,29/01/2026 19:29
TG101_100300_67635_00994_101_20260129084422_91.13.BIN,18.77,29/01/2026 08:44
TG101_100300_67635_00995_101_20260129191807_91.13.BIN,20.29,29/01/2026 19:18
TG101_100301_66164_01383_101_20260129081228_91.13.BIN,26.47,29/01/2026 08:12
TG101_100302_67528_00807_101_20260129080517_91.13.BIN,26.31,29/01/2026 08:05
TG101_100302_67528_00808_101_20260129192706_91.13.BIN,23.17,29/01/2026 19:57
