Arquivo,Tamanho (KB),Data Modificação
TG101_100075_67209_00730_101_20251130130342_91.13.BIN,32.05,30/11/2025 20:58
TG101_100075_67209_00731_101_20251130203514_91.13.BIN,26.90,30/11/2025 20:58
TG101_100076_66956_01019_101_20251130142000_91.13.BIN,31.95,01/12/2025 00:12
TG101_100078_67519_01128_101_20251130131859_91.13.BIN,48.21,30/11/2025 23:36
TG101_100078_67519_01129_101_20251130233624_91.13.BIN,32.67,30/11/2025 23:36
TG101_100088_67710_01277_101_20251130124502_91.13.BIN,24.32,30/11/2025 21:50
TG101_100088_67710_01278_101_20251130212402_91.13.BIN,29.53,30/11/2025 21:50
TG101_100089_67545_01217_101_20251130114300_91.13.BIN,30.46,30/11/2025 11:52
TG101_100089_67545_01218_101_20251130182604_91.13.BIN,3.13,30/11/2025 18:26
TG101_100093_67667_01335_101_20251130141649_91.13.BIN,51.89,30/11/2025 23:40
TG101_100093_67667_01336_101_20251130232458_91.13.BIN,29.66,30/11/2025 23:40
TG101_100103_67236_01313_101_20251130144617_91.13.BIN,73.41,30/11/2025 23:47
TG101_100103_67236_01314_101_20251130234736_91.13.BIN,39.36,30/11/2025 23:47
TG101_100106_67813_00878_101_20251130124727_91.13.BIN,29.85,30/11/2025 22:04
TG101_100106_67813_00879_101_20251130220143_91.13.BIN,24.02,30/11/2025 22:04
TG101_100113_67521_00874_101_20251130135334_91.13.BIN,43.25,30/11/2025 23:55
TG101_100113_67521_00875_101_20251130233503_91.13.BIN,18.85,30/11/2025 23:55
TG101_100123_67719_00366_101_20251130135942_91.13.BIN,60.50,30/11/2025 23:55
TG101_100123_67719_00367_101_20251130235628_91.13.BIN,47.05,30/11/2025 23:55
TG101_100124_68038_01108_101_20251130132133_91.13.BIN,40.50,01/12/2025 00:13
TG101_100125_67960_01269_101_20251130141256_91.13.BIN,32.54,30/11/2025 14:14
TG101_100126_67081_01146_101_20251130141027_91.13.BIN,35.76,30/11/2025 22:23
TG101_100126_67081_01147_101_20251130222307_91.13.BIN,25.64,30/11/2025 22:23
TG101_100130_67357_00409_101_20251130134320_91.13.BIN,45.35,30/11/2025 13:43
TG101_100130_67357_00410_101_20251130145557_91.13.BIN,2.71,30/11/2025 14:55
TG101_100130_67357_00411_101_20251130225459_91.13.BIN,13.92,30/11/2025 22:56
TG101_100131_67668_00285_101_20251130122701_91.13.BIN,28.07,30/11/2025 22:58
TG101_100131_67668_00286_101_20251130222954_91.13.BIN,51.62,30/11/2025 22:58
TG101_100133_67838_00866_101_20251130142238_91.13.BIN,34.32,01/12/2025 00:12
TG101_100133_67838_00867_101_20251130235758_91.13.BIN,48.89,01/12/2025 00:12
TG101_100135_66525_01320_101_20251130144944_91.13.BIN,43.12,30/11/2025 16:17
TG101_100135_66525_01321_101_20251130161834_91.13.BIN,5.99,30/11/2025 16:17
TG101_100136_67413_00545_101_20251130051637_91.13.BIN,4.57,30/11/2025 05:16
TG101_100136_67413_00546_101_20251130231431_91.13.BIN,18.19,30/11/2025 23:14
TG101_100137_67513_01260_101_20251130130824_91.13.BIN,53.31,30/11/2025 20:59
TG101_100137_67513_01261_101_20251130203559_91.13.BIN,38.39,30/11/2025 20:59
TG101_100138_67233_01428_101_20251130151101_91.13.BIN,53.33,01/12/2025 00:14
TG101_100139_67224_01085_101_20251130124655_91.13.BIN,61.58,30/11/2025 19:17
TG101_100139_67224_01086_101_20251130191239_91.13.BIN,23.99,30/11/2025 19:17
TG101_100140_66992_01299_101_20251130130718_91.13.BIN,42.02,01/12/2025 00:09
TG101_100141_66177_01196_101_20251130143545_91.13.BIN,43.52,30/11/2025 23:29
TG101_100141_66177_01197_101_20251130231748_91.13.BIN,19.95,30/11/2025 23:29
TG101_100142_66612_01074_101_20251130125729_91.13.BIN,43.39,30/11/2025 17:53
TG101_100142_66612_01075_101_20251130175038_91.13.BIN,21.46,30/11/2025 17:53
TG101_100143_66961_01187_101_20251130131948_91.13.BIN,62.20,30/11/2025 23:57
TG101_100143_66961_01188_101_20251130235803_91.13.BIN,62.60,30/11/2025 23:57
TG101_100145_67430_01079_101_20251130061646_91.13.BIN,8.84,30/11/2025 06:17
