Arquivo,Tamanho (KB),Data Modificação
TG102_100728_67043_01135_102_20251115114012_91.13.BIN,38.14,15/11/2025 23:05
TG102_100728_67043_01136_102_20251115230526_91.13.BIN,44.65,15/11/2025 23:05
TG102_100730_67952_00677_102_20251115135808_91.13.BIN,56.60,16/11/2025 00:08
TG102_100731_67893_01254_102_20251115055805_91.13.BIN,8.63,15/11/2025 06:10
TG102_100733_68268_02333_102_20251115135234_91.13.BIN,58.35,16/11/2025 00:15
TG102_100734_68304_01470_102_20251115134529_91.13.BIN,41.91,15/11/2025 22:59
TG102_100734_68304_01471_102_20251115225946_91.13.BIN,38.77,15/11/2025 22:59
TG102_100735_67769_00262_102_20251115150251_91.13.BIN,28.87,15/11/2025 22:45
TG102_100735_67769_00263_102_20251115224625_91.13.BIN,23.93,15/11/2025 22:45
TG102_100737_67551_01436_102_20251115134621_91.13.BIN,49.53,15/11/2025 22:36
TG102_100737_67551_01437_102_20251115223629_91.13.BIN,32.93,15/11/2025 22:36
TG102_100739_68065_01052_102_20251115134759_91.13.BIN,32.68,16/11/2025 00:07
TG102_100739_68065_01053_102_20251115134945_91.13.BIN,1.89,16/11/2025 00:07
TG102_100740_67435_00428_102_20251115072117_91.13.BIN,6.32,15/11/2025 08:08
TG102_100743_67538_01129_102_20251115104450_91.13.BIN,32.01,15/11/2025 11:09
TG102_100745_67522_01351_102_20251115140653_91.13.BIN,36.04,15/11/2025 22:28
TG102_100745_67522_01352_102_20251115222753_91.13.BIN,32.80,15/11/2025 22:28
TG102_100746_67573_01304_102_20251115133322_91.13.BIN,34.55,15/11/2025 23:22
TG102_100746_67573_01305_102_20251115232200_91.13.BIN,30.98,15/11/2025 23:22
TG102_100748_67723_01370_102_20251115153535_91.13.BIN,49.12,15/11/2025 22:09
TG102_100748_67723_01371_102_20251115214352_91.13.BIN,21.15,15/11/2025 22:09
TG102_100749_66927_01325_102_20251115132603_91.13.BIN,44.42,15/11/2025 21:53
TG102_100749_66927_01326_102_20251115215345_91.13.BIN,35.57,15/11/2025 21:53
TG102_100750_67110_00975_102_20251115123155_91.13.BIN,79.92,15/11/2025 20:31
TG102_100750_67110_00976_102_20251115203033_91.13.BIN,40.06,15/11/2025 20:31
TG102_100752_66589_00097_102_20251115132525_91.13.BIN,37.23,15/11/2025 23:55
TG102_100752_66589_00098_102_20251115235553_91.13.BIN,68.78,15/11/2025 23:55
TG102_100801_67227_01112_102_20251115103246_91.13.BIN,14.39,15/11/2025 21:23
TG102_100801_67227_01113_102_20251115212449_91.13.BIN,18.57,15/11/2025 21:23
TG102_100803_67619_00915_102_20251115122958_91.13.BIN,21.74,15/11/2025 20:03
TG102_100803_67619_00916_102_20251115200229_91.13.BIN,11.87,15/11/2025 20:03
TG102_100807_67743_00897_102_20251115130438_91.13.BIN,39.64,15/11/2025 20:10
TG102_100807_67743_00898_102_20251115200913_91.13.BIN,15.64,15/11/2025 20:10
TG102_100885_67863_01441_102_20251115134724_91.13.BIN,62.09,15/11/2025 23:15
TG102_100885_67863_01442_102_20251115231513_91.13.BIN,29.31,15/11/2025 23:15
TG102_100886_68073_01452_102_20251115125146_91.13.BIN,67.67,15/11/2025 21:21
TG102_100886_68073_01453_102_20251115211837_91.13.BIN,28.78,15/11/2025 21:21
TG102_100889_67757_00851_102_20251115125403_91.13.BIN,47.36,15/11/2025 23:59
TG102_100890_67523_01213_102_20251115130224_91.13.BIN,78.40,15/11/2025 13:03
TG102_100890_67523_01214_102_20251115210745_91.13.BIN,14.08,15/11/2025 23:49
TG102_100890_67523_01215_102_20251115234854_91.13.BIN,6.21,15/11/2025 23:49
