Arquivo,Tamanho (KB),Data Modificação
TG101_100068_67432_01135_101_20251115223232_91.13.BIN,47.33,15/11/2025 22:30
TG101_100069_67707_01043_101_20251115133036_91.13.BIN,30.39,15/11/2025 22:42
TG101_100069_67707_01044_101_20251115224240_91.13.BIN,20.30,15/11/2025 22:42
TG101_100070_67022_01199_101_20251115132916_91.13.BIN,56.33,16/11/2025 00:40
TG101_100071_67887_01214_101_20251115125625_91.13.BIN,51.39,15/11/2025 14:24
TG101_100071_67887_01215_101_20251115142328_91.13.BIN,5.86,15/11/2025 14:24
TG101_100073_67611_01481_101_20251115135011_91.13.BIN,52.96,15/11/2025 23:12
TG101_100073_67611_01482_101_20251115225628_91.13.BIN,36.64,15/11/2025 23:12
TG101_100075_67762_01194_101_20251115130643_91.13.BIN,24.20,15/11/2025 20:47
TG101_100075_67762_01195_101_20251115204711_91.13.BIN,18.88,15/11/2025 20:47
TG101_100076_66956_00997_101_20251115142822_91.13.BIN,50.62,16/11/2025 00:19
TG101_100076_66956_00998_101_20251115234304_91.13.BIN,32.18,16/11/2025 00:19
TG101_100077_66702_01187_101_20251115124858_91.13.BIN,44.44,15/11/2025 19:21
TG101_100077_66702_01188_101_20251115192213_91.13.BIN,36.14,15/11/2025 19:21
TG101_100078_67519_01099_101_20251115134304_91.13.BIN,71.60,15/11/2025 20:57
TG101_100078_67519_01100_101_20251115205649_91.13.BIN,36.67,15/11/2025 20:57
TG101_100088_67710_01248_101_20251115135942_91.13.BIN,29.29,15/11/2025 22:08
TG101_100088_67710_01249_101_20251115220703_91.13.BIN,37.73,15/11/2025 22:08
TG101_100089_67545_01193_101_20251115115813_91.13.BIN,42.74,15/11/2025 12:00
TG101_100089_67545_01194_101_20251115230700_91.13.BIN,8.71,15/11/2025 23:06
TG101_100091_67998_01180_101_20251115144036_91.13.BIN,98.53,16/11/2025 00:18
TG101_100093_67667_01303_101_20251115141559_91.13.BIN,60.83,15/11/2025 23:39
TG101_100093_67667_01304_101_20251115232021_91.13.BIN,35.47,15/11/2025 23:39
TG101_100099_66972_01013_101_20251115135700_91.13.BIN,44.23,16/11/2025 00:21
TG101_100103_67236_01288_101_20251115135438_91.13.BIN,61.61,15/11/2025 23:14
TG101_100103_67236_01289_101_20251115225721_91.13.BIN,45.94,15/11/2025 23:14
TG101_100113_67521_00849_101_20251115125537_91.13.BIN,41.22,15/11/2025 21:49
TG101_100113_67521_00850_101_20251115215017_91.13.BIN,31.01,15/11/2025 21:49
TG101_100124_68038_01082_101_20251115151047_91.13.BIN,82.52,15/11/2025 23:35
TG101_100124_68038_01083_101_20251115233548_91.13.BIN,60.15,15/11/2025 23:35
TG101_100125_67960_01248_101_20251115055053_91.13.BIN,3.40,15/11/2025 05:51
TG101_100125_67960_01249_101_20251115073452_91.13.BIN,10.83,15/11/2025 23:25
TG101_100125_67960_01250_101_20251115142456_91.13.BIN,35.09,15/11/2025 23:25
TG101_100125_67960_01251_101_20251115232532_91.13.BIN,44.54,15/11/2025 23:25
TG101_100130_67357_00386_101_20251115145037_91.13.BIN,12.72,15/11/2025 23:10
TG101_100130_67357_00387_101_20251115231042_91.13.BIN,32.08,15/11/2025 23:10
TG101_100131_67668_00254_101_20251115122959_91.13.BIN,51.65,15/11/2025 20:24
TG101_100131_67668_00255_101_20251115194502_91.13.BIN,25.12,15/11/2025 20:24
TG101_100132_67225_01135_101_20251115131919_91.13.BIN,36.68,15/11/2025 13:43
TG101_100133_67838_00844_101_20251115135158_91.13.BIN,53.74,15/11/2025 13:53
TG101_100134_68080_00445_101_20251115134825_91.13.BIN,76.32,16/11/2025 00:18
TG101_100134_68080_00446_101_20251115134959_91.13.BIN,1.61,16/11/2025 00:18
TG101_100135_66525_01302_101_20251115131910_91.13.BIN,56.79,16/11/2025 00:35
TG101_100135_66525_01303_101_20251115132006_91.13.BIN,0.93,16/11/2025 00:35
TG101_100136_67740_00381_101_20251115151744_91.13.BIN,5.35,15/11/2025 23:41
TG101_100136_67740_00382_101_20251115234135_91.13.BIN,26.53,15/11/2025 23:41
TG101_100137_67513_01232_101_20251115151034_91.13.BIN,80.30,16/11/2025 00:33
TG101_100138_67233_01398_101_20251115131253_91.13.BIN,72.14,15/11/2025 21:04
TG101_100138_67233_01399_101_20251115210456_91.13.BIN,29.68,15/11/2025 21:04
TG101_100139_67224_01066_101_20251115141645_91.13.BIN,71.89,15/11/2025 15:11
TG101_100139_67224_01067_101_20251115145013_91.13.BIN,3.16,15/11/2025 15:11
TG101_100140_66992_01271_101_20251115141547_91.13.BIN,66.64,16/11/2025 00:05
TG101_100140_66992_01272_101_20251115231749_91.13.BIN,36.46,16/11/2025 00:05
TG101_100142_66612_01049_101_20251115141847_91.13.BIN,86.43,15/11/2025 21:55
TG101_100142_66612_01050_101_20251115215500_91.13.BIN,31.68,15/11/2025 21:57
TG101_100143_66961_01164_101_20251115145618_91.13.BIN,79.69,16/11/2025 00:01
TG101_100144_67898_01343_101_20251115143837_91.13.BIN,64.02,15/11/2025 23:47
TG101_100144_67898_01344_101_20251115234616_91.13.BIN,30.20,15/11/2025 23:47
TG101_100145_67430_01053_101_20251115141221_91.13.BIN,75.48,16/11/2025 00:08
