Arquivo,Tamanho (KB),Data Modificação
TG102_100729_67796_01566_102_20251206113939_91.13.BIN,63.91,06/12/2025 12:01
TG102_100730_67952_00720_102_20251206141612_91.13.BIN,53.94,06/12/2025 23:56
TG102_100730_67952_00721_102_20251206235539_91.13.BIN,37.04,06/12/2025 23:56
TG102_100731_67893_01284_102_20251206134353_91.13.BIN,54.23,06/12/2025 17:12
TG102_100731_67893_01285_102_20251206171223_91.13.BIN,17.42,06/12/2025 17:12
TG102_100733_68268_02373_102_20251206110304_91.13.BIN,37.88,06/12/2025 11:03
TG102_100734_68304_01510_102_20251206141808_91.13.BIN,31.21,07/12/2025 00:05
TG102_100736_66142_01061_102_20251206135832_91.13.BIN,50.59,06/12/2025 13:58
TG102_100736_66142_01062_102_20251206150413_91.13.BIN,2.62,06/12/2025 15:03
TG102_100737_67551_01480_102_20251206131955_91.13.BIN,32.21,06/12/2025 13:30
TG102_100738_67520_01069_102_20251206150426_91.13.BIN,29.28,06/12/2025 16:31
TG102_100738_67520_01070_102_20251206163147_91.13.BIN,5.19,06/12/2025 16:31
TG102_100739_68065_01086_102_20251206140343_91.13.BIN,44.21,06/12/2025 14:45
TG102_100740_67435_00464_102_20251206120410_91.13.BIN,28.90,06/12/2025 12:12
TG102_100741_66274_00764_102_20251206140455_91.13.BIN,69.10,06/12/2025 14:52
TG102_100741_66274_00765_102_20251206144514_91.13.BIN,3.20,06/12/2025 14:52
TG102_100742_67709_01271_102_20251206145431_91.13.BIN,44.45,06/12/2025 22:56
TG102_100742_67709_01272_102_20251206145550_91.13.BIN,2.29,06/12/2025 22:56
TG102_100742_67709_01273_102_20251206225710_91.13.BIN,29.10,06/12/2025 22:56
TG102_100743_67538_01164_102_20251206133748_91.13.BIN,53.62,06/12/2025 23:40
TG102_100743_67538_01165_102_20251206234134_91.13.BIN,30.27,06/12/2025 23:40
TG102_100744_67823_01343_102_20251206131145_91.13.BIN,51.14,06/12/2025 23:17
TG102_100744_67823_01344_102_20251206231723_91.13.BIN,49.28,06/12/2025 23:17
TG102_100745_67522_01384_102_20251206140529_91.13.BIN,40.13,06/12/2025 22:14
TG102_100745_67522_01385_102_20251206221543_91.13.BIN,25.40,06/12/2025 22:14
TG102_100747_66122_01242_102_20251206234724_91.13.BIN,50.09,06/12/2025 23:58
TG102_100748_67723_01407_102_20251206144015_91.13.BIN,59.20,06/12/2025 23:20
TG102_100748_67723_01408_102_20251206232007_91.13.BIN,25.51,06/12/2025 23:20
TG102_100749_66927_01368_102_20251206141752_91.13.BIN,51.67,06/12/2025 23:50
TG102_100749_66927_01369_102_20251206234858_91.13.BIN,39.61,06/12/2025 23:50
TG102_100750_67110_01013_102_20251206125536_91.13.BIN,59.55,06/12/2025 21:17
TG102_100750_67110_01014_102_20251206210425_91.13.BIN,43.31,06/12/2025 21:17
TG102_100751_67631_01357_102_20251206125330_91.13.BIN,18.13,06/12/2025 12:58
TG102_100755_67502_01415_102_20251206141634_91.13.BIN,12.61,06/12/2025 23:41
TG102_100755_67502_01416_102_20251206232757_91.13.BIN,14.83,06/12/2025 23:41
TG102_100760_67237_01628_102_20251206133517_91.13.BIN,6.80,06/12/2025 22:37
TG102_100760_67237_01629_102_20251206223636_91.13.BIN,50.00,06/12/2025 22:37
TG102_100761_67553_00215_102_20251206132133_91.13.BIN,15.30,06/12/2025 23:28
TG102_100761_67553_00216_102_20251206232821_91.13.BIN,38.09,06/12/2025 23:28
TG102_100801_67227_01146_102_20251206130755_91.13.BIN,36.72,06/12/2025 20:17
TG102_100801_67227_01147_102_20251206201710_91.13.BIN,22.48,06/12/2025 20:17
TG102_100802_67953_00999_102_20251206141034_91.13.BIN,36.14,06/12/2025 14:31
TG102_100803_67619_00934_102_20251206135342_91.13.BIN,19.81,06/12/2025 13:55
TG102_100804_67388_02160_102_20251206124902_91.13.BIN,30.08,06/12/2025 20:14
TG102_100804_67388_02161_102_20251206201509_91.13.BIN,14.44,06/12/2025 20:14
TG102_100805_67489_01221_102_20251206133536_91.13.BIN,45.17,06/12/2025 23:51
TG102_100805_67489_01222_102_20251206234444_91.13.BIN,27.75,06/12/2025 23:51
TG102_100885_67863_01480_102_20251206132859_91.13.BIN,40.32,06/12/2025 23:01
TG102_100885_67863_01481_102_20251206230227_91.13.BIN,30.77,06/12/2025 23:01
TG102_100886_68073_01493_102_20251206132812_91.13.BIN,59.34,06/12/2025 23:39
TG102_100886_68073_01494_102_20251206234040_91.13.BIN,33.32,06/12/2025 23:39
TG102_100887_67088_01006_102_20251206140907_91.13.BIN,55.91,06/12/2025 22:12
TG102_100887_67088_01007_102_20251206221226_91.13.BIN,28.55,06/12/2025 22:12
TG102_100888_67390_01019_102_20251206133017_91.13.BIN,22.10,06/12/2025 22:36
TG102_100888_67390_01020_102_20251206223548_91.13.BIN,14.47,06/12/2025 22:36
TG102_100889_67757_00893_102_20251206140220_91.13.BIN,51.47,06/12/2025 15:10
TG102_100889_67757_00894_102_20251206150958_91.13.BIN,4.03,06/12/2025 15:10
TG102_100752_66589_00136_102_20251206130354_91.13.BIN,40.31,07/12/2025 10:45
