Arquivo,Tamanho (KB),Data Modificação
TG140_400178_67500_01310_140_20251206192905_91.13.BIN,30.42,06/12/2025 19:30
TG140_400180_67474_00789_140_20251206100204_91.13.BIN,13.15,06/12/2025 11:05
TG140_400183_66322_00245_140_20251206141917_91.13.BIN,28.22,06/12/2025 22:24
TG140_400183_66322_00246_140_20251206222508_91.13.BIN,35.70,06/12/2025 22:24
TG140_400184_66973_01244_140_20251206065406_91.13.BIN,6.49,06/12/2025 06:54
TG140_400185_67223_01138_140_20251206131853_91.13.BIN,48.65,06/12/2025 22:23
TG140_400185_67223_01139_140_20251206222416_91.13.BIN,24.32,06/12/2025 22:23
TG140_400186_67576_01099_140_20251206093522_91.13.BIN,12.94,06/12/2025 09:34
TG140_400187_66817_00778_140_20251206051140_91.13.BIN,2.92,06/12/2025 22:55
TG140_400187_66817_00779_140_20251206144805_91.13.BIN,40.84,06/12/2025 22:55
TG140_400187_66817_00780_140_20251206225644_91.13.BIN,54.01,06/12/2025 22:56
TG140_400188_67766_01191_140_20251206131826_91.13.BIN,32.41,06/12/2025 22:12
TG140_400188_67766_01192_140_20251206221222_91.13.BIN,24.37,06/12/2025 22:12
TG140_400190_67457_00977_140_20251206070247_91.13.BIN,3.93,06/12/2025 07:02
TG140_400190_67457_00978_140_20251206132558_91.13.BIN,24.30,06/12/2025 20:33
TG140_400190_67457_00979_140_20251206203236_91.13.BIN,33.13,06/12/2025 20:33
TG140_400191_67808_01125_140_20251206132221_91.13.BIN,38.14,06/12/2025 23:41
TG140_400191_67808_01126_140_20251206234107_91.13.BIN,45.23,06/12/2025 23:41
TG140_400193_67310_01397_140_20251206142704_91.13.BIN,34.92,06/12/2025 19:59
TG140_400193_67310_01398_140_20251206195031_91.13.BIN,18.35,06/12/2025 19:59
TG140_400195_67779_01042_140_20251206130209_91.13.BIN,36.46,06/12/2025 20:48
TG140_400195_67779_01043_140_20251206204907_91.13.BIN,28.69,06/12/2025 20:48
TG140_400201_67593_01191_140_20251206140544_91.13.BIN,36.47,06/12/2025 23:37
TG140_400201_67593_01192_140_20251206233654_91.13.BIN,28.85,06/12/2025 23:37
TG140_400211_67735_01438_140_20251206142007_91.13.BIN,41.38,06/12/2025 23:20
TG140_400211_67735_01439_140_20251206160508_91.13.BIN,6.68,06/12/2025 23:20
TG140_400211_67735_01440_140_20251206232058_91.13.BIN,35.63,06/12/2025 23:20
TG140_400212_67890_01196_140_20251206123615_91.13.BIN,37.80,06/12/2025 20:47
TG140_400212_67890_01197_140_20251206204701_91.13.BIN,26.50,06/12/2025 20:47
TG140_400214_67441_01147_140_20251206142426_91.13.BIN,56.38,06/12/2025 23:10
TG140_400214_67441_01148_140_20251206231016_91.13.BIN,33.18,06/12/2025 23:10
TG140_400216_67465_01087_140_20251206134155_91.13.BIN,28.01,06/12/2025 22:06
TG140_400216_67465_01088_140_20251206220654_91.13.BIN,15.64,06/12/2025 22:06
TG140_400217_67235_01202_140_20251206134028_91.13.BIN,47.09,06/12/2025 20:36
TG140_400217_67235_01203_140_20251206203553_91.13.BIN,33.88,06/12/2025 20:36
TG140_400219_67698_01037_140_20251206134936_91.13.BIN,24.89,06/12/2025 22:27
TG140_400219_67698_01038_140_20251206222905_91.13.BIN,11.22,06/12/2025 22:27
TG140_400220_67601_01174_140_20251206131150_91.13.BIN,23.36,06/12/2025 20:55
TG140_400220_67601_01175_140_20251206205517_91.13.BIN,14.30,06/12/2025 20:55
TG140_400221_66827_01117_140_20251206132104_91.13.BIN,18.57,06/12/2025 21:55
TG140_400221_66827_01118_140_20251206215544_91.13.BIN,15.85,06/12/2025 21:55
TG140_400222_67562_01265_140_20251206133409_91.13.BIN,42.14,06/12/2025 22:57
TG140_400222_67562_01266_140_20251206133525_91.13.BIN,1.61,06/12/2025 22:57
TG140_400222_67562_01267_140_20251206225803_91.13.BIN,38.34,06/12/2025 22:57
TG140_400223_67359_01209_140_20251206064009_91.13.BIN,3.39,06/12/2025 06:40
TG140_400226_67046_01212_140_20251206134806_91.13.BIN,26.22,06/12/2025 22:44
TG140_400226_67046_01213_140_20251206224543_91.13.BIN,11.12,06/12/2025 22:44
TG140_400228_68352_01174_140_20251206141338_91.13.BIN,31.04,06/12/2025 19:37
TG140_400228_68352_01175_140_20251206193744_91.13.BIN,14.38,06/12/2025 19:37
