Arquivo,Tamanho (KB),Data Modificação
TG039_39094_67706_01371_039_20251206132439_91.13.BIN,38.82,06/12/2025 15:45
TG039_39094_67706_01372_039_20251206154353_91.13.BIN,6.75,06/12/2025 15:45
TG039_39095_67091_01359_039_20251206134215_91.13.BIN,42.46,06/12/2025 13:42
TG039_39096_67518_01269_039_20251206062915_91.13.BIN,10.53,06/12/2025 06:29
TG039_39096_67518_01270_039_20251206145323_91.13.BIN,3.15,06/12/2025 14:54
TG039_39122_67394_00970_039_20251206095555_91.13.BIN,32.27,06/12/2025 09:57
TG039_39131_68443_01226_039_20251206054428_91.13.BIN,3.01,06/12/2025 05:44
TG039_39131_68443_01227_039_20251206222012_91.13.BIN,22.08,06/12/2025 22:19
TG039_39132_66379_00922_039_20251206065647_91.13.BIN,3.70,06/12/2025 06:57
TG039_39133_67742_00961_039_20251206150156_91.13.BIN,71.35,06/12/2025 15:02
TG039_39133_67742_00962_039_20251206151706_91.13.BIN,2.84,06/12/2025 15:16
TG039_39142_67702_01464_039_20251206073840_91.13.BIN,13.11,06/12/2025 07:39
TG039_39501_67588_00823_039_20251206075454_91.13.BIN,3.22,06/12/2025 07:54
TG039_39507_66262_01217_039_20251206132135_91.13.BIN,42.15,07/12/2025 01:08
TG039_39508_66868_01031_039_20251206110158_91.13.BIN,27.43,06/12/2025 11:02
TG039_39514_67455_01148_039_20251206145251_91.13.BIN,70.39,06/12/2025 14:54
TG039_39518_67819_01404_039_20251206143527_91.13.BIN,34.57,06/12/2025 14:36
TG039_39537_67075_01167_039_20251206152612_91.13.BIN,19.19,06/12/2025 15:40
TG039_39540_68261_00823_039_20251206071919_91.13.BIN,8.86,06/12/2025 07:20
TG039_39542_66581_01314_039_20251206134350_91.13.BIN,43.38,06/12/2025 13:43
TG039_39546_67472_00778_039_20251206143846_91.13.BIN,46.71,07/12/2025 00:34
TG039_39547_67447_01052_039_20251206140537_91.13.BIN,54.78,06/12/2025 14:07
TG140_400125_67650_00981_140_20251206142725_91.13.BIN,31.91,06/12/2025 14:27
TG140_400129_66990_00873_140_20251206142756_91.13.BIN,38.58,06/12/2025 22:38
TG140_400129_66990_00874_140_20251206223904_91.13.BIN,29.44,06/12/2025 22:38
TG140_400134_66757_01111_140_20251206132648_91.13.BIN,64.28,06/12/2025 13:57
TG140_400137_66737_00624_140_20251206145306_91.13.BIN,47.27,06/12/2025 21:55
TG140_400137_66737_00625_140_20251206215432_91.13.BIN,23.27,06/12/2025 21:55
TG140_400141_68305_01314_140_20251206135708_91.13.BIN,57.16,07/12/2025 00:17
TG140_400143_67571_01347_140_20251206150135_91.13.BIN,45.86,06/12/2025 23:29
TG140_400143_67571_01348_140_20251206233132_91.13.BIN,36.41,06/12/2025 23:29
TG140_400144_67530_01223_140_20251206130305_91.13.BIN,28.72,06/12/2025 13:07
TG140_400169_67944_00940_140_20251206133517_91.13.BIN,43.04,06/12/2025 22:54
TG140_400169_67944_00941_140_20251206225508_91.13.BIN,27.54,06/12/2025 22:54
TG140_400170_67061_01012_140_20251206135430_91.13.BIN,48.88,06/12/2025 14:03
TG140_400171_66543_00962_140_20251206133332_91.13.BIN,53.47,07/12/2025 00:38
TG140_400172_67964_00616_140_20251206132242_91.13.BIN,49.54,06/12/2025 22:51
TG140_400172_67964_00617_140_20251206223012_91.13.BIN,39.46,06/12/2025 22:51
TG140_400176_68055_00994_140_20251206131819_91.13.BIN,44.18,06/12/2025 21:06
TG140_400176_68055_00995_140_20251206210630_91.13.BIN,31.76,06/12/2025 21:06
TG140_400196_67567_01202_140_20251206061732_91.13.BIN,3.29,06/12/2025 06:17
TG140_400197_66733_01095_140_20251206142739_91.13.BIN,57.92,06/12/2025 22:02
TG140_400197_66733_01096_140_20251206215225_91.13.BIN,38.54,06/12/2025 22:02
TG140_400218_67834_01009_140_20251206135223_91.13.BIN,41.94,06/12/2025 21:38
TG140_400218_67834_01010_140_20251206213558_91.13.BIN,31.09,06/12/2025 21:38
