Arquivo,Tamanho (KB),Data Modificação
TG102_100705_66635_01353_102_20251203210521_91.13.BIN,21.22,03/12/2025 23:38
TG102_100705_66635_01354_102_20251203233931_91.13.BIN,3.58,03/12/2025 23:38
TG102_100706_67557_00611_102_20251203140047_91.13.BIN,36.67,03/12/2025 14:00
TG102_100707_67415_01476_102_20251203140553_91.13.BIN,40.57,03/12/2025 20:42
TG102_100707_67415_01477_102_20251203204239_91.13.BIN,20.72,03/12/2025 20:42
TG102_100711_68300_01272_102_20251203140747_91.13.BIN,63.07,03/12/2025 23:50
TG102_100711_68300_01273_102_20251203235013_91.13.BIN,29.84,03/12/2025 23:50
TG102_100714_67398_00975_102_20251203133805_91.13.BIN,69.70,04/12/2025 00:07
TG102_100715_67621_01422_102_20251203143608_91.13.BIN,35.35,03/12/2025 23:26
TG102_100715_67621_01423_102_20251203232145_91.13.BIN,32.31,03/12/2025 23:26
TG102_100717_67759_01097_102_20251203135418_91.13.BIN,56.36,03/12/2025 23:00
TG102_100717_67759_01098_102_20251203230116_91.13.BIN,54.23,03/12/2025 23:00
TG102_100719_67844_01336_102_20251203195730_91.13.BIN,17.57,03/12/2025 20:01
TG102_100720_67721_02973_102_20251203120226_91.13.BIN,31.21,03/12/2025 12:08
TG102_100720_67721_02974_102_20251203224757_91.13.BIN,34.04,03/12/2025 22:46
TG102_100721_67596_01510_102_20251203045919_91.13.BIN,3.18,03/12/2025 04:58
TG102_100721_67596_01511_102_20251203134541_91.13.BIN,41.81,03/12/2025 14:03
TG102_100721_67596_01512_102_20251203135121_91.13.BIN,3.42,03/12/2025 14:03
TG102_100721_67596_01513_102_20251203225143_91.13.BIN,49.48,03/12/2025 22:51
TG102_100722_67982_01319_102_20251203122713_91.13.BIN,47.37,03/12/2025 22:01
TG102_100722_67982_01320_102_20251203220124_91.13.BIN,22.19,03/12/2025 22:01
TG102_100723_67531_00897_102_20251203141748_91.13.BIN,40.17,03/12/2025 22:48
TG102_100723_67531_00898_102_20251203225050_91.13.BIN,41.27,03/12/2025 22:48
TG102_100724_67087_01431_102_20251203102910_91.13.BIN,32.46,03/12/2025 16:00
TG102_100724_67087_01432_102_20251203130537_91.13.BIN,20.00,03/12/2025 16:00
TG102_100724_67087_01433_102_20251203160047_91.13.BIN,13.55,03/12/2025 16:00
TG102_100724_67087_01434_102_20251203195639_91.13.BIN,15.09,03/12/2025 19:57
TG102_100725_68077_01331_102_20251203132117_91.13.BIN,49.79,03/12/2025 23:55
TG102_100725_68077_01332_102_20251203235620_91.13.BIN,35.93,03/12/2025 23:55
TG102_100727_66255_00678_102_20251203115246_91.13.BIN,44.82,03/12/2025 11:53
TG102_100727_66255_00679_102_20251203232539_91.13.BIN,42.06,03/12/2025 23:25
TG102_100728_67043_01170_102_20251203103829_91.13.BIN,24.87,03/12/2025 10:38
TG102_100728_67043_01171_102_20251203151308_91.13.BIN,16.43,03/12/2025 23:42
TG102_100728_67043_01172_102_20251203234025_91.13.BIN,32.88,03/12/2025 23:42
TG102_100729_67796_01561_102_20251203104726_91.13.BIN,42.69,03/12/2025 10:52
TG102_100732_67570_01144_102_20251203144418_91.13.BIN,38.16,03/12/2025 22:54
TG102_100732_67570_01145_102_20251203225218_91.13.BIN,31.07,03/12/2025 22:54
TG102_100733_68268_02367_102_20251203124507_91.13.BIN,59.62,03/12/2025 19:22
TG102_100733_68268_02368_102_20251203183719_91.13.BIN,35.93,03/12/2025 19:22
TG102_100734_68304_01503_102_20251203141230_91.13.BIN,36.49,03/12/2025 21:33
TG102_100734_68304_01504_102_20251203213214_91.13.BIN,35.02,03/12/2025 21:33
TG102_100734_68304_01505_102_20251203213258_91.13.BIN,0.93,03/12/2025 21:33
TG102_100735_67769_00292_102_20251203144812_91.13.BIN,46.56,03/12/2025 22:56
TG102_100735_67769_00293_102_20251203225730_91.13.BIN,29.30,03/12/2025 22:56
TG102_100736_66142_01058_102_20251203200344_91.13.BIN,70.21,03/12/2025 20:04
TG102_100737_67551_01474_102_20251203144809_91.13.BIN,60.28,04/12/2025 00:09
TG102_100738_67520_01062_102_20251203131947_91.13.BIN,34.89,03/12/2025 13:21
TG102_100739_68065_01080_102_20251203134450_91.13.BIN,33.73,03/12/2025 23:11
TG102_100739_68065_01081_102_20251203231259_91.13.BIN,41.48,03/12/2025 23:11
TG102_100740_67435_00458_102_20251203144016_91.13.BIN,37.78,03/12/2025 22:21
TG102_100740_67435_00459_102_20251203222019_91.13.BIN,31.61,03/12/2025 22:21
TG102_100741_66274_00758_102_20251203140831_91.13.BIN,56.78,03/12/2025 23:29
TG102_100741_66274_00759_102_20251203233045_91.13.BIN,42.29,03/12/2025 23:29
TG102_100742_67709_01265_102_20251203142744_91.13.BIN,45.01,03/12/2025 23:29
TG102_100742_67709_01266_102_20251203233137_91.13.BIN,43.37,03/12/2025 23:29
TG102_100743_67538_01158_102_20251203144213_91.13.BIN,54.93,03/12/2025 23:01
TG102_100743_67538_01159_102_20251203230223_91.13.BIN,30.53,03/12/2025 23:01
TG102_100744_67823_01337_102_20251203142418_91.13.BIN,47.92,03/12/2025 23:48
TG102_100744_67823_01338_102_20251203234449_91.13.BIN,50.86,03/12/2025 23:48
TG102_100745_67522_01381_102_20251203200636_91.13.BIN,70.22,03/12/2025 20:08
TG102_100746_67573_01313_102_20251203200236_91.13.BIN,62.35,03/12/2025 20:04
TG102_100747_66122_01236_102_20251203133813_91.13.BIN,84.06,03/12/2025 13:39
TG102_100747_66122_01237_102_20251203233106_91.13.BIN,52.55,03/12/2025 23:32
TG102_100748_67723_01401_102_20251203131114_91.13.BIN,56.14,03/12/2025 23:09
TG102_100748_67723_01402_102_20251203231003_91.13.BIN,34.48,03/12/2025 23:09
TG102_100749_66927_01360_102_20251203122650_91.13.BIN,53.96,03/12/2025 21:38
TG102_100749_66927_01361_102_20251203213901_91.13.BIN,40.13,03/12/2025 21:38
TG102_100750_67110_01007_102_20251203132107_91.13.BIN,61.64,03/12/2025 22:15
TG102_100750_67110_01008_102_20251203221639_91.13.BIN,50.14,03/12/2025 22:16
TG102_100752_66589_00132_102_20251203200639_91.13.BIN,83.45,03/12/2025 20:08
TG102_100754_67770_00955_102_20251203185511_91.13.BIN,42.46,03/12/2025 18:55
TG102_100755_67502_01409_102_20251203132224_91.13.BIN,60.11,03/12/2025 23:50
TG102_100755_67502_01410_102_20251203235107_91.13.BIN,31.81,03/12/2025 23:50
TG102_100756_66748_00816_102_20251203154203_91.13.BIN,45.71,04/12/2025 00:13
TG102_100757_67652_01489_102_20251203143914_91.13.BIN,41.51,03/12/2025 23:37
TG102_100757_67652_01490_102_20251203233949_91.13.BIN,39.15,03/12/2025 23:37
TG102_100758_67984_01316_102_20251203130052_91.13.BIN,55.35,03/12/2025 22:45
TG102_100758_67984_01317_102_20251203224715_91.13.BIN,42.55,03/12/2025 22:45
TG102_100760_67237_01622_102_20251203140627_91.13.BIN,56.79,03/12/2025 21:42
TG102_100760_67237_01623_102_20251203214251_91.13.BIN,56.11,03/12/2025 21:42
TG102_100801_67227_01140_102_20251203134647_91.13.BIN,25.76,03/12/2025 23:54
TG102_100801_67227_01141_102_20251203235345_91.13.BIN,21.83,03/12/2025 23:54
TG102_100802_67953_00996_102_20251203191901_91.13.BIN,47.16,03/12/2025 19:18
TG102_100803_67619_00931_102_20251203193543_91.13.BIN,54.15,03/12/2025 19:35
TG102_100804_67388_02154_102_20251203125456_91.13.BIN,25.66,03/12/2025 21:02
TG102_100804_67388_02155_102_20251203210206_91.13.BIN,23.45,03/12/2025 21:02
TG102_100805_67489_01218_102_20251203194251_91.13.BIN,101.55,03/12/2025 19:43
TG102_100806_66466_01388_102_20251203133005_91.13.BIN,20.70,03/12/2025 21:56
TG102_100806_66466_01389_102_20251203215717_91.13.BIN,24.00,03/12/2025 21:56
TG102_100807_67743_00918_102_20251203190320_91.13.BIN,37.71,03/12/2025 19:18
TG102_100808_67312_01041_102_20251203194551_91.13.BIN,45.09,03/12/2025 20:04
TG102_100885_67863_01474_102_20251203132632_91.13.BIN,54.06,03/12/2025 23:31
TG102_100885_67863_01475_102_20251203232630_91.13.BIN,54.24,03/12/2025 23:34
TG102_100886_68073_01487_102_20251203123821_91.13.BIN,52.56,03/12/2025 22:15
TG102_100886_68073_01488_102_20251203221521_91.13.BIN,62.10,03/12/2025 22:15
TG102_100887_67088_01000_102_20251203141014_91.13.BIN,56.71,04/12/2025 00:02
TG102_100888_67390_01013_102_20251203135559_91.13.BIN,51.45,03/12/2025 23:01
TG102_100888_67390_01014_102_20251203230245_91.13.BIN,35.14,03/12/2025 23:01
TG102_100889_67757_00888_102_20251203194139_91.13.BIN,91.45,03/12/2025 19:42
TG102_100890_67523_01255_102_20251203140829_91.13.BIN,65.47,03/12/2025 23:06
TG102_100890_67523_01256_102_20251203230715_91.13.BIN,48.64,03/12/2025 23:06
