Arquivo,Tamanho (KB),Data Modificação
TG035_35528_66696_01064_035_20251203133845_91.13.BIN,49.37,03/12/2025 20:42
TG035_35528_66696_01065_035_20251203204206_91.13.BIN,25.74,03/12/2025 20:42
TG035_35529_66792_01144_035_20251203134250_91.13.BIN,49.27,03/12/2025 21:16
TG035_35529_66792_01145_035_20251203210942_91.13.BIN,36.33,03/12/2025 21:16
TG035_35530_66230_01032_035_20251203190343_91.13.BIN,73.04,03/12/2025 19:04
TG035_35530_66230_01033_035_20251203224906_91.13.BIN,11.79,03/12/2025 22:48
TG035_35531_67068_01340_035_20251203122021_91.13.BIN,40.12,03/12/2025 20:20
TG035_35531_67068_01341_035_20251203202049_91.13.BIN,44.75,03/12/2025 20:20
TG035_35535_66196_01247_035_20251203140330_91.13.BIN,64.46,03/12/2025 23:14
TG035_35535_66196_01248_035_20251203225019_91.13.BIN,49.11,03/12/2025 23:14
TG035_35536_66546_00087_035_20251203140501_91.13.BIN,35.69,03/12/2025 23:58
TG035_35537_66758_00548_035_20251203134926_91.13.BIN,45.35,03/12/2025 23:04
TG035_35537_66758_00549_035_20251203225041_91.13.BIN,58.71,03/12/2025 23:04
TG035_35539_66755_01343_035_20251203134949_91.13.BIN,37.97,03/12/2025 20:54
TG035_35539_66755_01344_035_20251203203617_91.13.BIN,37.12,03/12/2025 20:54
TG035_35540_67033_01166_035_20251203152413_91.13.BIN,49.68,04/12/2025 00:25
TG035_35541_67013_00968_035_20251203085811_91.13.BIN,25.99,03/12/2025 08:58
TG035_35541_67013_00969_035_20251203211647_91.13.BIN,26.95,03/12/2025 21:48
TG035_35542_66851_00958_035_20251203140704_91.13.BIN,49.55,03/12/2025 20:55
TG035_35542_66851_00959_035_20251203205445_91.13.BIN,35.18,03/12/2025 20:55
TG035_55538_64798_01267_035_20251203095525_91.13.BIN,28.17,03/12/2025 10:22
TG035_55538_64798_01268_035_20251203193352_91.13.BIN,25.43,03/12/2025 19:58
TG139_300904_67692_00741_139_20251203125108_91.13.BIN,45.82,03/12/2025 13:17
TG139_300904_67692_00742_139_20251203182548_91.13.BIN,4.64,03/12/2025 18:28
TG139_300904_67692_00743_139_20251203232349_91.13.BIN,14.34,03/12/2025 23:23
TG139_300905_67092_00854_139_20251203124938_91.13.BIN,34.33,03/12/2025 21:08
TG139_300905_67092_00855_139_20251203210836_91.13.BIN,23.77,03/12/2025 21:08
TG139_300907_66618_00121_139_20251203200713_91.13.BIN,49.73,03/12/2025 20:07
TG139_300911_66173_01215_139_20251203100454_91.13.BIN,28.46,03/12/2025 10:27
TG139_300911_66173_01216_139_20251203173335_91.13.BIN,18.93,03/12/2025 18:56
TG139_300912_67983_01300_139_20251203142511_91.13.BIN,26.17,03/12/2025 22:32
TG139_300912_67983_01301_139_20251203223035_91.13.BIN,22.73,03/12/2025 22:32
TG139_300915_66237_01274_139_20251203153534_91.13.BIN,60.55,04/12/2025 00:01
TG139_300915_66237_01275_139_20251203233756_91.13.BIN,44.67,04/12/2025 00:01
TG139_300916_66930_01233_139_20251203135318_91.13.BIN,18.76,03/12/2025 22:26
TG139_300916_66930_01234_139_20251203222826_91.13.BIN,38.42,03/12/2025 22:26
TG139_300919_66188_01239_139_20251203140154_91.13.BIN,57.89,03/12/2025 22:21
TG139_300919_66188_01240_139_20251203220942_91.13.BIN,40.39,03/12/2025 22:21
TG139_300920_66106_01334_139_20251203133518_91.13.BIN,52.63,03/12/2025 20:51
TG139_300920_66106_01335_139_20251203200908_91.13.BIN,39.99,03/12/2025 20:51
TG139_300922_66683_01088_139_20251203141617_91.13.BIN,42.85,03/12/2025 20:22
TG139_300922_66683_01089_139_20251203202314_91.13.BIN,32.00,03/12/2025 20:22
TG139_300926_66663_01285_139_20251203144457_91.13.BIN,88.10,03/12/2025 23:09
TG139_300926_66663_01286_139_20251203231045_91.13.BIN,67.02,03/12/2025 23:09
