Arquivo,Tamanho (KB),Data Modificação
TG140_400129_66990_00868_140_20251203152710_91.13.BIN,69.04,04/12/2025 00:22
TG140_400130_67642_00956_140_20251203112651_91.13.BIN,31.84,03/12/2025 11:28
TG140_400131_66348_00911_140_20251203140044_91.13.BIN,67.20,03/12/2025 22:50
TG140_400131_66348_00912_140_20251203224953_91.13.BIN,39.16,03/12/2025 22:50
TG140_400132_67814_01761_140_20251203144043_91.13.BIN,52.91,03/12/2025 21:37
TG140_400132_67814_01762_140_20251203213756_91.13.BIN,37.31,03/12/2025 21:37
TG140_400134_66757_01104_140_20251203055640_91.13.BIN,3.51,03/12/2025 05:56
TG140_400134_66757_01105_140_20251203140224_91.13.BIN,14.72,03/12/2025 23:21
TG140_400134_66757_01106_140_20251203232213_91.13.BIN,47.64,03/12/2025 23:21
TG140_400136_67319_01239_140_20251203104319_91.13.BIN,22.37,03/12/2025 10:43
TG140_400136_67319_01240_140_20251203213754_91.13.BIN,36.98,03/12/2025 21:39
TG140_400137_66737_00620_140_20251203125730_91.13.BIN,40.03,03/12/2025 12:57
TG140_400138_66786_00319_140_20251203111012_91.13.BIN,37.45,03/12/2025 11:09
TG140_400138_66786_00320_140_20251203195954_91.13.BIN,37.21,03/12/2025 19:59
TG140_400140_66103_01070_140_20251203105603_91.13.BIN,32.78,03/12/2025 10:57
TG140_400140_66103_01071_140_20251203201740_91.13.BIN,34.60,03/12/2025 20:19
TG140_400141_68305_01308_140_20251203125543_91.13.BIN,45.82,03/12/2025 20:59
TG140_400141_68305_01309_140_20251203205644_91.13.BIN,29.24,03/12/2025 20:59
TG140_400143_67571_01341_140_20251203141411_91.13.BIN,37.50,03/12/2025 22:55
TG140_400143_67571_01342_140_20251203225636_91.13.BIN,25.97,03/12/2025 22:55
TG140_400144_67530_01216_140_20251203143046_91.13.BIN,49.90,03/12/2025 21:06
TG140_400144_67530_01217_140_20251203205909_91.13.BIN,24.49,03/12/2025 21:06
TG140_400145_67900_00825_140_20251203132735_91.13.BIN,39.55,03/12/2025 23:08
TG140_400145_67900_00826_140_20251203225808_91.13.BIN,32.56,03/12/2025 23:08
TG140_400147_67477_01566_140_20251203192953_91.13.BIN,68.25,03/12/2025 19:30
TG140_400149_67066_00059_140_20251203101249_91.13.BIN,24.46,03/12/2025 10:13
TG140_400149_67066_00060_140_20251203200459_91.13.BIN,28.50,03/12/2025 20:04
TG140_400167_66941_01080_140_20251203204659_91.13.BIN,58.96,03/12/2025 20:46
TG140_400168_67658_00777_140_20251203191749_91.13.BIN,57.29,03/12/2025 19:18
TG140_400169_67944_00936_140_20251203191526_91.13.BIN,64.49,03/12/2025 19:15
TG140_400170_67061_01008_140_20251203194702_91.13.BIN,75.71,03/12/2025 19:49
TG140_400170_67061_01009_140_20251203194759_91.13.BIN,1.06,03/12/2025 19:49
TG140_400171_66543_00956_140_20251203103247_91.13.BIN,26.22,03/12/2025 10:32
TG140_400171_66543_00957_140_20251203192239_91.13.BIN,28.96,03/12/2025 19:23
TG140_400172_67964_00613_140_20251203201631_91.13.BIN,67.42,03/12/2025 20:17
TG140_400176_68055_00992_140_20251203200732_91.13.BIN,71.58,03/12/2025 20:07
TG140_400189_66962_01179_140_20251203142802_91.13.BIN,42.44,03/12/2025 23:20
TG140_400189_66962_01180_140_20251203232047_91.13.BIN,35.21,03/12/2025 23:20
TG140_400196_67567_01197_140_20251203055817_91.13.BIN,4.18,03/12/2025 05:58
TG140_400196_67567_01198_140_20251203140610_91.13.BIN,34.35,04/12/2025 00:09
TG140_400197_66733_01090_140_20251203144346_91.13.BIN,45.93,03/12/2025 14:57
TG140_400197_66733_01091_140_20251203204447_91.13.BIN,30.33,03/12/2025 20:46
TG140_400198_67517_00075_140_20251203143155_91.13.BIN,44.19,03/12/2025 20:31
TG140_400198_67517_00076_140_20251203202936_91.13.BIN,27.97,03/12/2025 20:31
TG140_400205_66128_00911_140_20251203094546_91.13.BIN,20.19,03/12/2025 09:47
TG140_400205_66128_00912_140_20251203201741_91.13.BIN,19.40,03/12/2025 20:18
TG140_400206_67268_00849_140_20251203090827_91.13.BIN,24.03,03/12/2025 20:43
TG140_400206_67268_00850_140_20251203204310_91.13.BIN,26.46,03/12/2025 20:43
TG140_400207_67683_00929_140_20251203100511_91.13.BIN,25.85,03/12/2025 10:06
TG140_400207_67683_00930_140_20251203203015_91.13.BIN,20.48,03/12/2025 20:30
TG140_400208_67730_01082_140_20251203100506_91.13.BIN,24.99,03/12/2025 10:05
TG140_400208_67730_01083_140_20251203192955_91.13.BIN,20.53,03/12/2025 19:30
TG140_400209_66139_00863_140_20251203100258_91.13.BIN,33.05,03/12/2025 10:03
TG140_400209_66139_00864_140_20251203194025_91.13.BIN,19.71,03/12/2025 19:41
TG140_400218_67834_01002_140_20251203072510_91.13.BIN,11.74,03/12/2025 09:21
TG140_400218_67834_01003_140_20251203092142_91.13.BIN,4.92,03/12/2025 09:21
TG140_400218_67834_01004_140_20251203191704_91.13.BIN,26.31,03/12/2025 19:18
