Arquivo,Tamanho (KB),Data Modificação
TG140_400050_66953_01326_140_20251213221301_91.13.BIN,24.46,13/12/2025 22:13
TG140_400052_67271_01103_140_20251213141852_91.13.BIN,36.93,13/12/2025 23:03
TG140_400052_67271_01104_140_20251213230019_91.13.BIN,21.59,13/12/2025 23:03
TG140_400058_68050_00941_140_20251213140527_91.13.BIN,36.74,13/12/2025 22:54
TG140_400058_68050_00942_140_20251213225314_91.13.BIN,24.17,13/12/2025 22:54
TG140_400060_67262_01182_140_20251213120614_91.13.BIN,24.86,14/12/2025 00:00
TG140_400064_67636_01156_140_20251213134912_91.13.BIN,24.98,13/12/2025 23:16
TG140_400064_67636_01157_140_20251213231620_91.13.BIN,12.81,13/12/2025 23:16
TG140_400065_67821_01194_140_20251213141158_91.13.BIN,14.17,13/12/2025 23:14
TG140_400065_67821_01195_140_20251213231254_91.13.BIN,19.40,13/12/2025 23:14
TG140_400066_67504_01270_140_20251213073753_91.13.BIN,7.14,13/12/2025 10:45
TG140_400068_67529_01144_140_20251213133801_91.13.BIN,52.42,13/12/2025 20:17
TG140_400068_67529_01145_140_20251213201752_91.13.BIN,29.33,13/12/2025 20:17
TG140_400069_67386_01103_140_20251213220442_91.13.BIN,26.95,13/12/2025 22:06
TG140_400071_68093_01232_140_20251213132253_91.13.BIN,60.90,13/12/2025 20:42
TG140_400071_68093_01233_140_20251213203909_91.13.BIN,26.83,13/12/2025 20:42
TG140_400072_67815_01222_140_20251213064125_91.13.BIN,3.24,13/12/2025 06:41
TG140_400073_67456_01087_140_20251213093124_91.13.BIN,16.01,13/12/2025 09:32
TG140_400077_67828_01179_140_20251213051310_91.13.BIN,2.65,13/12/2025 23:18
TG140_400077_67828_01180_140_20251213123813_91.13.BIN,33.97,13/12/2025 23:18
TG140_400077_67828_01181_140_20251213231653_91.13.BIN,52.40,13/12/2025 23:18
TG140_400078_67950_01106_140_20251213131332_91.13.BIN,31.28,13/12/2025 19:45
TG140_400078_67950_01107_140_20251213194528_91.13.BIN,17.34,13/12/2025 19:45
TG140_400079_67774_00978_140_20251213135003_91.13.BIN,40.44,13/12/2025 23:04
TG140_400079_67774_00979_140_20251213230357_91.13.BIN,32.15,13/12/2025 23:04
TG140_400080_66810_01424_140_20251213060438_91.13.BIN,2.86,13/12/2025 23:24
TG140_400080_66810_01425_140_20251213134149_91.13.BIN,34.38,13/12/2025 23:24
TG140_400080_66810_01426_140_20251213232334_91.13.BIN,17.29,13/12/2025 23:24
TG140_400092_68355_00980_140_20251213140440_91.13.BIN,45.13,13/12/2025 23:20
TG140_400092_68355_00981_140_20251213232045_91.13.BIN,26.01,13/12/2025 23:20
TG140_400092_68355_00982_140_20251213232440_91.13.BIN,2.45,13/12/2025 23:24
TG140_400095_67836_01214_140_20251213131302_91.13.BIN,18.33,13/12/2025 21:00
TG140_400095_67836_01215_140_20251213205907_91.13.BIN,38.06,13/12/2025 21:00
TG140_400096_67604_01138_140_20251213131212_91.13.BIN,52.47,13/12/2025 23:38
TG140_400096_67604_01139_140_20251213233810_91.13.BIN,42.24,13/12/2025 23:38
TG140_400097_67550_01216_140_20251213143508_91.13.BIN,37.66,13/12/2025 19:23
TG140_400097_67550_01217_140_20251213192218_91.13.BIN,16.39,13/12/2025 19:23
TG140_400098_67595_01295_140_20251213134329_91.13.BIN,43.86,13/12/2025 21:10
TG140_400098_67595_01296_140_20251213210949_91.13.BIN,37.40,13/12/2025 21:10
TG140_400099_67078_01225_140_20251213124119_91.13.BIN,34.49,13/12/2025 22:45
TG140_400099_67078_01226_140_20251213224525_91.13.BIN,57.64,13/12/2025 22:45
TG140_400101_67977_01345_140_20251213135826_91.13.BIN,34.48,13/12/2025 21:29
TG140_400101_67977_01346_140_20251213140035_91.13.BIN,1.73,13/12/2025 21:29
TG140_400101_67977_01347_140_20251213212843_91.13.BIN,24.66,13/12/2025 21:29
TG140_400107_67352_01019_140_20251213135549_91.13.BIN,20.29,13/12/2025 21:53
TG140_400107_67352_01020_140_20251213215218_91.13.BIN,13.63,13/12/2025 21:53
TG140_400108_67826_01139_140_20251213130215_91.13.BIN,31.92,13/12/2025 21:21
TG140_400108_67826_01140_140_20251213211925_91.13.BIN,31.13,13/12/2025 21:21
TG140_400111_67443_01184_140_20251213140709_91.13.BIN,33.61,13/12/2025 19:50
TG140_400111_67443_01185_140_20251213194930_91.13.BIN,31.16,13/12/2025 19:50
TG140_400114_67670_01174_140_20251213134445_91.13.BIN,43.34,13/12/2025 20:57
TG140_400114_67670_01175_140_20251213205641_91.13.BIN,20.57,13/12/2025 20:57
TG140_400115_67780_01254_140_20251213091101_91.13.BIN,15.05,13/12/2025 09:12
TG140_400116_67718_01329_140_20251213131326_91.13.BIN,31.91,13/12/2025 20:11
TG140_400116_67718_01330_140_20251213201117_91.13.BIN,26.23,13/12/2025 20:11
TG140_400135_67725_01306_140_20251213133023_91.13.BIN,32.15,13/12/2025 20:12
TG140_400135_67725_01307_140_20251213201213_91.13.BIN,18.98,13/12/2025 20:12
TG140_400142_67961_01216_140_20251213211356_91.13.BIN,13.55,13/12/2025 21:14
TG140_400146_67356_01143_140_20251213132434_91.13.BIN,39.56,13/12/2025 20:47
TG140_400146_67356_01144_140_20251213204543_91.13.BIN,25.80,13/12/2025 20:47
TG140_400152_68091_01306_140_20251213133150_91.13.BIN,36.34,13/12/2025 21:32
TG140_400152_68091_01307_140_20251213213109_91.13.BIN,25.83,13/12/2025 21:32
TG140_400154_67483_01183_140_20251213134637_91.13.BIN,31.03,13/12/2025 22:35
TG140_400154_67483_01184_140_20251213223407_91.13.BIN,21.58,13/12/2025 22:35
TG140_400173_67492_01238_140_20251213202801_91.13.BIN,37.42,13/12/2025 20:28
TG140_400175_66185_00990_140_20251213133042_91.13.BIN,28.85,13/12/2025 21:06
TG140_400175_66185_00991_140_20251213210558_91.13.BIN,45.50,13/12/2025 21:06
TG140_400177_67572_01101_140_20251213135948_91.13.BIN,49.54,13/12/2025 14:27
TG140_400178_67500_01317_140_20251213131849_91.13.BIN,44.21,13/12/2025 23:22
TG140_400178_67500_01318_140_20251213232219_91.13.BIN,38.08,13/12/2025 23:22
TG140_400182_67534_00957_140_20251213142338_91.13.BIN,32.64,13/12/2025 22:08
TG140_400182_67534_00958_140_20251213220802_91.13.BIN,19.44,13/12/2025 22:08
TG140_400183_66322_00256_140_20251213140040_91.13.BIN,39.35,13/12/2025 23:24
TG140_400183_66322_00257_140_20251213232504_91.13.BIN,32.25,13/12/2025 23:24
TG140_400184_66973_01256_140_20251213132145_91.13.BIN,30.46,13/12/2025 13:35
TG140_400186_67576_01109_140_20251213121516_91.13.BIN,6.17,13/12/2025 12:14
TG140_400187_66817_00791_140_20251213130919_91.13.BIN,45.81,13/12/2025 19:57
TG140_400187_66817_00792_140_20251213195431_91.13.BIN,36.92,13/12/2025 19:57
TG140_400188_67766_01204_140_20251213140723_91.13.BIN,37.83,13/12/2025 23:45
TG140_400188_67766_01205_140_20251213234603_91.13.BIN,48.37,13/12/2025 23:45
TG140_400192_67238_01277_140_20251213122315_91.13.BIN,59.49,13/12/2025 21:51
TG140_400192_67238_01278_140_20251213215030_91.13.BIN,67.09,13/12/2025 21:51
TG140_400194_67754_00959_140_20251213143420_91.13.BIN,31.84,13/12/2025 23:08
TG140_400194_67754_00960_140_20251213230845_91.13.BIN,30.41,13/12/2025 23:08
TG140_400195_67779_01054_140_20251213144020_91.13.BIN,38.87,13/12/2025 21:19
TG140_400195_67779_01055_140_20251213205850_91.13.BIN,21.14,13/12/2025 21:19
TG140_400199_67334_01068_140_20251213204408_91.13.BIN,35.66,13/12/2025 20:47
TG140_400201_67593_01203_140_20251213135436_91.13.BIN,46.99,13/12/2025 23:33
TG140_400201_67593_01204_140_20251213233259_91.13.BIN,36.96,13/12/2025 23:33
TG140_400202_67703_00899_140_20251213142135_91.13.BIN,26.11,14/12/2025 00:04
TG140_400202_67703_00900_140_20251213235557_91.13.BIN,29.16,14/12/2025 00:04
TG140_400211_67735_01449_140_20251213142229_91.13.BIN,30.39,13/12/2025 22:59
TG140_400211_67735_01450_140_20251213225441_91.13.BIN,33.67,13/12/2025 22:59
TG140_400213_67847_01185_140_20251213151544_91.13.BIN,83.88,13/12/2025 22:42
TG140_400213_67847_01186_140_20251213224116_91.13.BIN,41.75,13/12/2025 22:42
TG140_400215_67524_01215_140_20251213124332_91.13.BIN,35.52,13/12/2025 19:51
TG140_400215_67524_01216_140_20251213195033_91.13.BIN,28.35,13/12/2025 19:51
TG140_400216_67465_01102_140_20251213095345_91.13.BIN,9.52,13/12/2025 09:54
TG140_400217_67235_01212_140_20251213133743_91.13.BIN,44.94,13/12/2025 19:59
TG140_400217_67235_01213_140_20251213195946_91.13.BIN,30.47,13/12/2025 19:59
TG140_400221_66827_01127_140_20251213130039_91.13.BIN,22.17,13/12/2025 21:35
TG140_400221_66827_01128_140_20251213213458_91.13.BIN,13.88,13/12/2025 21:35
TG140_400223_67359_01219_140_20251213142208_91.13.BIN,43.50,14/12/2025 00:05
TG140_400224_67682_01202_140_20251213130825_91.13.BIN,27.91,13/12/2025 20:55
TG140_400224_67682_01203_140_20251213205430_91.13.BIN,14.14,13/12/2025 20:55
TG140_400225_66346_01137_140_20251213134033_91.13.BIN,33.11,13/12/2025 23:03
TG140_400225_66346_01138_140_20251213230042_91.13.BIN,46.41,13/12/2025 23:03
TG140_400228_68352_01186_140_20251213222823_91.13.BIN,43.59,13/12/2025 22:28
