Arquivo,Tamanho (KB),Data Modificação
TG101_100031_67497_01242_101_20251213231910_91.13.BIN,55.40,13/12/2025 23:35
TG101_100033_67781_01281_101_20251213141037_91.13.BIN,61.88,13/12/2025 23:45
TG101_100033_67781_01282_101_20251213234508_91.13.BIN,25.62,13/12/2025 23:45
TG101_100034_67587_01191_101_20251213124802_91.13.BIN,33.63,13/12/2025 13:06
TG101_100035_67789_01443_101_20251213102213_91.13.BIN,37.70,13/12/2025 10:24
TG101_100037_67258_01320_101_20251213143800_91.13.BIN,44.28,13/12/2025 23:27
TG101_100037_67258_01321_101_20251213232735_91.13.BIN,26.59,13/12/2025 23:27
TG101_100038_68260_00669_101_20251213131859_91.13.BIN,72.66,13/12/2025 23:22
TG101_100038_68260_00670_101_20251213232039_91.13.BIN,38.56,13/12/2025 23:22
TG101_100040_67408_01036_101_20251213093034_91.13.BIN,25.50,13/12/2025 09:34
TG101_100041_67445_00910_101_20251213140227_91.13.BIN,61.04,14/12/2025 00:20
TG101_100045_67012_01312_101_20251213052921_91.13.BIN,3.19,13/12/2025 05:29
TG101_100046_68263_00892_101_20251213134518_91.13.BIN,41.94,13/12/2025 22:19
TG101_100046_68263_00893_101_20251213221756_91.13.BIN,35.70,13/12/2025 22:19
TG101_100048_67949_01223_101_20251213133432_91.13.BIN,47.53,13/12/2025 13:34
TG101_100051_66968_01298_101_20251213215424_91.13.BIN,23.80,13/12/2025 21:53
TG101_100052_67607_01228_101_20251213134820_91.13.BIN,36.59,13/12/2025 21:06
TG101_100052_67607_01229_101_20251213204515_91.13.BIN,24.76,13/12/2025 21:06
TG101_100053_66277_01375_101_20251213134004_91.13.BIN,27.16,13/12/2025 23:43
TG101_100053_66277_01376_101_20251213233841_91.13.BIN,13.65,13/12/2025 23:43
TG101_100057_67883_01356_101_20251213135119_91.13.BIN,58.78,13/12/2025 22:26
TG101_100057_67883_01357_101_20251213222621_91.13.BIN,33.60,13/12/2025 22:26
TG101_100059_66703_01387_101_20251213131203_91.13.BIN,35.49,13/12/2025 13:26
TG101_100060_68302_01100_101_20251213140919_91.13.BIN,52.80,13/12/2025 15:32
TG101_100060_68302_01101_101_20251213152529_91.13.BIN,4.91,13/12/2025 15:32
TG101_100061_67279_01127_101_20251213142037_91.13.BIN,65.04,13/12/2025 23:10
TG101_100061_67279_01128_101_20251213225249_91.13.BIN,42.90,13/12/2025 23:10
TG101_100063_67427_00951_101_20251213135139_91.13.BIN,31.43,13/12/2025 22:29
TG101_100063_67427_00952_101_20251213222748_91.13.BIN,11.79,13/12/2025 22:29
TG101_100064_67818_01055_101_20251213135620_91.13.BIN,31.78,13/12/2025 23:03
TG101_100064_67818_01056_101_20251213230341_91.13.BIN,32.18,13/12/2025 23:03
TG101_100066_66980_01283_101_20251213122246_91.13.BIN,33.74,13/12/2025 18:48
TG101_100066_66980_01284_101_20251213184722_91.13.BIN,33.21,13/12/2025 18:48
TG101_100067_67119_01189_101_20251213154001_91.13.BIN,40.90,13/12/2025 16:05
TG101_100068_67432_01186_101_20251213153001_91.13.BIN,56.43,14/12/2025 01:05
TG101_100069_67707_01093_101_20251213152201_91.13.BIN,34.56,13/12/2025 15:23
TG101_100070_67022_01249_101_20251213144641_91.13.BIN,68.73,13/12/2025 22:40
TG101_100070_67022_01250_101_20251213223725_91.13.BIN,30.23,13/12/2025 22:40
TG101_100071_67887_01264_101_20251213141824_91.13.BIN,38.62,13/12/2025 23:56
TG101_100071_67887_01265_101_20251213235514_91.13.BIN,34.44,13/12/2025 23:56
TG101_100073_67611_01546_101_20251213150609_91.13.BIN,59.19,14/12/2025 00:18
TG101_100073_67611_01547_101_20251213235314_91.13.BIN,27.18,14/12/2025 00:18
TG101_100074_66244_00525_101_20251213134844_91.13.BIN,37.76,14/12/2025 00:10
TG101_100075_67209_00752_101_20251213133721_91.13.BIN,43.05,13/12/2025 21:46
TG101_100075_67209_00753_101_20251213214555_91.13.BIN,33.00,13/12/2025 21:46
TG101_100077_66702_01237_101_20251213144411_91.13.BIN,62.07,13/12/2025 23:26
TG101_100077_66702_01238_101_20251213231814_91.13.BIN,36.64,13/12/2025 23:26
TG101_100078_67519_01151_101_20251213132633_91.13.BIN,64.96,13/12/2025 23:35
TG101_100078_67519_01152_101_20251213233450_91.13.BIN,47.38,13/12/2025 23:35
TG101_100081_67540_00907_101_20251213145016_91.13.BIN,57.83,14/12/2025 00:22
TG101_100082_68083_00990_101_20251213142540_91.13.BIN,55.76,13/12/2025 21:36
TG101_100082_68083_00991_101_20251213213539_91.13.BIN,21.92,13/12/2025 21:36
TG101_100083_67029_00745_101_20251213130645_91.13.BIN,90.49,13/12/2025 21:31
TG101_100083_67029_00746_101_20251213210937_91.13.BIN,51.96,13/12/2025 21:31
TG101_100084_67648_01191_101_20251213142255_91.13.BIN,52.15,13/12/2025 22:20
TG101_100084_67648_01192_101_20251213221913_91.13.BIN,25.15,13/12/2025 22:20
TG101_100085_67787_01243_101_20251213085211_91.13.BIN,28.46,13/12/2025 08:54
TG101_100086_67898_01380_101_20251213152331_91.13.BIN,67.67,14/12/2025 00:27
TG101_100087_66136_01150_101_20251213145313_91.13.BIN,43.87,13/12/2025 15:33
TG101_100088_67710_01304_101_20251213151557_91.13.BIN,45.36,13/12/2025 23:59
TG101_100088_67710_01305_101_20251213235748_91.13.BIN,15.82,13/12/2025 23:59
TG101_100089_67545_01232_101_20251213134424_91.13.BIN,63.79,14/12/2025 00:29
TG101_100090_67958_01279_101_20251213141624_91.13.BIN,52.14,13/12/2025 14:37
TG101_100091_67998_01230_101_20251213151152_91.13.BIN,77.88,13/12/2025 15:42
TG101_100093_67667_01354_101_20251213143925_91.13.BIN,61.14,13/12/2025 23:04
TG101_100093_67667_01355_101_20251213230422_91.13.BIN,35.95,13/12/2025 23:04
TG101_100094_67784_00448_101_20251213140003_91.13.BIN,45.56,13/12/2025 14:01
TG101_100096_66141_01127_101_20251213142809_91.13.BIN,97.62,13/12/2025 21:11
TG101_100096_66141_01128_101_20251213205858_91.13.BIN,53.72,13/12/2025 21:11
TG101_100097_67508_00802_101_20251213143513_91.13.BIN,54.29,13/12/2025 23:15
TG101_100097_67508_00803_101_20251213231413_91.13.BIN,50.95,13/12/2025 23:15
TG101_100100_67962_01136_101_20251213140239_91.13.BIN,73.21,13/12/2025 23:04
TG101_100100_67962_01137_101_20251213230436_91.13.BIN,37.25,13/12/2025 23:04
TG101_100101_66847_00629_101_20251213142851_91.13.BIN,45.19,13/12/2025 14:29
TG101_100102_67085_00774_101_20251213131832_91.13.BIN,58.20,13/12/2025 21:06
TG101_100102_67085_00775_101_20251213202512_91.13.BIN,35.38,13/12/2025 21:05
TG101_100109_67599_01061_101_20251213101417_91.13.BIN,26.56,13/12/2025 10:14
TG101_100111_66146_00983_101_20251213144356_91.13.BIN,68.57,13/12/2025 14:46
TG101_100112_68347_01030_101_20251213152349_91.13.BIN,50.48,13/12/2025 15:24
TG101_100113_67521_00896_101_20251213161401_91.13.BIN,64.65,13/12/2025 16:14
TG101_100114_68071_00937_101_20251213142211_91.13.BIN,72.77,14/12/2025 00:08
TG101_100115_67738_00158_101_20251213103014_91.13.BIN,24.81,13/12/2025 10:59
TG101_100115_67738_00159_101_20251213223346_91.13.BIN,30.27,13/12/2025 22:35
TG101_100116_66742_00985_101_20251213132806_91.13.BIN,59.11,13/12/2025 19:36
TG101_100116_66742_00986_101_20251213193557_91.13.BIN,32.50,13/12/2025 19:36
TG101_100117_67239_00633_101_20251213125553_91.13.BIN,49.76,13/12/2025 20:36
TG101_100117_67239_00634_101_20251213203615_91.13.BIN,33.07,13/12/2025 20:36
TG101_100118_67788_01304_101_20251213134408_91.13.BIN,41.54,13/12/2025 13:45
TG101_100123_67479_00574_101_20251213033147_91.13.BIN,2.86,13/12/2025 03:32
TG101_100123_67479_00575_101_20251213131518_91.13.BIN,37.40,13/12/2025 21:59
TG101_100123_67479_00576_101_20251213215838_91.13.BIN,29.11,13/12/2025 21:59
TG101_100124_68038_01127_101_20251213135522_91.13.BIN,58.71,13/12/2025 22:40
TG101_100124_68038_01128_101_20251213224014_91.13.BIN,51.30,13/12/2025 22:40
TG101_100125_67960_01291_101_20251213152521_91.13.BIN,54.97,13/12/2025 15:27
TG101_100126_67081_01172_101_20251213141553_91.13.BIN,62.53,13/12/2025 23:43
TG101_100126_67081_01173_101_20251213142051_91.13.BIN,4.47,13/12/2025 23:43
TG101_100126_67081_01174_101_20251213150106_91.13.BIN,6.91,13/12/2025 23:43
TG101_100126_67081_01175_101_20251213232926_91.13.BIN,43.46,13/12/2025 23:43
TG101_100127_66577_01145_101_20251213143343_91.13.BIN,56.51,13/12/2025 23:22
TG101_100127_66577_01146_101_20251213225445_91.13.BIN,29.37,13/12/2025 23:22
TG101_100129_67920_00851_101_20251213134611_91.13.BIN,58.50,13/12/2025 23:20
TG101_100129_67920_00852_101_20251213231551_91.13.BIN,41.16,13/12/2025 23:20
TG101_100130_67357_00436_101_20251213142156_91.13.BIN,71.81,13/12/2025 14:22
TG101_100132_67225_01181_101_20251213072550_91.13.BIN,9.62,13/12/2025 07:26
TG101_100133_67838_00890_101_20251213152019_91.13.BIN,58.05,13/12/2025 15:21
TG101_100134_68080_00494_101_20251213145509_91.13.BIN,91.73,13/12/2025 23:58
TG101_100134_68080_00495_101_20251213235732_91.13.BIN,31.13,13/12/2025 23:58
TG101_100135_66525_01339_101_20251213135612_91.13.BIN,70.48,13/12/2025 23:00
TG101_100135_66525_01340_101_20251213225445_91.13.BIN,64.15,13/12/2025 23:00
TG101_100136_67413_00570_101_20251213145515_91.13.BIN,49.04,14/12/2025 00:12
TG101_100137_67513_01284_101_20251213124433_91.13.BIN,64.43,13/12/2025 21:59
TG101_100137_67513_01285_101_20251213215842_91.13.BIN,60.11,13/12/2025 21:59
TG101_100141_66177_01219_101_20251213142446_91.13.BIN,44.64,13/12/2025 23:51
TG101_100141_66177_01220_101_20251213235051_91.13.BIN,19.84,13/12/2025 23:51
TG101_100142_66612_01099_101_20251213092744_91.13.BIN,44.31,13/12/2025 09:28
TG101_100144_66830_00955_101_20251213153807_91.13.BIN,56.52,14/12/2025 00:15
TG101_100144_66830_00956_101_20251213235546_91.13.BIN,39.03,14/12/2025 00:15
TG101_100146_67617_00751_101_20251213154320_91.13.BIN,58.76,13/12/2025 15:44
TG101_100147_67832_00169_101_20251213144526_91.13.BIN,62.16,13/12/2025 23:00
TG101_100147_67832_00170_101_20251213225503_91.13.BIN,34.51,13/12/2025 23:00
TG101_100150_67627_00260_101_20251213132923_91.13.BIN,48.41,13/12/2025 13:29
