Arquivo,Tamanho (KB),Data Modificação
TG039_39062_67899_01107_039_20251220145934_91.13.BIN,49.21,20/12/2025 21:50
TG039_39062_67899_01108_039_20251220214936_91.13.BIN,36.88,20/12/2025 21:50
TG039_39064_66960_00995_039_20251220152453_91.13.BIN,48.71,20/12/2025 15:32
TG039_39070_67623_01479_039_20251220060241_91.13.BIN,5.03,20/12/2025 06:02
TG039_39072_67744_01407_039_20251220143053_91.13.BIN,40.98,20/12/2025 14:30
TG039_39081_67840_01120_039_20251220140537_91.13.BIN,40.66,20/12/2025 14:05
TG039_39081_67840_01121_039_20251220204553_91.13.BIN,31.08,20/12/2025 20:47
TG039_39085_67775_00924_039_20251220134614_91.13.BIN,31.54,21/12/2025 00:15
TG039_39086_66932_01061_039_20251220061506_91.13.BIN,5.32,20/12/2025 06:16
TG039_39093_67048_01098_039_20251220140351_91.13.BIN,32.59,20/12/2025 23:40
TG039_39093_67048_01099_039_20251220234131_91.13.BIN,39.31,20/12/2025 23:40
TG039_39094_67706_01390_039_20251220062646_91.13.BIN,8.72,20/12/2025 06:27
TG039_39095_67091_01380_039_20251220140412_91.13.BIN,66.97,20/12/2025 14:04
TG039_39119_67716_01100_039_20251220065144_91.13.BIN,9.21,20/12/2025 06:52
TG039_39121_66993_00703_039_20251220064318_91.13.BIN,3.22,20/12/2025 06:43
TG039_39126_68299_00753_039_20251220062652_91.13.BIN,12.63,20/12/2025 06:27
TG039_39128_67311_00433_039_20251220144721_91.13.BIN,52.19,20/12/2025 23:31
TG039_39128_67311_00434_039_20251220232718_91.13.BIN,31.17,20/12/2025 23:31
TG039_39132_66379_00950_039_20251220134917_91.13.BIN,53.72,20/12/2025 13:49
TG039_39135_66580_01413_039_20251220152742_91.13.BIN,44.99,20/12/2025 15:27
TG039_39136_67065_01197_039_20251220142910_91.13.BIN,46.04,20/12/2025 22:26
TG039_39136_67065_01198_039_20251220222646_91.13.BIN,22.30,20/12/2025 22:26
TG039_39507_66262_01242_039_20251220161149_91.13.BIN,73.60,21/12/2025 01:15
TG039_39512_66924_01147_039_20251220091022_91.13.BIN,23.73,20/12/2025 09:10
TG039_39536_66234_01253_039_20251220141602_91.13.BIN,51.75,20/12/2025 14:15
TG039_39541_67956_01389_039_20251220131201_91.13.BIN,21.63,20/12/2025 13:24
TG039_39542_66581_01328_039_20251220105114_91.13.BIN,7.18,20/12/2025 10:53
TG140_400109_67695_01426_140_20251220102135_91.13.BIN,10.82,20/12/2025 10:22
TG140_400123_67011_01024_140_20251220140743_91.13.BIN,37.63,20/12/2025 23:40
TG140_400123_67011_01025_140_20251220234126_91.13.BIN,36.29,20/12/2025 23:40
TG140_400124_67765_01228_140_20251220140644_91.13.BIN,53.83,20/12/2025 14:05
TG140_400125_67650_01008_140_20251220141421_91.13.BIN,46.91,20/12/2025 14:34
TG140_400129_66990_00897_140_20251220151924_91.13.BIN,57.15,21/12/2025 00:13
TG140_400132_67399_00967_140_20251220134849_91.13.BIN,47.26,21/12/2025 00:16
TG140_400136_67319_01267_140_20251220145032_91.13.BIN,50.53,20/12/2025 22:01
TG140_400136_67319_01268_140_20251220220128_91.13.BIN,32.10,20/12/2025 22:01
TG140_400137_67462_01323_140_20251220055938_91.13.BIN,2.80,20/12/2025 06:00
TG140_400137_67462_01324_140_20251220145457_91.13.BIN,50.22,20/12/2025 23:29
TG140_400137_67462_01325_140_20251220232949_91.13.BIN,44.43,20/12/2025 23:29
TG140_400139_67751_01142_140_20251220141132_91.13.BIN,45.68,20/12/2025 14:13
TG140_400139_67751_01143_140_20251220204509_91.13.BIN,31.20,20/12/2025 20:45
TG140_400141_68305_01339_140_20251220135203_91.13.BIN,41.96,20/12/2025 22:57
TG140_400141_68305_01340_140_20251220225659_91.13.BIN,30.70,20/12/2025 22:57
TG140_400145_67900_00851_140_20251220133723_91.13.BIN,36.76,20/12/2025 13:38
TG140_400147_67477_01586_140_20251220211536_91.13.BIN,37.84,20/12/2025 21:15
TG140_400167_66941_01107_140_20251220134744_91.13.BIN,62.49,20/12/2025 13:48
TG140_400171_66543_00982_140_20251220142348_91.13.BIN,58.61,20/12/2025 22:24
TG140_400171_66543_00983_140_20251220222427_91.13.BIN,25.28,20/12/2025 22:24
TG140_400176_68055_01006_140_20251220161658_91.13.BIN,66.62,20/12/2025 16:17
TG140_400189_66962_01206_140_20251220074150_91.13.BIN,19.71,20/12/2025 07:44
TG140_400198_67517_00095_140_20251220134358_91.13.BIN,18.41,20/12/2025 13:46
TG140_400218_67834_01034_140_20251220194220_91.13.BIN,70.92,20/12/2025 20:02
