Arquivo,Tamanho (KB),Data Modificação
TG140_400090_68100_01150_140_20251220130243_91.13.BIN,35.12,20/12/2025 22:09
TG140_400090_68100_01151_140_20251220220902_91.13.BIN,39.60,20/12/2025 22:09
TG140_400092_68355_00993_140_20251220135806_91.13.BIN,17.79,20/12/2025 23:32
TG140_400092_68355_00994_140_20251220233352_91.13.BIN,30.30,20/12/2025 23:32
TG140_400095_67836_01225_140_20251220141637_91.13.BIN,40.02,20/12/2025 22:28
TG140_400095_67836_01226_140_20251220142014_91.13.BIN,3.25,20/12/2025 22:28
TG140_400095_67836_01227_140_20251220222814_91.13.BIN,26.14,20/12/2025 22:28
TG140_400098_67595_01309_140_20251220232143_91.13.BIN,68.49,20/12/2025 23:21
TG140_400099_67078_01239_140_20251220133450_91.13.BIN,54.83,20/12/2025 22:25
TG140_400099_67078_01240_140_20251220222514_91.13.BIN,27.05,20/12/2025 22:25
TG140_400100_66124_01155_140_20251220133621_91.13.BIN,46.40,20/12/2025 22:25
TG140_400100_66124_01156_140_20251220222610_91.13.BIN,39.46,20/12/2025 22:25
TG140_400101_67977_01355_140_20251220212922_91.13.BIN,17.88,20/12/2025 21:29
TG140_400107_67352_01029_140_20251220140332_91.13.BIN,21.55,20/12/2025 21:59
TG140_400107_67352_01030_140_20251220215559_91.13.BIN,13.21,20/12/2025 21:59
TG140_400108_67826_01152_140_20251220184540_91.13.BIN,52.99,20/12/2025 18:51
TG140_400110_67507_01247_140_20251220140916_91.13.BIN,39.30,21/12/2025 00:18
TG140_400112_67957_00889_140_20251220144014_91.13.BIN,38.10,20/12/2025 20:30
TG140_400112_67957_00890_140_20251220202834_91.13.BIN,22.04,20/12/2025 20:30
TG140_400115_67780_01266_140_20251220133939_91.13.BIN,49.45,20/12/2025 13:40
TG140_400117_67452_01092_140_20251220144940_91.13.BIN,30.65,20/12/2025 22:33
TG140_400117_67452_01093_140_20251220223331_91.13.BIN,27.35,20/12/2025 22:33
TG140_400142_67961_01227_140_20251220133848_91.13.BIN,26.58,20/12/2025 21:19
TG140_400142_67961_01228_140_20251220211859_91.13.BIN,23.59,20/12/2025 21:19
TG140_400148_66371_01029_140_20251220124623_91.13.BIN,44.73,20/12/2025 20:03
TG140_400148_66371_01030_140_20251220200254_91.13.BIN,37.21,20/12/2025 20:03
TG140_400151_67446_01254_140_20251220135317_91.13.BIN,36.75,20/12/2025 21:52
TG140_400151_67446_01255_140_20251220215240_91.13.BIN,31.27,20/12/2025 21:52
TG140_400152_68091_01319_140_20251220092832_91.13.BIN,13.40,20/12/2025 09:30
TG140_400154_67483_01195_140_20251220135238_91.13.BIN,30.09,20/12/2025 23:00
TG140_400154_67483_01196_140_20251220230014_91.13.BIN,44.71,20/12/2025 23:00
TG140_400174_67566_01092_140_20251220132318_91.13.BIN,40.95,21/12/2025 00:03
TG140_400175_66185_01000_140_20251220124046_91.13.BIN,43.82,20/12/2025 20:35
TG140_400175_66185_01001_140_20251220203514_91.13.BIN,54.27,20/12/2025 20:35
TG140_400177_67572_01111_140_20251220054050_91.13.BIN,3.00,20/12/2025 05:40
TG140_400184_66973_01267_140_20251220132016_91.13.BIN,31.92,20/12/2025 23:04
TG140_400184_66973_01268_140_20251220230356_91.13.BIN,34.45,20/12/2025 23:04
TG140_400190_67457_01001_140_20251220095130_91.13.BIN,14.16,20/12/2025 09:53
TG140_400190_67457_01002_140_20251220233715_91.13.BIN,24.51,20/12/2025 23:37
TG140_400191_67808_01143_140_20251220192408_91.13.BIN,66.35,20/12/2025 19:23
TG140_400193_67310_01421_140_20251220142038_91.13.BIN,42.61,20/12/2025 21:45
TG140_400193_67310_01422_140_20251220214448_91.13.BIN,27.36,20/12/2025 21:45
TG140_400201_67593_01213_140_20251220131754_91.13.BIN,44.32,20/12/2025 13:22
TG140_400202_67703_00910_140_20251220140301_91.13.BIN,4.33,20/12/2025 14:07
TG140_400211_67735_01461_140_20251220141732_91.13.BIN,41.57,20/12/2025 22:21
TG140_400211_67735_01462_140_20251220222140_91.13.BIN,41.95,20/12/2025 22:21
TG140_400212_67890_01216_140_20251220135314_91.13.BIN,29.08,20/12/2025 21:28
TG140_400212_67890_01217_140_20251220212500_91.13.BIN,24.47,20/12/2025 21:28
TG140_400213_67847_01195_140_20251220133639_91.13.BIN,56.57,20/12/2025 21:03
TG140_400213_67847_01196_140_20251220210046_91.13.BIN,37.45,20/12/2025 21:03
TG140_400214_67441_01163_140_20251220054933_91.13.BIN,3.42,20/12/2025 05:50
TG140_400216_67465_01113_140_20251220141000_91.13.BIN,11.08,20/12/2025 23:17
TG140_400216_67465_01114_140_20251220231843_91.13.BIN,23.02,20/12/2025 23:17
TG140_400217_67235_01224_140_20251220133941_91.13.BIN,44.21,20/12/2025 22:08
TG140_400217_67235_01225_140_20251220220542_91.13.BIN,46.79,20/12/2025 22:08
TG140_400219_66285_00953_140_20251220135145_91.13.BIN,24.39,20/12/2025 22:45
TG140_400219_66285_00954_140_20251220224608_91.13.BIN,12.03,20/12/2025 22:45
TG140_400220_67661_01241_140_20251220135413_91.13.BIN,43.46,20/12/2025 21:36
TG140_400220_67661_01242_140_20251220213621_91.13.BIN,45.08,20/12/2025 21:36
TG140_400221_66827_01139_140_20251220130921_91.13.BIN,24.92,20/12/2025 21:42
TG140_400221_66827_01140_140_20251220214026_91.13.BIN,11.34,20/12/2025 21:42
TG140_400222_67568_01167_140_20251220134416_91.13.BIN,47.05,20/12/2025 23:06
TG140_400222_67568_01168_140_20251220230656_91.13.BIN,35.50,20/12/2025 23:06
TG140_400224_67682_01213_140_20251220054619_91.13.BIN,2.96,20/12/2025 05:47
TG140_400224_67682_01214_140_20251220205207_91.13.BIN,12.94,20/12/2025 20:54
TG140_400228_68352_01196_140_20251220131439_91.13.BIN,35.89,20/12/2025 22:14
TG140_400228_68352_01197_140_20251220221415_91.13.BIN,29.63,20/12/2025 22:14
