Arquivo,Tamanho (KB),Data Modificação
TG102_100708_66974_02804_102_20251220233657_91.13.BIN,3.02,20/12/2025 23:35
TG102_100711_68300_01308_102_20251220124851_91.13.BIN,22.49,21/12/2025 00:07
TG102_100714_67398_01001_102_20251220223041_91.13.BIN,37.00,20/12/2025 22:30
TG102_100715_67621_01450_102_20251220131539_91.13.BIN,56.48,20/12/2025 22:50
TG102_100715_67621_01451_102_20251220225208_91.13.BIN,52.13,20/12/2025 22:50
TG102_100717_67759_01129_102_20251220214259_91.13.BIN,48.71,20/12/2025 21:43
TG102_100719_67844_01368_102_20251220065703_91.13.BIN,11.26,20/12/2025 07:40
TG102_100719_67844_01369_102_20251220073852_91.13.BIN,3.77,20/12/2025 07:40
TG102_100720_67721_03009_102_20251220130320_91.13.BIN,47.59,20/12/2025 23:06
TG102_100720_67721_03010_102_20251220225548_91.13.BIN,31.74,20/12/2025 23:06
TG102_100721_67596_01554_102_20251220141223_91.13.BIN,61.70,21/12/2025 00:46
TG102_100722_67982_01349_102_20251220222015_91.13.BIN,9.36,20/12/2025 22:19
TG102_100724_67087_01460_102_20251220125745_91.13.BIN,36.74,20/12/2025 12:58
TG102_100725_68077_01360_102_20251220123156_91.13.BIN,44.93,20/12/2025 21:12
TG102_100725_68077_01361_102_20251220211227_91.13.BIN,38.91,20/12/2025 21:12
TG102_100726_66693_01437_102_20251220133754_91.13.BIN,60.92,20/12/2025 23:00
TG102_100726_66693_01438_102_20251220215944_91.13.BIN,44.69,20/12/2025 23:00
TG102_100726_66693_01439_102_20251220220531_91.13.BIN,2.09,20/12/2025 23:00
TG102_100727_66255_00710_102_20251220135935_91.13.BIN,44.79,20/12/2025 22:23
TG102_100727_66255_00711_102_20251220222319_91.13.BIN,46.84,20/12/2025 22:23
TG102_100728_67043_01201_102_20251220205754_91.13.BIN,49.99,20/12/2025 20:58
TG102_100729_67796_01591_102_20251220133128_91.13.BIN,3.77,20/12/2025 13:32
TG102_100730_67952_00746_102_20251220152618_91.13.BIN,78.52,20/12/2025 15:29
TG102_100731_67893_01310_102_20251220085533_91.13.BIN,24.73,20/12/2025 08:56
TG102_100732_67570_01174_102_20251220142937_91.13.BIN,63.16,20/12/2025 20:46
TG102_100732_67570_01175_102_20251220204543_91.13.BIN,18.97,20/12/2025 20:46
TG102_100733_68268_02398_102_20251220134924_91.13.BIN,56.07,20/12/2025 23:26
TG102_100733_68268_02399_102_20251220232257_91.13.BIN,36.80,20/12/2025 23:26
TG102_100734_68304_01537_102_20251220145248_91.13.BIN,37.78,20/12/2025 23:36
TG102_100734_68304_01538_102_20251220233724_91.13.BIN,33.22,20/12/2025 23:36
TG102_100736_66142_01079_102_20251220140706_91.13.BIN,65.51,20/12/2025 22:34
TG102_100736_66142_01080_102_20251220223452_91.13.BIN,38.29,20/12/2025 22:34
TG102_100737_67551_01504_102_20251220140124_91.13.BIN,46.36,20/12/2025 23:48
TG102_100737_67551_01505_102_20251220234843_91.13.BIN,17.62,20/12/2025 23:48
TG102_100738_67520_01096_102_20251220182556_91.13.BIN,3.53,20/12/2025 18:26
TG102_100739_68065_01110_102_20251220135212_91.13.BIN,54.27,21/12/2025 00:20
TG102_100741_66274_00791_102_20251220133543_91.13.BIN,54.92,20/12/2025 23:23
TG102_100741_66274_00792_102_20251220230843_91.13.BIN,48.52,20/12/2025 23:23
TG102_100742_67709_01303_102_20251220065547_91.13.BIN,7.38,20/12/2025 06:56
TG102_100743_67538_01190_102_20251220133019_91.13.BIN,55.23,20/12/2025 23:47
TG102_100743_67538_01191_102_20251220234808_91.13.BIN,35.04,20/12/2025 23:47
TG102_100744_67823_01368_102_20251220105834_91.13.BIN,11.03,20/12/2025 10:59
TG102_100745_67522_01406_102_20251220142610_91.13.BIN,39.48,20/12/2025 14:25
TG102_100746_67573_01326_102_20251220130122_91.13.BIN,45.81,20/12/2025 23:34
TG102_100746_67573_01327_102_20251220132132_91.13.BIN,6.23,20/12/2025 23:34
TG102_100746_67573_01328_102_20251220232035_91.13.BIN,32.22,20/12/2025 23:34
TG102_100747_66122_01263_102_20251220141807_91.13.BIN,103.72,20/12/2025 14:16
TG102_100748_67723_01434_102_20251220160501_91.13.BIN,63.35,20/12/2025 16:06
TG102_100749_66927_01395_102_20251220145618_91.13.BIN,45.71,21/12/2025 00:10
TG102_100749_66927_01396_102_20251220233016_91.13.BIN,28.74,21/12/2025 00:10
TG102_100750_67110_01042_102_20251220124945_91.13.BIN,80.51,20/12/2025 13:10
TG102_100753_67858_01314_102_20251220125636_91.13.BIN,39.54,20/12/2025 23:25
TG102_100753_67858_01315_102_20251220232553_91.13.BIN,45.44,20/12/2025 23:25
TG102_100754_66635_01364_102_20251220150034_91.13.BIN,57.37,20/12/2025 14:59
TG102_100755_67502_01442_102_20251220110427_91.13.BIN,3.65,20/12/2025 18:03
TG102_100755_67502_01443_102_20251220133808_91.13.BIN,13.71,20/12/2025 18:03
TG102_100755_67502_01444_102_20251220180127_91.13.BIN,15.10,20/12/2025 18:03
TG102_100756_66748_00849_102_20251220142736_91.13.BIN,46.65,21/12/2025 00:26
TG102_100757_67652_01520_102_20251220143833_91.13.BIN,25.59,20/12/2025 23:08
TG102_100757_67652_01521_102_20251220231031_91.13.BIN,14.56,20/12/2025 23:08
TG102_100758_67984_01343_102_20251220084656_91.13.BIN,35.18,20/12/2025 09:08
TG102_100760_67237_01656_102_20251220132411_91.13.BIN,56.61,20/12/2025 23:31
TG102_100760_67237_01657_102_20251220233235_91.13.BIN,54.09,20/12/2025 23:31
TG102_100761_66589_00149_102_20251220131543_91.13.BIN,67.08,21/12/2025 00:03
TG102_100802_67953_01012_102_20251220134801_91.13.BIN,19.88,20/12/2025 13:49
TG102_100804_67388_02183_102_20251220124955_91.13.BIN,23.86,20/12/2025 20:22
TG102_100804_67388_02184_102_20251220202215_91.13.BIN,12.04,20/12/2025 20:22
TG102_100806_66466_01411_102_20251220131032_91.13.BIN,31.60,20/12/2025 20:12
TG102_100806_66466_01412_102_20251220201123_91.13.BIN,16.12,20/12/2025 20:12
TG102_100885_67863_01506_102_20251220141033_91.13.BIN,71.49,21/12/2025 00:09
TG102_100887_67088_01031_102_20251220141351_91.13.BIN,44.61,20/12/2025 22:43
TG102_100887_67088_01032_102_20251220215852_91.13.BIN,22.95,20/12/2025 22:43
TG102_100889_67757_00920_102_20251220133328_91.13.BIN,40.25,20/12/2025 22:29
TG102_100889_67757_00921_102_20251220222915_91.13.BIN,34.04,20/12/2025 22:29
TG102_100890_67523_01267_102_20251220145057_91.13.BIN,52.52,20/12/2025 22:52
TG102_100890_67523_01268_102_20251220225203_91.13.BIN,29.75,20/12/2025 22:52
