Arquivo,Tamanho (KB),Data Modificação
TG101_100079_68042_01211_101_20251220142626_91.13.BIN,56.72,20/12/2025 21:41
TG101_100079_68042_01212_101_20251220214148_91.13.BIN,33.23,20/12/2025 21:41
TG101_100080_67423_00186_101_20251220132039_91.13.BIN,56.01,20/12/2025 13:46
TG101_100081_67540_00919_101_20251220150147_91.13.BIN,58.15,21/12/2025 00:04
TG101_100082_68083_01000_101_20251220142540_91.13.BIN,57.79,20/12/2025 21:39
TG101_100082_68083_01001_101_20251220142643_91.13.BIN,1.19,20/12/2025 21:39
TG101_100082_68083_01002_101_20251220213831_91.13.BIN,27.26,20/12/2025 21:39
TG101_100083_67029_00758_101_20251220130943_91.13.BIN,101.74,20/12/2025 21:23
TG101_100083_67029_00759_101_20251220210119_91.13.BIN,71.98,20/12/2025 21:23
TG101_100084_67648_01203_101_20251220141012_91.13.BIN,44.82,20/12/2025 23:33
TG101_100084_67648_01204_101_20251220231036_91.13.BIN,26.99,20/12/2025 23:33
TG101_100085_67787_01253_101_20251220000522_91.13.BIN,40.77,20/12/2025 05:05
TG101_100085_67787_01254_101_20251220050330_91.13.BIN,2.09,20/12/2025 05:05
TG101_100085_67787_01255_101_20251220144618_91.13.BIN,63.09,20/12/2025 23:41
TG101_100085_67787_01256_101_20251220232903_91.13.BIN,43.00,20/12/2025 23:41
TG101_100087_66136_01157_101_20251220154800_91.13.BIN,59.50,20/12/2025 15:47
TG101_100091_67998_01243_101_20251220134458_91.13.BIN,82.59,20/12/2025 13:46
TG101_100092_67714_01254_101_20251220141233_91.13.BIN,62.76,20/12/2025 23:23
TG101_100092_67714_01255_101_20251220232418_91.13.BIN,32.26,20/12/2025 23:23
TG101_100093_67667_01368_101_20251220144300_91.13.BIN,59.52,20/12/2025 23:05
TG101_100093_67667_01369_101_20251220230517_91.13.BIN,28.05,20/12/2025 23:05
TG101_100095_67195_01213_101_20251220135753_91.13.BIN,56.36,20/12/2025 14:16
TG101_100096_66141_01139_101_20251220143810_91.13.BIN,77.47,20/12/2025 21:17
TG101_100096_66141_01140_101_20251220205941_91.13.BIN,58.50,20/12/2025 21:17
TG101_100097_67508_00814_101_20251220143516_91.13.BIN,49.14,20/12/2025 23:06
TG101_100097_67508_00815_101_20251220230635_91.13.BIN,41.41,20/12/2025 23:06
TG101_100099_66972_01074_101_20251220170127_91.13.BIN,55.12,20/12/2025 17:01
TG101_100100_67962_01147_101_20251220140320_91.13.BIN,67.30,20/12/2025 23:16
TG101_100100_67962_01148_101_20251220231447_91.13.BIN,41.77,20/12/2025 23:16
TG101_100101_66847_00640_101_20251220145819_91.13.BIN,62.14,20/12/2025 15:00
TG101_100105_67475_01264_101_20251220134459_91.13.BIN,33.94,20/12/2025 14:00
TG101_100107_66942_01189_101_20251220135450_91.13.BIN,46.07,20/12/2025 18:26
TG101_100107_66942_01190_101_20251220182210_91.13.BIN,26.47,20/12/2025 18:26
TG101_100108_66768_00930_101_20251220151050_91.13.BIN,64.89,20/12/2025 15:37
TG101_100109_67599_01070_101_20251220145419_91.13.BIN,75.18,21/12/2025 00:01
TG101_100109_67599_01071_101_20251220234412_91.13.BIN,48.18,21/12/2025 00:01
TG101_100111_66146_00995_101_20251220145448_91.13.BIN,63.28,20/12/2025 14:54
TG101_100112_68347_01041_101_20251220151240_91.13.BIN,57.66,20/12/2025 15:14
TG101_100115_67738_00170_101_20251220135425_91.13.BIN,63.16,20/12/2025 22:25
TG101_100115_67738_00171_101_20251220222701_91.13.BIN,39.45,20/12/2025 22:26
TG101_100116_66742_00996_101_20251220133048_91.13.BIN,59.93,20/12/2025 19:55
TG101_100116_66742_00997_101_20251220195428_91.13.BIN,41.90,20/12/2025 19:55
TG101_100117_67239_00646_101_20251220144334_91.13.BIN,53.61,20/12/2025 23:31
TG101_100117_67239_00647_101_20251220233126_91.13.BIN,27.82,20/12/2025 23:31
TG101_100118_67788_01315_101_20251220134321_91.13.BIN,48.57,20/12/2025 13:44
TG101_100122_67981_01284_101_20251220141653_91.13.BIN,63.58,20/12/2025 14:18
TG101_100126_67081_01191_101_20251220141904_91.13.BIN,48.87,20/12/2025 23:23
TG101_100126_67081_01192_101_20251220232115_91.13.BIN,60.84,20/12/2025 23:23
TG101_100127_66577_01156_101_20251220142417_91.13.BIN,55.07,20/12/2025 23:25
TG101_100127_66577_01157_101_20251220225523_91.13.BIN,38.46,20/12/2025 23:25
TG101_100128_66610_00964_101_20251220124354_91.13.BIN,62.42,20/12/2025 22:09
TG101_100128_66610_00965_101_20251220220941_91.13.BIN,45.20,20/12/2025 22:09
TG101_100129_67920_00862_101_20251220134407_91.13.BIN,56.49,20/12/2025 22:57
TG101_100129_67920_00863_101_20251220225832_91.13.BIN,52.83,20/12/2025 22:57
TG101_100130_67357_00445_101_20251220133736_91.13.BIN,59.95,20/12/2025 22:26
TG101_100130_67357_00446_101_20251220222545_91.13.BIN,37.22,20/12/2025 22:26
TG101_100135_66525_01351_101_20251220100451_91.13.BIN,29.43,20/12/2025 10:07
TG101_100135_66525_01352_101_20251220231818_91.13.BIN,51.63,20/12/2025 23:44
TG101_100138_67233_01466_101_20251220101042_91.13.BIN,44.76,20/12/2025 10:10
TG101_100139_67224_01126_101_20251220140518_91.13.BIN,65.55,21/12/2025 00:09
TG101_100139_67224_01127_101_20251220233238_91.13.BIN,35.90,21/12/2025 00:09
TG101_100141_66177_01232_101_20251220145245_91.13.BIN,51.30,20/12/2025 23:39
TG101_100141_66177_01233_101_20251220233840_91.13.BIN,29.56,20/12/2025 23:39
TG101_100142_66612_01112_101_20251220092209_91.13.BIN,42.48,20/12/2025 09:24
TG101_100143_66961_01218_101_20251220104353_91.13.BIN,35.99,20/12/2025 10:44
TG101_100144_66830_00969_101_20251220160431_91.13.BIN,59.98,20/12/2025 16:04
TG101_100146_67617_00767_101_20251220144350_91.13.BIN,62.78,20/12/2025 22:46
TG101_100146_67617_00768_101_20251220224551_91.13.BIN,43.97,20/12/2025 22:46
TG101_100148_67552_00910_101_20251220140144_91.13.BIN,80.90,20/12/2025 23:00
TG101_100148_67552_00911_101_20251220225919_91.13.BIN,54.48,20/12/2025 23:00
