Arquivo,Tamanho (KB),Data Modificação
TG039_39132_66379_00885_039_20251114071248_91.13.BIN,14.80,14/11/2025 20:58
TG039_39132_66379_00886_039_20251114151217_91.13.BIN,49.65,14/11/2025 20:58
TG039_39132_66379_00887_039_20251114205412_91.13.BIN,33.99,14/11/2025 20:58
TG039_39133_67742_00925_039_20251114050030_91.13.BIN,6.77,14/11/2025 19:58
TG039_39133_67742_00926_039_20251114195807_91.13.BIN,96.43,14/11/2025 19:58
TG039_39136_67065_01145_039_20251114135524_91.13.BIN,56.25,14/11/2025 21:37
TG039_39136_67065_01146_039_20251114213831_91.13.BIN,25.27,14/11/2025 21:37
TG039_39501_67588_00797_039_20251114053741_91.13.BIN,3.74,14/11/2025 05:37
TG039_39501_67588_00798_039_20251114163342_91.13.BIN,6.11,14/11/2025 16:32
TG039_39502_66550_02188_039_20251114155512_91.13.BIN,61.73,14/11/2025 17:41
TG039_39502_66550_02189_039_20251114173907_91.13.BIN,5.40,14/11/2025 17:41
TG039_39505_66110_01051_039_20251114134515_91.13.BIN,38.93,14/11/2025 13:48
TG039_39507_66262_01175_039_20251114131731_91.13.BIN,56.71,14/11/2025 20:59
TG039_39507_66262_01176_039_20251114205818_91.13.BIN,55.12,14/11/2025 20:59
TG039_39509_66193_01649_039_20251114060316_91.13.BIN,3.35,14/11/2025 06:03
TG039_39510_67069_00335_039_20251114141427_91.13.BIN,38.30,15/11/2025 00:56
TG039_39512_66924_01086_039_20251114193747_91.13.BIN,26.47,14/11/2025 19:54
TG039_39514_67455_01126_039_20251114204939_91.13.BIN,69.23,14/11/2025 20:49
TG039_39533_67629_01236_039_20251114150128_91.13.BIN,55.48,14/11/2025 22:39
TG039_39533_67629_01237_039_20251114223913_91.13.BIN,20.30,14/11/2025 22:39
TG039_39537_67075_01147_039_20251114203006_91.13.BIN,75.33,14/11/2025 20:30
TG039_39538_67120_00985_039_20251114124049_91.13.BIN,29.17,14/11/2025 22:08
TG039_39538_67120_00986_039_20251114220922_91.13.BIN,21.71,14/11/2025 22:08
TG039_39545_67269_00794_039_20251114141928_91.13.BIN,42.25,14/11/2025 22:10
TG039_39545_67269_00795_039_20251114221012_91.13.BIN,31.48,14/11/2025 22:10
TG039_39546_67472_00741_039_20251114134136_91.13.BIN,29.68,14/11/2025 22:28
TG039_39546_67472_00742_039_20251114222503_91.13.BIN,37.04,14/11/2025 22:28
TG039_39547_67447_01004_039_20251114072931_91.13.BIN,13.05,14/11/2025 20:57
TG039_39547_67447_01005_039_20251114131223_91.13.BIN,40.70,14/11/2025 20:57
TG039_39547_67447_01006_039_20251114205659_91.13.BIN,45.67,14/11/2025 20:57
TG140_400109_67695_01395_140_20251114091626_91.13.BIN,26.90,14/11/2025 09:17
TG140_400109_67695_01396_140_20251114235131_91.13.BIN,37.44,14/11/2025 23:51
TG140_400123_67011_00975_140_20251114140220_91.13.BIN,46.44,14/11/2025 23:52
TG140_400123_67011_00976_140_20251114234855_91.13.BIN,31.35,14/11/2025 23:52
TG140_400124_67765_01195_140_20251114194409_91.13.BIN,64.51,14/11/2025 19:44
TG140_400125_67650_00946_140_20251114151807_91.13.BIN,57.26,15/11/2025 00:38
TG140_400129_66990_00840_140_20251114153814_91.13.BIN,58.11,14/11/2025 15:39
TG140_400130_67642_00929_140_20251114145420_91.13.BIN,56.38,15/11/2025 00:21
TG140_400131_66348_00888_140_20251114055340_91.13.BIN,3.19,14/11/2025 05:53
TG140_400131_66348_00889_140_20251114201931_91.13.BIN,71.52,14/11/2025 20:21
TG140_400132_67814_01733_140_20251114192255_91.13.BIN,65.65,14/11/2025 19:22
TG140_400134_66757_01083_140_20251114132948_91.13.BIN,41.40,14/11/2025 23:24
TG140_400134_66757_01084_140_20251114231532_91.13.BIN,45.52,14/11/2025 23:24
TG140_400136_67319_01214_140_20251114203137_91.13.BIN,67.24,14/11/2025 20:54
TG140_400137_66737_00588_140_20251114133250_91.13.BIN,44.35,14/11/2025 22:49
TG140_400137_66737_00589_140_20251114224905_91.13.BIN,40.20,14/11/2025 22:49
TG140_400138_66786_00297_140_20251114105336_91.13.BIN,35.99,14/11/2025 10:53
TG140_400138_66786_00298_140_20251114200009_91.13.BIN,31.82,14/11/2025 20:00
TG140_400139_67751_01090_140_20251114123218_91.13.BIN,37.49,14/11/2025 21:04
TG140_400139_67751_01091_140_20251114210426_91.13.BIN,38.13,14/11/2025 21:04
TG140_400140_66103_01047_140_20251114100011_91.13.BIN,27.46,14/11/2025 10:00
TG140_400140_66103_01048_140_20251114201015_91.13.BIN,31.86,14/11/2025 20:09
TG140_400141_68305_01282_140_20251114124744_91.13.BIN,39.49,14/11/2025 21:30
TG140_400141_68305_01283_140_20251114213022_91.13.BIN,40.12,14/11/2025 21:30
TG140_400143_67571_01309_140_20251114134406_91.13.BIN,48.59,14/11/2025 21:57
TG140_400143_67571_01310_140_20251114215655_91.13.BIN,41.44,14/11/2025 21:57
TG140_400144_67530_01185_140_20251114204503_91.13.BIN,81.01,14/11/2025 20:45
TG140_400147_67477_01541_140_20251114192830_91.13.BIN,55.52,14/11/2025 19:28
TG140_400149_67066_00038_140_20251114105210_91.13.BIN,28.82,14/11/2025 10:51
TG140_400149_67066_00039_140_20251114194240_91.13.BIN,23.29,14/11/2025 19:43
TG140_400167_66941_01049_140_20251114131918_91.13.BIN,79.36,14/11/2025 22:42
TG140_400167_66941_01050_140_20251114224219_91.13.BIN,63.41,14/11/2025 22:42
TG140_400168_67658_00755_140_20251114205051_91.13.BIN,93.60,14/11/2025 20:51
TG140_400169_67944_00914_140_20251114122955_91.13.BIN,14.88,14/11/2025 20:37
TG140_400169_67944_00915_140_20251114203727_91.13.BIN,35.73,14/11/2025 20:37
TG140_400170_67061_00995_140_20251114195557_91.13.BIN,74.56,14/11/2025 19:59
TG140_400171_66543_00929_140_20251114143820_91.13.BIN,54.97,14/11/2025 23:04
TG140_400171_66543_00930_140_20251114230453_91.13.BIN,51.89,14/11/2025 23:04
TG140_400172_67964_00597_140_20251114202930_91.13.BIN,97.15,14/11/2025 20:30
TG140_400176_68055_00978_140_20251114203815_91.13.BIN,89.88,14/11/2025 20:39
TG140_400189_66962_01151_140_20251114133450_91.13.BIN,38.47,14/11/2025 21:51
TG140_400189_66962_01152_140_20251114215132_91.13.BIN,37.89,14/11/2025 21:51
TG140_400197_66733_01068_140_20251114150810_91.13.BIN,46.85,14/11/2025 15:07
TG140_400205_66128_00889_140_20251114094722_91.13.BIN,38.14,14/11/2025 09:47
TG140_400205_66128_00890_140_20251114193749_91.13.BIN,28.39,14/11/2025 19:38
TG140_400206_67268_00827_140_20251114091413_91.13.BIN,25.61,14/11/2025 09:15
TG140_400206_67268_00828_140_20251114204456_91.13.BIN,32.94,14/11/2025 20:45
TG140_400207_67683_00906_140_20251114102441_91.13.BIN,36.70,14/11/2025 10:25
TG140_400207_67683_00907_140_20251114202043_91.13.BIN,20.10,14/11/2025 20:21
TG140_400208_67730_01057_140_20251114063555_91.13.BIN,4.50,14/11/2025 06:35
TG140_400208_67730_01058_140_20251114095701_91.13.BIN,15.09,14/11/2025 09:57
TG140_400208_67730_01059_140_20251114192011_91.13.BIN,19.90,14/11/2025 19:20
TG140_400209_66139_00841_140_20251114100518_91.13.BIN,32.09,14/11/2025 10:05
TG140_400209_66139_00842_140_20251114194046_91.13.BIN,22.20,14/11/2025 19:41
TG140_400218_67834_00977_140_20251114190945_91.13.BIN,54.57,14/11/2025 19:15
