Arquivo,Tamanho (KB),Data Modificação
TG081_81275_67070_01071_081_20251114135953_91.13.BIN,26.48,14/11/2025 22:59
TG081_81275_67070_01072_081_20251114230000_91.13.BIN,28.54,14/11/2025 22:59
TG081_81284_66719_00762_081_20251114132607_91.13.BIN,42.94,14/11/2025 22:32
TG081_81284_66719_00763_081_20251114220936_91.13.BIN,37.72,14/11/2025 22:32
TG081_81285_66170_01188_081_20251114190048_91.13.BIN,65.10,14/11/2025 19:43
TG081_81288_66727_00881_081_20251114194108_91.13.BIN,65.07,14/11/2025 19:41
TG081_81289_66723_01120_081_20251114144607_91.13.BIN,40.11,15/11/2025 00:05
TG081_81303_66866_01169_081_20251114123224_91.13.BIN,49.74,14/11/2025 20:59
TG081_81303_66866_01170_081_20251114210012_91.13.BIN,40.56,14/11/2025 20:59
TG081_81306_66246_00891_081_20251114145716_91.13.BIN,50.32,14/11/2025 23:09
TG081_81306_66246_00892_081_20251114230927_91.13.BIN,28.36,14/11/2025 23:09
TG081_81307_66620_01019_081_20251114134313_91.13.BIN,45.19,14/11/2025 22:53
TG081_81307_66620_01020_081_20251114222229_91.13.BIN,31.03,14/11/2025 22:53
TG081_81310_67582_00978_081_20251114211600_91.13.BIN,80.76,14/11/2025 21:17
TG081_81311_66143_00044_081_20251114123830_91.13.BIN,42.61,14/11/2025 22:13
TG081_81311_66143_00045_081_20251114221400_91.13.BIN,36.88,14/11/2025 22:13
TG081_81313_67473_00100_081_20251114110409_91.13.BIN,39.63,14/11/2025 23:01
TG081_81313_67473_00101_081_20251114141655_91.13.BIN,13.82,14/11/2025 23:01
TG081_81313_67473_00102_081_20251114142129_91.13.BIN,3.20,14/11/2025 23:01
TG081_81313_67473_00103_081_20251114230238_91.13.BIN,38.00,14/11/2025 23:01
TG081_81314_66625_00969_081_20251114104339_91.13.BIN,28.46,14/11/2025 11:59
TG081_81315_67099_00465_081_20251114133145_91.13.BIN,43.19,14/11/2025 22:48
TG081_81315_67099_00466_081_20251114134546_91.13.BIN,2.70,14/11/2025 22:48
TG081_81315_67099_00467_081_20251114224849_91.13.BIN,44.86,14/11/2025 22:48
TG081_81316_68085_00990_081_20251114131749_91.13.BIN,45.81,14/11/2025 22:30
TG081_81316_68085_00991_081_20251114220239_91.13.BIN,58.16,14/11/2025 22:30
TG081_81317_67633_00426_081_20251114132456_91.13.BIN,21.85,14/11/2025 22:10
TG081_81317_67633_00427_081_20251114221121_91.13.BIN,29.60,14/11/2025 22:10
TG081_81318_67536_00281_081_20251114131335_91.13.BIN,31.54,14/11/2025 20:08
TG081_81318_67536_00282_081_20251114200929_91.13.BIN,42.74,14/11/2025 20:08
TG081_81319_67966_00084_081_20251114143430_91.13.BIN,45.09,15/11/2025 00:06
TG081_81320_68047_01074_081_20251114141512_91.13.BIN,49.20,14/11/2025 23:45
TG081_81320_68047_01075_081_20251114230922_91.13.BIN,46.27,14/11/2025 23:45
TG081_81321_67664_00108_081_20251114143817_91.13.BIN,34.75,14/11/2025 23:47
TG081_81321_67664_00109_081_20251114234808_91.13.BIN,28.59,14/11/2025 23:47
TG081_81322_66681_00734_081_20251114132902_91.13.BIN,38.14,14/11/2025 22:09
TG081_81322_66681_00735_081_20251114220924_91.13.BIN,34.51,14/11/2025 22:09
