Arquivo,Tamanho (KB),Data Modificação
TG035_35515_66921_01146_035_20251114224415_91.13.BIN,17.77,14/11/2025 22:46
TG035_35516_66937_01084_035_20251114131851_91.13.BIN,38.72,14/11/2025 20:59
TG035_35516_66937_01085_035_20251114205754_91.13.BIN,27.82,14/11/2025 20:59
TG035_35517_66474_00179_035_20251114133938_91.13.BIN,59.26,14/11/2025 20:43
TG035_35517_66474_00180_035_20251114201436_91.13.BIN,29.84,14/11/2025 20:43
TG035_35518_66267_01122_035_20251114140253_91.13.BIN,68.76,14/11/2025 23:46
TG035_35518_66267_01123_035_20251114234604_91.13.BIN,54.49,14/11/2025 23:46
TG035_35519_66711_01226_035_20251114124818_91.13.BIN,34.46,14/11/2025 22:11
TG035_35519_66711_01227_035_20251114214757_91.13.BIN,45.05,14/11/2025 22:11
TG035_35520_67112_01093_035_20251114141243_91.13.BIN,51.59,14/11/2025 21:18
TG035_35520_67112_01094_035_20251114205315_91.13.BIN,28.67,14/11/2025 21:18
TG035_35521_67118_00962_035_20251114141850_91.13.BIN,42.19,14/11/2025 23:20
TG035_35521_67118_00963_035_20251114231958_91.13.BIN,36.60,14/11/2025 23:20
TG035_35522_66538_01286_035_20251114094658_91.13.BIN,23.40,14/11/2025 10:17
TG035_35522_66538_01287_035_20251114134711_91.13.BIN,7.78,14/11/2025 20:23
TG035_35522_66538_01288_035_20251114202245_91.13.BIN,27.26,14/11/2025 20:23
TG035_35525_67232_01096_035_20251114045738_91.13.BIN,5.72,14/11/2025 04:57
TG035_35525_67232_01097_035_20251114124429_91.13.BIN,36.10,14/11/2025 13:07
TG035_35525_67232_01098_035_20251114193222_91.13.BIN,29.30,14/11/2025 19:33
TG035_35526_66694_01206_035_20251114141956_91.13.BIN,35.81,14/11/2025 22:40
TG035_35526_66694_01207_035_20251114223907_91.13.BIN,27.84,14/11/2025 22:40
TG035_35528_66696_01036_035_20251114085114_91.13.BIN,24.30,14/11/2025 09:12
TG035_35528_66696_01037_035_20251114205516_91.13.BIN,39.23,14/11/2025 20:54
TG035_35529_66792_01123_035_20251114173449_91.13.BIN,61.86,14/11/2025 17:57
TG035_35530_66230_01010_035_20251114183625_91.13.BIN,91.21,14/11/2025 18:54
TG035_35531_67068_01315_035_20251114103410_91.13.BIN,24.77,14/11/2025 11:27
TG035_35535_66196_01221_035_20251114113040_91.13.BIN,44.60,14/11/2025 21:34
TG035_35535_66196_01222_035_20251114205442_91.13.BIN,42.44,14/11/2025 21:34
TG035_35537_66758_00511_035_20251114142836_91.13.BIN,36.18,14/11/2025 21:36
TG035_35537_66758_00512_035_20251114213505_91.13.BIN,35.04,14/11/2025 21:36
TG035_35538_64798_01232_035_20251114141944_91.13.BIN,45.19,14/11/2025 23:23
TG035_35538_64798_01233_035_20251114232106_91.13.BIN,51.18,14/11/2025 23:23
TG035_35539_66755_01311_035_20251114122224_91.13.BIN,40.06,14/11/2025 22:40
TG035_35539_66755_01312_035_20251114221944_91.13.BIN,45.93,14/11/2025 22:40
TG035_35540_67033_01133_035_20251114132455_91.13.BIN,34.96,14/11/2025 20:44
TG035_35540_67033_01134_035_20251114204436_91.13.BIN,43.82,14/11/2025 20:44
TG035_35541_67013_00949_035_20251114131728_91.13.BIN,34.16,14/11/2025 14:21
TG035_35541_67013_00950_035_20251114140704_91.13.BIN,3.69,14/11/2025 14:21
TG139_300904_67692_00726_139_20251114161436_91.13.BIN,41.13,14/11/2025 16:14
TG139_300905_67092_00827_139_20251114124249_91.13.BIN,34.82,14/11/2025 20:54
TG139_300905_67092_00828_139_20251114205401_91.13.BIN,22.98,14/11/2025 20:54
TG139_300907_66618_00090_139_20251114131854_91.13.BIN,36.08,14/11/2025 22:17
TG139_300907_66618_00091_139_20251114221756_91.13.BIN,28.76,14/11/2025 22:17
TG139_300911_66173_01182_139_20251114140458_91.13.BIN,60.96,14/11/2025 22:55
TG139_300911_66173_01183_139_20251114225527_91.13.BIN,52.08,14/11/2025 22:55
TG139_300912_67983_01267_139_20251114123833_91.13.BIN,28.75,14/11/2025 20:46
TG139_300912_67983_01268_139_20251114204649_91.13.BIN,29.34,14/11/2025 20:46
TG139_300916_66930_01207_139_20251114134444_91.13.BIN,21.25,14/11/2025 22:05
TG139_300916_66930_01208_139_20251114220539_91.13.BIN,29.56,14/11/2025 22:05
TG139_300919_66188_01203_139_20251114203818_91.13.BIN,24.98,14/11/2025 20:37
TG139_300919_66188_01204_139_20251114203943_91.13.BIN,2.50,14/11/2025 20:39
TG139_300920_66106_01295_139_20251114141402_91.13.BIN,65.26,14/11/2025 23:30
TG139_300920_66106_01296_139_20251114230101_91.13.BIN,41.62,14/11/2025 23:30
TG139_300922_66683_01051_139_20251114052924_91.13.BIN,2.84,14/11/2025 20:11
TG139_300922_66683_01052_139_20251114114502_91.13.BIN,40.47,14/11/2025 20:11
TG139_300922_66683_01053_139_20251114201109_91.13.BIN,34.45,14/11/2025 20:11
TG139_300926_66663_01249_139_20251114144420_91.13.BIN,85.99,14/11/2025 23:14
TG139_300926_66663_01250_139_20251114144540_91.13.BIN,1.79,14/11/2025 23:14
TG139_300926_66663_01251_139_20251114231216_91.13.BIN,54.36,14/11/2025 23:14
