Arquivo,Tamanho (KB),Data Modificação
TG140_400016_67412_00667_140_20251114231358_91.13.BIN,37.21,14/11/2025 23:14
TG140_400017_66807_00856_140_20251114194743_91.13.BIN,31.31,14/11/2025 19:47
TG140_400018_67418_01301_140_20251114130205_91.13.BIN,23.47,14/11/2025 20:22
TG140_400018_67418_01302_140_20251114202204_91.13.BIN,28.59,14/11/2025 20:22
TG140_400019_67467_01180_140_20251114141004_91.13.BIN,46.78,14/11/2025 22:59
TG140_400019_67467_01181_140_20251114225723_91.13.BIN,42.42,14/11/2025 22:59
TG140_400020_67240_01191_140_20251114120913_91.13.BIN,35.62,14/11/2025 20:53
TG140_400020_67240_01192_140_20251114121022_91.13.BIN,2.09,14/11/2025 20:53
TG140_400020_67240_01193_140_20251114205048_91.13.BIN,41.96,14/11/2025 20:53
TG140_400021_67568_01129_140_20251114133853_91.13.BIN,48.47,14/11/2025 23:08
TG140_400021_67568_01130_140_20251114230846_91.13.BIN,30.16,14/11/2025 23:08
TG140_400022_68098_00963_140_20251114130824_91.13.BIN,47.78,14/11/2025 20:26
TG140_400022_68098_00964_140_20251114202609_91.13.BIN,35.62,14/11/2025 20:26
TG140_400023_67488_01057_140_20251114133240_91.13.BIN,30.18,14/11/2025 22:11
TG140_400023_67488_01058_140_20251114221132_91.13.BIN,15.46,14/11/2025 22:11
TG140_400024_67600_01129_140_20251114142357_91.13.BIN,29.49,14/11/2025 23:14
TG140_400024_67600_01130_140_20251114231422_91.13.BIN,24.66,14/11/2025 23:14
TG140_400025_68266_00927_140_20251114203209_91.13.BIN,108.01,14/11/2025 20:47
TG140_400026_67064_01110_140_20251114090025_91.13.BIN,10.51,14/11/2025 09:02
TG140_400026_67064_01111_140_20251114231513_91.13.BIN,33.02,14/11/2025 23:17
TG140_400027_67594_01144_140_20251114194030_91.13.BIN,81.10,14/11/2025 19:47
TG140_400028_66547_01159_140_20251114133158_91.13.BIN,52.10,14/11/2025 21:56
TG140_400028_66547_01160_140_20251114215656_91.13.BIN,36.14,14/11/2025 21:56
TG140_400029_67188_01125_140_20251114134122_91.13.BIN,46.05,14/11/2025 22:32
TG140_400029_67188_01126_140_20251114222900_91.13.BIN,53.75,14/11/2025 22:32
TG140_400030_66182_00855_140_20251114135628_91.13.BIN,44.02,14/11/2025 13:57
TG140_400030_66182_00856_140_20251114234715_91.13.BIN,36.17,14/11/2025 23:46
TG140_400031_67994_01280_140_20251114130512_91.13.BIN,36.53,14/11/2025 20:27
TG140_400031_67994_01281_140_20251114202602_91.13.BIN,49.04,14/11/2025 20:27
TG140_400032_66859_01264_140_20251114150314_91.13.BIN,39.47,14/11/2025 23:29
TG140_400032_66859_01265_140_20251114232901_91.13.BIN,38.43,14/11/2025 23:29
TG140_400033_67453_01272_140_20251114123954_91.13.BIN,35.46,14/11/2025 19:48
TG140_400033_67453_01273_140_20251114194845_91.13.BIN,43.27,14/11/2025 19:48
TG140_400034_67763_01124_140_20251114132700_91.13.BIN,53.08,14/11/2025 22:46
TG140_400034_67763_01125_140_20251114224443_91.13.BIN,29.85,14/11/2025 22:46
TG140_400035_67420_01073_140_20251114102603_91.13.BIN,25.69,14/11/2025 10:26
TG140_400036_67481_01034_140_20251114191955_91.13.BIN,65.84,14/11/2025 19:24
TG140_400036_67481_01035_140_20251114193021_91.13.BIN,2.99,14/11/2025 19:31
TG140_400037_66905_00740_140_20251114193903_91.13.BIN,81.74,14/11/2025 19:38
TG140_400037_66905_00741_140_20251114194143_91.13.BIN,2.86,14/11/2025 19:41
TG140_400038_67512_01131_140_20251114134933_91.13.BIN,38.62,14/11/2025 21:27
TG140_400038_67512_01132_140_20251114212648_91.13.BIN,48.21,14/11/2025 21:27
TG140_400039_67907_01312_140_20251114124525_91.13.BIN,38.99,14/11/2025 21:05
TG140_400039_67907_01313_140_20251114124634_91.13.BIN,1.65,14/11/2025 21:05
TG140_400039_67907_01314_140_20251114210155_91.13.BIN,47.50,14/11/2025 21:05
TG140_400040_66264_01113_140_20251114132111_91.13.BIN,58.03,14/11/2025 20:45
TG140_400040_66264_01114_140_20251114204459_91.13.BIN,31.59,14/11/2025 20:45
TG140_400041_68095_00998_140_20251114204842_91.13.BIN,72.55,14/11/2025 20:50
TG140_400042_67954_01124_140_20251114201042_91.13.BIN,71.14,14/11/2025 20:11
TG140_400043_66642_01008_140_20251114142429_91.13.BIN,38.97,14/11/2025 23:07
TG140_400043_66642_01009_140_20251114230544_91.13.BIN,48.68,14/11/2025 23:07
TG140_400044_67897_00514_140_20251114161438_91.13.BIN,48.77,15/11/2025 01:45
TG140_400044_67897_00515_140_20251114195912_91.13.BIN,26.85,15/11/2025 01:45
TG140_400045_67615_00962_140_20251114160706_91.13.BIN,34.61,14/11/2025 23:41
TG140_400045_67615_00963_140_20251114234230_91.13.BIN,34.00,14/11/2025 23:41
TG140_400046_67547_01212_140_20251114135544_91.13.BIN,43.88,14/11/2025 19:50
TG140_400046_67547_01213_140_20251114194912_91.13.BIN,39.33,14/11/2025 19:50
TG140_400047_67544_00957_140_20251114115807_91.13.BIN,53.04,14/11/2025 19:42
TG140_400047_67544_00958_140_20251114193359_91.13.BIN,42.73,14/11/2025 19:42
TG140_400048_66740_01190_140_20251114133906_91.13.BIN,47.05,14/11/2025 21:05
TG140_400048_66740_01191_140_20251114210446_91.13.BIN,47.99,14/11/2025 21:05
TG140_400049_67454_00890_140_20251114134341_91.13.BIN,24.78,14/11/2025 22:41
TG140_400049_67454_00891_140_20251114223915_91.13.BIN,29.62,14/11/2025 22:41
TG140_400050_66953_01272_140_20251114142635_91.13.BIN,47.04,14/11/2025 21:45
TG140_400050_66953_01273_140_20251114214429_91.13.BIN,40.29,14/11/2025 21:45
TG140_400051_67266_01219_140_20251114191314_91.13.BIN,47.12,14/11/2025 19:15
TG140_400051_67266_01220_140_20251114191457_91.13.BIN,2.16,14/11/2025 19:15
TG140_400051_67266_01221_140_20251114195544_91.13.BIN,2.80,14/11/2025 19:56
TG140_400052_67271_01074_140_20251114124918_91.13.BIN,43.57,14/11/2025 15:33
TG140_400052_67271_01075_140_20251114152638_91.13.BIN,12.35,14/11/2025 15:33
TG140_400053_67614_01174_140_20251114132015_91.13.BIN,42.20,14/11/2025 22:25
TG140_400053_67614_01175_140_20251114222204_91.13.BIN,40.26,14/11/2025 22:26
TG140_400055_67608_01132_140_20251114140615_91.13.BIN,49.74,14/11/2025 23:24
TG140_400055_67608_01133_140_20251114232450_91.13.BIN,27.94,14/11/2025 23:24
TG140_400058_68050_00887_140_20251114122507_91.13.BIN,37.32,14/11/2025 20:50
TG140_400058_68050_00888_140_20251114205116_91.13.BIN,34.23,14/11/2025 20:50
TG140_400059_67833_01181_140_20251114145608_91.13.BIN,41.19,14/11/2025 21:05
TG140_400059_67833_01182_140_20251114210338_91.13.BIN,29.83,14/11/2025 21:05
TG140_400060_67262_01149_140_20251114093454_91.13.BIN,21.82,14/11/2025 09:34
TG140_400060_67262_01150_140_20251114155555_91.13.BIN,2.91,14/11/2025 15:55
TG140_400060_67262_01151_140_20251114194757_91.13.BIN,24.97,14/11/2025 19:48
TG140_400061_67616_01046_140_20251114202419_91.13.BIN,79.54,14/11/2025 20:25
TG140_400062_67468_01000_140_20251114094408_91.13.BIN,16.29,14/11/2025 09:44
TG140_400062_67468_01001_140_20251114193617_91.13.BIN,18.42,14/11/2025 19:36
TG140_400063_67673_01111_140_20251114103439_91.13.BIN,35.03,14/11/2025 20:39
TG140_400063_67673_01112_140_20251114203910_91.13.BIN,51.86,14/11/2025 20:39
TG140_400064_67636_01109_140_20251114123010_91.13.BIN,29.51,14/11/2025 20:09
TG140_400064_67636_01110_140_20251114200858_91.13.BIN,16.48,14/11/2025 20:09
TG140_400065_67821_01157_140_20251114102232_91.13.BIN,25.66,14/11/2025 10:48
TG140_400065_67821_01158_140_20251114203040_91.13.BIN,26.62,14/11/2025 20:32
TG140_400066_67504_01224_140_20251114135525_91.13.BIN,22.88,14/11/2025 23:18
TG140_400066_67504_01225_140_20251114231848_91.13.BIN,25.63,14/11/2025 23:18
TG140_400067_67004_01102_140_20251114145207_91.13.BIN,67.09,14/11/2025 22:13
TG140_400067_67004_01103_140_20251114221354_91.13.BIN,25.71,14/11/2025 22:13
TG140_400068_67529_01104_140_20251114151244_91.13.BIN,53.66,14/11/2025 23:43
TG140_400068_67529_01105_140_20251114234433_91.13.BIN,31.46,14/11/2025 23:43
TG140_400069_67386_01061_140_20251114133908_91.13.BIN,55.81,14/11/2025 20:01
TG140_400069_67386_01062_140_20251114200121_91.13.BIN,25.62,14/11/2025 20:01
TG140_400070_67078_01207_140_20251114132948_91.13.BIN,20.10,14/11/2025 21:49
TG140_400070_67078_01208_140_20251114215003_91.13.BIN,29.68,14/11/2025 21:49
TG140_400072_67815_01175_140_20251114141300_91.13.BIN,34.57,14/11/2025 14:13
TG140_400072_67815_01176_140_20251114191615_91.13.BIN,24.19,14/11/2025 19:17
TG140_400073_67456_01047_140_20251114133523_91.13.BIN,33.54,14/11/2025 20:16
TG140_400073_67456_01048_140_20251114201534_91.13.BIN,34.33,14/11/2025 20:16
TG140_400075_67993_01021_140_20251114093819_91.13.BIN,22.16,14/11/2025 09:39
TG140_400075_67993_01022_140_20251114200439_91.13.BIN,14.86,14/11/2025 20:06
TG140_400077_67828_01137_140_20251114111750_91.13.BIN,27.60,14/11/2025 11:18
TG140_400077_67828_01138_140_20251114230636_91.13.BIN,6.46,14/11/2025 23:06
TG140_400078_67950_01063_140_20251114202433_91.13.BIN,62.91,14/11/2025 20:24
TG140_400079_67774_00938_140_20251114121141_91.13.BIN,37.55,14/11/2025 23:53
TG140_400079_67774_00939_140_20251114235051_91.13.BIN,50.36,14/11/2025 23:53
TG140_400080_66810_01371_140_20251114124258_91.13.BIN,51.96,14/11/2025 21:24
TG140_400080_66810_01372_140_20251114212441_91.13.BIN,42.34,14/11/2025 21:25
TG140_400084_67848_00978_140_20251114143936_91.13.BIN,37.38,15/11/2025 00:10
TG140_400086_67908_00968_140_20251114090450_91.13.BIN,14.27,14/11/2025 09:06
TG140_400086_67908_00969_140_20251114193443_91.13.BIN,28.69,14/11/2025 19:34
TG140_400090_68100_01097_140_20251114135028_91.13.BIN,39.38,14/11/2025 22:54
TG140_400090_68100_01098_140_20251114225412_91.13.BIN,41.55,14/11/2025 22:54
TG140_400092_68355_00928_140_20251114140644_91.13.BIN,40.40,14/11/2025 23:08
TG140_400092_68355_00929_140_20251114230812_91.13.BIN,35.27,14/11/2025 23:08
TG140_400094_67231_00968_140_20251114145824_91.13.BIN,52.28,14/11/2025 23:23
TG140_400094_67231_00969_140_20251114232202_91.13.BIN,41.59,14/11/2025 23:23
TG140_400095_67836_01162_140_20251114115916_91.13.BIN,48.31,14/11/2025 23:07
TG140_400095_67836_01163_140_20251114230621_91.13.BIN,39.44,14/11/2025 23:07
TG140_400096_67604_01094_140_20251114133452_91.13.BIN,43.14,14/11/2025 22:00
TG140_400096_67604_01095_140_20251114215910_91.13.BIN,53.29,14/11/2025 22:00
TG140_400097_67550_01171_140_20251114124126_91.13.BIN,34.04,14/11/2025 20:20
TG140_400097_67550_01172_140_20251114201957_91.13.BIN,25.88,14/11/2025 20:20
TG140_400098_67595_01252_140_20251114110111_91.13.BIN,60.82,14/11/2025 22:05
TG140_400098_67595_01253_140_20251114142540_91.13.BIN,18.80,14/11/2025 22:05
TG140_400098_67595_01254_140_20251114220322_91.13.BIN,54.79,14/11/2025 22:05
TG140_400099_67031_01017_140_20251114144827_91.13.BIN,42.83,14/11/2025 22:37
TG140_400099_67031_01018_140_20251114223454_91.13.BIN,27.37,14/11/2025 22:37
TG140_400100_66124_01109_140_20251114194739_91.13.BIN,41.12,14/11/2025 19:52
TG140_400107_67352_00974_140_20251114133822_91.13.BIN,40.40,14/11/2025 21:05
TG140_400107_67352_00975_140_20251114210329_91.13.BIN,40.83,14/11/2025 21:05
TG140_400108_67826_01103_140_20251114094046_91.13.BIN,19.30,14/11/2025 09:42
TG140_400108_67826_01104_140_20251114194345_91.13.BIN,21.29,14/11/2025 19:43
TG140_400110_67507_01196_140_20251114192008_91.13.BIN,27.83,14/11/2025 19:20
TG140_400111_67443_01133_140_20251114125631_91.13.BIN,39.30,14/11/2025 21:01
TG140_400111_67443_01134_140_20251114210143_91.13.BIN,35.09,14/11/2025 21:01
TG140_400112_67957_00841_140_20251114145033_91.13.BIN,41.25,14/11/2025 21:12
TG140_400112_67957_00842_140_20251114211211_91.13.BIN,36.29,14/11/2025 21:12
TG140_400113_67669_01169_140_20251114190802_91.13.BIN,19.42,14/11/2025 19:08
TG140_400114_67670_01130_140_20251114130225_91.13.BIN,37.25,14/11/2025 20:54
TG140_400114_67670_01131_140_20251114205459_91.13.BIN,47.75,14/11/2025 20:54
TG140_400115_67780_01200_140_20251114150241_91.13.BIN,31.98,14/11/2025 23:14
TG140_400115_67780_01201_140_20251114231033_91.13.BIN,26.74,14/11/2025 23:14
TG140_400116_67718_01285_140_20251114132354_91.13.BIN,40.44,14/11/2025 20:25
TG140_400116_67718_01286_140_20251114202425_91.13.BIN,31.03,14/11/2025 20:25
TG140_400117_67452_01053_140_20251114141303_91.13.BIN,49.01,14/11/2025 22:41
TG140_400117_67452_01054_140_20251114223906_91.13.BIN,34.37,14/11/2025 22:41
TG140_400118_66285_00907_140_20251114142938_91.13.BIN,49.22,14/11/2025 21:02
TG140_400118_66285_00908_140_20251114205833_91.13.BIN,34.85,14/11/2025 21:02
TG140_400135_67725_01270_140_20251114143331_91.13.BIN,37.77,15/11/2025 00:12
TG140_400142_67961_01177_140_20251114050434_91.13.BIN,2.82,14/11/2025 05:04
TG140_400142_67961_01178_140_20251114143329_91.13.BIN,34.86,14/11/2025 20:09
TG140_400142_67961_01179_140_20251114200828_91.13.BIN,28.78,14/11/2025 20:09
TG140_400146_67356_01109_140_20251114192054_91.13.BIN,47.11,14/11/2025 19:21
TG140_400148_66371_00984_140_20251114162312_91.13.BIN,47.52,14/11/2025 16:23
TG140_400148_66371_00985_140_20251114233152_91.13.BIN,29.77,14/11/2025 23:31
TG140_400150_67830_01287_140_20251114092354_91.13.BIN,15.42,14/11/2025 09:24
TG140_400150_67830_01288_140_20251114093312_91.13.BIN,2.50,14/11/2025 09:33
TG140_400150_67830_01289_140_20251114190203_91.13.BIN,31.94,14/11/2025 19:02
TG140_400151_67446_01201_140_20251114135710_91.13.BIN,46.46,14/11/2025 22:47
TG140_400151_67446_01202_140_20251114224725_91.13.BIN,34.24,14/11/2025 22:47
TG140_400152_68091_01257_140_20251114195058_91.13.BIN,19.39,14/11/2025 19:51
TG140_400154_67483_01150_140_20251114140442_91.13.BIN,37.38,14/11/2025 22:25
TG140_400154_67483_01151_140_20251114222313_91.13.BIN,30.38,14/11/2025 22:25
TG140_400155_67747_01117_140_20251114115021_91.13.BIN,35.54,14/11/2025 23:57
TG140_400155_67747_01118_140_20251114194918_91.13.BIN,25.64,14/11/2025 23:57
TG140_400155_67747_01119_140_20251114235753_91.13.BIN,15.15,14/11/2025 23:57
TG140_400173_67492_01193_140_20251114133244_91.13.BIN,38.26,14/11/2025 23:03
TG140_400173_67492_01194_140_20251114230214_91.13.BIN,30.05,14/11/2025 23:03
TG140_400174_67566_01041_140_20251114193911_91.13.BIN,61.23,14/11/2025 19:39
TG140_400175_66185_00943_140_20251114061114_91.13.BIN,56.01,14/11/2025 20:37
TG140_400175_66185_00944_140_20251114061229_91.13.BIN,1.61,14/11/2025 20:37
TG140_400175_66185_00945_140_20251114135501_91.13.BIN,37.40,14/11/2025 20:37
TG140_400175_66185_00946_140_20251114203734_91.13.BIN,38.01,14/11/2025 20:37
TG140_400178_67500_01278_140_20251114134051_91.13.BIN,31.18,14/11/2025 21:05
TG140_400178_67500_01279_140_20251114210458_91.13.BIN,29.83,14/11/2025 21:05
TG140_400179_67624_01064_140_20251114134941_91.13.BIN,54.75,14/11/2025 21:52
TG140_400179_67624_01065_140_20251114215205_91.13.BIN,48.88,14/11/2025 21:53
TG140_400180_67474_00756_140_20251114130524_91.13.BIN,34.70,14/11/2025 21:15
TG140_400180_67474_00757_140_20251114211345_91.13.BIN,39.29,14/11/2025 21:15
TG140_400181_67138_01165_140_20251114132853_91.13.BIN,55.98,14/11/2025 22:16
TG140_400181_67138_01166_140_20251114221556_91.13.BIN,41.85,14/11/2025 22:16
TG140_400182_67534_00915_140_20251114095442_91.13.BIN,18.57,14/11/2025 11:28
TG140_400182_67534_00916_140_20251114185943_91.13.BIN,30.01,14/11/2025 19:00
TG140_400183_66322_00205_140_20251114084515_91.13.BIN,15.44,14/11/2025 08:46
TG140_400183_66322_00206_140_20251114190022_91.13.BIN,32.23,14/11/2025 19:01
TG140_400184_66973_01211_140_20251114131450_91.13.BIN,40.80,14/11/2025 19:01
TG140_400184_66973_01212_140_20251114190039_91.13.BIN,32.42,14/11/2025 19:01
TG140_400185_67223_01106_140_20251114150102_91.13.BIN,24.56,14/11/2025 23:05
TG140_400185_67223_01107_140_20251114230403_91.13.BIN,30.83,14/11/2025 23:05
TG140_400186_67576_01072_140_20251114132751_91.13.BIN,48.04,14/11/2025 22:06
TG140_400186_67576_01073_140_20251114220629_91.13.BIN,34.77,14/11/2025 22:06
TG140_400187_66817_00751_140_20251114142133_91.13.BIN,66.07,14/11/2025 20:31
TG140_400187_66817_00752_140_20251114203058_91.13.BIN,37.41,14/11/2025 20:31
TG140_400188_67766_01160_140_20251114141832_91.13.BIN,44.98,14/11/2025 23:39
TG140_400188_67766_01161_140_20251114233909_91.13.BIN,27.82,14/11/2025 23:39
TG140_400190_67457_00939_140_20251114141338_91.13.BIN,50.35,14/11/2025 22:34
TG140_400190_67457_00940_140_20251114223234_91.13.BIN,24.53,14/11/2025 22:34
TG140_400191_67808_01096_140_20251114122912_91.13.BIN,34.34,14/11/2025 12:28
TG140_400192_67238_01233_140_20251114123443_91.13.BIN,65.13,14/11/2025 22:43
TG140_400192_67238_01234_140_20251114224228_91.13.BIN,51.77,14/11/2025 22:43
TG140_400193_67310_01356_140_20251114151350_91.13.BIN,47.15,14/11/2025 23:00
TG140_400193_67310_01357_140_20251114230010_91.13.BIN,28.21,14/11/2025 23:00
TG140_400194_67661_01204_140_20251114131849_91.13.BIN,74.61,14/11/2025 22:52
TG140_400194_67661_01205_140_20251114225214_91.13.BIN,49.75,14/11/2025 22:52
TG140_400195_67779_01008_140_20251114111949_91.13.BIN,21.14,14/11/2025 11:21
TG140_400195_67779_01009_140_20251114202748_91.13.BIN,30.58,14/11/2025 20:29
TG140_400199_67334_01026_140_20251114144957_91.13.BIN,36.99,14/11/2025 21:49
TG140_400199_67334_01027_140_20251114214826_91.13.BIN,29.58,14/11/2025 21:49
TG140_400201_67593_01157_140_20251114133715_91.13.BIN,36.34,14/11/2025 22:48
TG140_400201_67593_01158_140_20251114224745_91.13.BIN,37.56,14/11/2025 22:48
TG140_400202_67703_00862_140_20251114113613_91.13.BIN,35.49,14/11/2025 23:24
TG140_400202_67703_00863_140_20251114232453_91.13.BIN,74.70,14/11/2025 23:24
TG140_400203_66511_01071_140_20251114135320_91.13.BIN,39.64,14/11/2025 19:53
TG140_400203_66511_01072_140_20251114195133_91.13.BIN,25.00,14/11/2025 19:53
TG140_400204_67480_01193_140_20251114192243_91.13.BIN,61.44,14/11/2025 19:23
TG140_400211_67735_01405_140_20251114222758_91.13.BIN,108.95,14/11/2025 22:29
TG140_400212_67890_01163_140_20251114082201_91.13.BIN,17.13,14/11/2025 08:22
TG140_400213_67847_01153_140_20251114200222_91.13.BIN,99.16,14/11/2025 20:02
TG140_400214_67441_01119_140_20251114092415_91.13.BIN,18.62,14/11/2025 09:24
TG140_400214_67441_01120_140_20251114191333_91.13.BIN,29.58,14/11/2025 19:16
TG140_400215_67524_01173_140_20251114125804_91.13.BIN,17.62,14/11/2025 19:55
TG140_400215_67524_01174_140_20251114195426_91.13.BIN,37.89,14/11/2025 19:55
TG140_400216_67465_01052_140_20251114133124_91.13.BIN,39.85,14/11/2025 20:37
TG140_400216_67465_01053_140_20251114203655_91.13.BIN,19.59,14/11/2025 20:37
TG140_400217_67235_01165_140_20251114052445_91.13.BIN,2.63,14/11/2025 20:36
TG140_400217_67235_01166_140_20251114131319_91.13.BIN,39.43,14/11/2025 20:36
TG140_400217_67235_01167_140_20251114203631_91.13.BIN,37.38,14/11/2025 20:36
TG140_400219_67698_01002_140_20251114140230_91.13.BIN,23.33,14/11/2025 17:30
TG140_400219_67698_01003_140_20251114171856_91.13.BIN,6.25,14/11/2025 17:30
TG140_400220_67601_01135_140_20251114134504_91.13.BIN,30.94,14/11/2025 22:01
TG140_400220_67601_01136_140_20251114220115_91.13.BIN,39.36,14/11/2025 22:01
TG140_400221_66827_01085_140_20251114141603_91.13.BIN,14.15,14/11/2025 21:06
TG140_400221_66827_01086_140_20251114210423_91.13.BIN,26.69,14/11/2025 21:07
TG140_400222_67562_01230_140_20251114131139_91.13.BIN,28.99,14/11/2025 20:02
TG140_400222_67562_01231_140_20251114195849_91.13.BIN,31.62,14/11/2025 20:02
TG140_400223_67359_01172_140_20251114101826_91.13.BIN,42.51,14/11/2025 21:50
TG140_400223_67359_01173_140_20251114215125_91.13.BIN,86.38,14/11/2025 21:50
TG140_400224_67682_01150_140_20251114135209_91.13.BIN,33.04,14/11/2025 21:07
TG140_400224_67682_01151_140_20251114210632_91.13.BIN,13.81,14/11/2025 21:07
TG140_400225_66346_01097_140_20251114093634_91.13.BIN,25.05,14/11/2025 09:49
TG140_400225_66346_01098_140_20251114202617_91.13.BIN,41.08,14/11/2025 20:26
TG140_400226_67046_01176_140_20251114141701_91.13.BIN,26.59,14/11/2025 23:14
TG140_400226_67046_01177_140_20251114231241_91.13.BIN,17.27,14/11/2025 23:14
TG140_400227_67541_01273_140_20251114142755_91.13.BIN,55.93,14/11/2025 21:13
TG140_400227_67541_01274_140_20251114211238_91.13.BIN,30.70,14/11/2025 21:13
TG140_400228_68352_01147_140_20251114125137_91.13.BIN,41.49,14/11/2025 21:09
TG140_400228_68352_01148_140_20251114210640_91.13.BIN,38.86,14/11/2025 21:09
TG140_700000_67572_01059_140_20251114114625_91.13.BIN,25.15,14/11/2025 23:53
TG140_700000_67572_01060_140_20251114235223_91.13.BIN,45.79,14/11/2025 23:53
