Arquivo,Tamanho (KB),Data Modificação
TG011_11533_66354_00795_011_20260221135354_91.13.BIN,26.24,21/02/2026 15:19
TG011_11534_66297_01456_011_20260221142404_91.13.BIN,42.04,21/02/2026 21:37
TG011_11534_66297_01457_011_20260221213605_91.13.BIN,18.11,21/02/2026 21:37
TG011_11535_66609_01067_011_20260221140755_91.13.BIN,35.13,21/02/2026 16:33
TG011_11535_66609_01068_011_20260221163337_91.13.BIN,6.65,21/02/2026 16:33
TG011_11535_66609_01069_011_20260221192622_91.13.BIN,5.74,21/02/2026 19:26
TG011_11536_67516_00353_011_20260221154645_91.13.BIN,67.43,22/02/2026 00:29
TG011_11539_66864_01462_011_20260221122512_91.13.BIN,58.55,21/02/2026 20:31
TG011_11539_66864_01463_011_20260221202923_91.13.BIN,51.42,21/02/2026 20:31
TG011_11540_66132_01260_011_20260221110830_91.13.BIN,41.89,21/02/2026 20:44
TG011_11540_66132_01261_011_20260221204340_91.13.BIN,48.87,21/02/2026 20:44
TG011_11541_66531_01311_011_20260221113727_91.13.BIN,34.91,21/02/2026 21:35
TG011_11541_66531_01312_011_20260221213543_91.13.BIN,47.02,21/02/2026 21:35
TG011_11542_66314_01367_011_20260221104311_91.13.BIN,35.30,21/02/2026 19:22
TG011_11542_66314_01368_011_20260221191938_91.13.BIN,37.27,21/02/2026 19:22
TG011_11543_67444_01292_011_20260221093232_91.13.BIN,9.94,21/02/2026 09:33
TG011_11543_67444_01293_011_20260221143030_91.13.BIN,7.89,21/02/2026 21:09
TG011_11543_67444_01294_011_20260221210823_91.13.BIN,15.56,21/02/2026 21:09
TG011_11544_67493_01379_011_20260221144556_91.13.BIN,33.93,21/02/2026 23:16
TG011_11544_67493_01380_011_20260221231607_91.13.BIN,24.39,21/02/2026 23:16
TG011_11549_66225_01288_011_20260221125249_91.13.BIN,34.13,21/02/2026 23:15
TG011_11549_66225_01289_011_20260221231404_91.13.BIN,29.65,21/02/2026 23:15
TG011_11550_66293_01008_011_20260221133347_91.13.BIN,45.32,21/02/2026 21:01
TG011_11550_66293_01009_011_20260221201942_91.13.BIN,21.29,21/02/2026 21:01
TG011_11552_66113_01086_011_20260221131900_91.13.BIN,30.42,21/02/2026 23:31
TG011_11552_66113_01087_011_20260221232320_91.13.BIN,22.29,21/02/2026 23:31
