Arquivo,Tamanho (KB),Data Modificação
TG140_400040_66264_01267_140_20260221134340_91.13.BIN,43.90,21/02/2026 22:01
TG140_400040_66264_01268_140_20260221220016_91.13.BIN,25.46,21/02/2026 22:01
TG140_400041_68095_01126_140_20260221100212_91.13.BIN,13.23,21/02/2026 10:13
TG140_400042_67524_01299_140_20260221141336_91.13.BIN,37.55,21/02/2026 23:52
TG140_400042_67524_01300_140_20260221235047_91.13.BIN,21.84,21/02/2026 23:52
TG140_400043_66642_01144_140_20260221125929_91.13.BIN,25.22,21/02/2026 21:21
TG140_400043_66642_01145_140_20260221211850_91.13.BIN,29.37,21/02/2026 21:21
TG140_400044_67897_00606_140_20260221123453_91.13.BIN,41.42,21/02/2026 19:18
TG140_400044_67897_00607_140_20260221191754_91.13.BIN,35.67,21/02/2026 19:18
TG140_400045_67615_01104_140_20260221155506_91.13.BIN,4.69,21/02/2026 15:55
TG140_400047_67544_01121_140_20260221123604_91.13.BIN,34.42,21/02/2026 19:24
TG140_400047_67544_01122_140_20260221192258_91.13.BIN,16.65,21/02/2026 19:24
TG140_400049_67454_00963_140_20260221074943_91.13.BIN,5.85,21/02/2026 07:50
TG140_400052_67271_01205_140_20260221141056_91.13.BIN,38.64,21/02/2026 23:22
TG140_400052_67271_01206_140_20260221232121_91.13.BIN,15.40,21/02/2026 23:22
TG140_400053_67238_01359_140_20260221135505_91.13.BIN,64.87,21/02/2026 23:38
TG140_400053_67238_01360_140_20260221233706_91.13.BIN,44.80,21/02/2026 23:38
TG140_400058_68050_01049_140_20260221133507_91.13.BIN,37.42,21/02/2026 20:58
TG140_400058_68050_01050_140_20260221205825_91.13.BIN,18.18,21/02/2026 20:58
TG140_400061_67465_01190_140_20260221130028_91.13.BIN,44.29,21/02/2026 21:33
TG140_400061_67465_01191_140_20260221213306_91.13.BIN,32.06,21/02/2026 21:33
TG140_400064_67636_01237_140_20260221133829_91.13.BIN,20.58,21/02/2026 22:54
TG140_400064_67636_01238_140_20260221225022_91.13.BIN,11.55,21/02/2026 22:54
TG140_400065_67821_01286_140_20260221143125_91.13.BIN,15.62,21/02/2026 22:04
TG140_400065_67821_01287_140_20260221220452_91.13.BIN,19.55,21/02/2026 22:04
TG140_400066_67504_01357_140_20260221140659_91.13.BIN,27.94,21/02/2026 23:07
TG140_400066_67504_01358_140_20260221230724_91.13.BIN,17.69,21/02/2026 23:07
TG140_400067_67004_01248_140_20260221133235_91.13.BIN,53.24,21/02/2026 21:52
TG140_400067_67004_01249_140_20260221215103_91.13.BIN,31.35,21/02/2026 21:52
TG140_400068_67529_01236_140_20260221131944_91.13.BIN,40.96,21/02/2026 23:20
TG140_400068_67529_01237_140_20260221231833_91.13.BIN,41.04,21/02/2026 23:20
TG140_400070_67794_01025_140_20260221113840_91.13.BIN,29.44,21/02/2026 23:54
TG140_400070_67794_01026_140_20260221235405_91.13.BIN,42.89,21/02/2026 23:54
TG140_400071_67031_01152_140_20260221134839_91.13.BIN,56.27,21/02/2026 22:59
TG140_400071_67031_01153_140_20260221225707_91.13.BIN,25.94,21/02/2026 22:59
TG140_400073_67456_01178_140_20260221132814_91.13.BIN,28.59,21/02/2026 22:31
TG140_400073_67456_01179_140_20260221223049_91.13.BIN,24.92,21/02/2026 22:31
TG140_400078_67950_01193_140_20260221053620_91.13.BIN,2.91,21/02/2026 05:37
TG140_400078_67950_01194_140_20260221133659_91.13.BIN,32.29,21/02/2026 22:07
TG140_400078_67950_01195_140_20260221220719_91.13.BIN,24.32,21/02/2026 22:07
TG140_400079_67774_01072_140_20260221134447_91.13.BIN,44.07,21/02/2026 21:25
TG140_400079_67774_01073_140_20260221212604_91.13.BIN,36.80,21/02/2026 21:25
TG140_400080_66810_01521_140_20260221131209_91.13.BIN,29.15,21/02/2026 23:26
TG140_400080_66810_01522_140_20260221232517_91.13.BIN,26.66,21/02/2026 23:26
TG140_400084_67848_01095_140_20260221130226_91.13.BIN,29.98,21/02/2026 22:38
TG140_400084_67848_01096_140_20260221223721_91.13.BIN,30.54,21/02/2026 22:38
TG140_400086_67601_01271_140_20260221110705_91.13.BIN,21.38,21/02/2026 15:44
TG140_400086_67601_01272_140_20260221154341_91.13.BIN,20.39,21/02/2026 15:44
TG140_400094_67231_01119_140_20260221142743_91.13.BIN,23.12,21/02/2026 14:43
TG140_400095_67836_01309_140_20260221125005_91.13.BIN,42.30,21/02/2026 21:17
TG140_400095_67836_01310_140_20260221211548_91.13.BIN,41.73,21/02/2026 21:17
TG140_400097_67550_01315_140_20260221134655_91.13.BIN,32.41,21/02/2026 23:12
TG140_400097_67550_01316_140_20260221231230_91.13.BIN,25.40,21/02/2026 23:12
TG140_400098_67595_01393_140_20260221133859_91.13.BIN,46.70,21/02/2026 21:22
TG140_400098_67595_01394_140_20260221212159_91.13.BIN,57.32,21/02/2026 21:22
TG140_400099_67078_01316_140_20260221133743_91.13.BIN,31.78,21/02/2026 23:01
TG140_400099_67078_01317_140_20260221230133_91.13.BIN,30.91,21/02/2026 23:01
TG140_400110_67507_01316_140_20260221141228_91.13.BIN,28.90,21/02/2026 22:29
TG140_400110_67507_01317_140_20260221221255_91.13.BIN,46.11,21/02/2026 22:29
TG140_400111_67443_01281_140_20260221135833_91.13.BIN,34.02,21/02/2026 23:10
TG140_400111_67443_01282_140_20260221231004_91.13.BIN,25.02,21/02/2026 23:10
TG140_400113_67669_01295_140_20260221155938_91.13.BIN,41.07,22/02/2026 02:02
TG140_400113_67669_01296_140_20260221204020_91.13.BIN,17.91,22/02/2026 02:02
TG140_400115_67780_01317_140_20260221143344_91.13.BIN,37.98,21/02/2026 22:47
TG140_400115_67780_01318_140_20260221224718_91.13.BIN,22.46,21/02/2026 22:47
TG140_400118_67240_01317_140_20260221150643_91.13.BIN,51.63,22/02/2026 00:01
TG140_400146_67356_01215_140_20260221121103_91.13.BIN,37.00,21/02/2026 21:40
TG140_400146_67356_01216_140_20260221213948_91.13.BIN,55.63,21/02/2026 21:40
TG140_400148_66371_01105_140_20260221133332_91.13.BIN,43.85,21/02/2026 19:54
TG140_400148_66371_01106_140_20260221195336_91.13.BIN,27.94,21/02/2026 19:54
TG140_400151_67446_01337_140_20260221134159_91.13.BIN,36.68,21/02/2026 21:49
TG140_400151_67446_01338_140_20260221214900_91.13.BIN,21.73,21/02/2026 21:49
TG140_400152_68091_01394_140_20260221144848_91.13.BIN,24.78,21/02/2026 14:49
TG140_400155_67747_01245_140_20260221145716_91.13.BIN,26.10,21/02/2026 22:52
TG140_400155_67747_01246_140_20260221225028_91.13.BIN,21.82,21/02/2026 22:52
TG140_400173_67492_01332_140_20260221121443_91.13.BIN,28.54,21/02/2026 19:40
TG140_400173_67492_01333_140_20260221193942_91.13.BIN,23.13,21/02/2026 19:40
TG140_400174_67566_01162_140_20260221125425_91.13.BIN,31.06,21/02/2026 21:03
TG140_400174_67566_01163_140_20260221210308_91.13.BIN,30.34,21/02/2026 21:03
TG140_400177_67572_01187_140_20260221140247_91.13.BIN,38.46,21/02/2026 20:46
TG140_400177_67572_01188_140_20260221204430_91.13.BIN,29.29,21/02/2026 20:46
TG140_400178_67500_01402_140_20260221210829_91.13.BIN,84.71,21/02/2026 21:08
TG140_400184_67961_01296_140_20260221124904_91.13.BIN,36.88,21/02/2026 20:19
TG140_400184_67961_01297_140_20260221201924_91.13.BIN,21.29,21/02/2026 20:19
TG140_400186_67576_01180_140_20260221133522_91.13.BIN,50.87,21/02/2026 21:29
TG140_400186_67576_01181_140_20260221212925_91.13.BIN,34.72,21/02/2026 21:29
TG140_400193_67310_01498_140_20260221131451_91.13.BIN,37.38,22/02/2026 00:01
TG140_400193_67310_01499_140_20260221131557_91.13.BIN,1.23,22/02/2026 00:01
TG140_400193_67310_01500_140_20260221235958_91.13.BIN,31.01,22/02/2026 00:01
TG140_400201_67593_01297_140_20260221135742_91.13.BIN,37.83,21/02/2026 23:32
TG140_400201_67593_01298_140_20260221233122_91.13.BIN,23.25,21/02/2026 23:32
TG140_400204_67480_01302_140_20260221124712_91.13.BIN,44.71,21/02/2026 22:15
TG140_400204_67480_01303_140_20260221221415_91.13.BIN,28.42,21/02/2026 22:15
TG140_400211_67735_01541_140_20260221224352_91.13.BIN,20.25,21/02/2026 22:44
TG140_400213_67847_01266_140_20260221150505_91.13.BIN,59.90,21/02/2026 15:05
TG140_400214_67441_01217_140_20260221140423_91.13.BIN,66.68,21/02/2026 22:27
TG140_400214_67441_01218_140_20260221222508_91.13.BIN,22.10,21/02/2026 22:27
TG140_400216_68100_01229_140_20260221130014_91.13.BIN,36.56,21/02/2026 22:30
TG140_400216_68100_01230_140_20260221222812_91.13.BIN,29.58,21/02/2026 22:30
TG140_400217_67235_01305_140_20260221132940_91.13.BIN,34.66,21/02/2026 20:17
TG140_400217_67235_01306_140_20260221201751_91.13.BIN,23.66,21/02/2026 20:17
TG140_400219_66285_01036_140_20260221134949_91.13.BIN,17.54,21/02/2026 22:41
TG140_400219_66285_01037_140_20260221224103_91.13.BIN,14.06,21/02/2026 22:41
TG140_400222_67568_01244_140_20260221143919_91.13.BIN,29.73,21/02/2026 14:42
TG140_400223_67359_01308_140_20260221142506_91.13.BIN,59.64,21/02/2026 20:21
TG140_400223_67359_01309_140_20260221202152_91.13.BIN,25.40,21/02/2026 20:21
TG140_400224_67682_01306_140_20260221133011_91.13.BIN,29.59,21/02/2026 20:50
TG140_400224_67682_01307_140_20260221204919_91.13.BIN,15.02,21/02/2026 20:50
TG140_400226_67046_01313_140_20260221215818_91.13.BIN,19.26,21/02/2026 21:59
TG140_400226_67046_01314_140_20260221215927_91.13.BIN,0.93,21/02/2026 21:59
TG140_400227_67547_01292_140_20260221134945_91.13.BIN,35.80,21/02/2026 23:40
TG140_400227_67547_01293_140_20260221234047_91.13.BIN,23.70,21/02/2026 23:40
