Arquivo,Tamanho (KB),Data Modificação
TG039_37522_66571_01290_039_20260221151840_91.13.BIN,49.86,21/02/2026 15:20
TG039_39005_67758_01265_039_20260221132956_91.13.BIN,43.58,22/02/2026 01:56
TG039_39011_67653_00511_039_20260221132200_91.13.BIN,24.63,21/02/2026 13:22
TG039_39013_67745_01674_039_20260221134116_91.13.BIN,28.50,22/02/2026 00:08
TG039_39038_67350_00602_039_20260221163122_91.13.BIN,83.95,21/02/2026 16:31
TG039_39046_67234_01432_039_20260221074325_91.13.BIN,2.61,21/02/2026 07:44
TG039_39046_67234_01433_039_20260221074415_91.13.BIN,1.29,21/02/2026 07:44
TG039_39049_67684_01280_039_20260221141638_91.13.BIN,57.82,21/02/2026 19:17
TG039_39049_67684_01281_039_20260221191526_91.13.BIN,30.00,21/02/2026 19:17
TG039_39053_67803_01519_039_20260221122356_91.13.BIN,56.90,21/02/2026 13:29
TG039_39055_67733_01225_039_20260221143450_91.13.BIN,28.20,21/02/2026 14:34
TG039_39062_67899_01201_039_20260221095034_91.13.BIN,16.74,21/02/2026 09:51
TG039_39062_67899_01202_039_20260221141534_91.13.BIN,3.47,21/02/2026 22:12
TG039_39062_67899_01203_039_20260221221138_91.13.BIN,24.64,21/02/2026 22:12
TG039_39064_66960_01069_039_20260221125232_91.13.BIN,4.28,21/02/2026 22:15
TG039_39064_66960_01070_039_20260221221415_91.13.BIN,21.24,21/02/2026 22:15
TG039_39070_67623_01587_039_20260221100254_91.13.BIN,34.38,21/02/2026 10:04
TG039_39072_67744_01478_039_20260221135853_91.13.BIN,29.91,21/02/2026 14:00
TG039_39075_67410_01768_039_20260221065244_91.13.BIN,14.17,21/02/2026 06:53
TG039_39081_67840_01207_039_20260221072223_91.13.BIN,3.21,21/02/2026 07:22
TG039_39082_66152_01073_039_20260221151256_91.13.BIN,48.34,21/02/2026 15:14
TG039_39083_66631_01301_039_20260221115143_91.13.BIN,35.72,21/02/2026 22:29
TG039_39083_66631_01302_039_20260221222819_91.13.BIN,35.10,21/02/2026 22:29
TG039_39084_67230_01489_039_20260221153439_91.13.BIN,36.89,21/02/2026 15:35
TG039_39086_66932_01137_039_20260221135822_91.13.BIN,40.10,21/02/2026 14:02
TG039_39086_66932_01138_039_20260221140106_91.13.BIN,2.43,21/02/2026 14:02
TG039_39095_67091_01474_039_20260221135626_91.13.BIN,58.01,21/02/2026 22:44
TG039_39095_67091_01475_039_20260221224313_91.13.BIN,24.12,21/02/2026 22:44
TG039_39105_67701_01065_039_20260221141323_91.13.BIN,19.62,21/02/2026 14:13
TG039_39116_66665_01332_039_20260221144321_91.13.BIN,29.98,21/02/2026 14:45
TG039_39125_67622_00995_039_20260221135650_91.13.BIN,51.85,21/02/2026 21:07
TG039_39125_67622_00996_039_20260221210524_91.13.BIN,36.53,21/02/2026 21:07
TG039_39126_68299_00845_039_20260221142822_91.13.BIN,59.80,21/02/2026 14:29
TG039_39134_66273_01220_039_20260221080019_91.13.BIN,3.75,21/02/2026 08:08
TG039_39135_66580_01502_039_20260221134103_91.13.BIN,12.55,21/02/2026 13:42
TG039_39136_67065_01283_039_20260221135220_91.13.BIN,35.03,21/02/2026 13:55
TG039_39137_67051_01442_039_20260221120003_91.13.BIN,4.67,21/02/2026 12:02
TG039_39507_66262_01325_039_20260221154251_91.13.BIN,55.72,21/02/2026 22:02
TG039_39507_66262_01326_039_20260221220012_91.13.BIN,41.00,21/02/2026 22:02
TG039_39514_67455_01244_039_20260221101644_91.13.BIN,3.61,21/02/2026 10:16
TG039_39533_67629_01372_039_20260221134515_91.13.BIN,42.46,21/02/2026 13:47
TG039_39533_67629_01373_039_20260221231812_91.13.BIN,8.79,21/02/2026 23:30
TG039_39540_68261_00895_039_20260221080609_91.13.BIN,14.05,21/02/2026 08:06
TG039_39542_66581_01396_039_20260221140454_91.13.BIN,56.20,21/02/2026 16:58
TG039_39542_66581_01397_039_20260221165802_91.13.BIN,15.67,21/02/2026 16:58
TG039_39547_67447_01214_039_20260221133031_91.13.BIN,41.96,21/02/2026 20:46
TG039_39547_67447_01215_039_20260221204615_91.13.BIN,28.35,21/02/2026 20:46
TG140_400124_67658_00850_140_20260221140159_91.13.BIN,49.43,21/02/2026 23:02
TG140_400124_67658_00851_140_20260221230029_91.13.BIN,34.00,21/02/2026 23:02
TG140_400130_67642_01076_140_20260221141119_91.13.BIN,51.95,22/02/2026 00:36
TG140_400131_66348_00999_140_20260221135505_91.13.BIN,48.65,21/02/2026 13:56
TG140_400134_66757_01200_140_20260221141353_91.13.BIN,68.47,21/02/2026 14:13
TG140_400139_67751_01227_140_20260221123727_91.13.BIN,51.58,21/02/2026 21:36
TG140_400139_67751_01228_140_20260221213544_91.13.BIN,42.64,21/02/2026 21:36
TG140_400141_68305_01430_140_20260221150417_91.13.BIN,31.64,21/02/2026 23:51
TG140_400141_68305_01431_140_20260221234257_91.13.BIN,26.93,21/02/2026 23:51
TG140_400143_67571_01462_140_20260221140853_91.13.BIN,41.07,21/02/2026 21:56
TG140_400143_67571_01463_140_20260221213920_91.13.BIN,25.67,21/02/2026 21:56
TG140_400145_67900_00929_140_20260221143315_91.13.BIN,33.16,21/02/2026 14:34
TG140_400147_67477_01660_140_20260221130927_91.13.BIN,38.63,21/02/2026 13:10
TG140_400167_66941_01186_140_20260221141816_91.13.BIN,74.29,21/02/2026 14:18
TG140_400169_67944_01030_140_20260221132340_91.13.BIN,49.52,22/02/2026 00:40
TG140_400170_67061_01073_140_20260221131113_91.13.BIN,41.26,21/02/2026 23:22
TG140_400170_67061_01074_140_20260221232054_91.13.BIN,40.16,21/02/2026 23:22
TG140_400176_68055_01058_140_20260221090321_91.13.BIN,20.21,21/02/2026 09:03
TG140_400189_66962_01286_140_20260221132529_91.13.BIN,45.17,21/02/2026 13:31
TG140_400196_67567_01284_140_20260221123725_91.13.BIN,20.79,21/02/2026 21:06
TG140_400196_67567_01285_140_20260221210623_91.13.BIN,35.10,21/02/2026 21:06
TG140_400198_67517_00175_140_20260221133328_91.13.BIN,26.96,21/02/2026 13:35
TG039_37529_66653_00898_039_20260221141052_91.13.BIN,48.33,22/02/2026 03:16
