Arquivo,Tamanho (KB),Data Modificação
TG101_100049_66365_00352_101_20260221135701_91.13.BIN,67.69,21/02/2026 22:34
TG101_100049_66365_00353_101_20260221223353_91.13.BIN,30.21,21/02/2026 22:34
TG101_100050_67835_01112_101_20260221054017_91.13.BIN,3.35,21/02/2026 05:40
TG101_100050_67835_01113_101_20260221155106_91.13.BIN,52.58,22/02/2026 00:17
TG101_100053_66277_01494_101_20260221133714_91.13.BIN,24.23,21/02/2026 23:48
TG101_100053_66277_01495_101_20260221234826_91.13.BIN,12.37,21/02/2026 23:48
TG101_100055_67750_01266_101_20260221130029_91.13.BIN,33.43,21/02/2026 13:18
TG101_100057_67883_01469_101_20260221134800_91.13.BIN,35.46,21/02/2026 21:35
TG101_100057_67883_01470_101_20260221210943_91.13.BIN,16.75,21/02/2026 21:35
TG101_100059_66703_01464_101_20260221052216_91.13.BIN,3.76,21/02/2026 05:23
TG101_100059_66703_01465_101_20260221073244_91.13.BIN,23.71,21/02/2026 14:49
TG101_100059_66703_01466_101_20260221143243_91.13.BIN,33.36,21/02/2026 14:49
TG101_100060_68302_01212_101_20260221140741_91.13.BIN,38.22,21/02/2026 22:00
TG101_100060_68302_01213_101_20260221220037_91.13.BIN,21.46,21/02/2026 22:00
TG101_100061_67279_01246_101_20260221141915_91.13.BIN,52.53,21/02/2026 23:11
TG101_100061_67279_01247_101_20260221231054_91.13.BIN,32.81,21/02/2026 23:11
TG101_100062_67690_01179_101_20260221122905_91.13.BIN,27.97,21/02/2026 18:54
TG101_100062_67690_01180_101_20260221185246_91.13.BIN,21.42,21/02/2026 18:54
TG101_100063_66972_01140_101_20260221140045_91.13.BIN,38.03,21/02/2026 22:12
TG101_100063_66972_01141_101_20260221140408_91.13.BIN,2.69,21/02/2026 22:12
TG101_100063_66972_01142_101_20260221221219_91.13.BIN,16.85,21/02/2026 22:12
TG101_100065_67962_00019_101_20260221135442_91.13.BIN,28.94,21/02/2026 23:19
TG101_100065_67962_00020_101_20260221231824_91.13.BIN,25.45,21/02/2026 23:19
TG101_100067_67119_01291_101_20260221155628_91.13.BIN,34.79,21/02/2026 15:57
TG101_100068_67784_00541_101_20260221153752_91.13.BIN,53.30,22/02/2026 00:56
TG101_100069_67737_00415_101_20260221144519_91.13.BIN,31.19,21/02/2026 14:45
TG101_100070_67707_01192_101_20260221143230_91.13.BIN,22.79,21/02/2026 22:48
TG101_100070_67707_01193_101_20260221223948_91.13.BIN,23.97,21/02/2026 22:48
TG101_100071_67241_01103_101_20260221142106_91.13.BIN,69.72,21/02/2026 23:45
TG101_100071_67241_01104_101_20260221234456_91.13.BIN,59.35,21/02/2026 23:45
TG101_100072_67818_01140_101_20260221145640_91.13.BIN,53.52,21/02/2026 23:53
TG101_100072_67818_01141_101_20260221235238_91.13.BIN,28.78,21/02/2026 23:53
TG101_100073_67022_01347_101_20260221133815_91.13.BIN,39.57,21/02/2026 23:00
TG101_100073_67022_01348_101_20260221225956_91.13.BIN,27.47,21/02/2026 23:00
TG101_100074_66244_00570_101_20260221165621_91.13.BIN,62.74,21/02/2026 16:57
TG101_100075_67209_00866_101_20260221133830_91.13.BIN,44.21,21/02/2026 21:53
TG101_100075_67209_00867_101_20260221215236_91.13.BIN,23.71,21/02/2026 21:53
TG101_100076_66956_01156_101_20260221134723_91.13.BIN,46.66,22/02/2026 00:48
TG101_100078_67519_01268_101_20260221125156_91.13.BIN,47.74,21/02/2026 21:33
TG101_100078_67519_01269_101_20260221212155_91.13.BIN,43.68,21/02/2026 21:33
TG101_100078_67519_01270_101_20260221212245_91.13.BIN,1.67,21/02/2026 21:33
TG101_100079_68042_01297_101_20260221144313_91.13.BIN,32.13,21/02/2026 23:13
TG101_100079_68042_01298_101_20260221231044_91.13.BIN,21.25,21/02/2026 23:13
TG101_100080_67423_00256_101_20260221130015_91.13.BIN,37.11,21/02/2026 13:18
TG101_100081_67540_01001_101_20260221144734_91.13.BIN,58.90,22/02/2026 00:26
TG101_100082_67574_00923_101_20260221045719_91.13.BIN,2.69,21/02/2026 21:38
TG101_100082_67574_00924_101_20260221142442_91.13.BIN,48.52,21/02/2026 21:38
TG101_100082_67574_00925_101_20260221213839_91.13.BIN,18.97,21/02/2026 21:38
TG101_100084_67648_01284_101_20260221140936_91.13.BIN,42.06,21/02/2026 22:24
TG101_100084_67648_01285_101_20260221222443_91.13.BIN,20.02,21/02/2026 22:24
TG101_100085_67607_01328_101_20260221144618_91.13.BIN,78.03,21/02/2026 23:45
TG101_100085_67607_01329_101_20260221234210_91.13.BIN,39.92,21/02/2026 23:45
TG101_100086_67898_01453_101_20260221151418_91.13.BIN,58.38,22/02/2026 01:10
TG101_100087_66136_01228_101_20260221152137_91.13.BIN,51.10,21/02/2026 15:22
TG101_100088_67710_01420_101_20260221151717_91.13.BIN,47.85,22/02/2026 00:06
TG101_100089_67545_01348_101_20260221133122_91.13.BIN,51.55,22/02/2026 00:35
TG101_100091_67998_01331_101_20260221150550_91.13.BIN,66.45,21/02/2026 15:27
TG101_100092_68306_00023_101_20260221140912_91.13.BIN,63.09,21/02/2026 23:06
TG101_100092_68306_00024_101_20260221225210_91.13.BIN,29.77,21/02/2026 23:07
TG101_100093_67719_00481_101_20260221144805_91.13.BIN,53.90,21/02/2026 23:48
TG101_100093_67719_00482_101_20260221234817_91.13.BIN,29.60,21/02/2026 23:48
TG101_100094_66163_01181_101_20260221095300_91.13.BIN,45.73,21/02/2026 09:53
TG101_100095_67663_00046_101_20260221132814_91.13.BIN,48.72,21/02/2026 13:48
TG101_100096_66141_01234_101_20260221142140_91.13.BIN,62.57,21/02/2026 21:30
TG101_100096_66141_01235_101_20260221213010_91.13.BIN,50.54,21/02/2026 21:30
TG101_100097_67508_00890_101_20260221100626_91.13.BIN,29.58,21/02/2026 10:28
TG101_100100_67611_01670_101_20260221140111_91.13.BIN,56.37,21/02/2026 23:02
TG101_100100_67611_01671_101_20260221230152_91.13.BIN,23.35,21/02/2026 23:02
TG101_100101_66847_00705_101_20260221145525_91.13.BIN,53.01,21/02/2026 15:01
TG101_100102_67085_00815_101_20260221051939_91.13.BIN,3.78,21/02/2026 05:19
TG101_100103_67236_01377_101_20260221144105_91.13.BIN,71.99,21/02/2026 22:33
TG101_100103_67236_01378_101_20260221223256_91.13.BIN,33.27,21/02/2026 22:33
TG101_100105_67081_01260_101_20260221133950_91.13.BIN,48.39,21/02/2026 13:59
TG101_100106_67813_00960_101_20260221131147_91.13.BIN,37.78,21/02/2026 22:18
TG101_100106_67813_00961_101_20260221221156_91.13.BIN,21.64,21/02/2026 22:18
TG101_100107_66942_01232_101_20260221134335_91.13.BIN,33.82,22/02/2026 00:21
TG101_100108_66768_00949_101_20260221145056_91.13.BIN,76.10,21/02/2026 15:23
TG101_100109_67599_01097_101_20260221135114_91.13.BIN,56.72,21/02/2026 22:54
TG101_100109_67599_01098_101_20260221224813_91.13.BIN,48.28,21/02/2026 22:54
TG101_100110_66533_01230_101_20260221150034_91.13.BIN,70.42,22/02/2026 00:12
TG101_100111_66146_01057_101_20260221142035_91.13.BIN,66.60,21/02/2026 14:21
TG101_100112_68347_01107_101_20260221154656_91.13.BIN,49.46,21/02/2026 15:47
TG101_100114_68071_00974_101_20260221141337_91.13.BIN,56.49,21/02/2026 23:59
TG101_100114_68071_00975_101_20260221235717_91.13.BIN,32.58,22/02/2026 00:00
TG101_100116_66742_01070_101_20260221134921_91.13.BIN,61.62,21/02/2026 22:55
TG101_100116_66742_01071_101_20260221225449_91.13.BIN,28.61,21/02/2026 22:55
TG101_100117_67239_00730_101_20260221125525_91.13.BIN,51.74,21/02/2026 20:13
TG101_100117_67239_00731_101_20260221201308_91.13.BIN,21.51,21/02/2026 20:13
TG101_100118_67788_01382_101_20260221134153_91.13.BIN,40.19,21/02/2026 13:43
TG101_100127_66577_01194_101_20260221141849_91.13.BIN,70.40,21/02/2026 23:13
TG101_100127_66577_01195_101_20260221224618_91.13.BIN,29.97,21/02/2026 23:13
TG101_100128_66610_01045_101_20260221123416_91.13.BIN,57.42,21/02/2026 22:11
TG101_100128_66610_01046_101_20260221221117_91.13.BIN,38.67,21/02/2026 22:11
TG101_100133_67838_00975_101_20260221150756_91.13.BIN,50.62,21/02/2026 23:27
TG101_100133_67838_00976_101_20260221230830_91.13.BIN,26.18,21/02/2026 23:27
TG101_100135_66525_01420_101_20260221145747_91.13.BIN,90.67,21/02/2026 15:17
TG101_100137_67513_01370_101_20260221131033_91.13.BIN,85.01,21/02/2026 21:27
TG101_100137_67513_01371_101_20260221210603_91.13.BIN,36.18,21/02/2026 21:27
TG101_100141_66177_01320_101_20260221142407_91.13.BIN,40.33,21/02/2026 23:57
TG101_100141_66177_01321_101_20260221235727_91.13.BIN,23.40,21/02/2026 23:57
TG101_100143_66961_01288_101_20260221131251_91.13.BIN,92.99,21/02/2026 21:00
TG101_100143_66961_01289_101_20260221201216_91.13.BIN,38.77,21/02/2026 21:00
TG101_100147_67832_00261_101_20260221144653_91.13.BIN,59.49,21/02/2026 23:04
TG101_100147_67832_00262_101_20260221230330_91.13.BIN,36.47,21/02/2026 23:04
TG101_100149_67736_01425_101_20260221132446_91.13.BIN,86.04,21/02/2026 23:57
TG101_100149_67736_01426_101_20260221235524_91.13.BIN,52.33,21/02/2026 23:57
