Arquivo,Tamanho (KB),Data Modificação
TG101_100048_67949_01286_101_20260118135741_91.13.BIN,37.45,18/01/2026 19:08
TG101_100048_67949_01287_101_20260118190651_91.13.BIN,26.22,18/01/2026 19:08
TG101_100048_67949_01288_101_20260118233450_91.13.BIN,13.46,18/01/2026 23:35
TG101_100053_66277_01443_101_20260118134229_91.13.BIN,14.71,18/01/2026 23:49
TG101_100053_66277_01444_101_20260118234835_91.13.BIN,8.11,18/01/2026 23:49
TG101_100054_67740_00471_101_20260118122304_91.13.BIN,25.34,18/01/2026 12:24
TG101_100055_67750_01222_101_20260118134702_91.13.BIN,20.47,18/01/2026 20:04
TG101_100055_67750_01223_101_20260118200158_91.13.BIN,15.96,18/01/2026 20:04
TG101_100057_67883_01418_101_20260118135724_91.13.BIN,33.50,18/01/2026 22:22
TG101_100057_67883_01419_101_20260118222100_91.13.BIN,22.07,18/01/2026 22:22
TG101_100059_66703_01442_101_20260118144455_91.13.BIN,55.40,18/01/2026 23:34
TG101_100059_66703_01443_101_20260118233300_91.13.BIN,24.69,18/01/2026 23:34
TG101_100061_67279_01195_101_20260118134721_91.13.BIN,29.85,18/01/2026 22:47
TG101_100061_67279_01196_101_20260118223228_91.13.BIN,29.22,18/01/2026 22:47
TG101_100063_66972_01093_101_20260118090630_91.13.BIN,15.46,18/01/2026 09:07
TG101_100065_67241_01056_101_20260118134749_91.13.BIN,18.36,18/01/2026 22:54
TG101_100065_67241_01057_101_20260118225307_91.13.BIN,15.97,18/01/2026 22:54
TG101_100066_66980_01354_101_20260118135407_91.13.BIN,29.05,18/01/2026 19:47
TG101_100066_66980_01355_101_20260118194617_91.13.BIN,33.02,18/01/2026 19:47
TG101_100067_67119_01245_101_20260118141741_91.13.BIN,25.89,18/01/2026 23:53
TG101_100067_67119_01246_101_20260118235151_91.13.BIN,19.99,18/01/2026 23:53
TG101_100068_67784_00498_101_20260118125218_91.13.BIN,37.23,18/01/2026 22:14
TG101_100068_67784_00499_101_20260118221341_91.13.BIN,38.20,18/01/2026 22:14
TG101_100069_67707_01156_101_20260118131812_91.13.BIN,15.82,18/01/2026 22:43
TG101_100069_67707_01157_101_20260118224228_91.13.BIN,14.44,18/01/2026 22:43
TG101_100070_67022_01310_101_20260118131507_91.13.BIN,39.22,19/01/2026 01:03
TG101_100072_67818_01093_101_20260118082613_91.13.BIN,13.26,18/01/2026 08:44
TG101_100073_67611_01627_101_20260118134129_91.13.BIN,30.57,19/01/2026 01:21
TG101_100073_67611_01628_101_20260118230351_91.13.BIN,24.46,19/01/2026 01:21
TG101_100075_67209_00824_101_20260118193503_91.13.BIN,8.40,18/01/2026 19:38
TG101_100076_66956_01109_101_20260118142343_91.13.BIN,39.77,18/01/2026 19:10
TG101_100076_66956_01110_101_20260118164140_91.13.BIN,8.31,18/01/2026 19:10
TG101_100078_67519_01216_101_20260118135618_91.13.BIN,46.64,18/01/2026 20:52
TG101_100078_67519_01217_101_20260118205003_91.13.BIN,37.62,18/01/2026 20:52
TG101_100088_67710_01370_101_20260118125112_91.13.BIN,25.43,18/01/2026 22:19
TG101_100088_67710_01371_101_20260118221841_91.13.BIN,23.28,18/01/2026 22:19
TG101_100089_67545_01301_101_20260118114452_91.13.BIN,38.70,18/01/2026 11:46
TG101_100089_67545_01302_101_20260118223817_91.13.BIN,19.75,18/01/2026 23:06
TG101_100091_67998_01287_101_20260118144251_91.13.BIN,69.20,19/01/2026 00:17
TG101_100093_67719_00432_101_20260118141157_91.13.BIN,52.10,18/01/2026 23:45
TG101_100093_67719_00433_101_20260118233115_91.13.BIN,34.85,18/01/2026 23:45
TG101_100122_67981_01331_101_20260118123144_91.13.BIN,34.63,18/01/2026 23:02
TG101_100122_67981_01332_101_20260118230141_91.13.BIN,39.54,18/01/2026 23:02
TG101_100123_67479_00637_101_20260118131041_91.13.BIN,28.08,18/01/2026 13:32
TG101_100124_68038_01181_101_20260118131907_91.13.BIN,37.73,18/01/2026 23:36
TG101_100124_68038_01182_101_20260118233544_91.13.BIN,26.44,18/01/2026 23:36
TG101_100126_67495_00816_101_20260118131709_91.13.BIN,44.34,18/01/2026 23:34
TG101_100126_67495_00817_101_20260118233157_91.13.BIN,31.53,18/01/2026 23:34
TG101_100130_67357_00493_101_20260118131012_91.13.BIN,36.63,18/01/2026 20:49
TG101_100130_67357_00494_101_20260118204826_91.13.BIN,23.62,18/01/2026 20:49
TG101_100132_67225_01235_101_20260118132012_91.13.BIN,25.09,18/01/2026 18:23
TG101_100132_67225_01236_101_20260118172118_91.13.BIN,11.25,18/01/2026 18:23
TG101_100134_68080_00550_101_20260118134940_91.13.BIN,45.91,19/01/2026 00:16
TG101_100135_66525_01381_101_20260118124634_91.13.BIN,37.36,18/01/2026 19:17
TG101_100135_66525_01382_101_20260118191644_91.13.BIN,17.03,18/01/2026 19:17
TG101_100136_67413_00635_101_20260118131918_91.13.BIN,28.80,18/01/2026 13:45
TG101_100136_67413_00636_101_20260118230232_91.13.BIN,8.22,18/01/2026 23:02
TG101_100137_67513_01332_101_20260118150724_91.13.BIN,55.23,19/01/2026 00:44
TG101_100138_67233_01518_101_20260118130007_91.13.BIN,52.60,18/01/2026 13:42
TG101_100138_67233_01519_101_20260118131710_91.13.BIN,1.93,18/01/2026 13:42
TG101_100139_67224_01172_101_20260118145241_91.13.BIN,40.18,19/01/2026 00:13
TG101_100140_66992_01383_101_20260118141433_91.13.BIN,50.24,18/01/2026 20:40
TG101_100140_66992_01384_101_20260118204221_91.13.BIN,17.92,18/01/2026 20:40
TG101_100141_66177_01282_101_20260118142536_91.13.BIN,26.05,18/01/2026 23:25
TG101_100141_66177_01283_101_20260118230033_91.13.BIN,30.74,18/01/2026 23:25
TG101_100142_66612_01154_101_20260118144100_91.13.BIN,51.75,19/01/2026 00:27
TG101_100143_66961_01260_101_20260118135609_91.13.BIN,64.82,18/01/2026 23:27
TG101_100143_66961_01261_101_20260118231126_91.13.BIN,47.63,18/01/2026 23:27
TG101_100144_66830_01022_101_20260118133316_91.13.BIN,44.12,18/01/2026 23:59
TG101_100144_66830_01023_101_20260118235816_91.13.BIN,43.60,18/01/2026 23:59
TG101_100145_67430_01158_101_20260118142920_91.13.BIN,44.17,18/01/2026 23:19
TG101_100145_67430_01159_101_20260118231702_91.13.BIN,44.61,18/01/2026 23:19
