Arquivo,Tamanho (KB),Data Modificação
TG102_100885_67863_01560_102_20260118133537_91.13.BIN,34.78,18/01/2026 23:48
TG102_100885_67863_01561_102_20260118234741_91.13.BIN,27.50,18/01/2026 23:48
TG102_100886_67369_01247_102_20260118134040_91.13.BIN,22.56,18/01/2026 22:49
TG102_100886_67369_01248_102_20260118224957_91.13.BIN,16.55,18/01/2026 22:49
TG102_100890_67523_01321_102_20260118133603_91.13.BIN,19.04,18/01/2026 22:35
TG102_100890_67523_01322_102_20260118223518_91.13.BIN,17.12,18/01/2026 22:35
TG102_100807_67743_00953_102_20260118123414_91.13.BIN,14.62,19/01/2026 05:55
TG102_100807_67743_00954_102_20260118144724_91.13.BIN,9.86,19/01/2026 05:55
TG102_100807_67743_00955_102_20260118145139_91.13.BIN,3.63,19/01/2026 05:55
TG102_100807_67743_00956_102_20260118145311_91.13.BIN,1.65,19/01/2026 05:55
TG102_100807_67743_00957_102_20260118145815_91.13.BIN,2.62,19/01/2026 05:55
TG102_100807_67743_00958_102_20260118150401_91.13.BIN,1.23,19/01/2026 05:55
