Arquivo,Tamanho (KB),Data Modificação
TG102_100739_68065_01125_102_20251228125125_91.13.BIN,25.83,28/12/2025 22:40
TG102_100739_68065_01126_102_20251228224055_91.13.BIN,33.82,28/12/2025 22:40
TG102_100743_67538_01202_102_20251228055306_91.13.BIN,2.70,28/12/2025 23:45
TG102_100743_67538_01203_102_20251228135117_91.13.BIN,25.58,28/12/2025 23:45
TG102_100743_67538_01204_102_20251228234450_91.13.BIN,29.20,28/12/2025 23:45
TG102_100744_67823_01385_102_20251228132903_91.13.BIN,46.21,28/12/2025 22:40
TG102_100744_67823_01386_102_20251228224049_91.13.BIN,28.15,28/12/2025 22:40
TG102_100746_67573_01339_102_20251228072601_91.13.BIN,3.37,28/12/2025 07:27
TG102_100746_67573_01340_102_20251228160114_91.13.BIN,30.19,28/12/2025 16:09
TG102_100747_66122_01280_102_20251228122515_91.13.BIN,66.20,28/12/2025 20:20
TG102_100747_66122_01281_102_20251228202102_91.13.BIN,24.37,28/12/2025 20:20
TG102_100748_67723_01447_102_20251228141155_91.13.BIN,38.92,29/12/2025 00:23
TG102_100749_66927_01411_102_20251228152004_91.13.BIN,30.89,29/12/2025 00:07
TG102_100750_67110_01052_102_20251228084102_91.13.BIN,15.56,28/12/2025 08:42
TG102_100751_67631_01397_102_20251228135415_91.13.BIN,26.92,29/12/2025 00:14
TG102_100754_66635_01377_102_20251228125137_91.13.BIN,25.31,28/12/2025 20:50
TG102_100754_66635_01378_102_20251228205138_91.13.BIN,21.66,28/12/2025 20:50
TG102_100756_66748_00865_102_20251228134337_91.13.BIN,12.16,28/12/2025 23:54
TG102_100756_66748_00866_102_20251228235538_91.13.BIN,21.39,28/12/2025 23:54
TG102_100758_67984_01357_102_20251228141755_91.13.BIN,45.92,28/12/2025 22:32
TG102_100758_67984_01358_102_20251228222921_91.13.BIN,24.94,28/12/2025 22:32
TG102_100760_67237_01671_102_20251228135244_91.13.BIN,35.88,29/12/2025 00:23
TG102_100804_67388_02197_102_20251228130612_91.13.BIN,18.64,28/12/2025 22:56
TG102_100804_67388_02198_102_20251228225815_91.13.BIN,12.63,28/12/2025 22:56
TG102_100806_66466_01426_102_20251228125938_91.13.BIN,19.18,28/12/2025 20:07
TG102_100806_66466_01427_102_20251228200732_91.13.BIN,8.86,28/12/2025 20:07
TG102_100885_67863_01523_102_20251228141803_91.13.BIN,33.81,28/12/2025 23:54
TG102_100885_67863_01524_102_20251228235452_91.13.BIN,29.62,28/12/2025 23:54
TG102_100886_67369_01206_102_20251228143836_91.13.BIN,18.75,28/12/2025 23:13
TG102_100886_67369_01207_102_20251228231244_91.13.BIN,16.80,28/12/2025 23:13
TG102_100887_67088_01047_102_20251228125548_91.13.BIN,8.69,28/12/2025 12:56
TG102_100889_67757_00934_102_20251228211116_91.13.BIN,10.10,28/12/2025 21:09
TG102_100890_67523_01281_102_20251228133540_91.13.BIN,16.79,28/12/2025 22:30
TG102_100890_67523_01282_102_20251228223115_91.13.BIN,21.19,28/12/2025 22:30
