Arquivo,Tamanho (KB),Data Modificação
TG140_400037_66905_00794_140_20251228131354_91.13.BIN,37.21,28/12/2025 23:10
TG140_400037_66905_00795_140_20251228231132_91.13.BIN,32.78,28/12/2025 23:10
TG140_400040_66264_01188_140_20251228133538_91.13.BIN,26.09,28/12/2025 21:55
TG140_400040_66264_01189_140_20251228215616_91.13.BIN,27.01,28/12/2025 21:55
TG140_400042_67954_01183_140_20251228133217_91.13.BIN,36.96,28/12/2025 23:38
TG140_400042_67954_01184_140_20251228233845_91.13.BIN,33.47,28/12/2025 23:38
TG140_400046_67346_00028_140_20251228124734_91.13.BIN,32.22,28/12/2025 20:56
TG140_400046_67346_00029_140_20251228205742_91.13.BIN,37.88,28/12/2025 20:56
TG140_400052_67271_01132_140_20251228130837_91.13.BIN,25.37,28/12/2025 23:06
TG140_400052_67271_01133_140_20251228230704_91.13.BIN,24.69,28/12/2025 23:06
TG140_400053_67614_01233_140_20251228140534_91.13.BIN,23.65,28/12/2025 23:05
TG140_400053_67614_01234_140_20251228230522_91.13.BIN,21.34,28/12/2025 23:05
TG140_400058_68050_00963_140_20251228134625_91.13.BIN,42.99,28/12/2025 22:28
TG140_400058_68050_00964_140_20251228222937_91.13.BIN,38.17,28/12/2025 22:28
TG140_400063_67673_01165_140_20251228134730_91.13.BIN,22.95,28/12/2025 23:01
TG140_400063_67673_01166_140_20251228230158_91.13.BIN,24.08,28/12/2025 23:01
TG140_400065_67821_01212_140_20251228133054_91.13.BIN,13.49,28/12/2025 16:45
TG140_400065_67821_01213_140_20251228164534_91.13.BIN,7.07,28/12/2025 16:46
TG140_400070_67600_01160_140_20251228122420_91.13.BIN,29.37,28/12/2025 19:41
TG140_400070_67600_01161_140_20251228193947_91.13.BIN,16.18,28/12/2025 19:41
TG140_400071_67031_01067_140_20251228134153_91.13.BIN,32.60,28/12/2025 22:50
TG140_400071_67031_01068_140_20251228225155_91.13.BIN,40.95,28/12/2025 22:50
TG140_400073_67456_01103_140_20251228132516_91.13.BIN,19.01,28/12/2025 22:43
TG140_400073_67456_01104_140_20251228224403_91.13.BIN,27.12,28/12/2025 22:43
TG140_400079_67774_01000_140_20251228140203_91.13.BIN,36.04,29/12/2025 00:43
TG140_400080_66810_01447_140_20251228130157_91.13.BIN,25.58,28/12/2025 22:59
TG140_400080_66810_01448_140_20251228225952_91.13.BIN,22.81,28/12/2025 22:59
TG140_400094_67231_01036_140_20251228124445_91.13.BIN,30.71,29/12/2025 01:32
TG140_400096_67604_01151_140_20251228144428_91.13.BIN,30.39,28/12/2025 22:15
TG140_400096_67604_01152_140_20251228221520_91.13.BIN,21.97,28/12/2025 22:15
TG140_400099_67078_01251_140_20251228221243_91.13.BIN,20.14,28/12/2025 22:11
TG140_400099_67078_01252_140_20251228223538_91.13.BIN,2.63,28/12/2025 22:35
TG140_400101_67977_01365_140_20251228132118_91.13.BIN,25.68,28/12/2025 21:08
TG140_400101_67977_01366_140_20251228210935_91.13.BIN,19.10,28/12/2025 21:08
TG140_400107_67352_01039_140_20251228134145_91.13.BIN,18.48,28/12/2025 22:18
TG140_400107_67352_01040_140_20251228221801_91.13.BIN,28.17,28/12/2025 22:18
TG140_400111_67443_01207_140_20251228122709_91.13.BIN,20.26,28/12/2025 23:29
TG140_400111_67443_01208_140_20251228232954_91.13.BIN,16.07,28/12/2025 23:29
TG140_400115_67780_01276_140_20251228085847_91.13.BIN,18.08,28/12/2025 08:58
TG140_400116_67718_01353_140_20251228140428_91.13.BIN,16.24,29/12/2025 01:46
TG140_400151_67446_01264_140_20251228133653_91.13.BIN,23.03,28/12/2025 22:31
TG140_400151_67446_01265_140_20251228223125_91.13.BIN,22.29,28/12/2025 22:31
TG140_400152_68091_01326_140_20251228061107_91.13.BIN,3.06,28/12/2025 06:11
TG140_400177_67572_01122_140_20251228135030_91.13.BIN,14.21,28/12/2025 23:48
TG140_400177_67572_01123_140_20251228234725_91.13.BIN,26.18,28/12/2025 23:48
TG140_400185_67223_01155_140_20251228162038_91.13.BIN,25.31,28/12/2025 23:32
TG140_400185_67223_01156_140_20251228162423_91.13.BIN,2.00,28/12/2025 23:32
TG140_400185_67223_01157_140_20251228233255_91.13.BIN,25.65,28/12/2025 23:32
TG140_400187_66817_00808_140_20251228132544_91.13.BIN,30.55,28/12/2025 21:30
TG140_400187_66817_00809_140_20251228213147_91.13.BIN,35.13,28/12/2025 21:30
TG140_400188_67766_01217_140_20251228125913_91.13.BIN,27.67,29/12/2025 01:45
TG140_400192_67238_01294_140_20251228132335_91.13.BIN,61.29,28/12/2025 22:51
TG140_400192_67238_01295_140_20251228225206_91.13.BIN,66.61,28/12/2025 22:51
TG140_400193_67310_01433_140_20251228141534_91.13.BIN,37.42,28/12/2025 23:08
TG140_400193_67310_01434_140_20251228230842_91.13.BIN,22.75,28/12/2025 23:08
TG140_400203_66511_01127_140_20251228143420_91.13.BIN,27.59,28/12/2025 18:07
TG140_400203_66511_01128_140_20251228180743_91.13.BIN,19.52,28/12/2025 18:07
TG140_400213_67847_01202_140_20251228123737_91.13.BIN,41.38,28/12/2025 22:01
TG140_400213_67847_01203_140_20251228220311_91.13.BIN,39.36,28/12/2025 22:01
TG140_400216_67465_01128_140_20251228133852_91.13.BIN,15.78,28/12/2025 23:17
TG140_400216_67465_01129_140_20251228231839_91.13.BIN,11.65,28/12/2025 23:17
TG140_400220_67661_01257_140_20251228220039_91.13.BIN,26.02,28/12/2025 21:59
TG140_400224_67682_01226_140_20251228125326_91.13.BIN,14.48,28/12/2025 21:03
TG140_400224_67682_01227_140_20251228210415_91.13.BIN,11.17,28/12/2025 21:03
TG140_400226_67046_01235_140_20251228132426_91.13.BIN,13.49,28/12/2025 22:17
TG140_400226_67046_01236_140_20251228221537_91.13.BIN,5.65,28/12/2025 22:17
TG140_400226_67046_01237_140_20251228221913_91.13.BIN,2.39,28/12/2025 22:19
