Arquivo,Tamanho (KB),Data Modificação
TG139_300911_66173_01287_139_20260113220811_91.13.BIN,45.38,13/01/2026 22:08
TG139_300912_67983_01371_139_20260113143533_91.13.BIN,37.13,13/01/2026 22:28
TG139_300912_67983_01372_139_20260113222843_91.13.BIN,18.85,13/01/2026 22:28
TG139_300915_66237_01340_139_20260113154141_91.13.BIN,48.61,14/01/2026 00:10
TG139_300915_66237_01341_139_20260113235240_91.13.BIN,42.89,14/01/2026 00:10
TG139_300916_66930_01277_139_20260113072257_91.13.BIN,13.73,13/01/2026 07:46
TG139_300916_66930_01278_139_20260113192359_91.13.BIN,22.07,13/01/2026 19:25
TG139_300919_66188_01299_139_20260113134224_91.13.BIN,40.13,13/01/2026 21:07
TG139_300919_66188_01300_139_20260113210611_91.13.BIN,31.46,13/01/2026 21:07
TG139_300920_66106_01410_139_20260113134454_91.13.BIN,51.18,13/01/2026 22:28
TG139_300920_66106_01411_139_20260113222655_91.13.BIN,41.44,13/01/2026 22:28
TG139_300921_66384_01099_139_20260113201211_91.13.BIN,68.00,13/01/2026 20:12
TG139_300922_66683_01163_139_20260113134850_91.13.BIN,39.34,13/01/2026 20:20
TG139_300922_66683_01164_139_20260113201910_91.13.BIN,33.73,13/01/2026 20:20
TG139_300926_66663_01360_139_20260113144221_91.13.BIN,60.36,13/01/2026 23:00
TG139_300926_66663_01361_139_20260113225852_91.13.BIN,57.46,13/01/2026 23:00
