Arquivo,Tamanho (KB),Data Modificação
TG140_400060_67262_01229_140_20260113084833_91.13.BIN,14.32,13/01/2026 08:50
TG140_400061_67616_01109_140_20260113124929_91.13.BIN,53.02,13/01/2026 22:34
TG140_400061_67616_01110_140_20260113223301_91.13.BIN,60.89,13/01/2026 22:34
TG140_400063_67673_01184_140_20260113141418_91.13.BIN,34.56,13/01/2026 20:57
TG140_400063_67673_01185_140_20260113205442_91.13.BIN,31.59,13/01/2026 20:57
TG140_400064_67636_01200_140_20260113142038_91.13.BIN,39.11,13/01/2026 23:17
TG140_400064_67636_01201_140_20260113230743_91.13.BIN,24.98,13/01/2026 23:17
TG140_400065_67821_01243_140_20260113132826_91.13.BIN,30.65,13/01/2026 20:13
TG140_400065_67821_01244_140_20260113201248_91.13.BIN,22.79,13/01/2026 20:13
TG140_400066_67504_01319_140_20260113095814_91.13.BIN,22.49,13/01/2026 09:59
TG140_400066_67504_01320_140_20260113192517_91.13.BIN,37.45,13/01/2026 19:28
TG140_400067_67004_01195_140_20260113151503_91.13.BIN,57.84,13/01/2026 21:37
TG140_400067_67004_01196_140_20260113213601_91.13.BIN,33.59,13/01/2026 21:37
TG140_400068_67529_01188_140_20260113144504_91.13.BIN,36.74,13/01/2026 23:24
TG140_400068_67529_01189_140_20260113232444_91.13.BIN,45.85,13/01/2026 23:24
TG140_400069_67386_01140_140_20260113135357_91.13.BIN,40.44,13/01/2026 22:32
TG140_400069_67386_01141_140_20260113223132_91.13.BIN,30.82,13/01/2026 22:32
TG140_400070_67600_01186_140_20260113142237_91.13.BIN,26.19,13/01/2026 23:40
TG140_400070_67600_01187_140_20260113234016_91.13.BIN,26.63,13/01/2026 23:41
TG140_400071_67031_01099_140_20260113130616_91.13.BIN,51.40,13/01/2026 23:02
TG140_400071_67031_01100_140_20260113230103_91.13.BIN,46.80,13/01/2026 23:05
TG140_400072_67815_01265_140_20260113134025_91.13.BIN,41.53,13/01/2026 22:42
TG140_400072_67815_01266_140_20260113224208_91.13.BIN,34.24,13/01/2026 22:42
TG140_400073_67456_01133_140_20260113140814_91.13.BIN,37.07,13/01/2026 23:19
TG140_400073_67456_01134_140_20260113231908_91.13.BIN,30.51,13/01/2026 23:19
TG140_400077_67828_01215_140_20260113135243_91.13.BIN,35.41,13/01/2026 20:27
TG140_400077_67828_01216_140_20260113202709_91.13.BIN,33.15,13/01/2026 20:27
TG140_400078_67950_01148_140_20260113134449_91.13.BIN,35.57,13/01/2026 20:27
TG140_400078_67950_01149_140_20260113202424_91.13.BIN,33.51,13/01/2026 20:27
TG140_400079_67774_01025_140_20260113111126_91.13.BIN,22.44,13/01/2026 20:50
TG140_400079_67774_01026_140_20260113204928_91.13.BIN,43.21,13/01/2026 20:50
TG140_400080_66810_01470_140_20260113145633_91.13.BIN,47.38,13/01/2026 22:45
TG140_400080_66810_01471_140_20260113224424_91.13.BIN,41.96,13/01/2026 22:45
TG140_400084_67848_01050_140_20260113134022_91.13.BIN,37.64,13/01/2026 20:18
TG140_400084_67848_01051_140_20260113201832_91.13.BIN,39.26,13/01/2026 20:18
TG140_400086_67601_01220_140_20260113065856_91.13.BIN,3.60,13/01/2026 06:59
TG140_400086_67601_01221_140_20260113141541_91.13.BIN,16.51,13/01/2026 20:55
TG140_400086_67601_01222_140_20260113205428_91.13.BIN,33.41,13/01/2026 20:56
TG140_400090_68100_01181_140_20260113130923_91.13.BIN,29.70,13/01/2026 22:04
TG140_400090_68100_01182_140_20260113220418_91.13.BIN,41.55,13/01/2026 22:04
TG140_400092_68355_01033_140_20260113143001_91.13.BIN,42.62,13/01/2026 22:31
TG140_400092_68355_01034_140_20260113222700_91.13.BIN,27.06,13/01/2026 22:31
TG140_400094_67231_01065_140_20260113135834_91.13.BIN,39.36,13/01/2026 23:37
TG140_400094_67231_01066_140_20260113233557_91.13.BIN,28.91,13/01/2026 23:37
TG140_400096_67604_01172_140_20260113142246_91.13.BIN,44.48,14/01/2026 00:08
TG140_400097_67550_01260_140_20260113135104_91.13.BIN,43.09,13/01/2026 23:21
TG140_400097_67550_01261_140_20260113232105_91.13.BIN,28.71,13/01/2026 23:21
TG140_400100_66124_01176_140_20260113141054_91.13.BIN,52.03,13/01/2026 20:52
TG140_400100_66124_01177_140_20260113205145_91.13.BIN,58.15,13/01/2026 20:52
TG140_400101_67977_01384_140_20260113191022_91.13.BIN,20.26,13/01/2026 19:11
TG140_400107_67352_01068_140_20260113144710_91.13.BIN,27.41,13/01/2026 21:12
TG140_400107_67352_01069_140_20260113211021_91.13.BIN,29.33,13/01/2026 21:12
TG140_400111_67443_01230_140_20260113131052_91.13.BIN,30.78,13/01/2026 23:45
TG140_400111_67443_01231_140_20260113234433_91.13.BIN,30.93,13/01/2026 23:45
TG140_400112_67957_00908_140_20260113110916_91.13.BIN,20.53,13/01/2026 11:09
TG140_400113_67669_01258_140_20260113122003_91.13.BIN,29.85,13/01/2026 20:00
TG140_400113_67669_01259_140_20260113200025_91.13.BIN,32.81,13/01/2026 20:00
TG140_400114_67670_01205_140_20260113191137_91.13.BIN,43.98,13/01/2026 19:11
TG140_400115_67780_01292_140_20260113191029_91.13.BIN,22.15,13/01/2026 19:11
TG140_400116_67718_01376_140_20260113133519_91.13.BIN,32.63,13/01/2026 19:53
TG140_400116_67718_01377_140_20260113195452_91.13.BIN,34.68,13/01/2026 19:54
TG140_400117_67452_01127_140_20260113141326_91.13.BIN,37.49,13/01/2026 22:54
TG140_400117_67452_01128_140_20260113225407_91.13.BIN,37.78,13/01/2026 22:54
TG140_400118_67240_01272_140_20260113144639_91.13.BIN,35.44,13/01/2026 17:44
TG140_400118_67240_01273_140_20260113174502_91.13.BIN,20.51,13/01/2026 17:44
TG140_400135_67725_01341_140_20260113115047_91.13.BIN,20.20,13/01/2026 19:54
TG140_400135_67725_01342_140_20260113195341_91.13.BIN,28.73,13/01/2026 19:54
TG140_400142_67961_01257_140_20260113060113_91.13.BIN,2.82,13/01/2026 06:02
TG140_400142_67961_01258_140_20260113143007_91.13.BIN,21.72,13/01/2026 18:19
TG140_400142_67961_01259_140_20260113181836_91.13.BIN,12.69,13/01/2026 18:19
TG140_400146_67356_01177_140_20260113135604_91.13.BIN,47.22,13/01/2026 19:03
TG140_400146_67356_01178_140_20260113190227_91.13.BIN,18.82,13/01/2026 19:03
TG140_400148_66371_01064_140_20260113132245_91.13.BIN,38.83,13/01/2026 19:39
TG140_400148_66371_01065_140_20260113193907_91.13.BIN,42.76,13/01/2026 19:39
TG140_400151_67446_01291_140_20260113141034_91.13.BIN,33.82,13/01/2026 22:17
TG140_400151_67446_01292_140_20260113221744_91.13.BIN,27.84,13/01/2026 22:17
TG140_400152_68091_01344_140_20260113213811_91.13.BIN,15.95,13/01/2026 21:41
TG140_400154_67483_01234_140_20260113141550_91.13.BIN,42.82,13/01/2026 22:11
TG140_400154_67483_01235_140_20260113220959_91.13.BIN,39.32,13/01/2026 22:11
TG140_400155_67747_01196_140_20260113141900_91.13.BIN,34.47,13/01/2026 20:32
TG140_400155_67747_01197_140_20260113203152_91.13.BIN,16.46,13/01/2026 20:32
TG140_400173_67492_01285_140_20260113060042_91.13.BIN,3.27,13/01/2026 06:01
TG140_400173_67492_01286_140_20260113192228_91.13.BIN,24.34,13/01/2026 19:23
TG140_400174_67566_01125_140_20260113122457_91.13.BIN,26.93,13/01/2026 20:30
TG140_400174_67566_01126_140_20260113203016_91.13.BIN,32.89,13/01/2026 20:30
TG140_400175_66185_01029_140_20260113110529_91.13.BIN,24.70,13/01/2026 20:35
TG140_400175_66185_01030_140_20260113203537_91.13.BIN,53.88,13/01/2026 20:35
TG140_400177_67572_01144_140_20260113133804_91.13.BIN,30.62,13/01/2026 22:38
TG140_400177_67572_01145_140_20260113155539_91.13.BIN,11.51,13/01/2026 22:38
TG140_400177_67572_01146_140_20260113223758_91.13.BIN,31.20,13/01/2026 22:38
TG140_400178_67500_01362_140_20260113134104_91.13.BIN,42.08,13/01/2026 22:01
TG140_400178_67500_01363_140_20260113215956_91.13.BIN,27.93,13/01/2026 22:01
TG140_400179_67624_01129_140_20260113141147_91.13.BIN,23.15,13/01/2026 21:17
TG140_400179_67624_01130_140_20260113211646_91.13.BIN,47.58,13/01/2026 21:17
TG140_400180_67474_00822_140_20260113134927_91.13.BIN,35.58,13/01/2026 21:44
TG140_400180_67474_00823_140_20260113214211_91.13.BIN,28.61,13/01/2026 21:44
TG140_400180_67474_00824_140_20260113214305_91.13.BIN,1.19,13/01/2026 21:44
TG140_400181_67138_01239_140_20260113124241_91.13.BIN,47.61,13/01/2026 22:15
TG140_400181_67138_01240_140_20260113221414_91.13.BIN,30.27,13/01/2026 22:15
TG140_400182_67534_00982_140_20260113181615_91.13.BIN,12.20,13/01/2026 18:16
TG140_400183_66322_00296_140_20260113132001_91.13.BIN,46.20,13/01/2026 22:52
TG140_400183_66322_00297_140_20260113225142_91.13.BIN,47.41,13/01/2026 22:52
TG140_400184_66973_01291_140_20260113101148_91.13.BIN,20.23,13/01/2026 10:11
TG140_400185_67223_01178_140_20260113125252_91.13.BIN,35.37,13/01/2026 21:47
TG140_400185_67223_01179_140_20260113214601_91.13.BIN,40.26,13/01/2026 21:47
TG140_400186_67576_01139_140_20260113123330_91.13.BIN,37.93,13/01/2026 21:09
TG140_400186_67576_01140_140_20260113210829_91.13.BIN,32.11,13/01/2026 21:09
TG140_400187_66817_00837_140_20260113161110_91.13.BIN,44.81,14/01/2026 02:06
TG140_400187_66817_00838_140_20260113201048_91.13.BIN,25.54,14/01/2026 02:06
TG140_400188_67766_01231_140_20260113130726_91.13.BIN,40.92,13/01/2026 22:07
TG140_400188_67766_01232_140_20260113220610_91.13.BIN,46.35,13/01/2026 22:07
TG140_400190_67457_01025_140_20260113094752_91.13.BIN,15.54,13/01/2026 10:00
TG140_400191_67808_01153_140_20260113130310_91.13.BIN,39.01,13/01/2026 20:47
TG140_400191_67808_01154_140_20260113204639_91.13.BIN,29.74,13/01/2026 20:47
TG140_400193_67310_01459_140_20260113092057_91.13.BIN,24.00,13/01/2026 09:21
TG140_400194_67754_00993_140_20260113141722_91.13.BIN,31.29,13/01/2026 23:15
TG140_400194_67754_00994_140_20260113231500_91.13.BIN,33.34,13/01/2026 23:15
TG140_400195_67779_01088_140_20260113091057_91.13.BIN,19.87,13/01/2026 09:12
TG140_400195_67779_01089_140_20260113193604_91.13.BIN,31.99,13/01/2026 19:37
TG140_400199_67334_01098_140_20260113100359_91.13.BIN,10.98,13/01/2026 10:04
TG140_400200_67514_00833_140_20260113121130_91.13.BIN,34.80,13/01/2026 20:45
TG140_400200_67514_00834_140_20260113204425_91.13.BIN,33.92,13/01/2026 20:45
TG140_400201_67593_01246_140_20260113233435_91.13.BIN,20.02,13/01/2026 23:35
TG140_400202_67703_00937_140_20260113085849_91.13.BIN,11.98,13/01/2026 09:04
TG140_400202_67703_00938_140_20260113152810_91.13.BIN,19.82,13/01/2026 22:09
TG140_400202_67703_00939_140_20260113220736_91.13.BIN,26.30,13/01/2026 22:09
TG140_400203_66511_01148_140_20260113133903_91.13.BIN,21.26,13/01/2026 21:23
TG140_400203_66511_01149_140_20260113212240_91.13.BIN,31.23,13/01/2026 21:23
TG140_400204_67480_01259_140_20260113083907_91.13.BIN,20.52,13/01/2026 08:39
TG140_400204_67480_01260_140_20260113190022_91.13.BIN,17.94,13/01/2026 19:01
TG140_400211_67735_01493_140_20260113150022_91.13.BIN,49.66,13/01/2026 22:59
TG140_400211_67735_01494_140_20260113225717_91.13.BIN,56.27,13/01/2026 22:59
TG140_400212_67890_01254_140_20260113113639_91.13.BIN,32.15,13/01/2026 21:19
TG140_400212_67890_01255_140_20260113211844_91.13.BIN,46.23,13/01/2026 21:19
TG140_400213_67847_01224_140_20260113133904_91.13.BIN,50.68,13/01/2026 21:25
TG140_400213_67847_01225_140_20260113212532_91.13.BIN,50.92,13/01/2026 21:25
TG140_400214_67441_01175_140_20260113193249_91.13.BIN,29.73,13/01/2026 19:33
TG140_400215_67524_01253_140_20260113124850_91.13.BIN,31.80,13/01/2026 22:13
TG140_400215_67524_01254_140_20260113221102_91.13.BIN,35.96,13/01/2026 22:13
TG140_400216_67465_01149_140_20260113140908_91.13.BIN,37.42,13/01/2026 23:22
TG140_400216_67465_01150_140_20260113232141_91.13.BIN,41.99,13/01/2026 23:22
TG140_400217_67235_01252_140_20260113190249_91.13.BIN,30.10,13/01/2026 19:03
TG140_400219_66285_00985_140_20260113134801_91.13.BIN,30.88,13/01/2026 22:50
TG140_400219_66285_00986_140_20260113224946_91.13.BIN,29.36,13/01/2026 22:50
TG140_400220_67661_01282_140_20260113133740_91.13.BIN,43.84,13/01/2026 22:37
TG140_400220_67661_01283_140_20260113223608_91.13.BIN,77.75,13/01/2026 22:37
TG140_400221_66827_01181_140_20260113133119_91.13.BIN,28.88,13/01/2026 22:09
TG140_400221_66827_01182_140_20260113220545_91.13.BIN,15.33,13/01/2026 22:09
TG140_400222_67568_01201_140_20260113134533_91.13.BIN,36.79,13/01/2026 22:42
TG140_400222_67568_01202_140_20260113224034_91.13.BIN,39.36,13/01/2026 22:42
TG140_400223_67359_01262_140_20260113134316_91.13.BIN,55.98,13/01/2026 20:21
TG140_400223_67359_01263_140_20260113202151_91.13.BIN,44.34,13/01/2026 20:21
TG140_400224_67682_01255_140_20260113132055_91.13.BIN,44.58,13/01/2026 21:05
TG140_400224_67682_01256_140_20260113210421_91.13.BIN,22.19,13/01/2026 21:05
TG140_400225_66346_01166_140_20260113141807_91.13.BIN,51.30,13/01/2026 23:50
TG140_400225_66346_01167_140_20260113234915_91.13.BIN,27.67,13/01/2026 23:50
TG140_400226_67046_01266_140_20260113134018_91.13.BIN,24.90,13/01/2026 22:22
TG140_400226_67046_01267_140_20260113222124_91.13.BIN,31.58,13/01/2026 22:22
TG140_400227_67541_01331_140_20260113193055_91.13.BIN,40.41,13/01/2026 19:31
TG140_400228_68352_01220_140_20260113114450_91.13.BIN,35.01,13/01/2026 21:59
TG140_400228_68352_01221_140_20260113215800_91.13.BIN,37.36,13/01/2026 21:59
