Arquivo,Tamanho (KB),Data Modificação
TG102_100737_67551_01543_102_20260113181856_91.13.BIN,12.29,13/01/2026 18:19
TG102_100739_68065_01158_102_20260113145455_91.13.BIN,38.60,13/01/2026 14:55
TG102_100740_67435_00515_102_20260113134821_91.13.BIN,40.41,13/01/2026 23:11
TG102_100740_67435_00516_102_20260113231157_91.13.BIN,40.78,13/01/2026 23:11
TG102_100741_66274_00834_102_20260113133541_91.13.BIN,55.82,13/01/2026 22:36
TG102_100741_66274_00835_102_20260113223645_91.13.BIN,56.54,13/01/2026 22:36
TG102_100742_67709_01330_102_20260113142554_91.13.BIN,42.37,13/01/2026 23:36
TG102_100742_67709_01331_102_20260113233633_91.13.BIN,54.63,13/01/2026 23:36
TG102_100743_67538_01229_102_20260113102756_91.13.BIN,27.84,13/01/2026 10:27
TG102_100744_67823_01408_102_20260113162359_91.13.BIN,71.51,14/01/2026 00:22
TG102_100745_67522_01447_102_20260113115058_91.13.BIN,28.36,13/01/2026 19:28
TG102_100745_67522_01448_102_20260113125258_91.13.BIN,5.71,13/01/2026 19:28
TG102_100745_67522_01449_102_20260113192810_91.13.BIN,31.73,13/01/2026 19:28
TG102_100745_67522_01450_102_20260113235014_91.13.BIN,9.94,13/01/2026 23:51
TG102_100746_67573_01366_102_20260113080441_91.13.BIN,13.31,13/01/2026 08:04
TG102_100747_66122_01306_102_20260113121645_91.13.BIN,61.00,13/01/2026 12:16
TG102_100748_67723_01472_102_20260113143913_91.13.BIN,15.34,13/01/2026 22:49
TG102_100748_67723_01473_102_20260113224834_91.13.BIN,33.43,13/01/2026 22:49
TG102_100749_66927_01438_102_20260113122729_91.13.BIN,46.19,13/01/2026 21:37
TG102_100749_66927_01439_102_20260113213755_91.13.BIN,41.60,13/01/2026 21:37
TG102_100750_67110_01080_102_20260113113659_91.13.BIN,44.76,13/01/2026 19:32
TG102_100750_67110_01081_102_20260113193134_91.13.BIN,48.31,13/01/2026 19:32
TG102_100751_67631_01428_102_20260113142008_91.13.BIN,39.59,13/01/2026 20:38
TG102_100751_67631_01429_102_20260113203819_91.13.BIN,27.23,13/01/2026 20:38
TG102_100753_67858_01349_102_20260113124342_91.13.BIN,79.92,13/01/2026 20:01
TG102_100753_67858_01350_102_20260113200121_91.13.BIN,35.58,13/01/2026 20:01
TG102_100754_66635_01396_102_20260113115301_91.13.BIN,27.91,13/01/2026 12:20
TG102_100755_67502_01482_102_20260113130422_91.13.BIN,73.46,13/01/2026 21:15
TG102_100755_67502_01483_102_20260113211058_91.13.BIN,31.78,13/01/2026 21:15
TG102_100756_66748_00893_102_20260113155035_91.13.BIN,46.83,14/01/2026 00:03
TG102_100757_67652_01565_102_20260113144559_91.13.BIN,42.34,13/01/2026 23:26
TG102_100757_67652_01566_102_20260113232541_91.13.BIN,29.61,13/01/2026 23:26
TG102_100758_67984_01384_102_20260113140235_91.13.BIN,43.23,13/01/2026 22:34
TG102_100758_67984_01385_102_20260113223412_91.13.BIN,41.29,13/01/2026 22:34
TG102_100759_68073_01553_102_20260113124451_91.13.BIN,57.08,13/01/2026 21:15
TG102_100759_68073_01554_102_20260113211500_91.13.BIN,60.68,13/01/2026 21:15
TG102_100760_67237_01706_102_20260113144048_91.13.BIN,68.70,13/01/2026 23:40
TG102_100760_67237_01707_102_20260113234007_91.13.BIN,68.32,13/01/2026 23:40
TG102_100761_66589_00192_102_20260113125613_91.13.BIN,78.17,13/01/2026 14:25
TG102_100761_66589_00193_102_20260113142423_91.13.BIN,5.13,13/01/2026 14:25
TG102_100763_66678_01335_102_20260113202616_91.13.BIN,88.99,13/01/2026 20:28
TG102_100764_67770_00992_102_20260113151908_91.13.BIN,46.22,14/01/2026 00:30
TG102_100801_67227_01186_102_20260113194922_91.13.BIN,52.25,13/01/2026 19:48
TG102_100802_67953_01035_102_20260113191228_91.13.BIN,40.91,13/01/2026 19:13
TG102_100803_67619_00967_102_20260113192404_91.13.BIN,49.46,13/01/2026 19:23
TG102_100806_66466_01455_102_20260113140158_91.13.BIN,25.32,13/01/2026 21:46
TG102_100806_66466_01456_102_20260113214642_91.13.BIN,21.45,13/01/2026 21:46
TG102_100807_67743_00947_102_20260113195626_91.13.BIN,42.12,13/01/2026 19:56
TG102_100885_67863_01551_102_20260113132810_91.13.BIN,47.55,13/01/2026 23:28
TG102_100885_67863_01552_102_20260113232428_91.13.BIN,46.36,13/01/2026 23:28
TG102_100886_67369_01237_102_20260113144837_91.13.BIN,41.43,13/01/2026 22:57
TG102_100886_67369_01238_102_20260113225729_91.13.BIN,22.69,13/01/2026 22:57
TG102_100887_67088_01084_102_20260113141147_91.13.BIN,42.82,14/01/2026 00:00
TG102_100888_67390_01073_102_20260113122900_91.13.BIN,28.51,13/01/2026 12:30
TG102_100888_67390_01074_102_20260113232855_91.13.BIN,33.20,13/01/2026 23:31
TG102_100889_67757_00967_102_20260113135519_91.13.BIN,54.55,13/01/2026 13:55
TG102_100890_67523_01312_102_20260113143251_91.13.BIN,57.36,13/01/2026 14:32
TG102_100890_67523_01313_102_20260113220903_91.13.BIN,5.14,13/01/2026 22:08
