Arquivo,Tamanho (KB),Data Modificação
TG102_100744_67823_01501_102_20260325100121_91.13.BIN,42.08,25/03/2026 21:59
TG102_100744_67823_01502_102_20260325153546_91.13.BIN,29.83,25/03/2026 21:59
TG102_100744_67823_01503_102_20260325215333_91.13.BIN,16.47,25/03/2026 21:59
TG102_100745_67087_01549_102_20260325125340_91.13.BIN,27.58,25/03/2026 20:10
TG102_100745_67087_01550_102_20260325201004_91.13.BIN,35.07,25/03/2026 20:10
TG102_100746_67573_01438_102_20260325145029_91.13.BIN,48.03,25/03/2026 23:20
TG102_100746_67573_01439_102_20260325231931_91.13.BIN,34.98,25/03/2026 23:20
TG102_100747_66122_01396_102_20260325133253_91.13.BIN,95.02,25/03/2026 20:53
TG102_100747_66122_01397_102_20260325205249_91.13.BIN,55.22,25/03/2026 20:53
TG102_100748_67723_01568_102_20260325091405_91.13.BIN,25.88,25/03/2026 09:15
TG102_100748_67723_01569_102_20260325193654_91.13.BIN,45.12,25/03/2026 19:38
TG102_100749_66927_01549_102_20260325124737_91.13.BIN,39.46,25/03/2026 21:49
TG102_100749_66927_01550_102_20260325214919_91.13.BIN,69.43,25/03/2026 21:49
TG102_100750_67110_01200_102_20260325105129_91.13.BIN,36.29,25/03/2026 10:51
TG102_100750_67110_01201_102_20260325234332_91.13.BIN,43.53,25/03/2026 23:42
TG102_100753_67858_01456_102_20260325132525_91.13.BIN,48.32,25/03/2026 21:37
TG102_100753_67858_01457_102_20260325132711_91.13.BIN,1.61,25/03/2026 21:37
TG102_100753_67858_01458_102_20260325213349_91.13.BIN,61.63,25/03/2026 21:37
TG102_100754_66635_01468_102_20260325091238_91.13.BIN,24.21,25/03/2026 09:13
TG102_100754_66635_01469_102_20260325144915_91.13.BIN,2.96,25/03/2026 14:50
TG102_100755_67502_01587_102_20260325150520_91.13.BIN,46.31,25/03/2026 21:08
TG102_100755_67502_01588_102_20260325210730_91.13.BIN,26.13,25/03/2026 21:08
TG102_100756_66748_01001_102_20260325154746_91.13.BIN,51.33,25/03/2026 19:11
TG102_100756_66748_01002_102_20260325190909_91.13.BIN,23.09,25/03/2026 19:11
TG102_100757_67652_01676_102_20260325145208_91.13.BIN,59.53,25/03/2026 23:21
TG102_100757_67652_01677_102_20260325232112_91.13.BIN,39.77,25/03/2026 23:21
TG102_100758_67984_01493_102_20260325124803_91.13.BIN,46.96,25/03/2026 21:19
TG102_100758_67984_01494_102_20260325212019_91.13.BIN,59.86,25/03/2026 21:19
TG102_100759_68073_01655_102_20260325124316_91.13.BIN,64.32,25/03/2026 20:54
TG102_100759_68073_01656_102_20260325205339_91.13.BIN,58.98,25/03/2026 20:54
TG102_100760_67237_01815_102_20260325121130_91.13.BIN,66.81,25/03/2026 20:21
TG102_100760_67237_01816_102_20260325202115_91.13.BIN,51.88,25/03/2026 20:21
TG102_100761_66589_00285_102_20260325145416_91.13.BIN,101.90,26/03/2026 00:13
TG102_100763_66678_01430_102_20260325125034_91.13.BIN,50.92,25/03/2026 20:44
TG102_100763_66678_01431_102_20260325204509_91.13.BIN,59.21,25/03/2026 20:44
TG102_100764_67770_01083_102_20260325153459_91.13.BIN,61.11,26/03/2026 00:24
TG102_100801_67227_01263_102_20260325135829_91.13.BIN,29.12,25/03/2026 19:45
TG102_100801_67227_01264_102_20260325194420_91.13.BIN,13.13,25/03/2026 19:45
TG102_100806_66466_01549_102_20260325133019_91.13.BIN,30.39,25/03/2026 19:28
TG102_100806_66466_01550_102_20260325192906_91.13.BIN,32.60,25/03/2026 19:28
TG102_100885_66142_01205_102_20260325134340_91.13.BIN,60.85,25/03/2026 23:27
TG102_100885_66142_01206_102_20260325232427_91.13.BIN,57.43,25/03/2026 23:27
TG102_100886_67369_01357_102_20260325082101_91.13.BIN,22.32,25/03/2026 08:22
TG102_100887_67088_01206_102_20260325140446_91.13.BIN,58.85,26/03/2026 00:00
TG102_100888_67390_01186_102_20260325124740_91.13.BIN,50.23,25/03/2026 20:18
TG102_100888_67390_01187_102_20260325201910_91.13.BIN,54.04,25/03/2026 20:18
TG102_100890_67523_01405_102_20260325091520_91.13.BIN,20.55,25/03/2026 09:16
TG102_100890_67523_01406_102_20260325124804_91.13.BIN,5.87,25/03/2026 12:47
TG102_100890_67523_01407_102_20260325125059_91.13.BIN,2.92,25/03/2026 20:22
TG102_100890_67523_01408_102_20260325202053_91.13.BIN,33.05,25/03/2026 20:22
TG102_100901_67644_01033_102_20260325103520_91.13.BIN,24.12,25/03/2026 10:35
TG102_100901_67644_01034_102_20260325185105_91.13.BIN,3.96,25/03/2026 18:50
