Arquivo,Tamanho (KB),Data Modificação
TG101_100028_67960_01365_101_20260325084918_91.13.BIN,20.67,25/03/2026 08:49
TG101_100029_67280_01470_101_20260325083925_91.13.BIN,22.40,25/03/2026 09:44
TG101_100031_67554_00027_101_20260325093245_91.13.BIN,25.89,25/03/2026 09:34
TG101_100031_67554_00028_101_20260325203330_91.13.BIN,26.28,25/03/2026 20:33
TG101_100032_67586_01045_101_20260325142835_91.13.BIN,74.74,25/03/2026 20:51
TG101_100032_67586_01046_101_20260325203347_91.13.BIN,50.87,25/03/2026 20:51
TG101_100033_67781_01446_101_20260325070307_91.13.BIN,15.72,25/03/2026 14:49
TG101_100033_67781_01447_101_20260325142740_91.13.BIN,51.88,25/03/2026 14:49
TG101_100034_67587_01331_101_20260325091550_91.13.BIN,39.53,25/03/2026 09:16
TG101_100035_68037_00802_101_20260325092114_91.13.BIN,43.58,25/03/2026 09:20
TG101_100036_67008_01271_101_20260325085023_91.13.BIN,26.50,25/03/2026 08:50
TG101_100036_67008_01272_101_20260325200354_91.13.BIN,30.12,25/03/2026 20:04
TG101_100037_66190_00844_101_20260325150027_91.13.BIN,67.07,25/03/2026 23:47
TG101_100037_66190_00845_101_20260325234433_91.13.BIN,44.28,25/03/2026 23:47
TG101_100038_68260_00842_101_20260325134957_91.13.BIN,73.47,25/03/2026 21:41
TG101_100038_68260_00843_101_20260325211630_91.13.BIN,43.90,25/03/2026 21:41
TG101_100039_67637_01080_101_20260325134921_91.13.BIN,74.41,25/03/2026 22:25
TG101_100039_67637_01081_101_20260325220644_91.13.BIN,43.04,25/03/2026 22:25
TG101_100040_67408_01184_101_20260325104750_91.13.BIN,45.55,25/03/2026 10:48
TG101_100040_67408_01185_101_20260325205646_91.13.BIN,19.64,25/03/2026 20:58
TG101_100040_67408_01186_101_20260325223240_91.13.BIN,17.30,25/03/2026 22:32
TG101_100042_67263_00988_101_20260325143837_91.13.BIN,84.69,25/03/2026 22:08
TG101_100042_67263_00989_101_20260325220646_91.13.BIN,66.19,25/03/2026 22:08
TG101_100043_68062_01719_101_20260325145736_91.13.BIN,58.88,25/03/2026 22:56
TG101_100043_68062_01720_101_20260325225500_91.13.BIN,81.27,25/03/2026 22:56
TG101_100044_66583_01519_101_20260325081458_91.13.BIN,20.79,25/03/2026 20:05
TG101_100044_66583_01520_101_20260325200414_91.13.BIN,95.83,25/03/2026 20:05
TG101_100045_67012_01454_101_20260325133443_91.13.BIN,47.37,25/03/2026 21:46
TG101_100045_67012_01455_101_20260325214631_91.13.BIN,37.96,25/03/2026 21:46
TG101_100046_68263_01017_101_20260325132546_91.13.BIN,58.78,25/03/2026 22:59
TG101_100046_68263_01018_101_20260325225858_91.13.BIN,55.96,25/03/2026 22:59
TG101_100047_67987_01455_101_20260325142354_91.13.BIN,57.73,25/03/2026 23:43
TG101_100047_67987_01456_101_20260325232947_91.13.BIN,59.76,25/03/2026 23:43
TG101_100048_67949_01356_101_20260325140929_91.13.BIN,81.11,25/03/2026 18:22
TG101_100048_67949_01357_101_20260325181906_91.13.BIN,33.26,25/03/2026 18:22
TG101_100049_66365_00391_101_20260325100327_91.13.BIN,47.45,25/03/2026 10:05
TG101_100051_66968_01444_101_20260325080802_91.13.BIN,31.03,25/03/2026 08:09
TG101_100051_66968_01445_101_20260325230516_91.13.BIN,32.40,25/03/2026 23:05
TG101_100052_66702_01387_101_20260325134723_91.13.BIN,47.38,25/03/2026 21:01
TG101_100052_66702_01388_101_20260325210152_91.13.BIN,35.03,25/03/2026 21:01
TG101_100053_66277_01541_101_20260325134531_91.13.BIN,41.86,26/03/2026 00:01
TG101_100053_66277_01542_101_20260325235949_91.13.BIN,17.31,26/03/2026 00:01
TG101_100054_67740_00551_101_20260325195820_91.13.BIN,79.17,25/03/2026 19:58
TG101_100055_67750_01309_101_20260325094554_91.13.BIN,28.56,25/03/2026 09:45
TG101_100055_67750_01310_101_20260325211953_91.13.BIN,24.07,25/03/2026 21:21
TG101_100057_67883_01519_101_20260325142430_91.13.BIN,60.38,25/03/2026 23:29
TG101_100057_67883_01520_101_20260325232759_91.13.BIN,38.98,25/03/2026 23:29
TG101_100059_66703_01498_101_20260325102314_91.13.BIN,26.62,25/03/2026 10:23
TG101_100060_68302_01268_101_20260325143456_91.13.BIN,58.94,25/03/2026 22:02
TG101_100060_68302_01269_101_20260325220303_91.13.BIN,52.62,25/03/2026 22:02
TG101_100061_67279_01293_101_20260325090250_91.13.BIN,22.81,25/03/2026 09:10
TG101_100062_67690_01230_101_20260325134944_91.13.BIN,49.35,25/03/2026 23:02
TG101_100062_67690_01231_101_20260325230126_91.13.BIN,32.07,25/03/2026 23:02
TG101_100063_66972_01190_101_20260325052722_91.13.BIN,2.55,25/03/2026 22:34
TG101_100063_66972_01191_101_20260325140655_91.13.BIN,63.76,25/03/2026 22:34
TG101_100063_66972_01192_101_20260325223451_91.13.BIN,35.70,25/03/2026 22:34
TG101_100064_67258_01410_101_20260325090419_91.13.BIN,21.12,25/03/2026 09:07
TG101_100065_67962_00071_101_20260325135548_91.13.BIN,45.93,25/03/2026 23:00
TG101_100065_67962_00072_101_20260325225853_91.13.BIN,31.70,25/03/2026 23:00
TG101_100066_66980_01437_101_20260325085721_91.13.BIN,11.65,25/03/2026 08:58
TG101_100067_67119_01336_101_20260325095600_91.13.BIN,44.78,25/03/2026 09:56
TG101_100069_67737_00471_101_20260325131449_91.13.BIN,47.33,25/03/2026 22:11
TG101_100069_67737_00472_101_20260325221013_91.13.BIN,34.25,25/03/2026 22:11
TG101_100071_67241_01155_101_20260325141732_91.13.BIN,77.11,25/03/2026 21:23
TG101_100071_67241_01156_101_20260325212222_91.13.BIN,43.39,25/03/2026 21:23
TG101_100073_67022_01406_101_20260325105922_91.13.BIN,36.17,25/03/2026 11:07
TG101_100073_67022_01407_101_20260325110620_91.13.BIN,2.01,25/03/2026 11:07
TG101_100074_66244_00584_101_20260325151038_91.13.BIN,63.14,25/03/2026 22:11
TG101_100074_66244_00585_101_20260325221202_91.13.BIN,22.00,25/03/2026 22:11
TG101_100075_67209_00915_101_20260325134504_91.13.BIN,64.21,25/03/2026 21:34
TG101_100075_67209_00916_101_20260325210424_91.13.BIN,38.04,25/03/2026 21:34
TG101_100077_67195_01352_101_20260325133007_91.13.BIN,75.39,25/03/2026 23:50
TG101_100077_67195_01353_101_20260325235014_91.13.BIN,70.59,25/03/2026 23:51
TG101_100078_67519_01326_101_20260325134102_91.13.BIN,66.17,25/03/2026 20:43
TG101_100078_67519_01327_101_20260325204435_91.13.BIN,51.42,25/03/2026 20:43
TG101_100079_68042_01323_101_20260325141850_91.13.BIN,51.62,25/03/2026 21:36
TG101_100079_68042_01324_101_20260325212916_91.13.BIN,64.68,25/03/2026 21:36
TG101_100081_67540_01048_101_20260325132854_91.13.BIN,76.62,25/03/2026 22:42
TG101_100081_67540_01049_101_20260325224242_91.13.BIN,52.94,25/03/2026 22:42
TG101_100082_67574_00968_101_20260325134809_91.13.BIN,52.29,26/03/2026 00:09
TG101_100083_67029_00859_101_20260325151723_91.13.BIN,91.97,25/03/2026 16:05
TG101_100083_67029_00860_101_20260325160438_91.13.BIN,2.16,25/03/2026 16:05
TG101_100084_67648_01328_101_20260325141905_91.13.BIN,58.39,25/03/2026 22:21
TG101_100084_67648_01329_101_20260325222025_91.13.BIN,31.21,25/03/2026 22:21
TG101_100085_67607_01383_101_20260325131600_91.13.BIN,90.75,25/03/2026 20:21
TG101_100085_67607_01384_101_20260325202048_91.13.BIN,62.75,25/03/2026 20:21
TG101_100086_67898_01502_101_20260325134725_91.13.BIN,68.53,25/03/2026 22:20
TG101_100086_67898_01503_101_20260325222104_91.13.BIN,55.61,25/03/2026 22:20
TG101_100087_66136_01276_101_20260325105017_91.13.BIN,33.11,25/03/2026 10:51
TG101_100088_67710_01465_101_20260325132421_91.13.BIN,52.08,26/03/2026 00:00
TG101_100088_67710_01466_101_20260325235853_91.13.BIN,64.13,26/03/2026 00:00
TG101_100090_67958_01444_101_20260325135231_91.13.BIN,52.14,25/03/2026 21:16
TG101_100090_67958_01445_101_20260325211537_91.13.BIN,63.60,25/03/2026 21:16
TG101_100091_67998_01381_101_20260325135105_91.13.BIN,72.73,25/03/2026 21:21
TG101_100091_67998_01382_101_20260325212103_91.13.BIN,53.04,25/03/2026 21:21
TG101_100092_68306_00072_101_20260325134149_91.13.BIN,65.12,26/03/2026 00:06
TG101_100092_68306_00073_101_20260325234823_91.13.BIN,56.63,26/03/2026 00:06
TG101_100093_67719_00536_101_20260325142926_91.13.BIN,84.42,25/03/2026 21:45
TG101_100093_67719_00537_101_20260325214502_91.13.BIN,41.03,25/03/2026 21:45
TG101_100094_66163_01223_101_20260325135742_91.13.BIN,80.21,26/03/2026 00:00
TG101_100094_66163_01224_101_20260325231904_91.13.BIN,58.36,26/03/2026 00:00
TG101_100095_67663_00097_101_20260325140135_91.13.BIN,60.85,25/03/2026 22:08
TG101_100095_67663_00098_101_20260325220846_91.13.BIN,50.96,25/03/2026 22:08
TG101_100096_66141_01284_101_20260325145807_91.13.BIN,86.03,25/03/2026 23:52
TG101_100096_66141_01285_101_20260325235146_91.13.BIN,64.21,25/03/2026 23:52
TG101_100097_67508_00940_101_20260325132012_91.13.BIN,64.25,25/03/2026 20:37
TG101_100097_67508_00941_101_20260325203757_91.13.BIN,54.65,25/03/2026 20:37
TG101_100098_66269_01001_101_20260325154452_91.13.BIN,80.41,25/03/2026 20:19
TG101_100098_66269_01002_101_20260325201819_91.13.BIN,26.24,25/03/2026 20:19
TG101_100099_68083_01088_101_20260325130305_91.13.BIN,49.81,26/03/2026 00:12
TG101_100100_67611_01719_101_20260325132941_91.13.BIN,46.14,25/03/2026 21:55
TG101_100100_67611_01720_101_20260325215443_91.13.BIN,40.26,25/03/2026 21:55
TG101_100101_66847_00746_101_20260325134008_91.13.BIN,58.48,25/03/2026 22:46
TG101_100101_66847_00747_101_20260325224653_91.13.BIN,47.72,25/03/2026 22:46
TG101_100102_67085_00857_101_20260325130332_91.13.BIN,78.04,25/03/2026 22:11
TG101_100102_67085_00858_101_20260325221029_91.13.BIN,57.94,25/03/2026 22:11
TG101_100103_67236_01411_101_20260325054123_91.13.BIN,4.06,25/03/2026 05:41
TG101_100105_67081_01303_101_20260325161051_91.13.BIN,66.69,26/03/2026 00:11
TG101_100108_66768_00979_101_20260325093832_91.13.BIN,41.18,25/03/2026 09:39
TG101_100109_67599_01138_101_20260325124824_91.13.BIN,78.93,25/03/2026 19:35
TG101_100109_67599_01139_101_20260325191640_91.13.BIN,54.87,25/03/2026 19:35
TG101_100110_66533_01279_101_20260325144415_91.13.BIN,94.09,25/03/2026 23:12
TG101_100110_66533_01280_101_20260325231249_91.13.BIN,44.30,25/03/2026 23:12
TG101_100111_66146_01100_101_20260325131828_91.13.BIN,72.27,25/03/2026 21:32
TG101_100111_66146_01101_101_20260325205547_91.13.BIN,44.48,25/03/2026 21:32
TG101_100112_68347_01150_101_20260325130952_91.13.BIN,60.02,25/03/2026 22:24
TG101_100112_68347_01151_101_20260325220358_91.13.BIN,40.38,25/03/2026 22:24
TG101_100113_67521_00994_101_20260325094800_91.13.BIN,23.00,25/03/2026 09:47
TG101_100113_67521_00995_101_20260325212028_91.13.BIN,24.70,25/03/2026 21:20
TG101_100114_68071_01009_101_20260325142658_91.13.BIN,61.35,25/03/2026 23:01
TG101_100114_68071_01010_101_20260325225930_91.13.BIN,52.73,25/03/2026 23:01
TG101_100115_67738_00276_101_20260325085806_91.13.BIN,26.46,25/03/2026 08:58
TG101_100116_66742_01117_101_20260325131835_91.13.BIN,64.79,25/03/2026 20:20
TG101_100116_66742_01118_101_20260325201934_91.13.BIN,42.01,25/03/2026 20:20
TG101_100116_66742_01119_101_20260325202132_91.13.BIN,1.85,25/03/2026 20:21
TG101_100117_67239_00765_101_20260325125423_91.13.BIN,73.71,25/03/2026 20:53
TG101_100117_67239_00766_101_20260325125614_91.13.BIN,1.61,25/03/2026 20:53
TG101_100117_67239_00767_101_20260325205332_91.13.BIN,51.63,25/03/2026 20:53
TG101_100118_67788_01426_101_20260325071827_91.13.BIN,9.61,25/03/2026 07:18
TG101_100119_67139_00705_101_20260325133316_91.13.BIN,65.88,25/03/2026 20:49
TG101_100119_67139_00706_101_20260325205034_91.13.BIN,49.46,25/03/2026 20:49
TG101_100122_67981_01401_101_20260325123554_91.13.BIN,65.10,25/03/2026 12:36
TG101_100123_67479_00713_101_20260325084657_91.13.BIN,27.68,25/03/2026 08:55
TG101_100123_67479_00714_101_20260325200254_91.13.BIN,21.42,25/03/2026 20:08
TG101_100124_68038_01280_101_20260325151517_91.13.BIN,77.04,25/03/2026 15:16
TG101_100125_67789_01554_101_20260325050801_91.13.BIN,3.20,25/03/2026 05:07
TG101_100125_67789_01555_101_20260325140759_91.13.BIN,67.26,25/03/2026 20:35
TG101_100125_67789_01556_101_20260325203506_91.13.BIN,32.40,25/03/2026 20:35
TG101_100126_67495_00893_101_20260325142530_91.13.BIN,70.06,25/03/2026 21:29
TG101_100126_67495_00894_101_20260325212841_91.13.BIN,36.47,25/03/2026 21:29
TG101_100128_66610_01088_101_20260325131702_91.13.BIN,78.65,25/03/2026 22:45
TG101_100128_66610_01089_101_20260325224637_91.13.BIN,57.96,25/03/2026 22:45
TG101_100129_67762_00045_101_20260325154722_91.13.BIN,50.72,25/03/2026 15:47
TG101_100130_67357_00585_101_20260325144412_91.13.BIN,72.93,25/03/2026 23:03
TG101_100130_67357_00586_101_20260325230038_91.13.BIN,85.62,25/03/2026 23:03
TG101_100131_67668_00435_101_20260325093233_91.13.BIN,32.79,25/03/2026 09:33
TG101_100132_67225_01274_101_20260325095422_91.13.BIN,53.09,25/03/2026 09:55
TG101_100134_68080_00627_101_20260325143607_91.13.BIN,72.46,25/03/2026 23:35
TG101_100134_68080_00628_101_20260325231647_91.13.BIN,53.08,25/03/2026 23:35
TG101_100135_66525_01455_101_20260325091131_91.13.BIN,20.65,25/03/2026 09:11
TG101_100135_66525_01456_101_20260325193651_91.13.BIN,16.32,25/03/2026 20:05
TG101_100137_67513_01418_101_20260325084015_91.13.BIN,35.93,25/03/2026 08:40
TG101_100137_67513_01419_101_20260325210203_91.13.BIN,65.78,25/03/2026 21:02
TG101_100138_67233_01598_101_20260325090906_91.13.BIN,54.16,25/03/2026 09:10
TG101_100139_67224_01247_101_20260325092803_91.13.BIN,35.31,25/03/2026 09:29
TG101_100139_67224_01248_101_20260325191142_91.13.BIN,24.71,25/03/2026 19:13
TG101_100140_66992_01458_101_20260325092618_91.13.BIN,38.24,25/03/2026 09:26
TG101_100140_66992_01459_101_20260325190130_91.13.BIN,19.29,25/03/2026 19:02
TG101_100141_66177_01336_101_20260325102021_91.13.BIN,34.51,25/03/2026 10:33
TG101_100142_66612_01251_101_20260325093021_91.13.BIN,25.43,25/03/2026 09:31
TG101_100142_66612_01252_101_20260325204555_91.13.BIN,25.82,25/03/2026 20:46
TG101_100143_66961_01327_101_20260325080741_91.13.BIN,41.59,25/03/2026 08:09
TG101_100145_67430_01239_101_20260325093240_91.13.BIN,33.57,25/03/2026 09:33
TG101_100146_67617_00890_101_20260325065015_91.13.BIN,10.30,25/03/2026 22:43
TG101_100146_67617_00891_101_20260325150055_91.13.BIN,73.22,25/03/2026 22:43
TG101_100146_67617_00892_101_20260325224329_91.13.BIN,48.11,25/03/2026 22:43
TG101_100147_67832_00305_101_20260325145939_91.13.BIN,71.36,25/03/2026 23:30
TG101_100147_67832_00306_101_20260325232959_91.13.BIN,42.50,25/03/2026 23:30
TG101_100148_67552_01036_101_20260325152100_91.13.BIN,80.86,26/03/2026 00:06
TG101_100149_67736_01468_101_20260325141911_91.13.BIN,65.12,25/03/2026 22:32
TG101_100149_67736_01469_101_20260325142128_91.13.BIN,1.61,25/03/2026 22:32
TG101_100149_67736_01470_101_20260325142401_91.13.BIN,2.15,25/03/2026 22:32
TG101_100149_67736_01471_101_20260325150817_91.13.BIN,8.47,25/03/2026 22:32
TG101_100149_67736_01472_101_20260325223114_91.13.BIN,42.27,25/03/2026 22:32
TG101_100150_67627_00372_101_20260325085523_91.13.BIN,42.29,25/03/2026 08:56
TG101_100151_67842_01179_101_20260325133333_91.13.BIN,70.68,25/03/2026 19:28
TG101_100151_67842_01180_101_20260325192804_91.13.BIN,38.38,25/03/2026 19:28
TG101_100300_67635_01045_101_20260325082617_91.13.BIN,24.69,25/03/2026 08:26
TG101_100302_67528_00845_101_20260325101253_91.13.BIN,26.34,25/03/2026 10:13
