Arquivo,Tamanho (KB),Data Modificação
TG136_300643_66745_00996_136_20260325131658_91.13.BIN,49.41,25/03/2026 21:29
TG136_300643_66745_00997_136_20260325212843_91.13.BIN,46.95,25/03/2026 21:29
TG136_300644_66150_00923_136_20260325182059_91.13.BIN,101.49,25/03/2026 18:22
TG136_300645_66765_00927_136_20260325142202_91.13.BIN,72.07,25/03/2026 14:46
TG136_300645_66765_00928_136_20260325234624_91.13.BIN,34.61,25/03/2026 23:52
TG136_300646_66951_00717_136_20260325133624_91.13.BIN,65.42,25/03/2026 21:25
TG136_300646_66951_00718_136_20260325212512_91.13.BIN,37.90,25/03/2026 21:25
TG136_300647_67470_00363_136_20260325143745_91.13.BIN,55.83,25/03/2026 20:15
TG136_300647_67470_00364_136_20260325201527_91.13.BIN,28.86,25/03/2026 20:15
TG136_300648_67101_00701_136_20260325121318_91.13.BIN,42.29,25/03/2026 20:22
TG136_300648_67101_00702_136_20260325202158_91.13.BIN,62.29,25/03/2026 20:22
TG136_300649_66438_01438_136_20260325141708_91.13.BIN,54.62,25/03/2026 21:49
TG136_300649_66438_01439_136_20260325214825_91.13.BIN,28.39,25/03/2026 21:49
TG136_300650_66883_01487_136_20260325104504_91.13.BIN,37.17,25/03/2026 20:15
TG136_300650_66883_01488_136_20260325104836_91.13.BIN,2.34,25/03/2026 20:15
TG136_300650_66883_01489_136_20260325201518_91.13.BIN,60.73,25/03/2026 20:15
TG136_300651_66588_01065_136_20260325191000_91.13.BIN,75.25,25/03/2026 19:09
TG136_300652_66730_00753_136_20260325140945_91.13.BIN,57.39,25/03/2026 22:22
TG136_300652_66730_00754_136_20260325141153_91.13.BIN,3.29,25/03/2026 22:22
TG136_300652_66730_00755_136_20260325222135_91.13.BIN,43.01,25/03/2026 22:22
TG136_300653_66200_01691_136_20260325110116_91.11.BIN,63.45,25/03/2026 22:19
TG136_300653_66200_01692_136_20260325221925_91.11.BIN,62.83,25/03/2026 22:19
TG136_300654_66108_01060_136_20260325131903_91.13.BIN,51.45,25/03/2026 22:25
TG136_300654_66108_01061_136_20260325221821_91.13.BIN,73.97,25/03/2026 22:25
TG136_300655_66585_00229_136_20260325183102_91.13.BIN,104.51,25/03/2026 18:30
TG136_300656_67578_01525_136_20260325130849_91.13.BIN,64.36,25/03/2026 21:17
TG136_300656_67578_01526_136_20260325211756_91.13.BIN,56.14,25/03/2026 21:17
