Arquivo,Tamanho (KB),Data Modificação
TG037_37517_68081_01242_037_20260325193447_91.13.BIN,74.38,25/03/2026 20:37
TG037_37518_67353_01162_037_20260325150032_91.13.BIN,59.70,26/03/2026 00:15
TG037_37519_67364_01305_037_20260325205321_91.13.BIN,79.35,25/03/2026 20:53
TG037_37520_67069_00070_037_20260325163232_91.13.BIN,63.36,25/03/2026 23:50
TG037_37520_67069_00071_037_20260325233907_91.13.BIN,34.80,25/03/2026 23:50
TG037_37523_67198_01410_037_20260325070317_91.13.BIN,14.16,25/03/2026 07:04
TG037_37524_67001_01277_037_20260325154004_91.13.BIN,45.29,26/03/2026 00:22
TG037_37525_67746_01029_037_20260325194023_91.13.BIN,73.12,25/03/2026 19:41
TG037_37526_66997_01730_037_20260325151815_91.13.BIN,56.57,26/03/2026 00:52
TG039_37522_66571_01344_039_20260325111029_91.13.BIN,46.85,26/03/2026 00:04
TG039_37529_66653_00954_039_20260325193008_91.13.BIN,100.41,25/03/2026 19:33
TG039_39009_66975_01589_039_20260325141804_91.13.BIN,54.44,25/03/2026 22:56
TG039_39009_66975_01590_039_20260325225527_91.13.BIN,35.31,25/03/2026 22:56
TG039_39010_67846_01502_039_20260325035840_91.13.BIN,2.91,25/03/2026 03:58
TG039_39011_67653_00552_039_20260325223207_91.13.BIN,28.59,25/03/2026 22:32
TG039_39013_67745_01742_039_20260325065550_91.13.BIN,14.69,25/03/2026 23:03
TG039_39013_67745_01743_039_20260325143557_91.13.BIN,53.18,25/03/2026 23:03
TG039_39013_67745_01744_039_20260325230450_91.13.BIN,40.71,25/03/2026 23:03
TG039_39026_67722_01208_039_20260325142637_91.13.BIN,33.37,25/03/2026 15:44
TG039_39026_67722_01209_039_20260325154448_91.13.BIN,5.96,25/03/2026 15:44
TG039_39030_66637_00632_039_20260325133131_91.13.BIN,52.12,25/03/2026 21:23
TG039_39030_66637_00633_039_20260325212330_91.13.BIN,41.41,25/03/2026 21:23
TG039_39034_67040_01177_039_20260325050312_91.13.BIN,4.49,25/03/2026 05:03
TG039_39034_67040_01178_039_20260325193640_91.13.BIN,98.13,25/03/2026 19:38
TG039_39037_67742_01087_039_20260325155155_91.13.BIN,59.08,25/03/2026 21:40
TG039_39037_67742_01088_039_20260325214015_91.13.BIN,31.05,25/03/2026 21:40
TG039_39038_67350_00631_039_20260325094733_91.13.BIN,35.50,25/03/2026 09:48
TG039_39049_67684_01318_039_20260325201028_91.13.BIN,136.82,25/03/2026 20:10
TG039_39054_66869_01015_039_20260325131649_91.13.BIN,53.41,25/03/2026 20:37
TG039_39054_66869_01016_039_20260325203648_91.13.BIN,39.43,25/03/2026 20:37
TG039_39055_67733_01271_039_20260325124625_91.13.BIN,37.20,25/03/2026 21:53
TG039_39055_67733_01272_039_20260325215221_91.13.BIN,28.04,25/03/2026 21:53
TG039_39059_67424_01048_039_20260325192424_91.13.BIN,61.04,25/03/2026 19:38
TG039_39062_67899_01258_039_20260325144212_91.13.BIN,5.79,25/03/2026 14:42
TG039_39062_67899_01259_039_20260325215844_91.13.BIN,14.51,25/03/2026 21:59
TG039_39064_66960_01122_039_20260325205747_91.13.BIN,79.41,25/03/2026 21:01
TG039_39069_68308_00359_039_20260325181816_91.13.BIN,58.17,25/03/2026 18:19
TG039_39072_67744_01517_039_20260325185931_91.13.BIN,43.63,25/03/2026 18:59
TG039_39081_67840_01274_039_20260325054856_91.13.BIN,3.07,25/03/2026 05:49
TG039_39081_67840_01275_039_20260325192940_91.13.BIN,13.22,25/03/2026 19:29
TG039_39083_66631_01333_039_20260325213145_91.13.BIN,79.38,25/03/2026 21:32
TG039_39084_67230_01533_039_20260325102114_91.13.BIN,36.89,25/03/2026 10:21
TG039_39084_67230_01534_039_20260325131409_91.13.BIN,7.48,25/03/2026 21:43
TG039_39084_67230_01535_039_20260325214316_91.13.BIN,37.96,25/03/2026 21:43
TG039_39085_67775_01048_039_20260325141902_91.13.BIN,51.55,25/03/2026 22:06
TG039_39085_67775_01049_039_20260325220629_91.13.BIN,21.30,25/03/2026 22:06
TG039_39093_67048_01200_039_20260325194101_91.13.BIN,51.37,25/03/2026 19:51
TG039_39095_67091_01529_039_20260325141632_91.13.BIN,68.70,25/03/2026 23:25
TG039_39095_67091_01530_039_20260325232456_91.13.BIN,47.89,25/03/2026 23:25
TG039_39122_67484_01342_039_20260325112255_91.13.BIN,27.07,25/03/2026 21:26
TG039_39122_67484_01343_039_20260325212540_91.13.BIN,49.15,25/03/2026 21:26
TG039_39125_67622_01039_039_20260325144329_91.13.BIN,15.03,25/03/2026 23:28
TG039_39125_67622_01040_039_20260325232807_91.13.BIN,27.46,25/03/2026 23:28
TG039_39126_68299_00896_039_20260325064235_91.13.BIN,14.29,25/03/2026 21:39
TG039_39126_68299_00897_039_20260325143309_91.13.BIN,36.32,25/03/2026 21:39
TG039_39126_68299_00898_039_20260325213913_91.13.BIN,34.32,25/03/2026 21:39
TG039_39128_67311_00493_039_20260325094336_91.13.BIN,22.86,25/03/2026 09:44
TG039_39128_67311_00494_039_20260325174941_91.13.BIN,4.99,25/03/2026 17:51
TG039_39131_68443_01361_039_20260325195620_91.13.BIN,76.77,25/03/2026 19:57
TG039_39132_66379_01059_039_20260325195655_91.13.BIN,96.37,25/03/2026 19:59
TG039_39133_67196_01409_039_20260325061001_91.13.BIN,8.98,25/03/2026 06:11
TG039_39134_66273_01260_039_20260325132651_91.13.BIN,30.25,25/03/2026 16:03
TG039_39134_66273_01261_039_20260325155428_91.13.BIN,5.09,25/03/2026 16:03
TG039_39136_67065_01322_039_20260325131709_91.13.BIN,39.06,25/03/2026 14:37
TG039_39501_67588_00954_039_20260325102746_91.13.BIN,29.80,25/03/2026 10:27
TG039_39501_67588_00955_039_20260325104638_91.13.BIN,3.38,25/03/2026 10:46
TG039_39504_66717_01712_039_20260325210035_91.13.BIN,68.86,25/03/2026 21:09
TG039_39505_66110_01142_039_20260325194138_91.13.BIN,91.52,25/03/2026 19:42
TG039_39506_68096_01948_039_20260325103341_91.13.BIN,22.15,25/03/2026 17:01
TG039_39506_68096_01949_039_20260325143649_91.13.BIN,27.26,25/03/2026 17:01
TG039_39506_68096_01950_039_20260325170110_91.13.BIN,11.14,25/03/2026 17:01
TG039_39507_66262_01385_039_20260325132146_91.13.BIN,63.70,25/03/2026 20:40
TG039_39507_66262_01386_039_20260325204057_91.13.BIN,53.64,25/03/2026 20:40
TG039_39508_66868_01137_039_20260325042652_91.13.BIN,3.39,25/03/2026 04:27
TG039_39508_66868_01138_039_20260325043043_91.13.BIN,2.52,25/03/2026 04:31
TG039_39508_66868_01139_039_20260325043348_91.13.BIN,2.47,25/03/2026 04:34
TG039_39508_66868_01140_039_20260325124616_91.13.BIN,26.04,25/03/2026 12:46
TG039_39508_66868_01141_039_20260325204232_91.13.BIN,37.53,25/03/2026 20:43
TG039_39510_67765_01329_039_20260325163536_91.13.BIN,42.09,25/03/2026 16:36
TG039_39514_67455_01270_039_20260325141248_91.13.BIN,25.53,25/03/2026 14:13
TG039_39514_67455_01271_039_20260325195812_91.13.BIN,20.52,25/03/2026 19:59
TG039_39518_67819_01539_039_20260325120632_91.13.BIN,4.70,25/03/2026 22:11
TG039_39518_67819_01540_039_20260325221119_91.13.BIN,58.31,25/03/2026 22:11
TG039_39533_67629_01421_039_20260325143715_91.13.BIN,60.90,25/03/2026 22:32
TG039_39533_67629_01422_039_20260325223312_91.13.BIN,40.73,25/03/2026 22:32
TG039_39535_66204_01575_039_20260325114113_91.13.BIN,31.10,25/03/2026 11:41
TG039_39538_67120_01156_039_20260325041911_91.13.BIN,3.47,25/03/2026 04:19
TG039_39538_67120_01157_039_20260325141220_91.13.BIN,55.97,25/03/2026 21:34
TG039_39538_67120_01158_039_20260325213525_91.13.BIN,38.31,25/03/2026 21:34
TG039_39545_67269_00971_039_20260325042546_91.13.BIN,3.00,25/03/2026 04:25
TG039_39545_67269_00972_039_20260325074210_91.13.BIN,7.55,25/03/2026 21:46
TG039_39545_67269_00973_039_20260325134055_91.13.BIN,31.46,25/03/2026 21:47
TG039_39545_67269_00974_039_20260325214736_91.13.BIN,43.70,25/03/2026 21:47
TG039_39546_67472_00907_039_20260325130736_91.13.BIN,43.18,26/03/2026 00:41
TG039_39547_67447_01288_039_20260325073259_91.13.BIN,15.46,25/03/2026 21:00
TG039_39547_67447_01289_039_20260325130536_91.13.BIN,45.32,25/03/2026 21:00
TG039_39547_67447_01290_039_20260325205954_91.13.BIN,61.70,25/03/2026 21:00
TG140_400109_67695_01534_140_20260325132625_91.13.BIN,25.49,25/03/2026 13:26
TG140_400109_67695_01535_140_20260325204236_91.13.BIN,29.18,25/03/2026 20:43
TG140_400125_67650_01148_140_20260325140910_91.13.BIN,45.82,25/03/2026 23:45
TG140_400125_67650_01149_140_20260325234600_91.13.BIN,36.37,25/03/2026 23:45
TG140_400129_66990_01009_140_20260325135046_91.13.BIN,67.46,25/03/2026 21:58
TG140_400129_66990_01010_140_20260325215322_91.13.BIN,52.12,25/03/2026 21:58
TG140_400130_67642_01125_140_20260325144235_91.13.BIN,82.36,25/03/2026 23:23
TG140_400130_67642_01126_140_20260325232400_91.13.BIN,52.13,25/03/2026 23:23
TG140_400131_66348_01041_140_20260325141827_91.13.BIN,44.12,25/03/2026 20:39
TG140_400131_66348_01042_140_20260325203931_91.13.BIN,35.14,25/03/2026 20:39
TG140_400132_67399_01098_140_20260325144822_91.13.BIN,62.49,25/03/2026 23:12
TG140_400132_67399_01099_140_20260325231334_91.13.BIN,41.21,25/03/2026 23:12
TG140_400134_66757_01234_140_20260325140904_91.13.BIN,62.53,25/03/2026 19:33
TG140_400134_66757_01235_140_20260325193306_91.13.BIN,42.12,25/03/2026 19:33
TG140_400136_67319_01374_140_20260325100913_91.13.BIN,24.69,25/03/2026 10:09
TG140_400136_67319_01375_140_20260325202300_91.13.BIN,32.46,25/03/2026 20:22
TG140_400137_67462_01439_140_20260325145145_91.13.BIN,58.88,25/03/2026 22:54
TG140_400137_67462_01440_140_20260325225250_91.13.BIN,47.88,25/03/2026 22:54
TG140_400138_66786_00446_140_20260325105802_91.13.BIN,29.77,25/03/2026 10:57
TG140_400138_66786_00447_140_20260325195731_91.13.BIN,38.82,25/03/2026 19:59
TG140_400139_67751_01276_140_20260325160806_91.13.BIN,66.17,25/03/2026 21:52
TG140_400139_67751_01277_140_20260325214513_91.13.BIN,25.63,25/03/2026 21:52
TG140_400140_66103_01190_140_20260325095510_91.13.BIN,20.54,25/03/2026 09:55
TG140_400140_66103_01191_140_20260325200511_91.13.BIN,44.14,25/03/2026 20:06
TG140_400141_68305_01479_140_20260325160514_91.13.BIN,49.62,25/03/2026 21:21
TG140_400141_68305_01480_140_20260325160635_91.13.BIN,1.73,25/03/2026 21:21
TG140_400141_68305_01481_140_20260325212129_91.13.BIN,28.98,25/03/2026 21:21
TG140_400143_67571_01512_140_20260325133613_91.13.BIN,48.00,25/03/2026 21:40
TG140_400143_67571_01513_140_20260325214040_91.13.BIN,32.06,25/03/2026 21:40
TG140_400144_67530_01352_140_20260325154628_91.13.BIN,58.76,25/03/2026 23:57
TG140_400144_67530_01353_140_20260325235825_91.13.BIN,36.06,25/03/2026 23:57
TG140_400145_67900_00972_140_20260325064235_91.13.BIN,5.07,25/03/2026 06:42
TG140_400145_67900_00973_140_20260325195231_91.13.BIN,43.53,25/03/2026 19:53
TG140_400147_67477_01693_140_20260325192235_91.13.BIN,85.17,25/03/2026 19:25
TG140_400149_67066_00181_140_20260325100236_91.13.BIN,32.91,25/03/2026 10:03
TG140_400149_67066_00182_140_20260325195321_91.13.BIN,32.62,25/03/2026 19:54
TG140_400167_66941_01232_140_20260325133552_91.13.BIN,66.91,25/03/2026 22:43
TG140_400167_66941_01233_140_20260325224241_91.13.BIN,63.50,25/03/2026 22:43
TG140_400168_67814_01883_140_20260325203109_91.13.BIN,106.96,25/03/2026 20:35
TG140_400169_67944_01071_140_20260325135013_91.13.BIN,31.60,25/03/2026 20:05
TG140_400169_67944_01072_140_20260325193048_91.13.BIN,34.42,25/03/2026 20:05
TG140_400170_67061_01102_140_20260325193842_91.13.BIN,96.88,25/03/2026 19:38
TG140_400171_66543_01093_140_20260325111336_91.13.BIN,38.94,25/03/2026 11:13
TG140_400171_66543_01094_140_20260325201104_91.13.BIN,39.21,25/03/2026 20:11
TG140_400176_68055_01087_140_20260325195708_91.13.BIN,92.92,25/03/2026 19:57
TG140_400189_66962_01330_140_20260325131806_91.13.BIN,43.66,25/03/2026 22:07
TG140_400189_66962_01331_140_20260325220717_91.13.BIN,40.25,25/03/2026 22:07
TG140_400196_67567_01326_140_20260325170436_91.13.BIN,59.51,25/03/2026 17:26
TG140_400197_66733_01235_140_20260325112635_91.13.BIN,35.96,25/03/2026 11:37
TG140_400197_66733_01236_140_20260325231526_91.13.BIN,53.53,25/03/2026 23:15
TG140_400198_67517_00225_140_20260325143638_91.13.BIN,47.36,26/03/2026 00:29
TG140_400205_66128_01032_140_20260325100600_91.13.BIN,29.91,25/03/2026 10:06
TG140_400205_66128_01033_140_20260325205430_91.13.BIN,21.73,25/03/2026 20:55
TG140_400206_67268_00972_140_20260325094557_91.13.BIN,31.65,25/03/2026 09:46
TG140_400206_67268_00973_140_20260325205843_91.13.BIN,37.88,25/03/2026 20:58
TG140_400207_67683_01044_140_20260325103348_91.13.BIN,33.91,25/03/2026 10:34
TG140_400207_67683_01045_140_20260325203202_91.13.BIN,19.57,25/03/2026 21:18
TG140_400208_67730_01195_140_20260325101719_91.13.BIN,35.90,25/03/2026 10:17
TG140_400208_67730_01196_140_20260325194703_91.13.BIN,33.45,25/03/2026 19:49
TG140_400209_66139_00961_140_20260325094448_91.13.BIN,34.56,25/03/2026 09:45
TG140_400209_66139_00962_140_20260325194631_91.13.BIN,27.67,25/03/2026 19:46
TG140_400218_67834_01121_140_20260325093733_91.13.BIN,17.41,25/03/2026 09:38
TG140_400218_67834_01122_140_20260325193125_91.13.BIN,21.28,25/03/2026 19:32
