Arquivo,Tamanho (KB),Data Modificação
TG039_39010_67846_01513_039_20260328231748_91.13.BIN,36.60,28/03/2026 23:18
TG039_39013_67745_01750_039_20260328132733_91.13.BIN,61.91,28/03/2026 13:27
TG039_39021_66229_01159_039_20260328085143_91.13.BIN,29.74,28/03/2026 08:54
TG039_39041_67728_01370_039_20260328082726_91.13.BIN,17.15,28/03/2026 08:29
TG039_39049_67684_01321_039_20260328143743_91.13.BIN,81.21,28/03/2026 14:38
TG039_39053_67803_01574_039_20260328144253_91.13.BIN,46.78,28/03/2026 21:46
TG039_39053_67803_01575_039_20260328214609_91.13.BIN,35.44,28/03/2026 21:46
TG039_39054_66869_01021_039_20260328060248_91.13.BIN,3.72,28/03/2026 06:02
TG039_39054_66869_01022_039_20260328060319_91.13.BIN,0.93,28/03/2026 06:02
TG039_39054_66869_01023_039_20260328151732_91.13.BIN,41.66,28/03/2026 15:19
TG039_39054_66869_01024_039_20260328174016_91.13.BIN,2.88,28/03/2026 17:39
TG039_39055_67733_01276_039_20260328140819_91.13.BIN,27.97,28/03/2026 21:35
TG039_39055_67733_01277_039_20260328142823_91.13.BIN,1.85,28/03/2026 21:35
TG039_39055_67733_01278_039_20260328142936_91.13.BIN,1.36,28/03/2026 21:35
TG039_39055_67733_01279_039_20260328213415_91.13.BIN,32.62,28/03/2026 21:35
TG039_39062_67899_01263_039_20260328142809_91.13.BIN,35.40,28/03/2026 14:27
TG039_39070_66648_00954_039_20260328055857_91.13.BIN,11.78,28/03/2026 05:59
TG039_39081_67840_01280_039_20260328145327_91.13.BIN,47.98,29/03/2026 00:20
TG039_39082_66152_01112_039_20260328095456_91.13.BIN,17.11,28/03/2026 09:55
TG039_39084_67230_01540_039_20260328060928_91.13.BIN,2.91,28/03/2026 06:09
TG039_39085_67775_01054_039_20260328132309_91.13.BIN,59.32,28/03/2026 14:22
TG039_39085_67775_01055_039_20260328142256_91.13.BIN,7.98,28/03/2026 14:22
TG039_39093_67048_01204_039_20260328150057_91.13.BIN,41.37,28/03/2026 15:14
TG039_39095_67091_01537_039_20260328135029_91.13.BIN,61.66,28/03/2026 13:51
TG039_39095_67091_01538_039_20260328215401_91.13.BIN,41.11,28/03/2026 21:59
TG039_39104_66308_01064_039_20260328145659_91.13.BIN,23.59,28/03/2026 17:02
TG039_39104_66308_01065_039_20260328170148_91.13.BIN,10.23,28/03/2026 17:02
TG039_39126_68299_00905_039_20260328145403_91.13.BIN,44.71,28/03/2026 14:54
TG039_39132_66379_01066_039_20260328134703_91.13.BIN,30.95,28/03/2026 13:48
TG039_39136_67065_01325_039_20260328155911_91.13.BIN,47.44,28/03/2026 16:35
TG039_39137_67051_01476_039_20260328115456_91.13.BIN,30.05,28/03/2026 22:23
TG039_39137_67051_01477_039_20260328222231_91.13.BIN,36.77,28/03/2026 22:23
TG039_39507_66262_01391_039_20260328160959_91.13.BIN,94.96,28/03/2026 17:35
TG039_39507_66262_01392_039_20260328173456_91.13.BIN,13.67,28/03/2026 17:35
TG039_39508_66868_01146_039_20260328120400_91.13.BIN,9.33,28/03/2026 12:04
TG039_39533_67629_01426_039_20260328141832_91.13.BIN,46.05,28/03/2026 23:30
TG039_39533_67629_01427_039_20260328233009_91.13.BIN,28.14,28/03/2026 23:30
TG039_39537_67075_01257_039_20260328140830_91.13.BIN,35.24,29/03/2026 00:13
TG039_39541_67956_01505_039_20260328102853_91.13.BIN,9.88,28/03/2026 10:28
TG039_39547_67447_01295_039_20260328205321_91.13.BIN,36.50,28/03/2026 20:54
TG140_400125_67650_01153_140_20260328135933_91.13.BIN,45.84,28/03/2026 23:29
TG140_400125_67650_01154_140_20260328232957_91.13.BIN,31.50,28/03/2026 23:29
TG140_400129_66990_01014_140_20260328135533_91.13.BIN,56.95,28/03/2026 23:30
TG140_400129_66990_01015_140_20260328233051_91.13.BIN,36.66,28/03/2026 23:30
TG140_400130_67642_01131_140_20260328141838_91.13.BIN,59.32,29/03/2026 00:06
TG140_400136_67319_01380_140_20260328134818_91.13.BIN,63.52,28/03/2026 21:56
TG140_400136_67319_01381_140_20260328215453_91.13.BIN,28.69,28/03/2026 21:56
TG140_400141_68305_01485_140_20260328130456_91.13.BIN,46.03,28/03/2026 23:29
TG140_400141_68305_01486_140_20260328232932_91.13.BIN,42.17,28/03/2026 23:29
TG140_400145_67900_00978_140_20260328145425_91.13.BIN,42.25,28/03/2026 14:54
TG140_400147_67477_01697_140_20260328135132_91.13.BIN,37.89,28/03/2026 13:51
TG140_400169_67944_01076_140_20260328133724_91.13.BIN,51.05,28/03/2026 21:44
TG140_400169_67944_01077_140_20260328214421_91.13.BIN,36.69,28/03/2026 21:44
TG140_400170_67061_01105_140_20260328135114_91.13.BIN,54.69,28/03/2026 13:52
TG140_400176_68055_01090_140_20260328145651_91.13.BIN,51.19,28/03/2026 21:41
TG140_400176_68055_01091_140_20260328214058_91.13.BIN,22.90,28/03/2026 21:41
TG140_400189_66962_01335_140_20260328145020_91.13.BIN,49.55,29/03/2026 00:27
TG140_400196_67567_01329_140_20260328124147_91.13.BIN,46.18,28/03/2026 12:42
TG140_400197_66733_01241_140_20260328132729_91.13.BIN,53.08,28/03/2026 13:30
TG140_400198_67517_00228_140_20260328125449_91.13.BIN,41.34,28/03/2026 20:23
TG140_400198_67517_00229_140_20260328202030_91.13.BIN,21.41,28/03/2026 20:23
TG140_400218_67834_01125_140_20260328194956_91.13.BIN,50.62,28/03/2026 19:50
