Arquivo,Tamanho (KB),Data Modificação
TG101_100092_68306_00078_101_20260328141428_91.13.BIN,66.86,28/03/2026 23:48
TG101_100092_68306_00079_101_20260328234640_91.13.BIN,36.38,28/03/2026 23:48
TG101_100093_67719_00542_101_20260328143448_91.13.BIN,60.26,28/03/2026 14:50
TG101_100094_66163_01229_101_20260328124632_91.13.BIN,69.51,28/03/2026 22:33
TG101_100094_66163_01230_101_20260328223242_91.13.BIN,41.84,28/03/2026 22:33
TG101_100095_67663_00103_101_20260328133146_91.13.BIN,50.61,28/03/2026 13:52
TG101_100095_67663_00104_101_20260328213945_91.13.BIN,41.34,28/03/2026 22:04
TG101_100096_66141_01291_101_20260328044959_91.13.BIN,3.32,28/03/2026 04:50
TG101_100099_68083_01094_101_20260328081458_91.13.BIN,24.61,28/03/2026 08:24
TG101_100100_67611_01725_101_20260328140445_91.13.BIN,52.40,28/03/2026 22:52
TG101_100100_67611_01726_101_20260328225023_91.13.BIN,25.50,28/03/2026 22:53
TG101_100105_67081_01308_101_20260328145657_91.13.BIN,60.27,28/03/2026 15:12
TG101_100106_67813_01010_101_20260328125747_91.13.BIN,34.15,28/03/2026 22:06
TG101_100106_67813_01011_101_20260328220315_91.13.BIN,27.46,28/03/2026 22:06
TG101_100107_66942_01276_101_20260328065831_91.13.BIN,6.81,28/03/2026 07:37
TG101_100109_67599_01144_101_20260328135925_91.13.BIN,63.38,28/03/2026 23:20
TG101_100109_67599_01145_101_20260328232025_91.13.BIN,53.25,28/03/2026 23:20
TG101_100110_66533_01285_101_20260328145707_91.13.BIN,66.64,29/03/2026 00:30
TG101_100111_66146_01106_101_20260328135618_91.13.BIN,58.04,28/03/2026 16:56
TG101_100111_66146_01107_101_20260328164906_91.13.BIN,21.25,28/03/2026 16:56
TG101_100112_68347_01156_101_20260328154527_91.13.BIN,55.09,28/03/2026 15:45
TG101_100113_67521_01000_101_20260328140216_91.13.BIN,32.37,29/03/2026 00:22
TG101_100114_68071_01015_101_20260328030459_91.13.BIN,2.28,28/03/2026 03:05
TG101_100114_68071_01016_101_20260328143707_91.13.BIN,78.35,28/03/2026 21:43
TG101_100114_68071_01017_101_20260328214135_91.13.BIN,34.53,28/03/2026 21:43
TG101_100115_67738_00279_101_20260328140458_91.13.BIN,72.94,28/03/2026 22:40
TG101_100115_67738_00280_101_20260328224006_91.13.BIN,34.31,28/03/2026 22:40
TG101_100116_66742_01124_101_20260328132942_91.13.BIN,52.62,28/03/2026 20:01
TG101_100116_66742_01125_101_20260328195945_91.13.BIN,25.56,28/03/2026 20:01
TG101_100117_67239_00772_101_20260328143648_91.13.BIN,69.16,28/03/2026 23:13
TG101_100117_67239_00773_101_20260328231303_91.13.BIN,37.29,28/03/2026 23:13
TG101_100118_67920_00936_101_20260328130247_91.13.BIN,59.31,28/03/2026 18:36
TG101_100118_67920_00937_101_20260328183550_91.13.BIN,18.48,28/03/2026 18:36
TG101_100122_67981_01406_101_20260328132934_91.13.BIN,66.65,28/03/2026 13:47
TG101_100122_67981_01407_101_20260328230655_91.13.BIN,36.08,28/03/2026 23:31
TG101_100124_68038_01284_101_20260328145322_91.13.BIN,67.89,28/03/2026 15:05
TG101_100125_67789_01561_101_20260328152651_91.13.BIN,67.98,28/03/2026 15:51
TG101_100128_66610_01094_101_20260328085044_91.13.BIN,29.18,28/03/2026 08:51
TG101_100130_67357_00590_101_20260328143609_91.13.BIN,59.57,28/03/2026 23:07
TG101_100130_67357_00591_101_20260328230725_91.13.BIN,26.96,28/03/2026 23:07
TG101_100134_68080_00633_101_20260328083555_91.13.BIN,17.30,28/03/2026 08:35
TG101_100135_66525_01459_101_20260328093915_91.13.BIN,45.29,28/03/2026 09:39
TG101_100136_67413_00720_101_20260328145115_91.13.BIN,64.97,29/03/2026 00:10
TG101_100137_67513_01423_101_20260328100555_91.13.BIN,52.99,28/03/2026 10:05
TG101_100139_67224_01253_101_20260328184508_91.13.BIN,4.12,28/03/2026 23:39
TG101_100139_67224_01254_101_20260328233727_91.13.BIN,28.97,28/03/2026 23:39
TG101_100140_66992_01464_101_20260328155336_91.13.BIN,77.66,28/03/2026 15:53
TG101_100140_66992_01465_101_20260328234529_91.13.BIN,21.35,28/03/2026 23:46
TG101_100141_66177_01340_101_20260328095859_91.13.BIN,29.57,28/03/2026 09:58
TG101_100142_66612_01256_101_20260328195530_91.13.BIN,43.30,28/03/2026 20:34
TG101_100143_66961_01330_101_20260328095849_91.13.BIN,26.61,28/03/2026 10:11
TG101_100147_67832_00311_101_20260328151624_91.13.BIN,61.34,28/03/2026 15:17
TG101_100149_67736_01477_101_20260328125424_91.13.BIN,61.17,28/03/2026 21:13
TG101_100149_67736_01478_101_20260328205901_91.13.BIN,51.96,28/03/2026 21:13
