Arquivo,Tamanho (KB),Data Modificação
TG140_400052_67271_01250_140_20260328231702_91.13.BIN,30.70,28/03/2026 23:20
TG140_400053_67238_01413_140_20260328133810_91.13.BIN,54.57,28/03/2026 23:42
TG140_400053_67238_01414_140_20260328234308_91.13.BIN,36.54,28/03/2026 23:42
TG140_400055_67608_01313_140_20260328214403_91.13.BIN,25.88,28/03/2026 21:45
TG140_400058_68050_01100_140_20260328121217_91.13.BIN,50.25,28/03/2026 22:56
TG140_400058_68050_01101_140_20260328225454_91.13.BIN,30.47,28/03/2026 22:56
TG140_400060_67262_01291_140_20260328141023_91.13.BIN,40.65,28/03/2026 23:27
TG140_400060_67262_01292_140_20260328232612_91.13.BIN,24.35,28/03/2026 23:27
TG140_400061_67465_01237_140_20260328134422_91.13.BIN,62.20,28/03/2026 21:22
TG140_400061_67465_01238_140_20260328212200_91.13.BIN,43.50,28/03/2026 21:22
TG140_400063_67673_01288_140_20260328140810_91.13.BIN,39.49,28/03/2026 23:37
TG140_400063_67673_01289_140_20260328233644_91.13.BIN,32.82,28/03/2026 23:37
TG140_400066_67504_01413_140_20260328133038_91.13.BIN,32.43,28/03/2026 23:16
TG140_400066_67504_01414_140_20260328231440_91.13.BIN,17.32,28/03/2026 23:16
TG140_400067_67004_01301_140_20260328142348_91.13.BIN,57.84,28/03/2026 22:34
TG140_400067_67004_01302_140_20260328223437_91.13.BIN,21.38,28/03/2026 22:34
TG140_400068_67529_01281_140_20260328151408_91.13.BIN,44.60,28/03/2026 23:45
TG140_400068_67529_01282_140_20260328234536_91.13.BIN,31.60,28/03/2026 23:45
TG140_400069_67386_01223_140_20260328134942_91.13.BIN,31.55,28/03/2026 22:56
TG140_400069_67386_01224_140_20260328225216_91.13.BIN,12.26,28/03/2026 22:56
TG140_400070_67794_01081_140_20260328092601_91.13.BIN,16.14,28/03/2026 09:31
TG140_400071_67031_01209_140_20260328141427_91.13.BIN,48.29,28/03/2026 20:30
TG140_400071_67031_01210_140_20260328203008_91.13.BIN,30.79,28/03/2026 20:30
TG140_400072_67815_01368_140_20260328142124_91.13.BIN,33.21,28/03/2026 22:32
TG140_400072_67815_01369_140_20260328223059_91.13.BIN,25.70,28/03/2026 22:32
TG140_400073_67456_01233_140_20260328100758_91.13.BIN,11.71,28/03/2026 10:13
TG140_400077_67828_01308_140_20260328140606_91.13.BIN,38.06,28/03/2026 22:48
TG140_400077_67828_01309_140_20260328224759_91.13.BIN,21.90,28/03/2026 22:48
TG140_400078_67950_01251_140_20260328135145_91.13.BIN,35.26,28/03/2026 22:20
TG140_400078_67950_01252_140_20260328221932_91.13.BIN,15.96,28/03/2026 22:20
TG140_400079_67774_01128_140_20260328142026_91.13.BIN,37.65,28/03/2026 20:13
TG140_400079_67774_01129_140_20260328201334_91.13.BIN,26.06,28/03/2026 20:13
TG140_400084_67848_01147_140_20260328134757_91.13.BIN,41.62,28/03/2026 22:28
TG140_400084_67848_01148_140_20260328222803_91.13.BIN,37.83,28/03/2026 22:28
TG140_400086_67601_01327_140_20260328143155_91.13.BIN,35.14,29/03/2026 00:20
TG140_400090_67993_01133_140_20260328120550_91.13.BIN,28.74,28/03/2026 20:03
TG140_400090_67993_01134_140_20260328200204_91.13.BIN,45.49,28/03/2026 20:03
TG140_400094_67231_01167_140_20260328144044_91.13.BIN,43.93,28/03/2026 19:30
TG140_400094_67231_01168_140_20260328192917_91.13.BIN,17.47,28/03/2026 19:30
TG140_400095_67836_01351_140_20260328131135_91.13.BIN,34.28,28/03/2026 23:05
TG140_400095_67836_01352_140_20260328230454_91.13.BIN,44.51,28/03/2026 23:05
TG140_400097_67550_01369_140_20260328140449_91.13.BIN,33.32,28/03/2026 23:12
TG140_400097_67550_01370_140_20260328231206_91.13.BIN,20.67,28/03/2026 23:12
TG140_400098_67595_01443_140_20260328151028_91.13.BIN,61.66,28/03/2026 15:11
TG140_400099_67078_01363_140_20260328215733_91.13.BIN,23.85,28/03/2026 21:57
TG140_400100_66124_01257_140_20260328132849_91.13.BIN,42.48,28/03/2026 23:06
TG140_400100_66124_01258_140_20260328225926_91.13.BIN,37.78,28/03/2026 23:06
TG140_400107_67352_01153_140_20260328142003_91.13.BIN,36.47,28/03/2026 19:33
TG140_400107_67352_01154_140_20260328193205_91.13.BIN,13.30,28/03/2026 19:33
TG140_400110_67507_01366_140_20260328132236_91.13.BIN,40.46,28/03/2026 19:31
TG140_400110_67507_01367_140_20260328192852_91.13.BIN,30.71,28/03/2026 19:31
TG140_400112_67957_00985_140_20260328141212_91.13.BIN,31.13,28/03/2026 22:09
TG140_400112_67957_00986_140_20260328221004_91.13.BIN,22.03,28/03/2026 22:09
TG140_400114_67670_01290_140_20260328130544_91.13.BIN,37.32,28/03/2026 22:51
TG140_400114_67670_01291_140_20260328225122_91.13.BIN,18.52,28/03/2026 22:51
TG140_400118_67240_01364_140_20260328053243_91.13.BIN,3.04,28/03/2026 05:33
TG140_400135_67725_01403_140_20260328134925_91.13.BIN,32.44,28/03/2026 23:49
TG140_400135_67725_01404_140_20260328234926_91.13.BIN,30.82,28/03/2026 23:49
TG140_400142_67562_01351_140_20260328132457_91.13.BIN,23.35,28/03/2026 21:04
TG140_400142_67562_01352_140_20260328210403_91.13.BIN,19.88,28/03/2026 21:04
TG140_400146_67356_01256_140_20260328125639_91.13.BIN,24.70,28/03/2026 21:21
TG140_400146_67356_01257_140_20260328211913_91.13.BIN,28.81,28/03/2026 21:21
TG140_400148_66371_01148_140_20260328141050_91.13.BIN,54.65,28/03/2026 22:26
TG140_400148_66371_01149_140_20260328222531_91.13.BIN,20.26,28/03/2026 22:26
TG140_400150_67541_01412_140_20260328135018_91.13.BIN,21.01,28/03/2026 22:45
TG140_400150_67541_01413_140_20260328224447_91.13.BIN,16.55,28/03/2026 22:45
TG140_400152_68091_01443_140_20260328134137_91.13.BIN,33.16,28/03/2026 21:53
TG140_400152_68091_01444_140_20260328215233_91.13.BIN,28.12,28/03/2026 21:53
TG140_400155_67747_01296_140_20260328141207_91.13.BIN,34.20,28/03/2026 22:56
TG140_400155_67747_01297_140_20260328225606_91.13.BIN,26.00,28/03/2026 22:56
TG140_400173_67492_01364_140_20260328122433_91.13.BIN,38.88,28/03/2026 21:27
TG140_400173_67492_01365_140_20260328212741_91.13.BIN,44.35,28/03/2026 21:27
TG140_400175_66185_01123_140_20260328140805_91.13.BIN,58.20,28/03/2026 21:13
TG140_400175_66185_01124_140_20260328211223_91.13.BIN,39.85,28/03/2026 21:13
TG140_400183_68353_00039_140_20260328160059_91.13.BIN,39.33,29/03/2026 02:07
TG140_400183_68353_00040_140_20260328204642_91.13.BIN,22.49,29/03/2026 02:07
TG140_400184_66973_00038_140_20260328145343_91.13.BIN,27.61,28/03/2026 23:05
TG140_400184_66973_00039_140_20260328230448_91.13.BIN,27.04,28/03/2026 23:05
TG140_400192_67908_01103_140_20260328122240_91.13.BIN,25.96,28/03/2026 21:17
TG140_400192_67908_01104_140_20260328123018_91.13.BIN,1.96,28/03/2026 21:17
TG140_400192_67908_01105_140_20260328211745_91.13.BIN,29.03,28/03/2026 21:17
TG140_400200_67514_00902_140_20260328135949_91.13.BIN,59.12,28/03/2026 21:42
TG140_400200_67514_00903_140_20260328214109_91.13.BIN,28.18,28/03/2026 21:42
TG140_400201_67593_01349_140_20260328140207_91.13.BIN,57.46,28/03/2026 23:18
TG140_400201_67593_01350_140_20260328231700_91.13.BIN,26.90,28/03/2026 23:18
TG140_400211_67735_01595_140_20260328055246_91.13.BIN,3.09,28/03/2026 05:53
TG140_400212_67890_01353_140_20260328135502_91.13.BIN,32.88,28/03/2026 21:49
TG140_400212_67890_01354_140_20260328214830_91.13.BIN,15.58,28/03/2026 21:49
TG140_400214_67441_01265_140_20260328233405_91.13.BIN,101.49,28/03/2026 23:35
TG140_400216_68100_01280_140_20260328060131_91.13.BIN,2.74,28/03/2026 06:02
TG140_400221_66827_01281_140_20260328133659_91.13.BIN,27.20,28/03/2026 22:04
TG140_400221_66827_01282_140_20260328220411_91.13.BIN,11.40,28/03/2026 22:04
TG140_400222_67568_01295_140_20260328144904_91.13.BIN,39.88,28/03/2026 22:24
TG140_400222_67568_01296_140_20260328222303_91.13.BIN,17.87,28/03/2026 22:24
TG140_400223_67359_01353_140_20260328130246_91.13.BIN,57.71,28/03/2026 21:05
TG140_400223_67359_01354_140_20260328210511_91.13.BIN,26.26,28/03/2026 21:05
TG140_400224_67682_01361_140_20260328133530_91.13.BIN,31.68,28/03/2026 19:39
TG140_400224_67682_01362_140_20260328193810_91.13.BIN,10.72,28/03/2026 19:39
TG140_400226_67046_01362_140_20260328131302_91.13.BIN,28.37,28/03/2026 21:51
TG140_400226_67046_01363_140_20260328215014_91.13.BIN,48.95,28/03/2026 21:51
