Arquivo,Tamanho (KB),Data Modificação
TG081_81275_67070_01179_081_20260119215018_91.13.BIN,27.47,19/01/2026 21:51
TG081_81284_66719_00839_081_20260119144113_91.13.BIN,46.18,19/01/2026 23:55
TG081_81284_66719_00840_081_20260119235021_91.13.BIN,28.47,19/01/2026 23:55
TG081_81285_67966_00171_081_20260119141034_91.13.BIN,25.03,19/01/2026 15:31
TG081_81288_66727_00952_081_20260119193131_91.13.BIN,48.27,19/01/2026 19:33
TG081_81289_66723_01217_081_20260119125021_91.13.BIN,24.60,19/01/2026 22:31
TG081_81289_66723_01218_081_20260119223040_91.13.BIN,38.96,19/01/2026 22:31
TG081_81301_66208_01248_081_20260119135441_91.13.BIN,32.35,19/01/2026 21:15
TG081_81301_66208_01249_081_20260119211330_91.13.BIN,32.50,19/01/2026 21:15
TG081_81303_66866_01253_081_20260119125053_91.13.BIN,37.66,19/01/2026 20:41
TG081_81303_66866_01254_081_20260119125336_91.13.BIN,2.91,19/01/2026 20:41
TG081_81303_66866_01255_081_20260119203959_91.13.BIN,34.60,19/01/2026 20:41
TG081_81304_67708_00920_081_20260119143506_91.13.BIN,37.33,19/01/2026 22:59
TG081_81304_67708_00921_081_20260119225558_91.13.BIN,33.02,19/01/2026 22:59
TG081_81306_66246_00997_081_20260119141438_91.13.BIN,24.86,19/01/2026 22:57
TG081_81306_66246_00998_081_20260119225607_91.13.BIN,39.70,19/01/2026 22:57
TG081_81307_66620_01121_081_20260119132920_91.13.BIN,30.92,19/01/2026 22:43
TG081_81307_66620_01122_081_20260119213839_91.13.BIN,38.76,19/01/2026 22:43
TG081_81310_67582_01071_081_20260119140721_91.13.BIN,31.71,19/01/2026 22:52
TG081_81310_67582_01072_081_20260119225132_91.13.BIN,27.81,19/01/2026 22:52
TG081_81311_66143_00142_081_20260119142532_91.13.BIN,29.17,19/01/2026 15:32
TG081_81312_67072_01002_081_20260119140614_91.13.BIN,36.66,19/01/2026 22:56
TG081_81312_67072_01003_081_20260119225306_91.13.BIN,23.50,19/01/2026 22:58
TG081_81313_66291_00977_081_20260119112508_91.13.BIN,41.60,19/01/2026 21:47
TG081_81313_66291_00978_081_20260119214658_91.13.BIN,43.52,19/01/2026 21:47
TG081_81315_67099_00572_081_20260119132840_91.13.BIN,33.78,19/01/2026 22:55
TG081_81315_67099_00573_081_20260119225420_91.13.BIN,42.46,19/01/2026 22:55
TG081_81316_68085_01100_081_20260119134951_91.13.BIN,33.06,19/01/2026 22:17
TG081_81316_68085_01101_081_20260119221553_91.13.BIN,43.85,19/01/2026 22:17
TG081_81317_67633_00538_081_20260119135302_91.13.BIN,22.58,19/01/2026 21:16
TG081_81317_67633_00539_081_20260119211448_91.13.BIN,21.77,19/01/2026 21:16
TG081_81318_67536_00394_081_20260119124154_91.13.BIN,46.01,19/01/2026 21:20
TG081_81318_67536_00395_081_20260119205517_91.13.BIN,46.51,19/01/2026 21:20
TG081_81319_66908_01014_081_20260119160010_91.13.BIN,4.96,19/01/2026 16:00
TG081_81319_66908_01015_081_20260119160402_91.13.BIN,4.11,19/01/2026 16:04
TG081_81319_66908_01016_081_20260119160736_91.13.BIN,3.47,19/01/2026 16:07
TG081_81320_68047_01160_081_20260119204218_91.13.BIN,32.44,19/01/2026 20:43
TG081_81321_67664_00215_081_20260119140956_91.13.BIN,22.04,19/01/2026 22:49
TG081_81321_67664_00216_081_20260119224834_91.13.BIN,26.11,19/01/2026 22:49
TG081_81322_66681_00843_081_20260119130227_91.13.BIN,22.13,19/01/2026 21:22
TG081_81322_66681_00844_081_20260119212130_91.13.BIN,48.94,19/01/2026 21:22
