Arquivo,Tamanho (KB),Data Modificação
TG135_300539_66238_01057_135_20260119150632_91.13.BIN,38.36,19/01/2026 23:10
TG135_300539_66238_01058_135_20260119230928_91.13.BIN,41.60,19/01/2026 23:10
TG135_300540_66882_01258_135_20260119145914_91.13.BIN,48.31,19/01/2026 15:01
TG135_300540_66882_01259_135_20260119210256_91.13.BIN,26.12,19/01/2026 21:03
TG135_300541_67592_01312_135_20260119190342_91.13.BIN,31.44,19/01/2026 19:04
TG135_300544_66256_00877_135_20260119185006_91.13.BIN,51.78,19/01/2026 19:10
TG135_300545_66872_01154_135_20260119134416_91.13.BIN,36.46,19/01/2026 21:27
TG135_300545_66872_01155_135_20260119212532_91.13.BIN,24.69,19/01/2026 21:27
TG135_300546_66994_01210_135_20260119054912_91.13.BIN,4.66,19/01/2026 18:38
TG135_300546_66994_01211_135_20260119133105_91.13.BIN,42.92,19/01/2026 18:38
TG135_300546_66994_01212_135_20260119183616_91.13.BIN,24.42,19/01/2026 18:38
TG135_300547_67773_00750_135_20260119101838_91.13.BIN,29.17,19/01/2026 10:19
TG135_300547_67773_00751_135_20260119195849_91.13.BIN,50.99,19/01/2026 19:58
TG135_300548_66680_00830_135_20260119100806_91.13.BIN,42.65,19/01/2026 10:26
TG135_300548_66680_00831_135_20260119190505_91.13.BIN,17.83,19/01/2026 19:29
TG135_300549_66875_00654_135_20260119202827_91.13.BIN,68.20,19/01/2026 20:29
TG135_300550_66578_00658_135_20260119184656_91.13.BIN,64.74,19/01/2026 18:55
