Arquivo,Tamanho (KB),Data Modificação
TG035_35536_66546_00161_035_20260119123623_91.13.BIN,27.16,19/01/2026 22:36
TG035_35536_66546_00162_035_20260119223356_91.13.BIN,48.03,19/01/2026 22:36
TG035_35537_66758_00617_035_20260119115847_91.13.BIN,30.75,19/01/2026 19:13
TG035_35537_66758_00618_035_20260119191120_91.13.BIN,37.54,19/01/2026 19:13
TG035_35539_66755_01414_035_20260119132946_91.13.BIN,9.09,19/01/2026 20:44
TG035_35539_66755_01415_035_20260119200301_91.13.BIN,38.65,19/01/2026 20:44
TG035_35540_67033_01244_035_20260119140944_91.13.BIN,30.34,19/01/2026 23:35
TG035_35540_67033_01245_035_20260119174131_91.13.BIN,22.62,19/01/2026 23:35
TG035_35540_67033_01246_035_20260119233415_91.13.BIN,31.87,19/01/2026 23:35
TG035_35541_67013_01044_035_20260119163200_91.13.BIN,41.40,20/01/2026 00:37
TG035_35542_66851_01040_035_20260119131336_91.13.BIN,36.30,19/01/2026 22:46
TG035_35542_66851_01041_035_20260119222400_91.13.BIN,37.04,19/01/2026 22:46
TG035_55538_64798_01350_035_20260119114429_91.13.BIN,24.46,19/01/2026 11:44
TG139_300904_67692_00807_139_20260119064041_91.13.BIN,11.25,19/01/2026 06:40
TG139_300905_67092_00930_139_20260119135922_91.13.BIN,24.42,19/01/2026 21:01
TG139_300905_67092_00931_139_20260119210029_91.13.BIN,21.15,19/01/2026 21:01
TG139_300911_66173_01297_139_20260119133312_91.13.BIN,50.38,19/01/2026 21:35
TG139_300911_66173_01298_139_20260119213404_91.13.BIN,39.98,19/01/2026 21:35
TG139_300912_66130_01141_139_20260119143130_91.13.BIN,25.78,19/01/2026 22:21
TG139_300912_66130_01142_139_20260119143235_91.13.BIN,1.06,19/01/2026 22:21
TG139_300912_66130_01143_139_20260119222023_91.13.BIN,17.36,19/01/2026 22:21
TG139_300915_66237_01350_139_20260119153709_91.13.BIN,37.76,20/01/2026 00:09
TG139_300915_66237_01351_139_20260119234302_91.13.BIN,28.63,20/01/2026 00:09
TG139_300916_66930_01284_139_20260119140020_91.13.BIN,34.15,19/01/2026 22:00
TG139_300916_66930_01285_139_20260119215646_91.13.BIN,38.41,19/01/2026 22:00
TG139_300919_66300_01025_139_20260119195219_91.13.BIN,30.57,19/01/2026 19:53
TG139_300920_66106_01422_139_20260119142418_91.13.BIN,43.17,19/01/2026 23:33
TG139_300920_66106_01423_139_20260119231220_91.13.BIN,38.65,19/01/2026 23:33
TG139_300921_66384_01106_139_20260119132020_91.13.BIN,34.11,19/01/2026 20:14
TG139_300921_66384_01107_139_20260119201415_91.13.BIN,36.71,19/01/2026 20:14
TG139_300922_66683_01175_139_20260119115943_91.13.BIN,25.33,19/01/2026 20:13
TG139_300922_66683_01176_139_20260119201308_91.13.BIN,49.26,19/01/2026 20:13
TG139_300926_66663_01368_139_20260119143929_91.13.BIN,48.24,19/01/2026 23:08
TG139_300926_66663_01369_139_20260119230730_91.13.BIN,45.32,19/01/2026 23:08
