Arquivo,Tamanho (KB),Data Modificação
TG102_100740_67435_00522_102_20260119113852_91.13.BIN,27.74,19/01/2026 11:39
TG102_100741_66274_00842_102_20260119044327_91.13.BIN,6.01,19/01/2026 04:43
TG102_100741_66274_00843_102_20260119085042_91.13.BIN,2.87,19/01/2026 08:50
TG102_100741_66274_00844_102_20260119194747_91.13.BIN,13.14,19/01/2026 20:12
TG102_100742_67709_01342_102_20260119142040_91.13.BIN,33.56,19/01/2026 23:45
TG102_100742_67709_01343_102_20260119233841_91.13.BIN,33.11,19/01/2026 23:45
TG102_100743_67538_01238_102_20260119102007_91.13.BIN,26.80,19/01/2026 10:20
TG102_100744_67823_01417_102_20260119140708_91.13.BIN,44.31,20/01/2026 00:09
TG102_100744_67823_01418_102_20260119235913_91.13.BIN,56.48,20/01/2026 00:09
TG102_100745_67522_01458_102_20260119131457_91.13.BIN,30.52,19/01/2026 13:21
TG102_100745_67522_01459_102_20260119204916_91.13.BIN,18.23,19/01/2026 20:50
TG102_100746_67573_01371_102_20260119195726_91.13.BIN,51.84,19/01/2026 19:57
TG102_100747_66122_01315_102_20260119192635_91.13.BIN,90.42,19/01/2026 19:26
TG102_100748_67723_01483_102_20260119125813_91.13.BIN,31.43,19/01/2026 22:42
TG102_100748_67723_01484_102_20260119224202_91.13.BIN,51.80,19/01/2026 22:42
TG102_100749_66927_01448_102_20260119130425_91.13.BIN,41.92,19/01/2026 21:23
TG102_100749_66927_01449_102_20260119212228_91.13.BIN,41.51,19/01/2026 21:23
TG102_100750_67110_01094_102_20260119114109_91.13.BIN,27.98,19/01/2026 19:29
TG102_100750_67110_01095_102_20260119192755_91.13.BIN,45.62,19/01/2026 19:29
TG102_100753_67858_01362_102_20260119130021_91.13.BIN,46.93,19/01/2026 20:00
TG102_100753_67858_01363_102_20260119195845_91.13.BIN,32.22,19/01/2026 20:00
TG102_100755_67502_01495_102_20260119153043_91.13.BIN,49.47,19/01/2026 21:26
TG102_100755_67502_01496_102_20260119161838_91.13.BIN,11.03,19/01/2026 21:26
TG102_100755_67502_01497_102_20260119212450_91.13.BIN,24.51,19/01/2026 21:26
TG102_100756_66748_00904_102_20260119155859_91.13.BIN,43.16,20/01/2026 00:01
TG102_100756_66748_00905_102_20260119235851_91.13.BIN,20.81,20/01/2026 00:01
TG102_100757_67652_01578_102_20260119145909_91.13.BIN,36.14,19/01/2026 23:40
TG102_100757_67652_01579_102_20260119232658_91.13.BIN,41.94,19/01/2026 23:40
TG102_100758_67984_01393_102_20260119134053_91.13.BIN,36.02,19/01/2026 20:53
TG102_100758_67984_01394_102_20260119140740_91.13.BIN,9.86,19/01/2026 20:53
TG102_100758_67984_01395_102_20260119202750_91.13.BIN,31.80,19/01/2026 20:53
TG102_100759_68073_01564_102_20260119123722_91.13.BIN,31.79,19/01/2026 21:29
TG102_100759_68073_01565_102_20260119212743_91.13.BIN,58.54,19/01/2026 21:29
TG102_100760_67237_01717_102_20260119101513_91.13.BIN,3.96,19/01/2026 10:15
TG102_100760_67237_01718_102_20260119102909_91.13.BIN,2.84,19/01/2026 10:43
TG102_100760_67237_01719_102_20260119133425_91.13.BIN,9.56,19/01/2026 19:16
TG102_100760_67237_01720_102_20260119191701_91.13.BIN,32.09,19/01/2026 19:27
TG102_100761_66589_00200_102_20260119081725_91.13.BIN,27.07,19/01/2026 08:17
TG102_100761_66589_00201_102_20260119123729_91.13.BIN,8.95,19/01/2026 12:38
TG102_100761_66589_00202_102_20260119143319_91.13.BIN,6.94,19/01/2026 22:52
TG102_100761_66589_00203_102_20260119225205_91.13.BIN,27.29,19/01/2026 22:52
TG102_100763_66678_01341_102_20260119194423_91.13.BIN,80.91,19/01/2026 22:10
TG102_100763_66678_01342_102_20260119220945_91.13.BIN,6.76,19/01/2026 22:10
TG102_100764_67770_01003_102_20260119155209_91.13.BIN,47.10,20/01/2026 00:25
TG102_100801_67227_01192_102_20260119194517_91.13.BIN,45.96,19/01/2026 19:45
TG102_100802_67953_01040_102_20260119191545_91.13.BIN,26.53,19/01/2026 19:15
TG102_100803_67619_00973_102_20260119191616_91.13.BIN,32.27,19/01/2026 19:16
TG102_100806_66466_01465_102_20260119090410_91.13.BIN,13.72,19/01/2026 09:04
TG102_100807_67743_00959_102_20260119055438_91.13.BIN,5.62,19/01/2026 05:55
TG102_100807_67743_00960_102_20260119194549_91.13.BIN,30.24,19/01/2026 19:49
TG102_100808_67312_01076_102_20260119141356_91.13.BIN,20.42,19/01/2026 21:42
TG102_100808_67312_01077_102_20260119214223_91.13.BIN,12.58,19/01/2026 21:42
TG102_100885_67863_01562_102_20260119132155_91.13.BIN,31.95,19/01/2026 18:21
TG102_100885_67863_01563_102_20260119182209_91.13.BIN,21.30,19/01/2026 18:21
TG102_100886_67369_01249_102_20260119134229_91.13.BIN,48.76,19/01/2026 22:39
TG102_100886_67369_01250_102_20260119223832_91.13.BIN,38.01,19/01/2026 22:39
TG102_100887_67088_01092_102_20260119053941_91.13.BIN,6.78,19/01/2026 05:40
TG102_100887_67088_01093_102_20260119141454_91.13.BIN,22.93,20/01/2026 00:00
TG102_100888_67390_01083_102_20260119061616_91.13.BIN,5.15,19/01/2026 06:40
TG102_100888_67390_01084_102_20260119123650_91.13.BIN,17.94,19/01/2026 12:37
TG102_100889_67757_00974_102_20260119140237_91.13.BIN,42.49,19/01/2026 14:03
TG102_100890_67523_01323_102_20260119144126_91.13.BIN,45.90,19/01/2026 14:42
TG102_100890_67523_01324_102_20260119234955_91.13.BIN,32.24,19/01/2026 23:51
TG102_100901_67644_00994_102_20260119102500_91.13.BIN,18.76,19/01/2026 10:25
TG102_100888_67390_01085_102_20260119233125_91.13.BIN,31.04,20/01/2026 05:09
