Arquivo,Tamanho (KB),Data Modificação
TG101_100040_67408_01097_101_20260119080145_91.13.BIN,16.35,19/01/2026 08:01
TG101_100040_67408_01098_101_20260119142655_91.13.BIN,12.20,19/01/2026 22:15
TG101_100040_67408_01099_101_20260119221500_91.13.BIN,22.90,19/01/2026 22:15
TG101_100041_67445_00985_101_20260119095306_91.13.BIN,27.43,19/01/2026 10:11
TG101_100041_67445_00986_101_20260119232301_91.13.BIN,46.34,19/01/2026 23:42
TG101_100042_67263_00892_101_20260119194059_91.13.BIN,42.64,19/01/2026 19:53
TG101_100044_66583_01444_101_20260119193610_91.13.BIN,18.79,19/01/2026 19:37
TG101_100045_67012_01359_101_20260119133243_91.13.BIN,42.76,19/01/2026 19:40
TG101_100045_67012_01360_101_20260119193925_91.13.BIN,45.96,19/01/2026 19:40
TG101_100046_68263_00933_101_20260119124942_91.13.BIN,44.96,19/01/2026 22:46
TG101_100046_68263_00934_101_20260119224128_91.13.BIN,45.49,19/01/2026 22:46
TG101_100047_67987_01358_101_20260119133016_91.13.BIN,44.46,19/01/2026 21:39
TG101_100047_67987_01359_101_20260119213957_91.13.BIN,45.56,19/01/2026 21:39
TG101_100048_67949_01289_101_20260119044328_91.13.BIN,2.83,19/01/2026 04:44
TG101_100049_66365_00316_101_20260119140219_91.13.BIN,45.32,19/01/2026 23:28
TG101_100049_66365_00317_101_20260119232820_91.13.BIN,45.59,19/01/2026 23:28
TG101_100050_67835_01075_101_20260119124640_91.13.BIN,36.57,19/01/2026 13:06
TG101_100051_66968_01360_101_20260119082407_91.13.BIN,32.72,19/01/2026 08:23
TG101_100051_66968_01361_101_20260119200255_91.13.BIN,8.41,19/01/2026 20:12
TG101_100052_67607_01288_101_20260119094836_91.13.BIN,28.93,19/01/2026 09:48
TG101_100052_67607_01289_101_20260119201243_91.13.BIN,21.30,19/01/2026 20:41
TG101_100053_66277_01445_101_20260119134316_91.13.BIN,32.70,19/01/2026 23:45
TG101_100053_66277_01446_101_20260119234505_91.13.BIN,14.70,19/01/2026 23:45
TG101_100054_67740_00472_101_20260119093147_91.13.BIN,22.45,19/01/2026 09:31
TG101_100054_67740_00473_101_20260119200740_91.13.BIN,22.11,19/01/2026 20:16
TG101_100055_67750_01224_101_20260119094349_91.13.BIN,19.75,19/01/2026 09:44
TG101_100055_67750_01225_101_20260119211746_91.13.BIN,24.34,19/01/2026 21:23
TG101_100057_67883_01420_101_20260119132852_91.13.BIN,27.90,19/01/2026 21:56
TG101_100057_67883_01421_101_20260119215613_91.13.BIN,26.88,19/01/2026 21:56
TG101_100058_67475_01287_101_20260119135039_91.13.BIN,35.62,19/01/2026 22:38
TG101_100058_67475_01288_101_20260119223851_91.13.BIN,26.54,19/01/2026 22:38
TG101_100059_66703_01444_101_20260119145247_91.13.BIN,68.38,19/01/2026 23:14
TG101_100059_66703_01445_101_20260119231446_91.13.BIN,29.33,19/01/2026 23:14
TG101_100060_68302_01170_101_20260119140817_91.13.BIN,42.66,19/01/2026 21:51
TG101_100060_68302_01171_101_20260119215154_91.13.BIN,35.56,19/01/2026 21:51
TG101_100061_67279_01197_101_20260119135825_91.13.BIN,42.12,19/01/2026 22:31
TG101_100061_67279_01198_101_20260119223004_91.13.BIN,46.82,19/01/2026 22:31
TG101_100062_67690_01151_101_20260119083039_91.13.BIN,25.14,19/01/2026 08:30
TG101_100063_66972_01094_101_20260119140029_91.13.BIN,45.13,19/01/2026 22:36
TG101_100063_66972_01095_101_20260119223649_91.13.BIN,22.85,19/01/2026 22:36
TG101_100065_67241_01058_101_20260119135401_91.13.BIN,34.53,19/01/2026 22:57
TG101_100065_67241_01059_101_20260119225123_91.13.BIN,29.08,19/01/2026 22:57
TG101_100066_66980_01356_101_20260119085142_91.13.BIN,13.05,19/01/2026 20:01
TG101_100066_66980_01357_101_20260119193243_91.13.BIN,68.73,19/01/2026 20:01
TG101_100067_67119_01247_101_20260119132749_91.13.BIN,39.66,20/01/2026 00:26
TG101_100068_67784_00500_101_20260119144912_91.13.BIN,43.97,20/01/2026 00:57
TG101_100069_67707_01158_101_20260119142142_91.13.BIN,37.27,19/01/2026 20:00
TG101_100069_67707_01159_101_20260119200032_91.13.BIN,22.58,19/01/2026 20:00
TG101_100070_67022_01312_101_20260119141541_91.13.BIN,48.75,19/01/2026 14:16
TG101_100071_67887_01320_101_20260119141124_91.13.BIN,49.11,19/01/2026 23:56
TG101_100071_67887_01321_101_20260119235640_91.13.BIN,35.78,19/01/2026 23:57
TG101_100072_67818_01094_101_20260119133959_91.13.BIN,35.17,20/01/2026 00:05
TG101_100073_67611_01630_101_20260119084301_91.13.BIN,20.85,19/01/2026 08:44
TG101_100074_66244_00555_101_20260119084556_91.13.BIN,34.99,19/01/2026 08:45
TG101_100075_67209_00825_101_20260119134253_91.13.BIN,53.16,19/01/2026 21:43
TG101_100075_67209_00826_101_20260119214252_91.13.BIN,33.72,19/01/2026 21:43
TG101_100076_66956_01111_101_20260119051133_91.13.BIN,3.60,19/01/2026 05:11
TG101_100077_67195_01247_101_20260119142206_91.13.BIN,45.94,19/01/2026 21:58
TG101_100077_67195_01248_101_20260119215909_91.13.BIN,37.22,19/01/2026 21:59
TG101_100078_67519_01218_101_20260119131539_91.13.BIN,38.34,19/01/2026 13:31
TG101_100079_68042_01258_101_20260119095910_91.13.BIN,25.84,19/01/2026 09:59
TG101_100079_68042_01259_101_20260119142448_91.13.BIN,11.69,19/01/2026 22:40
TG101_100079_68042_01260_101_20260119223945_91.13.BIN,49.74,19/01/2026 22:40
TG101_100080_67423_00216_101_20260119144017_91.13.BIN,40.04,19/01/2026 23:50
TG101_100080_67423_00217_101_20260119164634_91.13.BIN,16.80,19/01/2026 23:50
TG101_100080_67423_00218_101_20260119233552_91.13.BIN,36.98,19/01/2026 23:50
TG101_100081_67540_00962_101_20260119135851_91.13.BIN,56.87,20/01/2026 00:18
TG101_100082_67574_00885_101_20260119132511_91.13.BIN,55.40,19/01/2026 22:22
TG101_100082_67574_00886_101_20260119222307_91.13.BIN,30.74,19/01/2026 22:22
TG101_100083_67029_00792_101_20260119150540_91.13.BIN,100.58,20/01/2026 00:36
TG101_100084_67648_01246_101_20260119123614_91.13.BIN,37.02,19/01/2026 12:56
TG101_100085_67787_01296_101_20260119152645_91.13.BIN,54.63,19/01/2026 22:30
TG101_100085_67787_01297_101_20260119223053_91.13.BIN,32.28,19/01/2026 22:30
TG101_100086_67898_01419_101_20260119133950_91.13.BIN,47.04,19/01/2026 21:20
TG101_100086_67898_01420_101_20260119212059_91.13.BIN,40.80,19/01/2026 21:20
TG101_100087_66136_01188_101_20260119130900_91.13.BIN,42.28,19/01/2026 21:20
TG101_100087_66136_01189_101_20260119211855_91.13.BIN,37.03,19/01/2026 21:20
TG101_100088_67710_01372_101_20260119145643_91.13.BIN,48.75,20/01/2026 00:06
TG101_100089_67545_01303_101_20260119132143_91.13.BIN,46.72,19/01/2026 22:49
TG101_100089_67545_01304_101_20260119224901_91.13.BIN,28.85,19/01/2026 22:49
TG101_100090_67958_01344_101_20260119071358_91.13.BIN,12.39,19/01/2026 22:35
TG101_100090_67958_01345_101_20260119134707_91.13.BIN,20.11,19/01/2026 22:36
TG101_100090_67958_01346_101_20260119223201_91.13.BIN,40.22,19/01/2026 22:36
TG101_100091_67998_01289_101_20260119143834_91.13.BIN,65.17,19/01/2026 23:30
TG101_100091_67998_01290_101_20260119233033_91.13.BIN,53.52,19/01/2026 23:30
TG101_100092_67714_01296_101_20260119144503_91.13.BIN,59.70,19/01/2026 14:44
TG101_100092_67714_01297_101_20260119214950_91.13.BIN,13.63,19/01/2026 21:50
TG101_100093_67719_00434_101_20260119133913_91.13.BIN,38.06,20/01/2026 00:12
TG101_100094_66163_01148_101_20260119044835_91.13.BIN,6.88,19/01/2026 04:50
TG101_100094_66163_01149_101_20260119084234_91.13.BIN,18.84,19/01/2026 08:42
TG101_100094_66163_01150_101_20260119151315_91.13.BIN,27.97,20/01/2026 00:36
TG101_100095_67663_00006_101_20260119140030_91.13.BIN,47.56,19/01/2026 14:22
TG101_100096_66141_01188_101_20260119094453_91.13.BIN,42.27,19/01/2026 09:44
TG101_100096_66141_01189_101_20260119220140_91.13.BIN,57.28,19/01/2026 22:02
TG101_100097_67508_00858_101_20260119093858_91.13.BIN,35.66,19/01/2026 09:38
TG101_100098_66269_00929_101_20260119125823_91.13.BIN,48.69,19/01/2026 23:15
TG101_100098_66269_00930_101_20260119224717_91.13.BIN,48.98,19/01/2026 23:15
TG101_100099_68083_01025_101_20260119091434_91.13.BIN,23.98,19/01/2026 09:15
TG101_100101_66847_00675_101_20260119143549_91.13.BIN,58.58,19/01/2026 21:09
TG101_100101_66847_00676_101_20260119210921_91.13.BIN,25.43,19/01/2026 21:09
TG101_100103_67236_01354_101_20260119090911_91.13.BIN,32.99,19/01/2026 09:08
TG101_100103_67236_01355_101_20260119225336_91.13.BIN,38.66,19/01/2026 22:55
TG101_100105_67081_01225_101_20260119162803_91.13.BIN,65.49,20/01/2026 00:01
TG101_100106_67813_00937_101_20260119084811_91.13.BIN,20.75,19/01/2026 08:50
TG101_100106_67813_00938_101_20260119085105_91.13.BIN,1.96,19/01/2026 08:50
TG101_100110_66533_01196_101_20260119132351_91.13.BIN,48.01,19/01/2026 22:15
TG101_100110_66533_01197_101_20260119221439_91.13.BIN,33.52,19/01/2026 22:15
TG101_100111_66146_01025_101_20260119155826_91.13.BIN,74.62,19/01/2026 23:08
TG101_100111_66146_01026_101_20260119223020_91.13.BIN,31.83,19/01/2026 23:08
TG101_100112_68347_01072_101_20260119130843_91.13.BIN,46.35,19/01/2026 21:49
TG101_100112_68347_01073_101_20260119214930_91.13.BIN,34.67,19/01/2026 21:50
TG101_100113_67521_00933_101_20260119092319_91.13.BIN,34.20,19/01/2026 09:24
TG101_100115_67738_00206_101_20260119131731_91.13.BIN,38.74,19/01/2026 21:23
TG101_100115_67738_00207_101_20260119212340_91.13.BIN,38.57,19/01/2026 21:23
TG101_100116_66742_01030_101_20260119151829_91.13.BIN,44.45,19/01/2026 23:47
TG101_100116_66742_01031_101_20260119234730_91.13.BIN,27.65,19/01/2026 23:47
TG101_100117_67239_00690_101_20260119152635_91.13.BIN,54.76,19/01/2026 23:41
TG101_100117_67239_00691_101_20260119234024_91.13.BIN,37.18,19/01/2026 23:41
TG101_100118_67788_01351_101_20260119132007_91.13.BIN,35.50,19/01/2026 20:27
TG101_100118_67788_01352_101_20260119202443_91.13.BIN,42.14,19/01/2026 20:27
TG101_100122_67981_01333_101_20260119095421_91.13.BIN,30.02,19/01/2026 09:54
TG101_100123_67479_00638_101_20260119203437_91.13.BIN,20.11,19/01/2026 20:35
TG101_100124_68038_01183_101_20260119092340_91.13.BIN,32.86,19/01/2026 09:26
TG101_100124_68038_01184_101_20260119135916_91.13.BIN,16.66,19/01/2026 20:26
TG101_100124_68038_01185_101_20260119202620_91.13.BIN,35.46,19/01/2026 20:26
TG101_100125_67789_01481_101_20260119141002_91.13.BIN,44.55,19/01/2026 22:26
TG101_100125_67789_01482_101_20260119222621_91.13.BIN,34.95,19/01/2026 22:26
TG101_100126_67495_00818_101_20260119090244_91.13.BIN,31.85,19/01/2026 09:02
TG101_100126_67495_00819_101_20260119162821_91.13.BIN,7.94,19/01/2026 17:55
TG101_100128_66610_01007_101_20260119140858_91.13.BIN,44.39,19/01/2026 23:56
TG101_100128_66610_01008_101_20260119235338_91.13.BIN,29.92,19/01/2026 23:56
TG101_100129_67920_00902_101_20260119154225_91.13.BIN,42.12,20/01/2026 00:12
TG101_100129_67920_00903_101_20260119235150_91.13.BIN,34.93,20/01/2026 00:12
TG101_100130_67357_00495_101_20260119081244_91.13.BIN,28.32,20/01/2026 00:09
TG101_100130_67357_00496_101_20260119135824_91.13.BIN,31.99,20/01/2026 00:09
TG101_100130_67357_00497_101_20260119235150_91.13.BIN,84.66,20/01/2026 00:09
TG101_100131_67668_00367_101_20260119092500_91.13.BIN,41.14,19/01/2026 09:26
TG101_100131_67668_00368_101_20260119204058_91.13.BIN,49.13,19/01/2026 20:41
TG101_100133_67838_00944_101_20260119142638_91.13.BIN,42.28,20/01/2026 00:22
TG101_100134_68080_00552_101_20260119100213_91.13.BIN,24.55,19/01/2026 10:24
TG101_100135_66525_01383_101_20260119143635_91.13.BIN,56.92,19/01/2026 23:48
TG101_100135_66525_01384_101_20260119233236_91.13.BIN,47.23,19/01/2026 23:48
TG101_100136_67413_00637_101_20260119075620_91.13.BIN,14.27,19/01/2026 07:56
TG101_100136_67413_00638_101_20260119203629_91.13.BIN,32.48,19/01/2026 20:37
TG101_100137_67513_01334_101_20260119151312_91.13.BIN,99.54,20/01/2026 00:02
TG101_100139_67224_01174_101_20260119125905_91.13.BIN,44.06,19/01/2026 23:21
TG101_100139_67224_01175_101_20260119232105_91.13.BIN,40.12,19/01/2026 23:21
TG101_100140_66992_01385_101_20260119141854_91.13.BIN,54.13,19/01/2026 22:44
TG101_100140_66992_01386_101_20260119222923_91.13.BIN,39.59,19/01/2026 22:44
TG101_100142_66612_01156_101_20260119140638_91.13.BIN,50.95,19/01/2026 22:56
TG101_100142_66612_01157_101_20260119225630_91.13.BIN,37.55,19/01/2026 22:57
TG101_100143_66961_01262_101_20260119091837_91.13.BIN,63.34,19/01/2026 09:18
TG101_100144_66830_01024_101_20260119082253_91.13.BIN,33.39,19/01/2026 08:41
TG101_100144_66830_01025_101_20260119201028_91.13.BIN,10.95,19/01/2026 20:10
TG101_100145_67430_01160_101_20260119135558_91.13.BIN,57.73,20/01/2026 00:23
TG101_100146_67617_00808_101_20260119064337_91.13.BIN,16.56,19/01/2026 20:45
TG101_100146_67617_00809_101_20260119131558_91.13.BIN,34.09,19/01/2026 20:45
TG101_100146_67617_00810_101_20260119204519_91.13.BIN,46.10,19/01/2026 20:45
TG101_100147_67832_00224_101_20260119141724_91.13.BIN,57.33,19/01/2026 23:14
TG101_100147_67832_00225_101_20260119231401_91.13.BIN,53.62,19/01/2026 23:14
TG101_100148_67552_00956_101_20260119151422_91.13.BIN,60.48,20/01/2026 00:27
TG101_100148_67552_00957_101_20260119151652_91.13.BIN,1.61,20/01/2026 00:27
TG101_100150_67627_00302_101_20260119132850_91.13.BIN,46.20,19/01/2026 23:04
TG101_100150_67627_00303_101_20260119224906_91.13.BIN,54.52,19/01/2026 23:04
TG101_100300_67635_00979_101_20260119084755_91.13.BIN,21.30,19/01/2026 08:47
TG101_100300_67635_00980_101_20260119192933_91.13.BIN,20.14,19/01/2026 19:30
TG101_100301_66164_01373_101_20260119082311_91.13.BIN,25.23,19/01/2026 08:22
