Arquivo,Tamanho (KB),Data Modificação
TG136_300642_66931_00581_136_20260119191616_91.13.BIN,94.59,19/01/2026 19:17
TG136_300643_66745_00940_136_20260119194637_91.13.BIN,58.29,19/01/2026 19:47
TG136_300644_66150_00872_136_20260119133113_91.13.BIN,56.37,19/01/2026 21:09
TG136_300644_66150_00873_136_20260119210921_91.13.BIN,48.11,19/01/2026 21:09
TG136_300645_66765_00860_136_20260119141335_91.13.BIN,47.67,19/01/2026 14:12
TG136_300645_66765_00861_136_20260119214903_91.13.BIN,44.06,19/01/2026 21:49
TG136_300646_66951_00659_136_20260119194927_91.13.BIN,65.79,19/01/2026 19:49
TG136_300647_67470_00292_136_20260119140622_91.13.BIN,34.48,19/01/2026 20:53
TG136_300647_67470_00293_136_20260119205318_91.13.BIN,32.76,19/01/2026 20:53
TG136_300648_67101_00648_136_20260119120558_91.13.BIN,26.67,19/01/2026 19:34
TG136_300648_67101_00649_136_20260119193330_91.13.BIN,58.80,19/01/2026 19:34
TG136_300649_66438_01360_136_20260119135236_91.13.BIN,29.66,19/01/2026 21:19
TG136_300649_66438_01361_136_20260119211912_91.13.BIN,20.94,19/01/2026 21:19
TG136_300650_66883_01431_136_20260119184233_91.13.BIN,64.33,19/01/2026 18:43
TG136_300651_66588_00992_136_20260119123856_91.13.BIN,35.10,19/01/2026 20:22
TG136_300651_66588_00993_136_20260119202316_91.13.BIN,69.45,19/01/2026 20:22
TG136_300652_66730_00685_136_20260119132028_91.13.BIN,23.53,19/01/2026 20:30
TG136_300652_66730_00686_136_20260119203128_91.13.BIN,29.06,19/01/2026 20:30
TG136_300653_66736_00996_136_20260119125625_91.13.BIN,42.66,19/01/2026 21:17
TG136_300653_66736_00997_136_20260119211720_91.13.BIN,29.42,19/01/2026 21:17
TG136_300654_66108_00980_136_20260119141317_91.13.BIN,43.77,19/01/2026 14:12
TG136_300654_66108_00981_136_20260119211931_91.13.BIN,18.13,19/01/2026 21:18
TG136_300655_66585_00175_136_20260119135821_91.13.BIN,45.08,19/01/2026 20:59
TG136_300655_66585_00176_136_20260119204512_91.13.BIN,49.03,19/01/2026 20:59
TG136_300656_67578_01451_136_20260119130012_91.13.BIN,51.84,19/01/2026 20:51
TG136_300656_67578_01452_136_20260119205138_91.13.BIN,37.58,19/01/2026 20:51
TG136_300614_66677_01372_136_20260119141238_91.13.BIN,30.26,20/01/2026 04:34
TG136_300614_66677_01373_136_20260119232940_91.13.BIN,16.69,20/01/2026 04:34
