Arquivo,Tamanho (KB),Data Modificação
TG039_39501_67588_00868_039_20260119134756_91.13.BIN,6.41,19/01/2026 13:47
TG039_39505_66110_01098_039_20260119142850_91.13.BIN,38.25,19/01/2026 21:21
TG039_39505_66110_01099_039_20260119212046_91.13.BIN,29.62,19/01/2026 21:21
TG039_39506_68096_01860_039_20260119122424_91.13.BIN,18.53,19/01/2026 12:26
TG039_39506_68096_01861_039_20260119122717_91.13.BIN,2.25,19/01/2026 12:26
TG039_39506_68096_01862_039_20260119192501_91.13.BIN,11.78,19/01/2026 19:26
TG039_39507_66262_01290_039_20260119153956_91.13.BIN,40.52,19/01/2026 20:22
TG039_39507_66262_01291_039_20260119202158_91.13.BIN,43.07,19/01/2026 20:22
TG039_39514_67455_01196_039_20260119132143_91.13.BIN,29.95,19/01/2026 21:17
TG039_39514_67455_01197_039_20260119211611_91.13.BIN,42.18,19/01/2026 21:17
TG039_39518_67819_01455_039_20260119064740_91.13.BIN,5.39,19/01/2026 06:47
TG039_39518_67819_01456_039_20260119134044_91.13.BIN,3.02,19/01/2026 13:40
TG039_39518_67819_01457_039_20260119134212_91.13.BIN,2.88,19/01/2026 13:43
TG039_39518_67819_01458_039_20260119134319_91.13.BIN,1.29,19/01/2026 13:43
TG039_39518_67819_01459_039_20260119201515_91.13.BIN,27.73,19/01/2026 20:15
TG039_39531_67442_01333_039_20260119102245_91.13.BIN,20.17,19/01/2026 10:22
TG039_39533_67629_01325_039_20260119161147_91.13.BIN,30.94,19/01/2026 23:21
TG039_39533_67629_01326_039_20260119232127_91.13.BIN,29.23,19/01/2026 23:21
TG039_39534_66943_01431_039_20260119114206_91.13.BIN,24.79,19/01/2026 11:41
TG039_39541_67956_01420_039_20260119143914_91.13.BIN,20.06,19/01/2026 14:39
TG039_39545_67269_00883_039_20260119125642_91.13.BIN,31.66,19/01/2026 19:52
TG039_39545_67269_00884_039_20260119195139_91.13.BIN,22.45,19/01/2026 19:52
TG039_39546_67472_00822_039_20260119143207_91.13.BIN,32.29,19/01/2026 14:33
TG039_39547_67447_01147_039_20260119073005_91.13.BIN,16.50,19/01/2026 22:37
TG039_39547_67447_01148_039_20260119125811_91.13.BIN,16.67,19/01/2026 22:37
TG039_39547_67447_01149_039_20260119223628_91.13.BIN,52.38,19/01/2026 22:38
TG140_400109_67695_01461_140_20260119123430_91.13.BIN,35.19,19/01/2026 20:44
TG140_400109_67695_01462_140_20260119204413_91.13.BIN,31.56,19/01/2026 20:44
TG140_400123_67011_01063_140_20260119111859_91.13.BIN,20.12,19/01/2026 11:19
TG140_400123_67011_01064_140_20260119164003_91.13.BIN,6.85,19/01/2026 16:40
TG140_400124_67658_00820_140_20260119193543_91.13.BIN,71.28,19/01/2026 19:42
TG140_400125_67650_01055_140_20260119141159_91.13.BIN,29.97,19/01/2026 22:47
TG140_400125_67650_01056_140_20260119141258_91.13.BIN,1.61,19/01/2026 22:47
TG140_400125_67650_01057_140_20260119224511_91.13.BIN,33.45,19/01/2026 22:47
TG140_400129_66990_00935_140_20260119140930_91.13.BIN,37.28,19/01/2026 20:50
TG140_400129_66990_00936_140_20260119205037_91.13.BIN,30.46,19/01/2026 20:50
TG140_400130_67642_01027_140_20260119152752_91.13.BIN,46.70,20/01/2026 00:07
TG140_400131_66348_00965_140_20260119201755_91.13.BIN,80.11,19/01/2026 20:31
TG140_400132_67399_01007_140_20260119105940_91.13.BIN,35.39,19/01/2026 11:00
TG140_400132_67399_01008_140_20260119192722_91.13.BIN,41.20,19/01/2026 19:30
TG140_400134_66757_01161_140_20260119100817_91.13.BIN,31.51,19/01/2026 10:08
TG140_400134_66757_01162_140_20260119224214_91.13.BIN,35.77,19/01/2026 22:43
TG140_400136_67319_01297_140_20260119102340_91.13.BIN,19.58,19/01/2026 10:23
TG140_400136_67319_01298_140_20260119220119_91.13.BIN,47.04,19/01/2026 22:04
TG140_400137_67462_01363_140_20260119095245_91.13.BIN,23.89,19/01/2026 09:53
TG140_400137_67462_01364_140_20260119170421_91.13.BIN,2.98,19/01/2026 17:04
TG140_400138_66786_00371_140_20260119111108_91.13.BIN,28.64,19/01/2026 11:11
TG140_400138_66786_00372_140_20260119195705_91.13.BIN,20.79,19/01/2026 19:57
TG140_400139_67751_01191_140_20260119093350_91.13.BIN,14.93,19/01/2026 09:33
TG140_400139_67751_01192_140_20260119202503_91.13.BIN,29.58,19/01/2026 20:25
TG140_400140_66103_01120_140_20260119101515_91.13.BIN,27.09,19/01/2026 10:15
TG140_400140_66103_01121_140_20260119200015_91.13.BIN,40.58,19/01/2026 20:01
TG140_400141_68305_01380_140_20260119131400_91.13.BIN,32.10,19/01/2026 20:55
TG140_400141_68305_01381_140_20260119205346_91.13.BIN,38.15,19/01/2026 20:55
TG140_400143_67571_01418_140_20260119132859_91.13.BIN,33.01,19/01/2026 21:13
TG140_400143_67571_01419_140_20260119211107_91.13.BIN,35.86,19/01/2026 21:13
TG140_400144_67530_01275_140_20260119115247_91.13.BIN,13.87,19/01/2026 11:53
TG140_400144_67530_01276_140_20260119153804_91.13.BIN,4.93,19/01/2026 21:46
TG140_400144_67530_01277_140_20260119214643_91.13.BIN,23.69,19/01/2026 21:46
TG140_400147_67477_01626_140_20260119193859_91.13.BIN,53.67,19/01/2026 19:41
TG140_400149_67066_00114_140_20260119201051_91.13.BIN,23.83,19/01/2026 20:10
TG140_400167_66941_01141_140_20260119143113_91.13.BIN,47.17,19/01/2026 22:38
TG140_400167_66941_01142_140_20260119223801_91.13.BIN,52.43,19/01/2026 22:38
TG140_400168_67814_01812_140_20260119192833_91.13.BIN,51.96,19/01/2026 19:30
TG140_400169_67944_00995_140_20260119155513_91.13.BIN,38.82,19/01/2026 15:55
TG140_400169_67944_00996_140_20260119191610_91.13.BIN,14.87,19/01/2026 19:18
TG140_400170_67061_01052_140_20260119103707_91.13.BIN,19.62,19/01/2026 10:38
TG140_400170_67061_01053_140_20260119193540_91.13.BIN,24.07,19/01/2026 19:37
TG140_400171_66543_01020_140_20260119141431_91.13.BIN,35.12,19/01/2026 23:05
TG140_400171_66543_01021_140_20260119230254_91.13.BIN,34.53,19/01/2026 23:05
TG140_400172_67964_00664_140_20260119194949_91.13.BIN,60.42,19/01/2026 20:02
TG140_400176_68055_01036_140_20260119195254_91.13.BIN,65.95,19/01/2026 19:54
TG140_400189_66962_01247_140_20260119110825_91.13.BIN,10.75,19/01/2026 11:12
TG140_400189_66962_01248_140_20260119232600_91.13.BIN,24.76,19/01/2026 23:26
TG140_400196_67567_01258_140_20260119052553_91.13.BIN,7.31,19/01/2026 05:26
TG140_400196_67567_01259_140_20260119111339_91.13.BIN,11.52,19/01/2026 11:14
TG140_400197_66733_01159_140_20260119124758_91.13.BIN,24.60,19/01/2026 12:48
TG140_400205_66128_00964_140_20260119105121_91.13.BIN,28.56,19/01/2026 10:51
TG140_400205_66128_00965_140_20260119194107_91.13.BIN,14.21,19/01/2026 19:45
TG140_400206_67268_00901_140_20260119095714_91.13.BIN,24.41,19/01/2026 09:58
TG140_400206_67268_00902_140_20260119203909_91.13.BIN,28.13,19/01/2026 20:38
TG140_400207_67683_00978_140_20260119101526_91.13.BIN,17.63,19/01/2026 10:31
TG140_400207_67683_00979_140_20260119194109_91.13.BIN,15.51,19/01/2026 19:43
TG140_400208_67730_01134_140_20260119104821_91.13.BIN,10.29,19/01/2026 11:02
TG140_400208_67730_01135_140_20260119193056_91.13.BIN,17.68,19/01/2026 19:32
TG140_400218_67834_01066_140_20260119133336_91.13.BIN,18.37,19/01/2026 16:39
TG140_400218_67834_01067_140_20260119163811_91.13.BIN,2.19,19/01/2026 16:39
