Arquivo,Tamanho (KB),Data Modificação
TG102_100701_67996_01338_102_20251205195424_91.13.BIN,19.62,05/12/2025 19:54
TG102_100702_66218_01001_102_20251205120802_91.13.BIN,36.74,05/12/2025 12:08
TG102_100703_67858_01304_102_20251205133916_91.13.BIN,22.82,05/12/2025 22:31
TG102_100703_67858_01305_102_20251205223212_91.13.BIN,17.29,05/12/2025 22:31
TG102_100704_67569_01404_102_20251205055414_91.13.BIN,8.73,05/12/2025 23:44
TG102_100704_67569_01405_102_20251205063725_91.13.BIN,7.53,05/12/2025 23:44
TG102_100704_67569_01406_102_20251205080235_91.13.BIN,6.80,05/12/2025 23:44
TG102_100704_67569_01407_102_20251205094740_91.13.BIN,6.13,05/12/2025 23:44
TG102_100704_67569_01408_102_20251205110521_91.13.BIN,5.27,05/12/2025 23:44
TG102_100704_67569_01409_102_20251205114112_91.13.BIN,6.00,05/12/2025 23:44
TG102_100704_67569_01410_102_20251205124645_91.13.BIN,5.26,05/12/2025 23:44
TG102_100704_67569_01411_102_20251205133525_91.13.BIN,4.62,05/12/2025 23:44
TG102_100704_67569_01412_102_20251205210126_91.13.BIN,11.88,05/12/2025 23:44
TG102_100704_67569_01413_102_20251205234355_91.13.BIN,3.00,05/12/2025 23:44
TG102_100705_66635_01360_102_20251205100304_91.13.BIN,3.76,05/12/2025 10:03
TG102_100705_66635_01361_102_20251205100522_91.13.BIN,2.61,05/12/2025 10:05
TG102_100706_67557_00616_102_20251205052059_91.13.BIN,3.27,05/12/2025 05:30
TG102_100706_67557_00617_102_20251205052736_91.13.BIN,2.67,05/12/2025 05:30
TG102_100706_67557_00618_102_20251205052948_91.13.BIN,2.09,05/12/2025 05:30
TG102_100706_67557_00619_102_20251205115904_91.13.BIN,8.54,05/12/2025 12:59
TG102_100706_67557_00620_102_20251205125920_91.13.BIN,2.71,05/12/2025 12:59
TG102_100707_67415_01478_102_20251205053646_91.13.BIN,4.94,05/12/2025 09:59
TG102_100707_67415_01479_102_20251205092420_91.13.BIN,4.87,05/12/2025 09:59
TG102_100711_68300_01276_102_20251205124648_91.13.BIN,28.34,05/12/2025 23:59
TG102_100711_68300_01277_102_20251205235855_91.13.BIN,30.62,05/12/2025 23:59
TG102_100715_67621_01426_102_20251205142411_91.13.BIN,38.58,05/12/2025 23:25
TG102_100715_67621_01427_102_20251205231558_91.13.BIN,24.84,05/12/2025 23:25
TG102_100716_67651_00384_102_20251205153236_91.13.BIN,10.44,05/12/2025 15:32
TG102_100717_67759_01101_102_20251205202343_91.13.BIN,62.36,05/12/2025 20:26
TG102_100718_66971_01404_102_20251205140000_91.13.BIN,39.50,05/12/2025 23:21
TG102_100718_66971_01405_102_20251205232013_91.13.BIN,40.35,05/12/2025 23:21
TG102_100719_67844_01342_102_20251205135935_91.13.BIN,32.23,05/12/2025 14:00
TG102_100719_67844_01343_102_20251205230223_91.13.BIN,29.14,05/12/2025 23:01
TG102_100720_67721_02977_102_20251205140543_91.13.BIN,40.14,05/12/2025 22:53
TG102_100720_67721_02978_102_20251205140703_91.13.BIN,1.78,05/12/2025 22:53
TG102_100720_67721_02979_102_20251205225229_91.13.BIN,35.30,05/12/2025 22:53
TG102_100721_67596_01516_102_20251205071328_91.13.BIN,12.86,05/12/2025 23:47
TG102_100721_67596_01517_102_20251205092155_91.13.BIN,6.87,05/12/2025 23:47
TG102_100721_67596_01518_102_20251205140853_91.13.BIN,16.89,05/12/2025 23:47
TG102_100721_67596_01519_102_20251205234611_91.13.BIN,21.52,05/12/2025 23:47
TG102_100722_67982_01324_102_20251205122441_91.13.BIN,38.78,05/12/2025 22:31
TG102_100722_67982_01325_102_20251205223149_91.13.BIN,28.33,05/12/2025 22:31
TG102_100723_67531_00901_102_20251205131624_91.13.BIN,29.89,05/12/2025 13:24
TG102_100723_67531_00902_102_20251205202049_91.13.BIN,21.07,05/12/2025 20:33
TG102_100724_67087_01437_102_20251205053744_91.13.BIN,3.12,05/12/2025 05:38
TG102_100724_67087_01438_102_20251205070230_91.13.BIN,3.02,05/12/2025 07:03
TG102_100724_67087_01439_102_20251205134940_91.13.BIN,10.85,05/12/2025 21:15
TG102_100724_67087_01440_102_20251205211554_91.13.BIN,49.79,05/12/2025 21:15
TG102_100725_68077_01335_102_20251205132139_91.13.BIN,48.99,05/12/2025 22:03
TG102_100725_68077_01336_102_20251205220403_91.13.BIN,23.62,05/12/2025 22:04
TG102_100727_66255_00682_102_20251205125210_91.13.BIN,68.07,05/12/2025 23:12
TG102_100727_66255_00683_102_20251205231131_91.13.BIN,49.45,05/12/2025 23:12
TG102_100728_67043_01175_102_20251205135321_91.13.BIN,47.53,05/12/2025 22:29
TG102_100728_67043_01176_102_20251205222807_91.13.BIN,33.11,05/12/2025 22:29
TG102_100729_67796_01564_102_20251205132210_91.13.BIN,73.96,05/12/2025 23:35
TG102_100729_67796_01565_102_20251205233444_91.13.BIN,39.85,05/12/2025 23:35
TG102_100731_67893_01282_102_20251205100236_91.13.BIN,17.79,05/12/2025 10:03
TG102_100731_67893_01283_102_20251205234951_91.13.BIN,28.41,05/12/2025 23:50
TG102_100732_67570_01148_102_20251205144803_91.13.BIN,40.40,05/12/2025 22:39
TG102_100732_67570_01149_102_20251205223836_91.13.BIN,35.98,05/12/2025 22:39
TG102_100733_68268_02371_102_20251205132829_91.13.BIN,66.83,05/12/2025 22:59
TG102_100733_68268_02372_102_20251205225852_91.13.BIN,48.31,05/12/2025 22:59
TG102_100734_68304_01508_102_20251205140928_91.13.BIN,44.39,05/12/2025 21:19
TG102_100734_68304_01509_102_20251205210715_91.13.BIN,24.59,05/12/2025 21:19
TG102_100735_67769_00295_102_20251205145317_91.13.BIN,30.38,05/12/2025 22:57
TG102_100735_67769_00296_102_20251205225713_91.13.BIN,26.23,05/12/2025 22:57
TG102_100736_66142_01060_102_20251205201838_91.13.BIN,85.30,05/12/2025 20:19
TG102_100737_67551_01478_102_20251205150436_91.13.BIN,65.59,06/12/2025 00:10
TG102_100738_67520_01067_102_20251205131937_91.13.BIN,31.01,05/12/2025 13:20
TG102_100739_68065_01084_102_20251205142803_91.13.BIN,40.60,05/12/2025 14:29
TG102_100739_68065_01085_102_20251205232413_91.13.BIN,31.16,05/12/2025 23:24
TG102_100740_67435_00462_102_20251205145029_91.13.BIN,41.37,05/12/2025 22:33
TG102_100740_67435_00463_102_20251205222740_91.13.BIN,38.59,05/12/2025 22:33
TG102_100741_66274_00762_102_20251205141151_91.13.BIN,58.36,05/12/2025 23:31
TG102_100741_66274_00763_102_20251205232937_91.13.BIN,44.36,05/12/2025 23:31
TG102_100742_67709_01269_102_20251205142953_91.13.BIN,44.17,05/12/2025 23:32
TG102_100742_67709_01270_102_20251205233056_91.13.BIN,49.83,05/12/2025 23:32
TG102_100743_67538_01162_102_20251205143540_91.13.BIN,44.83,05/12/2025 23:16
TG102_100743_67538_01163_102_20251205231435_91.13.BIN,36.19,05/12/2025 23:16
TG102_100744_67823_01341_102_20251205140922_91.13.BIN,46.85,05/12/2025 23:46
TG102_100744_67823_01342_102_20251205234546_91.13.BIN,48.34,05/12/2025 23:47
TG102_100745_67522_01383_102_20251205201715_91.13.BIN,51.95,05/12/2025 20:18
TG102_100746_67573_01315_102_20251205202303_91.13.BIN,53.87,05/12/2025 20:24
TG102_100747_66122_01240_102_20251205144936_91.13.BIN,103.52,05/12/2025 23:34
TG102_100747_66122_01241_102_20251205233251_91.13.BIN,56.10,05/12/2025 23:34
TG102_100748_67723_01405_102_20251205130822_91.13.BIN,63.74,05/12/2025 23:01
TG102_100748_67723_01406_102_20251205230129_91.13.BIN,34.01,05/12/2025 23:01
TG102_100749_66927_01366_102_20251205130956_91.13.BIN,54.99,05/12/2025 21:40
TG102_100749_66927_01367_102_20251205214026_91.13.BIN,33.19,05/12/2025 21:40
TG102_100750_67110_01011_102_20251205133404_91.13.BIN,67.70,05/12/2025 13:34
TG102_100750_67110_01012_102_20251205220136_91.13.BIN,37.70,05/12/2025 22:01
TG102_100752_66589_00135_102_20251205113420_91.13.BIN,10.57,05/12/2025 11:34
TG102_100754_67770_00957_102_20251205193531_91.13.BIN,65.27,05/12/2025 19:37
TG102_100755_67502_01413_102_20251205131943_91.13.BIN,49.04,06/12/2025 00:03
TG102_100755_67502_01414_102_20251205235829_91.13.BIN,35.16,06/12/2025 00:03
TG102_100756_66748_00820_102_20251205155021_91.13.BIN,53.59,06/12/2025 00:10
TG102_100757_67652_01493_102_20251205144241_91.13.BIN,39.21,05/12/2025 23:24
TG102_100757_67652_01494_102_20251205232348_91.13.BIN,34.74,05/12/2025 23:24
TG102_100758_67984_01320_102_20251205130712_91.13.BIN,40.65,05/12/2025 22:41
TG102_100758_67984_01321_102_20251205224043_91.13.BIN,45.56,05/12/2025 22:41
TG102_100760_67237_01626_102_20251205140011_91.13.BIN,83.07,05/12/2025 21:32
TG102_100760_67237_01627_102_20251205213215_91.13.BIN,51.20,05/12/2025 21:32
TG102_100761_67553_00213_102_20251205135121_91.13.BIN,43.95,05/12/2025 23:05
TG102_100761_67553_00214_102_20251205230457_91.13.BIN,37.73,05/12/2025 23:05
TG102_100801_67227_01144_102_20251205133749_91.13.BIN,31.17,05/12/2025 21:51
TG102_100801_67227_01145_102_20251205215054_91.13.BIN,27.60,05/12/2025 21:51
TG102_100802_67953_00998_102_20251205192424_91.13.BIN,39.06,05/12/2025 19:30
TG102_100803_67619_00933_102_20251205192803_91.13.BIN,53.20,05/12/2025 19:28
TG102_100804_67388_02158_102_20251205124908_91.13.BIN,35.18,05/12/2025 21:07
TG102_100804_67388_02159_102_20251205210616_91.13.BIN,28.13,05/12/2025 21:07
TG102_100805_67489_01220_102_20251205193651_91.13.BIN,75.78,05/12/2025 19:38
TG102_100806_66466_01391_102_20251205062956_91.13.BIN,4.15,05/12/2025 06:30
TG102_100807_67743_00920_102_20251205070739_91.13.BIN,3.29,05/12/2025 07:07
TG102_100807_67743_00921_102_20251205192904_91.13.BIN,25.70,05/12/2025 19:29
TG102_100808_67312_01043_102_20251205073433_91.13.BIN,12.24,05/12/2025 07:35
TG102_100885_67863_01478_102_20251205132518_91.13.BIN,57.05,05/12/2025 23:31
TG102_100885_67863_01479_102_20251205232931_91.13.BIN,45.80,05/12/2025 23:31
TG102_100886_68073_01491_102_20251205124501_91.13.BIN,50.94,05/12/2025 22:17
TG102_100886_68073_01492_102_20251205220646_91.13.BIN,45.31,05/12/2025 22:17
TG102_100887_67088_01004_102_20251205141802_91.13.BIN,62.63,06/12/2025 00:04
TG102_100888_67390_01017_102_20251205135057_91.13.BIN,62.67,05/12/2025 23:04
TG102_100888_67390_01018_102_20251205230331_91.13.BIN,36.13,05/12/2025 23:04
TG102_100889_67757_00892_102_20251205195508_91.13.BIN,78.88,05/12/2025 19:57
