Arquivo,Tamanho (KB),Data Modificação
TG039_39082_66152_01007_039_20251205154010_91.13.BIN,47.21,05/12/2025 15:41
TG039_39082_66152_01008_039_20251205212050_91.13.BIN,21.15,05/12/2025 21:21
TG039_39083_66631_01223_039_20251205214253_91.13.BIN,49.88,05/12/2025 21:43
TG039_39084_67230_01409_039_20251205193759_91.13.BIN,49.93,05/12/2025 19:39
TG039_39086_66932_01037_039_20251205063109_91.13.BIN,13.22,05/12/2025 22:24
TG039_39086_66932_01038_039_20251205143154_91.13.BIN,36.15,05/12/2025 22:24
TG039_39086_66932_01039_039_20251205222255_91.13.BIN,34.23,05/12/2025 22:24
TG039_39093_67048_01083_039_20251205202339_91.13.BIN,54.12,05/12/2025 20:29
TG039_39095_67091_01357_039_20251205143555_91.13.BIN,63.54,05/12/2025 23:21
TG039_39095_67091_01358_039_20251205232046_91.13.BIN,33.80,05/12/2025 23:21
TG039_39098_67417_01007_039_20251205071506_91.13.BIN,15.08,05/12/2025 22:44
TG039_39098_67417_01008_039_20251205124453_91.13.BIN,26.14,05/12/2025 22:44
TG039_39098_67417_01009_039_20251205224338_91.13.BIN,46.88,05/12/2025 22:44
TG039_39121_66993_00681_039_20251205143403_91.13.BIN,27.38,05/12/2025 14:35
TG039_39121_66993_00682_039_20251205174801_91.13.BIN,6.86,05/12/2025 17:47
TG039_39131_68443_01224_039_20251205143848_91.13.BIN,21.03,06/12/2025 00:10
TG039_39132_66379_00921_039_20251205221128_91.13.BIN,8.25,05/12/2025 22:26
TG039_39133_67742_00959_039_20251205145909_91.13.BIN,33.70,05/12/2025 19:32
TG039_39133_67742_00960_039_20251205193001_91.13.BIN,18.25,05/12/2025 19:32
TG039_39136_67065_01173_039_20251205134023_91.13.BIN,35.91,05/12/2025 22:32
TG039_39136_67065_01174_039_20251205221936_91.13.BIN,22.63,05/12/2025 22:32
TG039_39501_67588_00821_039_20251205143659_91.13.BIN,36.38,05/12/2025 22:23
TG039_39501_67588_00822_039_20251205222158_91.13.BIN,28.61,05/12/2025 22:23
TG039_39505_66110_01079_039_20251205141750_91.13.BIN,40.22,05/12/2025 22:18
TG039_39505_66110_01080_039_20251205221838_91.13.BIN,35.91,05/12/2025 22:18
TG039_39507_66262_01215_039_20251205130305_91.13.BIN,62.41,05/12/2025 20:52
TG039_39507_66262_01216_039_20251205205256_91.13.BIN,52.44,05/12/2025 20:52
TG039_39514_67455_01146_039_20251205135142_91.13.BIN,43.03,05/12/2025 21:02
TG039_39514_67455_01147_039_20251205210213_91.13.BIN,47.94,05/12/2025 21:02
TG039_39518_67819_01402_039_20251205100054_91.13.BIN,23.29,05/12/2025 10:02
TG039_39518_67819_01403_039_20251205213050_91.13.BIN,34.26,05/12/2025 21:30
TG039_39533_67629_01272_039_20251205072936_91.13.BIN,12.33,05/12/2025 07:29
TG039_39533_67629_01273_039_20251205175723_91.13.BIN,3.11,05/12/2025 22:32
TG039_39533_67629_01274_039_20251205223357_91.13.BIN,3.52,05/12/2025 22:32
TG039_39537_67075_01166_039_20251205201216_91.13.BIN,66.12,05/12/2025 20:13
TG039_39538_67120_01012_039_20251205043144_91.13.BIN,5.40,05/12/2025 04:31
TG039_39538_67120_01013_039_20251205073354_91.13.BIN,9.54,05/12/2025 10:21
TG039_39538_67120_01014_039_20251205101518_91.13.BIN,15.03,05/12/2025 10:21
TG039_39538_67120_01015_039_20251205172210_91.13.BIN,11.94,05/12/2025 17:23
TG039_39539_67466_01051_039_20251205092938_91.13.BIN,25.88,05/12/2025 09:28
TG039_39545_67269_00829_039_20251205142617_91.13.BIN,25.80,05/12/2025 19:39
TG039_39545_67269_00830_039_20251205193810_91.13.BIN,21.21,05/12/2025 19:39
TG039_39546_67472_00776_039_20251205132931_91.13.BIN,38.55,05/12/2025 22:30
TG039_39546_67472_00777_039_20251205222959_91.13.BIN,31.03,05/12/2025 22:30
TG039_39547_67447_01049_039_20251205151230_91.13.BIN,20.41,05/12/2025 20:54
TG039_39547_67447_01050_039_20251205174322_91.13.BIN,8.78,05/12/2025 20:54
TG039_39547_67447_01051_039_20251205205338_91.13.BIN,15.86,05/12/2025 20:54
TG140_400109_67695_01415_140_20251205143125_91.13.BIN,23.72,05/12/2025 18:00
TG140_400109_67695_01416_140_20251205180016_91.13.BIN,18.44,05/12/2025 18:00
TG140_400123_67011_01006_140_20251205111959_91.13.BIN,24.77,05/12/2025 11:21
TG140_400123_67011_01007_140_20251205202219_91.13.BIN,20.80,05/12/2025 20:22
TG140_400125_67650_00978_140_20251205153107_91.13.BIN,52.70,06/12/2025 00:05
TG140_400125_67650_00979_140_20251205153230_91.13.BIN,1.61,06/12/2025 00:05
TG140_400129_66990_00871_140_20251205143041_91.13.BIN,57.02,05/12/2025 23:48
TG140_400129_66990_00872_140_20251205234715_91.13.BIN,35.86,05/12/2025 23:48
TG140_400130_67642_00959_140_20251205153953_91.13.BIN,52.34,06/12/2025 00:13
TG140_400131_66348_00915_140_20251205205852_91.13.BIN,76.95,05/12/2025 20:58
TG140_400132_67814_01765_140_20251205203416_91.13.BIN,61.86,05/12/2025 20:34
TG140_400134_66757_01109_140_20251205104110_91.13.BIN,28.38,05/12/2025 10:53
TG140_400134_66757_01110_140_20251205200954_91.13.BIN,17.14,05/12/2025 20:16
TG140_400136_67319_01243_140_20251205100940_91.13.BIN,23.36,05/12/2025 10:10
TG140_400136_67319_01244_140_20251205180817_91.13.BIN,24.04,05/12/2025 21:10
TG140_400136_67319_01245_140_20251205210517_91.13.BIN,15.15,05/12/2025 21:10
TG140_400137_66737_00622_140_20251205152154_91.13.BIN,85.52,05/12/2025 23:00
TG140_400137_66737_00623_140_20251205230015_91.13.BIN,41.54,05/12/2025 23:00
TG140_400138_66786_00323_140_20251205110010_91.13.BIN,37.32,05/12/2025 11:01
TG140_400138_66786_00324_140_20251205195956_91.13.BIN,32.06,05/12/2025 20:00
TG140_400139_67751_01120_140_20251205112045_91.13.BIN,23.70,05/12/2025 11:23
TG140_400139_67751_01121_140_20251205203418_91.13.BIN,24.14,05/12/2025 20:34
TG140_400140_66103_01074_140_20251205113059_91.13.BIN,13.72,05/12/2025 11:31
TG140_400140_66103_01075_140_20251205201946_91.13.BIN,39.47,05/12/2025 20:21
TG140_400141_68305_01312_140_20251205124350_91.13.BIN,39.88,05/12/2025 20:58
TG140_400141_68305_01313_140_20251205205512_91.13.BIN,38.17,05/12/2025 20:58
TG140_400143_67571_01345_140_20251205132955_91.13.BIN,44.74,05/12/2025 21:48
TG140_400143_67571_01346_140_20251205214706_91.13.BIN,26.39,05/12/2025 21:48
TG140_400144_67530_01220_140_20251205142243_91.13.BIN,50.43,05/12/2025 20:38
TG140_400144_67530_01221_140_20251205142352_91.13.BIN,2.12,05/12/2025 20:38
TG140_400144_67530_01222_140_20251205203617_91.13.BIN,30.45,05/12/2025 20:38
TG140_400145_67900_00829_140_20251205100108_91.13.BIN,14.19,05/12/2025 10:02
TG140_400149_67066_00063_140_20251205103300_91.13.BIN,31.12,05/12/2025 10:32
TG140_400149_67066_00064_140_20251205195039_91.13.BIN,22.14,05/12/2025 19:52
TG140_400167_66941_01083_140_20251205133119_91.13.BIN,76.02,05/12/2025 22:32
TG140_400167_66941_01084_140_20251205223258_91.13.BIN,67.00,05/12/2025 22:32
TG140_400168_67658_00780_140_20251205105124_91.13.BIN,20.36,05/12/2025 10:52
TG140_400168_67658_00781_140_20251205201411_91.13.BIN,18.31,05/12/2025 20:13
TG140_400169_67944_00939_140_20251205191914_91.13.BIN,57.92,05/12/2025 19:21
TG140_400170_67061_01011_140_20251205201025_91.13.BIN,63.94,05/12/2025 20:10
TG140_400171_66543_00960_140_20251205145852_91.13.BIN,68.88,05/12/2025 23:50
TG140_400171_66543_00961_140_20251205234912_91.13.BIN,46.23,05/12/2025 23:50
TG140_400172_67964_00615_140_20251205202659_91.13.BIN,61.12,05/12/2025 20:28
TG140_400176_68055_00993_140_20251205195632_91.13.BIN,69.86,05/12/2025 19:57
TG140_400189_66962_01183_140_20251205141504_91.13.BIN,43.20,05/12/2025 23:28
TG140_400189_66962_01184_140_20251205232801_91.13.BIN,42.98,05/12/2025 23:28
TG140_400196_67567_01201_140_20251205190631_91.13.BIN,66.52,05/12/2025 19:09
TG140_400197_66733_01093_140_20251205135719_91.13.BIN,42.76,05/12/2025 20:32
TG140_400197_66733_01094_140_20251205203129_91.13.BIN,31.59,05/12/2025 20:32
TG140_400198_67517_00079_140_20251205105425_91.13.BIN,16.61,05/12/2025 10:56
TG140_400198_67517_00080_140_20251205191950_91.13.BIN,21.95,05/12/2025 19:21
TG140_400205_66128_00915_140_20251205095803_91.13.BIN,18.07,05/12/2025 10:03
TG140_400205_66128_00916_140_20251205201412_91.13.BIN,17.50,05/12/2025 20:13
TG140_400206_67268_00853_140_20251205090146_91.13.BIN,21.80,05/12/2025 09:02
TG140_400207_67683_00933_140_20251205103219_91.13.BIN,19.46,05/12/2025 10:34
TG140_400208_67730_01086_140_20251205101340_91.13.BIN,27.66,05/12/2025 10:15
TG140_400208_67730_01087_140_20251205193134_91.13.BIN,14.19,05/12/2025 19:31
TG140_400218_67834_01007_140_20251205132912_91.13.BIN,44.36,05/12/2025 23:36
TG140_400218_67834_01008_140_20251205233609_91.13.BIN,24.86,05/12/2025 23:36
TG140_400206_67268_00854_140_20251205195058_91.13.BIN,23.26,06/12/2025 11:59
TG140_400207_67683_00934_140_20251205202012_91.13.BIN,15.28,06/12/2025 07:28
TG140_400147_67477_01569_140_20251205191549_91.13.BIN,65.31,08/12/2025 00:11
