Arquivo,Tamanho (KB),Data Modificação
TG136_300624_66366_01445_136_20251205142023_91.13.BIN,41.01,05/12/2025 22:19
TG136_300624_66366_01446_136_20251205221017_91.13.BIN,20.69,05/12/2025 22:19
TG136_300625_66667_00675_136_20251205094010_91.13.BIN,3.02,05/12/2025 09:40
TG136_300626_66213_00470_136_20251205143608_91.13.BIN,41.32,05/12/2025 22:22
TG136_300626_66213_00471_136_20251205222111_91.13.BIN,37.94,05/12/2025 22:22
TG136_300627_66248_01400_136_20251205150216_91.13.BIN,52.01,05/12/2025 23:11
TG136_300627_66248_01401_136_20251205231200_91.13.BIN,41.03,05/12/2025 23:11
TG136_300630_66720_00904_136_20251205062818_91.13.BIN,2.50,06/12/2025 00:25
TG136_300630_66720_00905_136_20251205133941_91.13.BIN,40.78,06/12/2025 00:25
TG136_300632_66575_00140_136_20251205191513_91.13.BIN,69.52,05/12/2025 19:16
TG136_300635_66623_01199_136_20251205150216_91.13.BIN,60.98,06/12/2025 00:29
TG136_300636_66988_01037_136_20251205184847_91.13.BIN,75.74,05/12/2025 18:48
TG136_300637_66200_01562_136_20251205205619_91.13.BIN,110.33,05/12/2025 20:56
TG136_300640_66721_00211_136_20251205124421_91.13.BIN,61.39,05/12/2025 21:04
TG136_300640_66721_00212_136_20251205210435_91.13.BIN,51.88,05/12/2025 21:04
TG136_300641_66636_00393_136_20251205185415_91.13.BIN,99.27,05/12/2025 18:55
TG136_300642_66931_00524_136_20251205134557_91.13.BIN,79.44,05/12/2025 22:42
TG136_300642_66931_00525_136_20251205224056_91.13.BIN,48.11,05/12/2025 22:42
TG136_300643_66745_00897_136_20251205134233_91.13.BIN,50.81,05/12/2025 22:33
TG136_300643_66745_00898_136_20251205223247_91.13.BIN,44.61,05/12/2025 22:33
TG136_300644_66150_00831_136_20251205194126_91.13.BIN,85.47,05/12/2025 19:42
TG136_300645_66765_00824_136_20251205182247_91.13.BIN,75.73,05/12/2025 18:22
TG136_300646_66951_00613_136_20251205203713_91.13.BIN,104.41,05/12/2025 20:38
TG136_300647_67470_00241_136_20251205120041_91.13.BIN,52.36,05/12/2025 21:15
TG136_300647_67470_00242_136_20251205211130_91.13.BIN,44.13,05/12/2025 21:15
TG136_300648_67101_00610_136_20251205194753_91.13.BIN,104.26,05/12/2025 19:48
TG136_300649_66438_01300_136_20251205141452_91.13.BIN,55.76,05/12/2025 21:31
TG136_300649_66438_01301_136_20251205213129_91.13.BIN,28.19,05/12/2025 21:31
TG136_300650_66883_01390_136_20251205110608_91.13.BIN,53.61,05/12/2025 20:52
TG136_300650_66883_01391_136_20251205205210_91.13.BIN,65.44,05/12/2025 20:52
TG136_300651_66588_00931_136_20251205135142_91.13.BIN,55.15,05/12/2025 21:04
TG136_300651_66588_00932_136_20251205210418_91.13.BIN,28.51,05/12/2025 21:04
TG136_300652_66730_00642_136_20251205184857_91.13.BIN,73.89,05/12/2025 18:49
TG136_300653_66736_00945_136_20251205130919_91.13.BIN,54.13,05/12/2025 21:05
TG136_300653_66736_00946_136_20251205210525_91.13.BIN,40.65,05/12/2025 21:05
TG136_300654_66108_00921_136_20251205132906_91.13.BIN,62.93,05/12/2025 22:11
TG136_300654_66108_00922_136_20251205221121_91.13.BIN,57.92,05/12/2025 22:11
TG136_300655_66585_00125_136_20251205115443_91.13.BIN,45.47,05/12/2025 21:21
TG136_300655_66585_00126_136_20251205210910_91.13.BIN,87.10,05/12/2025 21:21
TG136_300656_67578_01395_136_20251205131410_91.13.BIN,70.48,05/12/2025 21:08
TG136_300656_67578_01396_136_20251205210907_91.13.BIN,50.07,05/12/2025 21:08
